timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,223.439394814
dumpData,0,0,0.044571997
dumpData,0,1,0.044835369
dumpData,0,2,0.042070476
dumpData,0,3,0.044228741
dumpData,0,4,0.04566734
dumpData,0,5,0.041177834
dumpData,0,6,0.043878411
dumpData,0,7,0.042385177
dumpData,0,8,0.041769319
dumpData,0,9,0.040921093
kick,0,0,0.004407094
kick,0,1,0.004588206
kick,0,2,0.00445623
kick,0,3,0.00456447
kick,0,4,0.004393819
kick,0,5,0.004590712
kick,0,6,0.004433327
kick,0,7,0.00458983
kick,0,8,0.004426373
kick,0,9,0.004606483
kick,0,10,0.004430211
kick,0,11,0.004587367
kick,0,12,0.004410863
kick,0,13,0.004595302
kick,0,14,0.004403529
kick,0,15,0.004644356
kick,0,16,0.00440387
kick,0,17,0.004586887
kick,0,18,0.004454501
kick,0,19,0.004608119
drift,0,0,0.004254688
drift,0,1,0.004289727
drift,0,2,0.004267605
drift,0,3,0.004276372
drift,0,4,0.004246394
drift,0,5,0.004292644
drift,0,6,0.004262456
drift,0,7,0.004230524
drift,0,8,0.004265843
drift,0,9,0.004267469
particleBC,0,0,0.012690145
particleBC,0,1,0.012743056
particleBC,0,2,0.012766141
particleBC,0,3,0.01266617
particleBC,0,4,0.012745264
particleBC,0,5,0.012794088
particleBC,0,6,0.012691081
particleBC,0,7,0.012683467
particleBC,0,8,0.01280427
particleBC,0,9,0.012778138
updateParticle,0,0,0.042435696
updateParticle,0,1,0.041935245
updateParticle,0,2,0.042202023
updateParticle,0,3,0.054988976
updateParticle,0,4,0.042236578
updateParticle,0,5,0.042075406
updateParticle,0,6,0.042166632
updateParticle,0,7,0.045294137
updateParticle,0,8,0.04703872
updateParticle,0,9,0.041508161
locateParticles,0,0,0.011036368
locateParticles,0,1,0.010943107
locateParticles,0,2,0.010920364
locateParticles,0,3,0.010929192
locateParticles,0,4,0.010959
locateParticles,0,5,0.010993006
locateParticles,0,6,0.011008849
locateParticles,0,7,0.010942511
locateParticles,0,8,0.010955355
locateParticles,0,9,0.010972776
sendPreprocess,0,0,0.002231315
sendPreprocess,0,1,0.002054673
sendPreprocess,0,2,0.002267226
sendPreprocess,0,3,0.001939531
sendPreprocess,0,4,0.002039554
sendPreprocess,0,5,0.00213507
sendPreprocess,0,6,0.002180538
sendPreprocess,0,7,0.002090174
sendPreprocess,0,8,0.002056738
sendPreprocess,0,9,0.001755005
particleSend,0,0,0.002206959
particleSend,0,1,0.0021302
particleSend,0,2,0.002128346
particleSend,0,3,0.002190468
particleSend,0,4,0.002295
particleSend,0,5,0.002136924
particleSend,0,6,0.002194025
particleSend,0,7,0.008751291
particleSend,0,8,0.002131624
particleSend,0,9,0.002137937
particleRecv,0,0,2.578e-05
particleRecv,0,1,2.7654e-05
particleRecv,0,2,2.6522e-05
