                      ranks  Wall tot
=====================================
mainTimer...........     16     224.6

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     16     224.6     224.6     224.6
particlesCreation...     16         0         0         0
dumpData............     16     3.692    0.3174     2.074
kick................     16   0.08947   0.08012   0.08467
drift...............     16   0.04306   0.03974   0.04137
initializeShapeFunc.     16         0         0         0
findInternal........     16         0         0         0
findPeriodic........     16         0         0         0
NativeNUFFT::init...     16         0         0         0
particleBC..........     16    0.1276    0.1176    0.1233
updateParticle......     16    0.4625    0.4289    0.4476
locateParticles.....     16    0.1268    0.1076    0.1169
sendPreprocess......     16     0.036  0.001046   0.01885
particleSend........     16   0.03632   0.02026   0.02405
particleRecv........     16 0.0004096 0.0002875 0.0003298
particleDestroy.....     16    0.2515    0.2115      0.23
ScatterPIFNUFFT.....     16     79.72      79.7     79.71
NativeNUFFT1........     16     79.66     79.64     79.65
scatterTimerNUFFT1..     16     75.81     75.77     75.79
binSort.............     16     0.286     0.266    0.2755
binComputeKeys......     16     0.022   0.02023   0.02126
binSortByKey........     16    0.2566    0.2386    0.2471
binComputeOffsets...     16  0.007351  0.006911  0.007125
FFTNUFFT1...........     16     3.875     3.847      3.86
TwiddleAdd..........     16   0.04572   0.04518   0.04548
subFFTs.............     16     3.828       3.8     3.814
deconvolutionNUFFT1.     16  0.002888  0.002732  0.002794
GatherPIFNUFFT......     16     143.9     140.5     142.1
NativeNUFFT2........     16     143.6     140.2     141.8
PrecorrectionNUFFT2.     16  0.008865   0.00855  0.008702
FFTNUFFT2...........     16     18.36     11.71     15.13
subIFFTs............     16     18.13     11.48      14.9
StridedWrite........     16    0.2057    0.1969    0.2027
GatherNUFFT2........     16     131.9     121.9     126.7
