timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,12.458982946
dumpData,0,0,0.005012078
dumpData,0,1,0.007512277
dumpData,0,2,0.004946385
dumpData,0,3,0.005429856
dumpData,0,4,0.004738136
dumpData,0,5,0.007303741
dumpData,0,6,0.006342688
dumpData,0,7,0.009417074
dumpData,0,8,0.00437066
dumpData,0,9,0.005627097
kick,0,0,4.6366e-05
kick,0,1,1.12e-05
kick,0,2,4.4894e-05
kick,0,3,1.3472e-05
kick,0,4,3.5007e-05
kick,0,5,1.2e-05
kick,0,6,5.2926e-05
kick,0,7,1.0207e-05
kick,0,8,4.9054e-05
kick,0,9,9.375e-06
kick,0,10,4.6239e-05
kick,0,11,1.4591e-05
kick,0,12,4.2399e-05
kick,0,13,8.287e-06
kick,0,14,3.6159e-05
kick,0,15,8.576e-06
kick,0,16,4.7935e-05
kick,0,17,1.0336e-05
kick,0,18,4.195e-05
kick,0,19,1.1968e-05
drift,0,0,5.472e-06
drift,0,1,5.792e-06
drift,0,2,5.663e-06
drift,0,3,5.184e-06
drift,0,4,5.184e-06
drift,0,5,4.864e-06
drift,0,6,4.672e-06
drift,0,7,7.168e-06
drift,0,8,4.896e-06
drift,0,9,6.304e-06
particleBC,0,0,1.0111e-05
particleBC,0,1,9.28e-06
particleBC,0,2,9.792e-06
particleBC,0,3,9.12e-06
particleBC,0,4,8.671e-06
particleBC,0,5,8.448e-06
particleBC,0,6,9.536e-06
particleBC,0,7,9.599e-06
particleBC,0,8,1.1199e-05
particleBC,0,9,1.1008e-05
updateParticle,0,0,0.175717482
updateParticle,0,1,0.071286144
updateParticle,0,2,0.065817826
updateParticle,0,3,0.101072672
updateParticle,0,4,0.085084343
updateParticle,0,5,0.118691728
updateParticle,0,6,0.011451626
updateParticle,0,7,0.01149764
updateParticle,0,8,0.084557258
updateParticle,0,9,0.029949242
locateParticles,0,0,0.00423009
locateParticles,0,1,0.004250857
locateParticles,0,2,0.004191915
locateParticles,0,3,0.004185003
locateParticles,0,4,0.00419102
locateParticles,0,5,0.004196715
locateParticles,0,6,0.004249065
locateParticles,0,7,0.004234282
locateParticles,0,8,0.004239434
locateParticles,0,9,0.004177996
sendPreprocess,0,0,0.000489903
sendPreprocess,0,1,0.000436689
sendPreprocess,0,2,0.000521741
sendPreprocess,0,3,0.000488143
sendPreprocess,0,4,0.000521389
sendPreprocess,0,5,0.000495343
sendPreprocess,0,6,0.000448016
sendPreprocess,0,7,0.000452304
sendPreprocess,0,8,0.000426737
sendPreprocess,0,9,0.00050155
particleSend,0,0,0.001517386
particleSend,0,1,0.00150209
particleSend,0,2,0.001584904
particleSend,0,3,0.001487947
particleSend,0,4,0.001361488
particleSend,0,5,0.001378095
particleSend,0,6,0.001379088
particleSend,0,7,0.001502538
particleSend,0,8,0.001367215
particleSend,0,9,0.001493803
particleRecv,0,0,4.7199e-05
particleRecv,0,1,4.5887e-05
particleRecv,0,2,0.000107836
particleRecv,0,3,4.3231e-05
particleRecv,0,4,4.915e-05
particleRecv,0,5,4.2494e-05
particleRecv,0,6,4.4734e-05
particleRecv,0,7,4.9407e-05
particleRecv,0,8,5.171e-05
particleRecv,0,9,4.0318e-05
particleDestroy,0,0,0.003712796
particleDestroy,0,1,0.003730971
particleDestroy,0,2,0.003741852
particleDestroy,0,3,0.003729467
particleDestroy,0,4,0.003754811
particleDestroy,0,5,0.003723197
particleDestroy,0,6,0.003714748
particleDestroy,0,7,0.003717788
particleDestroy,0,8,0.003720348
particleDestroy,0,9,0.003718237
ScatterPIFNUFFT,0,0,0.40905484
ScatterPIFNUFFT,0,1,1.7728e-05
ScatterPIFNUFFT,0,2,0.395450843
ScatterPIFNUFFT,0,3,2.3487e-05
ScatterPIFNUFFT,0,4,0.39143748
ScatterPIFNUFFT,0,5,1.6735e-05
