timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,11.588895163
dumpData,0,0,0.010747562
dumpData,0,1,0.013910972
dumpData,0,2,0.008059048
dumpData,0,3,0.009391321
dumpData,0,4,0.007952235
dumpData,0,5,0.010892709
dumpData,0,6,0.008129157
dumpData,0,7,0.008163108
dumpData,0,8,0.008903786
dumpData,0,9,0.01011376
kick,0,0,3.9455e-05
kick,0,1,7.904e-06
kick,0,2,3.7599e-05
kick,0,3,1.0752e-05
kick,0,4,4.4735e-05
kick,0,5,8.159e-06
kick,0,6,4.3806e-05
kick,0,7,7.328e-06
kick,0,8,4.7966e-05
kick,0,9,9.664e-06
kick,0,10,4.2623e-05
kick,0,11,9.023e-06
kick,0,12,4.6526e-05
kick,0,13,8.064e-06
kick,0,14,4.803e-05
kick,0,15,8.448e-06
kick,0,16,4.9087e-05
kick,0,17,9.951e-06
kick,0,18,3.8623e-05
kick,0,19,8.064e-06
drift,0,0,7.168e-06
drift,0,1,6.016e-06
drift,0,2,5.599e-06
drift,0,3,6.688e-06
drift,0,4,6.08e-06
drift,0,5,5.792e-06
drift,0,6,5.984e-06
drift,0,7,6.72e-06
drift,0,8,6.175e-06
drift,0,9,6.239e-06
particleBC,0,0,9.759e-06
particleBC,0,1,1.0783e-05
particleBC,0,2,9.472e-06
particleBC,0,3,9.12e-06
particleBC,0,4,8.671e-06
particleBC,0,5,8.639e-06
particleBC,0,6,8.448e-06
particleBC,0,7,1.8975e-05
particleBC,0,8,9.312e-06
particleBC,0,9,9.824e-06
updateParticle,0,0,0.068948388
updateParticle,0,1,0.103177437
updateParticle,0,2,0.119478887
updateParticle,0,3,0.065703892
updateParticle,0,4,0.132448164
updateParticle,0,5,0.114839369
updateParticle,0,6,0.011546191
updateParticle,0,7,0.011573997
updateParticle,0,8,0.065818001
updateParticle,0,9,0.011563598
locateParticles,0,0,0.004256204
locateParticles,0,1,0.004275211
locateParticles,0,2,0.004275499
locateParticles,0,3,0.004281259
locateParticles,0,4,0.004267532
locateParticles,0,5,0.00427582
locateParticles,0,6,0.004261996
locateParticles,0,7,0.004253324
locateParticles,0,8,0.004266348
locateParticles,0,9,0.004264556
sendPreprocess,0,0,0.000447089
sendPreprocess,0,1,0.000432369
sendPreprocess,0,2,0.000434161
sendPreprocess,0,3,0.00093568
sendPreprocess,0,4,0.000448817
sendPreprocess,0,5,0.000418289
sendPreprocess,0,6,0.000467664
sendPreprocess,0,7,0.000426865
sendPreprocess,0,8,0.000419793
sendPreprocess,0,9,0.000438737
particleSend,0,0,0.001556362
particleSend,0,1,0.001533355
particleSend,0,2,0.001531627
particleSend,0,3,0.001460109
particleSend,0,4,0.001336241
particleSend,0,5,0.001363248
particleSend,0,6,0.00137656
particleSend,0,7,0.001456526
particleSend,0,8,0.00132245
particleSend,0,9,0.001497548
particleRecv,0,0,4.4926e-05
particleRecv,0,1,4.2687e-05
particleRecv,0,2,9.3021e-05
particleRecv,0,3,3.9646e-05
particleRecv,0,4,4.8255e-05
particleRecv,0,5,3.9071e-05
particleRecv,0,6,3.843e-05
particleRecv,0,7,4.1215e-05
particleRecv,0,8,6.291e-05
particleRecv,0,9,3.5647e-05
particleDestroy,0,0,0.003740478
particleDestroy,0,1,0.003743166
particleDestroy,0,2,0.003747037
particleDestroy,0,3,0.003756414
particleDestroy,0,4,0.003772701
particleDestroy,0,5,0.003755581
particleDestroy,0,6,0.003753726
particleDestroy,0,7,0.003764701
particleDestroy,0,8,0.003734367
particleDestroy,0,9,0.003732766
ScatterPIFNUFFT,0,0,0.466419339
ScatterPIFNUFFT,0,1,3.1359e-05
ScatterPIFNUFFT,0,2,0.505495517
ScatterPIFNUFFT,0,3,2.3391e-05
ScatterPIFNUFFT,0,4,0.386872344
ScatterPIFNUFFT,0,5,2.5087e-05
ScatterPIFNUFFT,0,6,0.433381287
ScatterPIFNUFFT,0,7,3.9167e-05
ScatterPIFNUFFT,0,8,0.426873577
ScatterPIFNUFFT,0,9,3.2831e-05
ScatterPIFNUFFT,0,10,0.330282054
ScatterPIFNUFFT,0,11,2.9055e-05
ScatterPIFNUFFT,0,12,0.464418447
ScatterPIFNUFFT,0,13,2.0991e-05
ScatterPIFNUFFT,0,14,0.456413063
ScatterPIFNUFFT,0,15,3.6287e-05
ScatterPIFNUFFT,0,16,0.417470064
ScatterPIFNUFFT,0,17,2.3231e-05
ScatterPIFNUFFT,0,18,0.419547304
ScatterPIFNUFFT,0,19,2.7328e-05
NativeNUFFT1,0,0,0.462011716
NativeNUFFT1,0,1,0.501144083
NativeNUFFT1,0,2,0.382587148
NativeNUFFT1,0,3,0.429099675
NativeNUFFT1,0,4,0.42257251
NativeNUFFT1,0,5,0.325813186
NativeNUFFT1,0,6,0.460020584
NativeNUFFT1,0,7,0.453129817
NativeNUFFT1,0,8,0.413026923
NativeNUFFT1,0,9,0.41522867
scatterTimerNUFFT1,0,0,0.307752694
scatterTimerNUFFT1,0,1,0.353028592
scatterTimerNUFFT1,0,2,0.217764526
scatterTimerNUFFT1,0,3,0.243252248
scatterTimerNUFFT1,0,4,0.212934645
scatterTimerNUFFT1,0,5,0.164424428
scatterTimerNUFFT1,0,6,0.290599242
scatterTimerNUFFT1,0,7,0.297829935
scatterTimerNUFFT1,0,8,0.25689491
scatterTimerNUFFT1,0,9,0.253714381
binSort,0,0,0.004549506
binSort,0,1,0.004649342
binSort,0,2,0.004576449
binSort,0,3,0.004615456
binSort,0,4,0.00460912
binSort,0,5,0.004575969
binSort,0,6,0.004617247
binSort,0,7,0.004642655
binSort,0,8,0.004572193
binSort,0,9,0.004614303
binSort,0,10,0.004562049
binSort,0,11,0.004605824
binSort,0,12,0.004597248
binSort,0,13,0.004618464
binSort,0,14,0.004571777
binSort,0,15,0.004572097
binSort,0,16,0.004630623
binSort,0,17,0.004605441
binSort,0,18,0.004606529
binSort,0,19,0.004626943
binSort,0,20,0.00458432
binSort,0,21,0.004633598
binSort,0,22,0.004579904
binSort,0,23,0.004559905
binSort,0,24,0.004577985
binSort,0,25,0.004573281
binSort,0,26,0.004657982
binSort,0,27,0.004655902
binSort,0,28,0.004710333
binSort,0,29,0.004699965
binSort,0,30,0.004728571
binSort,0,31,0.0047183
binSort,0,32,0.004674781
binSort,0,33,0.004746202
binSort,0,34,0.00471718
binSort,0,35,0.004757179
binSort,0,36,0.004562114
binSort,0,37,0.004560226
binSort,0,38,0.004631391
binSort,0,39,0.004611039
binComputeKeys,0,0,0.000425585
binComputeKeys,0,1,0.000436945
binComputeKeys,0,2,0.000433872
binComputeKeys,0,3,0.000443345
binComputeKeys,0,4,0.000436849
binComputeKeys,0,5,0.000438065
binComputeKeys,0,6,0.000429585
binComputeKeys,0,7,0.000436113
binComputeKeys,0,8,0.000433521
binComputeKeys,0,9,0.000436176
binComputeKeys,0,10,0.00043256
binComputeKeys,0,11,0.000441329
binComputeKeys,0,12,0.000442129
binComputeKeys,0,13,0.000449585
binComputeKeys,0,14,0.000434097
binComputeKeys,0,15,0.000436273
binComputeKeys,0,16,0.000438993
binComputeKeys,0,17,0.000434833
binComputeKeys,0,18,0.000436625
binComputeKeys,0,19,0.0004468
binComputeKeys,0,20,0.000443665
binComputeKeys,0,21,0.000442832
binComputeKeys,0,22,0.000441552
binComputeKeys,0,23,0.000434577
binComputeKeys,0,24,0.000434065
binComputeKeys,0,25,0.000427281
binComputeKeys,0,26,0.000433297
binComputeKeys,0,27,0.000436081
binComputeKeys,0,28,0.000427473
