timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.672761919
dumpData,0,0,0.00941258
dumpData,0,1,0.008458049
dumpData,0,2,0.007214822
dumpData,0,3,0.008432098
dumpData,0,4,0.007993871
dumpData,0,5,0.006537787
dumpData,0,6,0.007509438
dumpData,0,7,0.00833322
dumpData,0,8,0.007281988
dumpData,0,9,0.006860177
kick,0,0,4.7294e-05
kick,0,1,7.744e-06
kick,0,2,3.8303e-05
kick,0,3,5.856e-06
kick,0,4,3.1423e-05
kick,0,5,7.776e-06
kick,0,6,3.0207e-05
kick,0,7,7.104e-06
kick,0,8,3.6735e-05
kick,0,9,9.471e-06
kick,0,10,4.1183e-05
kick,0,11,1.6512e-05
kick,0,12,3.7055e-05
kick,0,13,6.944e-06
kick,0,14,4.0095e-05
kick,0,15,1.1424e-05
kick,0,16,3.8431e-05
kick,0,17,7.168e-06
kick,0,18,3.7343e-05
kick,0,19,8.288e-06
drift,0,0,5.408e-06
drift,0,1,5.664e-06
drift,0,2,6.304e-06
drift,0,3,5.12e-06
drift,0,4,5.6e-06
drift,0,5,5.408e-06
drift,0,6,6.912e-06
drift,0,7,4.48e-06
drift,0,8,4.8e-06
drift,0,9,5.6e-06
particleBC,0,0,1.2832e-05
particleBC,0,1,1.296e-05
particleBC,0,2,1.4239e-05
particleBC,0,3,1.3855e-05
particleBC,0,4,1.3503e-05
particleBC,0,5,1.1679e-05
particleBC,0,6,1.1903e-05
particleBC,0,7,1.3888e-05
particleBC,0,8,1.3695e-05
particleBC,0,9,1.3408e-05
updateParticle,0,0,0.175802663
updateParticle,0,1,0.063947478
updateParticle,0,2,0.064100178
updateParticle,0,3,0.010382311
updateParticle,0,4,0.118530183
updateParticle,0,5,0.099702816
updateParticle,0,6,0.067615048
updateParticle,0,7,0.065017557
updateParticle,0,8,0.010902455
updateParticle,0,9,0.118648996
locateParticles,0,0,0.004078117
locateParticles,0,1,0.004067013
locateParticles,0,2,0.004071813
locateParticles,0,3,0.004069062
locateParticles,0,4,0.004074533
locateParticles,0,5,0.004054086
locateParticles,0,6,0.004069414
locateParticles,0,7,0.004064389
locateParticles,0,8,0.004066501
locateParticles,0,9,0.004070789
sendPreprocess,0,0,0.000375669
sendPreprocess,0,1,0.000426771
sendPreprocess,0,2,0.00039954
sendPreprocess,0,3,0.000381108
sendPreprocess,0,4,0.000395573
sendPreprocess,0,5,0.000421459
sendPreprocess,0,6,0.000391124
sendPreprocess,0,7,0.000396084
sendPreprocess,0,8,0.000394933
sendPreprocess,0,9,0.000397364
particleSend,0,0,0.001357591
particleSend,0,1,0.00131404
particleSend,0,2,0.001320184
particleSend,0,3,0.001256506
particleSend,0,4,0.001306777
particleSend,0,5,0.001318904
particleSend,0,6,0.001303704
particleSend,0,7,0.001212987
particleSend,0,8,0.001230778
particleSend,0,9,0.001322904
particleRecv,0,0,4.8094e-05
particleRecv,0,1,4.6271e-05
particleRecv,0,2,4.3615e-05
particleRecv,0,3,4.6591e-05
particleRecv,0,4,4.7007e-05
particleRecv,0,5,3.9775e-05
particleRecv,0,6,4.4447e-05
particleRecv,0,7,4.4127e-05
particleRecv,0,8,5.4207e-05
particleRecv,0,9,4.1695e-05
particleDestroy,0,0,0.003399706
particleDestroy,0,1,0.003387481
particleDestroy,0,2,0.003400441
particleDestroy,0,3,0.003406265
particleDestroy,0,4,0.003410009
particleDestroy,0,5,0.003404345
particleDestroy,0,6,0.003407289
particleDestroy,0,7,0.003401593
particleDestroy,0,8,0.003401209
particleDestroy,0,9,0.003409465
ScatterPIFNUFFT,0,0,0.223206897
ScatterPIFNUFFT,0,1,7.999e-06
ScatterPIFNUFFT,0,2,0.276842975
ScatterPIFNUFFT,0,3,8.384e-06
ScatterPIFNUFFT,0,4,0.329324751
ScatterPIFNUFFT,0,5,5.0335e-05
ScatterPIFNUFFT,0,6,0.336552276
ScatterPIFNUFFT,0,7,2.9823e-05
ScatterPIFNUFFT,0,8,0.266390073
ScatterPIFNUFFT,0,9,7.392e-06
ScatterPIFNUFFT,0,10,0.244152729
ScatterPIFNUFFT,0,11,1.2128e-05
ScatterPIFNUFFT,0,12,0.221497476
ScatterPIFNUFFT,0,13,1.2383e-05
ScatterPIFNUFFT,0,14,0.276389452
ScatterPIFNUFFT,0,15,1.2576e-05
ScatterPIFNUFFT,0,16,0.286262497
ScatterPIFNUFFT,0,17,1.5679e-05
ScatterPIFNUFFT,0,18,0.165839828
ScatterPIFNUFFT,0,19,1.3119e-05
NativeNUFFT1,0,0,0.219015952
NativeNUFFT1,0,1,0.272361766
NativeNUFFT1,0,2,0.324927156
NativeNUFFT1,0,3,0.332135129
NativeNUFFT1,0,4,0.262053116
NativeNUFFT1,0,5,0.239700671
NativeNUFFT1,0,6,0.217272581
NativeNUFFT1,0,7,0.272018448
NativeNUFFT1,0,8,0.281909732
NativeNUFFT1,0,9,0.162351165
scatterTimerNUFFT1,0,0,0.077115497
scatterTimerNUFFT1,0,1,0.133276138
scatterTimerNUFFT1,0,2,0.177367896
scatterTimerNUFFT1,0,3,0.185810937
scatterTimerNUFFT1,0,4,0.114138316
scatterTimerNUFFT1,0,5,0.093626999
scatterTimerNUFFT1,0,6,0.073318204
scatterTimerNUFFT1,0,7,0.129494909
scatterTimerNUFFT1,0,8,0.134085201
scatterTimerNUFFT1,0,9,0.022064039
binSort,0,0,0.004556214
binSort,0,1,0.004498456
binSort,0,2,0.004565942
binSort,0,3,0.004474873
binSort,0,4,0.004512664
binSort,0,5,0.004571638
binSort,0,6,0.004580342
binSort,0,7,0.004557847
binSort,0,8,0.004524215
binSort,0,9,0.004508824
binSort,0,10,0.00458367
binSort,0,11,0.004496344
binSort,0,12,0.004521144
binSort,0,13,0.004584886
binSort,0,14,0.004539799
binSort,0,15,0.004562647
binSort,0,16,0.004522007
binSort,0,17,0.00450812
binSort,0,18,0.004527415
binSort,0,19,0.004566102
binSort,0,20,0.00451196
binSort,0,21,0.00452764
binSort,0,22,0.00458175
binSort,0,23,0.004563414
binSort,0,24,0.004545975
binSort,0,25,0.004570806
binSort,0,26,0.004604437
binSort,0,27,0.004588181
binSort,0,28,0.004559703
binSort,0,29,0.004598198
binSort,0,30,0.004557462
binSort,0,31,0.004571158
binSort,0,32,0.004501176
binSort,0,33,0.004523479
binSort,0,34,0.004573718
binSort,0,35,0.004492953
binSort,0,36,0.004548023
binSort,0,37,0.004527608
binSort,0,38,0.004552343
binSort,0,39,0.004570902
binComputeKeys,0,0,0.000430835
binComputeKeys,0,1,0.000428179
binComputeKeys,0,2,0.000428211
binComputeKeys,0,3,0.00042114
binComputeKeys,0,4,0.000438483
binComputeKeys,0,5,0.000464466
binComputeKeys,0,6,0.000450355
binComputeKeys,0,7,0.000454867
binComputeKeys,0,8,0.000440818
binComputeKeys,0,9,0.000436627
binComputeKeys,0,10,0.000455251
binComputeKeys,0,11,0.000435827
binComputeKeys,0,12,0.000434483
binComputeKeys,0,13,0.000453298
binComputeKeys,0,14,0.00045061
binComputeKeys,0,15,0.000436467
binComputeKeys,0,16,0.000440915
binComputeKeys,0,17,0.000428787
binComputeKeys,0,18,0.000432755
binComputeKeys,0,19,0.000425299
binComputeKeys,0,20,0.000435955
binComputeKeys,0,21,0.000422452
binComputeKeys,0,22,0.000459698
