timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,7.82071412
dumpData,0,0,0.004622996
dumpData,0,1,0.005335391
dumpData,0,2,0.005269441
dumpData,0,3,0.003686577
dumpData,0,4,0.004592309
dumpData,0,5,0.005317344
dumpData,0,6,0.004462586
dumpData,0,7,0.004065413
dumpData,0,8,0.004172866
dumpData,0,9,0.003959113
kick,0,0,4.0607e-05
kick,0,1,1.0784e-05
kick,0,2,3.8527e-05
kick,0,3,2.1311e-05
kick,0,4,4.8926e-05
kick,0,5,9.44e-06
kick,0,6,4.5471e-05
kick,0,7,1.088e-05
kick,0,8,4.195e-05
kick,0,9,1.2352e-05
kick,0,10,3.9903e-05
kick,0,11,1.184e-05
kick,0,12,4.4927e-05
kick,0,13,6.304e-06
kick,0,14,3.8975e-05
kick,0,15,1.0688e-05
kick,0,16,4.0095e-05
kick,0,17,8.896e-06
kick,0,18,4.1279e-05
kick,0,19,8.416e-06
drift,0,0,6.848e-06
drift,0,1,8.832e-06
drift,0,2,4.864e-06
drift,0,3,6.656e-06
drift,0,4,6.112e-06
drift,0,5,7.136e-06
drift,0,6,8.416e-06
drift,0,7,4.928e-06
drift,0,8,8.767e-06
drift,0,9,7.2e-06
particleBC,0,0,1.2543e-05
particleBC,0,1,1.3503e-05
particleBC,0,2,1.1392e-05
particleBC,0,3,7.423e-06
particleBC,0,4,1.4112e-05
particleBC,0,5,1.1711e-05
particleBC,0,6,1.3375e-05
particleBC,0,7,1.0592e-05
particleBC,0,8,1.2096e-05
particleBC,0,9,1.2736e-05
updateParticle,0,0,0.177064189
updateParticle,0,1,0.100617218
updateParticle,0,2,0.067693251
updateParticle,0,3,0.010511107
updateParticle,0,4,0.070728519
updateParticle,0,5,0.063558273
updateParticle,0,6,0.120012216
updateParticle,0,7,0.121024121
updateParticle,0,8,0.010510467
updateParticle,0,9,0.010429732
locateParticles,0,0,0.0041225
locateParticles,0,1,0.00412026
locateParticles,0,2,0.004138242
locateParticles,0,3,0.00411114
locateParticles,0,4,0.004120163
locateParticles,0,5,0.004116612
locateParticles,0,6,0.004108164
locateParticles,0,7,0.004120643
locateParticles,0,8,0.004120196
locateParticles,0,9,0.004116163
sendPreprocess,0,0,0.000407027
sendPreprocess,0,1,0.000372117
sendPreprocess,0,2,0.000352566
sendPreprocess,0,3,0.000391316
sendPreprocess,0,4,0.00035151
sendPreprocess,0,5,0.000348789
sendPreprocess,0,6,0.000384469
sendPreprocess,0,7,0.00035103
sendPreprocess,0,8,0.000395572
sendPreprocess,0,9,0.000376821
particleSend,0,0,0.001389206
particleSend,0,1,0.00131452
particleSend,0,2,0.001344055
particleSend,0,3,0.001279673
particleSend,0,4,0.001305784
particleSend,0,5,0.001351319
particleSend,0,6,0.001312408
particleSend,0,7,0.001276409
particleSend,0,8,0.001258938
particleSend,0,9,0.001364183
particleRecv,0,0,4.3967e-05
particleRecv,0,1,4.5758e-05
particleRecv,0,2,4.3327e-05
particleRecv,0,3,5.6927e-05
particleRecv,0,4,6.1822e-05
particleRecv,0,5,4.2719e-05
particleRecv,0,6,4.2463e-05
particleRecv,0,7,4.4991e-05
particleRecv,0,8,5.459e-05
particleRecv,0,9,3.8846e-05
particleDestroy,0,0,0.003413081
particleDestroy,0,1,0.003404826
particleDestroy,0,2,0.003415608
particleDestroy,0,3,0.003434296
particleDestroy,0,4,0.003435256
particleDestroy,0,5,0.00345196
particleDestroy,0,6,0.003451
particleDestroy,0,7,0.003434424
particleDestroy,0,8,0.00343996
particleDestroy,0,9,0.003419801
ScatterPIFNUFFT,0,0,0.197659375
ScatterPIFNUFFT,0,1,1.8367e-05
ScatterPIFNUFFT,0,2,0.305803756
ScatterPIFNUFFT,0,3,1.3855e-05
ScatterPIFNUFFT,0,4,0.332152978
ScatterPIFNUFFT,0,5,1.0527e-05
ScatterPIFNUFFT,0,6,0.335813699
ScatterPIFNUFFT,0,7,1.9039e-05
ScatterPIFNUFFT,0,8,0.268474741
ScatterPIFNUFFT,0,9,9.343e-06
ScatterPIFNUFFT,0,10,0.253346494
ScatterPIFNUFFT,0,11,2.6495e-05
ScatterPIFNUFFT,0,12,0.179965926
ScatterPIFNUFFT,0,13,1.168e-05
ScatterPIFNUFFT,0,14,0.151944852
ScatterPIFNUFFT,0,15,1.5199e-05
ScatterPIFNUFFT,0,16,0.258716698
ScatterPIFNUFFT,0,17,1.2576e-05
ScatterPIFNUFFT,0,18,0.312349767
ScatterPIFNUFFT,0,19,1.3024e-05
NativeNUFFT1,0,0,0.196420692
NativeNUFFT1,0,1,0.304677807
NativeNUFFT1,0,2,0.330963253
NativeNUFFT1,0,3,0.334754786
NativeNUFFT1,0,4,0.26739471
NativeNUFFT1,0,5,0.252169825
NativeNUFFT1,0,6,0.178797257
NativeNUFFT1,0,7,0.15080015
NativeNUFFT1,0,8,0.257527454
NativeNUFFT1,0,9,0.311238249
scatterTimerNUFFT1,0,0,0.068617159
scatterTimerNUFFT1,0,1,0.177629068
scatterTimerNUFFT1,0,2,0.206036081
scatterTimerNUFFT1,0,3,0.211102169
scatterTimerNUFFT1,0,4,0.139419278
scatterTimerNUFFT1,0,5,0.126674671
scatterTimerNUFFT1,0,6,0.022345374
scatterTimerNUFFT1,0,7,0.023310688
scatterTimerNUFFT1,0,8,0.131836978
scatterTimerNUFFT1,0,9,0.139145494
binSort,0,0,0.0046261
binSort,0,1,0.004617333
binSort,0,2,0.004628564
binSort,0,3,0.004645268
binSort,0,4,0.004525464
binSort,0,5,0.004547126
binSort,0,6,0.004559191
binSort,0,7,0.004531511
binSort,0,8,0.00453164
binSort,0,9,0.004612341
binSort,0,10,0.004588661
binSort,0,11,0.004633813
binSort,0,12,0.004532407
binSort,0,13,0.004619029
binSort,0,14,0.004631701
binSort,0,15,0.004576277
binSort,0,16,0.004550679
binSort,0,17,0.0046133
binSort,0,18,0.004622581
binSort,0,19,0.004636052
binSort,0,20,0.004528855
binSort,0,21,0.004629556
binSort,0,22,0.004623701
binSort,0,23,0.004608149
binSort,0,24,0.004503128
binSort,0,25,0.004620468
binSort,0,26,0.004608821
binSort,0,27,0.004640692
binSort,0,28,0.004526551
binSort,0,29,0.004574358
binSort,0,30,0.004605493
binSort,0,31,0.004557494
binSort,0,32,0.004510519
binSort,0,33,0.004608981
binSort,0,34,0.004512984
binSort,0,35,0.004639475
binSort,0,36,0.004520215
binSort,0,37,0.004581366
binSort,0,38,0.004674227
binSort,0,39,0.004578581
binComputeKeys,0,0,0.000474578
binComputeKeys,0,1,0.000425204
binComputeKeys,0,2,0.00045877
binComputeKeys,0,3,0.000435539
binComputeKeys,0,4,0.000436083
binComputeKeys,0,5,0.000430195
binComputeKeys,0,6,0.000449203
binComputeKeys,0,7,0.00044645
binComputeKeys,0,8,0.000444403
binComputeKeys,0,9,0.000425491
binComputeKeys,0,10,0.000421555
binComputeKeys,0,11,0.000459794
binComputeKeys,0,12,0.000439378
binComputeKeys,0,13,0.000421172
binComputeKeys,0,14,0.000437555
binComputeKeys,0,15,0.000460626
binComputeKeys,0,16,0.000449171
binComputeKeys,0,17,0.000424723
binComputeKeys,0,18,0.000424916
binComputeKeys,0,19,0.000429523
binComputeKeys,0,20,0.000444467
binComputeKeys,0,21,0.00044869
binComputeKeys,0,22,0.000425587
binComputeKeys,0,23,0.000447187
binComputeKeys,0,24,0.000427571
binComputeKeys,0,25,0.000422259
binComputeKeys,0,26,0.000449107
binComputeKeys,0,27,0.00045893
binComputeKeys,0,28,0.00044037
binComputeKeys,0,29,0.000458898
binComputeKeys,0,30,0.000435475
binComputeKeys,0,31,0.000453298
binComputeKeys,0,32,0.000442386
binComputeKeys,0,33,0.000440754
binComputeKeys,0,34,0.000440787
binComputeKeys,0,35,0.000477905
binComputeKeys,0,36,0.000441395
binComputeKeys,0,37,0.000475602
binComputeKeys,0,38,0.000441555
binComputeKeys,0,39,0.000426003
binSortByKey,0,0,0.003911273
binSortByKey,0,1,0.003953992
binSortByKey,0,2,0.003942825
binSortByKey,0,3,0.00397268
binSortByKey,0,4,0.003876747
binSortByKey,0,5,0.00389361
binSortByKey,0,6,0.003900138
binSortByKey,0,7,0.003874827
binSortByKey,0,8,0.003875947
binSortByKey,0,9,0.003954761
binSortByKey,0,10,0.003935145
binSortByKey,0,11,0.003950953
binSortByKey,0,12,0.003881163
binSortByKey,0,13,0.003956488
binSortByKey,0,14,0.003967272
binSortByKey,0,15,0.003906409
binSortByKey,0,16,0.003890346
binSortByKey,0,17,0.003953032
binSortByKey,0,18,0.003963368
binSortByKey,0,19,0.003960713
binSortByKey,0,20,0.003872651
binSortByKey,0,21,0.003954633
binSortByKey,0,22,0.003958249
binSortByKey,0,23,0.003935113
binSortByKey,0,24,0.003865067
binSortByKey,0,25,0.003953609
binSortByKey,0,26,0.003937097
binSortByKey,0,27,0.003958761
binSortByKey,0,28,0.003875052
binSortByKey,0,29,0.003902666
binSortByKey,0,30,0.003927306
binSortByKey,0,31,0.003892171
binSortByKey,0,32,0.00385662
binSortByKey,0,33,0.003943466
binSortByKey,0,34,0.003866123
binSortByKey,0,35,0.003937161
binSortByKey,0,36,0.003869035
binSortByKey,0,37,0.003894026
binSortByKey,0,38,0.003997543
binSortByKey,0,39,0.003916009
binComputeOffsets,0,0,0.000236665
binComputeOffsets,0,1,0.000235033
binComputeOffsets,0,2,0.000223321
binComputeOffsets,0,3,0.000233945
binComputeOffsets,0,4,0.000210554
binComputeOffsets,0,5,0.000221625
