timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.124641447
dumpData,0,0,0.004322173
dumpData,0,1,0.003706703
dumpData,0,2,0.004124899
dumpData,0,3,0.004077413
dumpData,0,4,0.003909769
dumpData,0,5,0.004099876
dumpData,0,6,0.004238079
dumpData,0,7,0.004458808
dumpData,0,8,0.003726479
dumpData,0,9,0.003927497
kick,0,0,3.8878e-05
kick,0,1,1.0368e-05
kick,0,2,4.7294e-05
kick,0,3,8.128e-06
kick,0,4,4.3263e-05
kick,0,5,8.223e-06
kick,0,6,4.5758e-05
kick,0,7,9.023e-06
kick,0,8,3.8591e-05
kick,0,9,8.704e-06
kick,0,10,4.7006e-05
kick,0,11,9.023e-06
kick,0,12,4.0543e-05
kick,0,13,1.0528e-05
kick,0,14,4.6974e-05
kick,0,15,9.024e-06
kick,0,16,3.8719e-05
kick,0,17,6.528e-06
kick,0,18,4.0447e-05
kick,0,19,9.472e-06
drift,0,0,7.904e-06
drift,0,1,5.6e-06
drift,0,2,6.112e-06
drift,0,3,7.04e-06
drift,0,4,5.664e-06
drift,0,5,5.472e-06
drift,0,6,6.143e-06
drift,0,7,5.536e-06
drift,0,8,5.952e-06
drift,0,9,4.928e-06
particleBC,0,0,9.152e-06
particleBC,0,1,1.2608e-05
particleBC,0,2,1.1488e-05
particleBC,0,3,1.2704e-05
particleBC,0,4,1.2095e-05
particleBC,0,5,1.1488e-05
particleBC,0,6,1.0912e-05
particleBC,0,7,1.0336e-05
particleBC,0,8,1.0591e-05
particleBC,0,9,1.1167e-05
updateParticle,0,0,0.007658488
updateParticle,0,1,0.007598393
updateParticle,0,2,0.007606873
updateParticle,0,3,0.007623385
updateParticle,0,4,0.007654456
updateParticle,0,5,0.007566938
updateParticle,0,6,0.00760713
updateParticle,0,7,0.007590873
updateParticle,0,8,0.007649912
updateParticle,0,9,0.007598202
locateParticles,0,0,0.003698416
locateParticles,0,1,0.003703055
locateParticles,0,2,0.003695248
locateParticles,0,3,0.003697808
locateParticles,0,4,0.003689776
locateParticles,0,5,0.003689072
locateParticles,0,6,0.003686448
locateParticles,0,7,0.003699439
locateParticles,0,8,0.003688336
locateParticles,0,9,0.00368632
sendPreprocess,0,0,0.000250424
sendPreprocess,0,1,0.000220793
sendPreprocess,0,2,0.000231929
sendPreprocess,0,3,0.000238361
sendPreprocess,0,4,0.000252888
sendPreprocess,0,5,0.000233145
sendPreprocess,0,6,0.000258873
sendPreprocess,0,7,0.000227769
sendPreprocess,0,8,0.000255129
sendPreprocess,0,9,0.000250809
particleSend,0,0,0.000623789
particleSend,0,1,0.000617038
particleSend,0,2,0.000636077
particleSend,0,3,0.000687499
particleSend,0,4,0.000617326
particleSend,0,5,0.000623245
particleSend,0,6,0.00063054
particleSend,0,7,0.000648396
particleSend,0,8,0.000620077
particleSend,0,9,0.000610733
particleRecv,0,0,2.3871e-05
particleRecv,0,1,2.6495e-05
particleRecv,0,2,2.5663e-05
particleRecv,0,3,2.3295e-05
particleRecv,0,4,3.1647e-05
particleRecv,0,5,2.8383e-05
particleRecv,0,6,2.5344e-05
particleRecv,0,7,2.0096e-05
particleRecv,0,8,2.7487e-05
particleRecv,0,9,3.0367e-05
particleDestroy,0,0,0.002335482
particleDestroy,0,1,0.002328313
particleDestroy,0,2,0.002330106
particleDestroy,0,3,0.002330745
particleDestroy,0,4,0.002341657
particleDestroy,0,5,0.002328921
particleDestroy,0,6,0.002342777
particleDestroy,0,7,0.002326553
particleDestroy,0,8,0.002337081
particleDestroy,0,9,0.002345337
ScatterPIFNUFFT,0,0,0.103779602
ScatterPIFNUFFT,0,1,1.4048e-05
ScatterPIFNUFFT,0,2,0.103698676
ScatterPIFNUFFT,0,3,1.392e-05
ScatterPIFNUFFT,0,4,0.10367378
ScatterPIFNUFFT,0,5,1.5743e-05
ScatterPIFNUFFT,0,6,0.105063594
ScatterPIFNUFFT,0,7,1.8271e-05
ScatterPIFNUFFT,0,8,0.103071879
ScatterPIFNUFFT,0,9,1.3375e-05
ScatterPIFNUFFT,0,10,0.103966476
ScatterPIFNUFFT,0,11,1.4272e-05
ScatterPIFNUFFT,0,12,0.102479097
ScatterPIFNUFFT,0,13,2.0543e-05
ScatterPIFNUFFT,0,14,0.107304709
ScatterPIFNUFFT,0,15,1.3792e-05
ScatterPIFNUFFT,0,16,0.104487771
ScatterPIFNUFFT,0,17,2.6783e-05
ScatterPIFNUFFT,0,18,0.103019592
ScatterPIFNUFFT,0,19,2.32e-05
NativeNUFFT1,0,0,0.102583253
NativeNUFFT1,0,1,0.1024998
NativeNUFFT1,0,2,0.102436282
NativeNUFFT1,0,3,0.103820304
NativeNUFFT1,0,4,0.101848427
NativeNUFFT1,0,5,0.102682098
NativeNUFFT1,0,6,0.101314652
NativeNUFFT1,0,7,0.106086667
NativeNUFFT1,0,8,0.103304223
NativeNUFFT1,0,9,0.10177323
scatterTimerNUFFT1,0,0,0.020843655
scatterTimerNUFFT1,0,1,0.020751146
scatterTimerNUFFT1,0,2,0.020758986
scatterTimerNUFFT1,0,3,0.020777994
scatterTimerNUFFT1,0,4,0.020746666
scatterTimerNUFFT1,0,5,0.020765609
scatterTimerNUFFT1,0,6,0.020775625
scatterTimerNUFFT1,0,7,0.021398998
scatterTimerNUFFT1,0,8,0.020825672
scatterTimerNUFFT1,0,9,0.020826824
binSort,0,0,0.004223552
binSort,0,1,0.004275518
binSort,0,2,0.004309693
binSort,0,3,0.004299133
binSort,0,4,0.004222688
binSort,0,5,0.004270622
binSort,0,6,0.004305405
binSort,0,7,0.004290333
binSort,0,8,0.004248991
binSort,0,9,0.004247359
binSort,0,10,0.004322492
binSort,0,11,0.004293726
binSort,0,12,0.004233247
binSort,0,13,0.004231712
binSort,0,14,0.004293661
binSort,0,15,0.004270591
binSort,0,16,0.004225824
binSort,0,17,0.004302205
binSort,0,18,0.004304253
binSort,0,19,0.004274878
binSort,0,20,0.00420928
binSort,0,21,0.004303645
binSort,0,22,0.004258911
binSort,0,23,0.004282782
binSort,0,24,0.004243775
binSort,0,25,0.004293918
binSort,0,26,0.004289757
binSort,0,27,0.00426019
binSort,0,28,0.004239103
binSort,0,29,0.004323549
binSort,0,30,0.004267935
binSort,0,31,0.004272575
binSort,0,32,0.004238144
binSort,0,33,0.004293534
binSort,0,34,0.004302205
binSort,0,35,0.004266718
binSort,0,36,0.00423904
binSort,0,37,0.004270526
binSort,0,38,0.004275838
binSort,0,39,0.004238175
binComputeKeys,0,0,0.000400532
binComputeKeys,0,1,0.00041714
binComputeKeys,0,2,0.00040866
binComputeKeys,0,3,0.000406132
binComputeKeys,0,4,0.000401172
binComputeKeys,0,5,0.000406419
binComputeKeys,0,6,0.000406228
binComputeKeys,0,7,0.00040098
binComputeKeys,0,8,0.000419955
binComputeKeys,0,9,0.000403571
binComputeKeys,0,10,0.000403891
binComputeKeys,0,11,0.0004037
binComputeKeys,0,12,0.000407187
binComputeKeys,0,13,0.000409524
binComputeKeys,0,14,0.000402132
binComputeKeys,0,15,0.000405748
binComputeKeys,0,16,0.000400116
binComputeKeys,0,17,0.000414835
binComputeKeys,0,18,0.000404148
binComputeKeys,0,19,0.000408115
binComputeKeys,0,20,0.000399156
binComputeKeys,0,21,0.000421235
binComputeKeys,0,22,0.000417652
binComputeKeys,0,23,0.000396212
