num_ranks,grid_size,num_particles,timer,run,time_s
1024,512,1073741824,scatterTimerNUFFT1,0,0.035236068
1024,512,1073741824,scatterTimerNUFFT1,1,0.035269522
1024,512,1073741824,scatterTimerNUFFT1,2,0.035345369
1024,512,1073741824,scatterTimerNUFFT1,3,0.035297587
1024,512,1073741824,scatterTimerNUFFT1,4,0.035318577
1024,512,1073741824,scatterTimerNUFFT1,5,0.035237651
1024,512,1073741824,scatterTimerNUFFT1,6,0.035335070
1024,512,1073741824,scatterTimerNUFFT1,7,0.035222612
1024,512,1073741824,scatterTimerNUFFT1,8,0.035252890
1024,512,1073741824,scatterTimerNUFFT1,9,0.035255416
1024,512,1073741824,FFTNUFFT1,0,0.091394886
1024,512,1073741824,FFTNUFFT1,1,0.089867687
1024,512,1073741824,FFTNUFFT1,2,0.086971859
1024,512,1073741824,FFTNUFFT1,3,0.085558419
1024,512,1073741824,FFTNUFFT1,4,0.088406217
1024,512,1073741824,FFTNUFFT1,5,0.083651847
1024,512,1073741824,FFTNUFFT1,6,0.083595647
1024,512,1073741824,FFTNUFFT1,7,0.084559596
1024,512,1073741824,FFTNUFFT1,8,0.084637576
1024,512,1073741824,FFTNUFFT1,9,0.082178011
1024,512,1073741824,deconvolutionNUFFT1,0,0.000021832
1024,512,1073741824,deconvolutionNUFFT1,1,0.000021552
1024,512,1073741824,deconvolutionNUFFT1,2,0.000021722
1024,512,1073741824,deconvolutionNUFFT1,3,0.000022383
1024,512,1073741824,deconvolutionNUFFT1,4,0.000022553
1024,512,1073741824,deconvolutionNUFFT1,5,0.000022483
1024,512,1073741824,deconvolutionNUFFT1,6,0.000021582
1024,512,1073741824,deconvolutionNUFFT1,7,0.000021712
1024,512,1073741824,deconvolutionNUFFT1,8,0.000021853
1024,512,1073741824,deconvolutionNUFFT1,9,0.000022835
1024,512,1073741824,PrecorrectionNUFFT2,0,0.000043204
1024,512,1073741824,PrecorrectionNUFFT2,1,0.000024658
1024,512,1073741824,PrecorrectionNUFFT2,2,0.000024467
1024,512,1073741824,PrecorrectionNUFFT2,3,0.000022604
1024,512,1073741824,PrecorrectionNUFFT2,4,0.000022594
1024,512,1073741824,PrecorrectionNUFFT2,5,0.000022182
1024,512,1073741824,PrecorrectionNUFFT2,6,0.000023235
1024,512,1073741824,PrecorrectionNUFFT2,7,0.000022634
1024,512,1073741824,PrecorrectionNUFFT2,8,0.000022554
1024,512,1073741824,PrecorrectionNUFFT2,9,0.000022684
1024,512,1073741824,PrecorrectionNUFFT2,10,0.000023385
1024,512,1073741824,PrecorrectionNUFFT2,11,0.000021882
1024,512,1073741824,PrecorrectionNUFFT2,12,0.000022414
1024,512,1073741824,FFTNUFFT2,0,0.105302558
1024,512,1073741824,FFTNUFFT2,1,0.096716135
1024,512,1073741824,FFTNUFFT2,2,0.095201611
1024,512,1073741824,FFTNUFFT2,3,0.090490804
1024,512,1073741824,FFTNUFFT2,4,0.088123388
1024,512,1073741824,FFTNUFFT2,5,0.085985978
1024,512,1073741824,FFTNUFFT2,6,0.085732848
1024,512,1073741824,FFTNUFFT2,7,0.084575586
1024,512,1073741824,FFTNUFFT2,8,0.085583929
1024,512,1073741824,FFTNUFFT2,9,0.083450467
1024,512,1073741824,FFTNUFFT2,10,0.084337254
1024,512,1073741824,FFTNUFFT2,11,0.082775699
1024,512,1073741824,FFTNUFFT2,12,0.087966504
1024,512,1073741824,GatherNUFFT2,0,0.008643564
1024,512,1073741824,GatherNUFFT2,1,0.007456534
1024,512,1073741824,GatherNUFFT2,2,0.007688735
1024,512,1073741824,GatherNUFFT2,3,0.008363292
1024,512,1073741824,GatherNUFFT2,4,0.007676050
1024,512,1073741824,GatherNUFFT2,5,0.006748212
1024,512,1073741824,GatherNUFFT2,6,0.007601375
1024,512,1073741824,GatherNUFFT2,7,0.007707340
1024,512,1073741824,GatherNUFFT2,8,0.006497627
1024,512,1073741824,GatherNUFFT2,9,0.007575995
1024,512,1073741824,GatherNUFFT2,10,0.008212138
1024,512,1073741824,GatherNUFFT2,11,0.007485020
1024,512,1073741824,GatherNUFFT2,12,0.007790582
1024,512,1073741824,NativeNUFFT1,0,0.126656474
1024,512,1073741824,NativeNUFFT1,1,0.125162418
1024,512,1073741824,NativeNUFFT1,2,0.122343008
1024,512,1073741824,NativeNUFFT1,3,0.120882017
1024,512,1073741824,NativeNUFFT1,4,0.123751416
1024,512,1073741824,NativeNUFFT1,5,0.118915668
1024,512,1073741824,NativeNUFFT1,6,0.118956017
1024,512,1073741824,NativeNUFFT1,7,0.119807577
1024,512,1073741824,NativeNUFFT1,8,0.119916427
1024,512,1073741824,NativeNUFFT1,9,0.117460198
1024,512,1073741824,NativeNUFFT2,0,0.114005577
1024,512,1073741824,NativeNUFFT2,1,0.104205061
1024,512,1073741824,NativeNUFFT2,2,0.102921966
1024,512,1073741824,NativeNUFFT2,3,0.098883393
1024,512,1073741824,NativeNUFFT2,4,0.095828746
1024,512,1073741824,NativeNUFFT2,5,0.092762866
1024,512,1073741824,NativeNUFFT2,6,0.093363890
1024,512,1073741824,NativeNUFFT2,7,0.092312233
1024,512,1073741824,NativeNUFFT2,8,0.092111585
1024,512,1073741824,NativeNUFFT2,9,0.091055498
1024,512,1073741824,NativeNUFFT2,10,0.092579011
1024,512,1073741824,NativeNUFFT2,11,0.090288794
1024,512,1073741824,NativeNUFFT2,12,0.095785842
