num_ranks,grid_size,num_particles,timer,run,time_s
1024,512,1073741824,scatterTimerNUFFT1,0,0.034996347
1024,512,1073741824,scatterTimerNUFFT1,1,0.035087344
1024,512,1073741824,scatterTimerNUFFT1,2,0.035000666
1024,512,1073741824,scatterTimerNUFFT1,3,0.034985716
1024,512,1073741824,scatterTimerNUFFT1,4,0.035277473
1024,512,1073741824,scatterTimerNUFFT1,5,0.035127901
1024,512,1073741824,scatterTimerNUFFT1,6,0.035295948
1024,512,1073741824,scatterTimerNUFFT1,7,0.035425449
1024,512,1073741824,scatterTimerNUFFT1,8,0.035334373
1024,512,1073741824,scatterTimerNUFFT1,9,0.035053989
1024,512,1073741824,FFTNUFFT1,0,0.089988630
1024,512,1073741824,FFTNUFFT1,1,0.087452508
1024,512,1073741824,FFTNUFFT1,2,0.088388444
1024,512,1073741824,FFTNUFFT1,3,5.987645410
1024,512,1073741824,FFTNUFFT1,4,0.084883982
1024,512,1073741824,FFTNUFFT1,5,0.084235235
1024,512,1073741824,FFTNUFFT1,6,0.084715256
1024,512,1073741824,FFTNUFFT1,7,0.088272649
1024,512,1073741824,FFTNUFFT1,8,0.082256483
1024,512,1073741824,FFTNUFFT1,9,0.084886737
1024,512,1073741824,deconvolutionNUFFT1,0,0.000021412
1024,512,1073741824,deconvolutionNUFFT1,1,0.000021161
1024,512,1073741824,deconvolutionNUFFT1,2,0.000025179
1024,512,1073741824,deconvolutionNUFFT1,3,0.000023495
1024,512,1073741824,deconvolutionNUFFT1,4,0.000021923
1024,512,1073741824,deconvolutionNUFFT1,5,0.000021662
1024,512,1073741824,deconvolutionNUFFT1,6,0.000022173
1024,512,1073741824,deconvolutionNUFFT1,7,0.000022043
1024,512,1073741824,deconvolutionNUFFT1,8,0.000021422
1024,512,1073741824,deconvolutionNUFFT1,9,0.000021512
1024,512,1073741824,PrecorrectionNUFFT2,0,0.000096397
1024,512,1073741824,PrecorrectionNUFFT2,1,0.000021892
1024,512,1073741824,PrecorrectionNUFFT2,2,0.000022003
1024,512,1073741824,PrecorrectionNUFFT2,3,0.000021963
1024,512,1073741824,PrecorrectionNUFFT2,4,0.000022714
1024,512,1073741824,PrecorrectionNUFFT2,5,0.000022113
1024,512,1073741824,PrecorrectionNUFFT2,6,0.000023926
1024,512,1073741824,PrecorrectionNUFFT2,7,0.000021883
1024,512,1073741824,PrecorrectionNUFFT2,8,0.000023205
1024,512,1073741824,PrecorrectionNUFFT2,9,0.000022464
1024,512,1073741824,PrecorrectionNUFFT2,10,0.000021853
1024,512,1073741824,PrecorrectionNUFFT2,11,0.000022173
1024,512,1073741824,PrecorrectionNUFFT2,12,0.000021481
1024,512,1073741824,FFTNUFFT2,0,0.106447491
1024,512,1073741824,FFTNUFFT2,1,0.098967103
1024,512,1073741824,FFTNUFFT2,2,0.092524290
1024,512,1073741824,FFTNUFFT2,3,0.087723443
1024,512,1073741824,FFTNUFFT2,4,0.085977605
1024,512,1073741824,FFTNUFFT2,5,11.090946800
1024,512,1073741824,FFTNUFFT2,6,0.090767320
1024,512,1073741824,FFTNUFFT2,7,8.574668848
1024,512,1073741824,FFTNUFFT2,8,0.087747710
1024,512,1073741824,FFTNUFFT2,9,0.087346622
1024,512,1073741824,FFTNUFFT2,10,0.089305825
1024,512,1073741824,FFTNUFFT2,11,0.093242013
1024,512,1073741824,FFTNUFFT2,12,0.100970773
1024,512,1073741824,GatherNUFFT2,0,0.008160016
1024,512,1073741824,GatherNUFFT2,1,0.005518610
1024,512,1073741824,GatherNUFFT2,2,0.007783677
1024,512,1073741824,GatherNUFFT2,3,0.008213069
1024,512,1073741824,GatherNUFFT2,4,0.007496658
1024,512,1073741824,GatherNUFFT2,5,0.008464126
1024,512,1073741824,GatherNUFFT2,6,0.006109557
1024,512,1073741824,GatherNUFFT2,7,0.008206796
1024,512,1073741824,GatherNUFFT2,8,0.007926212
1024,512,1073741824,GatherNUFFT2,9,0.007517059
1024,512,1073741824,GatherNUFFT2,10,0.007449497
1024,512,1073741824,GatherNUFFT2,11,0.007253898
1024,512,1073741824,GatherNUFFT2,12,0.007481950
1024,512,1073741824,NativeNUFFT1,0,0.125009904
1024,512,1073741824,NativeNUFFT1,1,0.122564619
1024,512,1073741824,NativeNUFFT1,2,0.123417825
1024,512,1073741824,NativeNUFFT1,3,6.022658509
1024,512,1073741824,NativeNUFFT1,4,0.120187275
1024,512,1073741824,NativeNUFFT1,5,0.119388405
1024,512,1073741824,NativeNUFFT1,6,0.120036923
1024,512,1073741824,NativeNUFFT1,7,0.123723748
1024,512,1073741824,NativeNUFFT1,8,0.117616216
1024,512,1073741824,NativeNUFFT1,9,0.119965866
1024,512,1073741824,NativeNUFFT2,0,0.114716058
1024,512,1073741824,NativeNUFFT2,1,0.104514359
1024,512,1073741824,NativeNUFFT2,2,0.100336552
1024,512,1073741824,NativeNUFFT2,3,0.095964847
1024,512,1073741824,NativeNUFFT2,4,0.093503660
1024,512,1073741824,NativeNUFFT2,5,11.099439581
1024,512,1073741824,NativeNUFFT2,6,0.096907136
1024,512,1073741824,NativeNUFFT2,7,8.582903919
1024,512,1073741824,NativeNUFFT2,8,0.095704842
1024,512,1073741824,NativeNUFFT2,9,0.094892266
1024,512,1073741824,NativeNUFFT2,10,0.096783767
1024,512,1073741824,NativeNUFFT2,11,0.100524326
1024,512,1073741824,NativeNUFFT2,12,0.108480276
