time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48880910525215846e+01 2.97662633246322275e+03 2.99151442351574451e+03 3.65792595141154753e-02
1.22718463000000000e-02 1.48852474012013687e+01 2.97662917503129665e+03 2.99151442243249812e+03 3.73898011213566611e-02
2.45436926000000000e-02 1.48767905629760726e+01 2.97663763134055444e+03 2.99151442190353055e+03 3.82916558640047366e-02
3.68155389000000000e-02 1.48627269031921543e+01 2.97665169419739004e+03 2.99151442110058224e+03 3.92784769898465794e-02
4.90873851999999999e-02 1.48430676690426662e+01 2.97667135233589579e+03 2.99151442000493853e+03 4.03438206643981223e-02
6.13592314999999999e-02 1.48178284691385933e+01 2.97669658941872513e+03 2.99151441788786360e+03 4.14815037094734065e-02
7.36310777999999999e-02 1.47870314828971310e+01 2.97672738431280095e+03 2.99151441579569791e+03 4.26855571827881239e-02
8.59029240999999999e-02 1.47507027483830733e+01 2.97676371124726302e+03 2.99151441399564601e+03 4.39504732621423602e-02
9.81747703999999999e-02 1.47088710044796986e+01 2.97680554014009340e+03 2.99151441114457293e+03 4.52708569948316458e-02
1.10446616700000000e-01 1.46615721783647075e+01 2.97685283617398500e+03 2.99151440835234962e+03 4.66417450515585197e-02
1.22718463000000000e-01 1.46088461819024360e+01 2.97690555973043956e+03 2.99151440591234223e+03 4.80587807074695436e-02
1.34990309300000000e-01 1.45507352127400154e+01 2.97696366754224255e+03 2.99151440275498271e+03 4.95177355434281291e-02
1.47262155600000000e-01 1.44872884801077095e+01 2.97702711119211926e+03 2.99151439967222677e+03 5.10146752459048405e-02
1.59534001900000000e-01 1.44185581422373890e+01 2.97709583798152335e+03 2.99151439612376089e+03 5.25462609919075327e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97662633246322275e+03 2.97662633246322275e+03 3.65792595141154683e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48868518113357542e+01 2.97662633246322275e+03 2.99151318427455863e+03 3.65792595141154683e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48868518113357542e+01 2.97662633246322275e+03 2.99151318427455863e+03 3.65792595141154683e-02
1.22718463000000000e-02 1.48840082553142334e+01 2.97662917519921029e+03 2.99151318345452455e+03 3.65792595141155447e-02
2.45436926000000000e-02 1.48755515788142159e+01 2.97663763142733296e+03 2.99151318300614730e+03 3.65792595141155308e-02
3.68155389000000000e-02 1.48614883992664559e+01 2.97665169412050636e+03 2.99151318251977273e+03 3.65792595141154683e-02
4.90873851999999999e-02 1.48418296801948628e+01 2.97667135185623829e+03 2.99151318153643297e+03 3.65792595141155932e-02
6.13592314999999999e-02 1.48165913884924976e+01 2.97669658827689454e+03 2.99151317966538682e+03 3.65792595141154891e-02
7.36310777999999999e-02 1.47857953155080661e+01 2.97672738233142081e+03 2.99151317764692885e+03 3.65792595141154475e-02
8.59029240999999999e-02 1.47494676618228624e+01 2.97676370828493509e+03 2.99151317594675811e+03 3.65792595141152949e-02
9.81747703999999999e-02 1.47076372633660863e+01 2.97680553592351998e+03 2.99151317318688598e+03 3.65792595141155169e-02
1.10446616700000000e-01 1.46603399125507980e+01 2.97685283037698855e+03 2.99151317028953918e+03 3.65792595141153087e-02
1.22718463000000000e-01 1.46076153478041526e+01 2.97690555223298134e+03 2.99151316758078565e+03 3.65792595141155932e-02
1.34990309300000000e-01 1.45495062218758804e+01 2.97696365803748859e+03 2.99151316425936466e+03 3.65792595141154891e-02
1.47262155600000000e-01 1.44860614567814423e+01 2.97702709960265020e+03 2.99151316105943170e+03 3.65792595141155724e-02
1.59534001900000000e-01 1.44173330068463805e+01 2.97709582421619052e+03 2.99151315722303707e+03 3.65792595141156696e-02
