timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.591522786
dumpData,0,0,0.001579728
dumpData,0,1,0.00195498
dumpData,0,2,0.001409621
dumpData,0,3,0.00240412
dumpData,0,4,0.00137375
dumpData,0,5,0.001212987
dumpData,0,6,0.001818121
dumpData,0,7,0.001497203
dumpData,0,8,0.00166123
dumpData,0,9,0.00156888
kick,0,0,1.2479e-05
kick,0,1,4.448e-06
kick,0,2,1.3312e-05
kick,0,3,5.28e-06
kick,0,4,1.3184e-05
kick,0,5,4.8e-06
kick,0,6,1.312e-05
kick,0,7,4.768e-06
kick,0,8,1.3088e-05
kick,0,9,5.184e-06
kick,0,10,1.3887e-05
kick,0,11,4.48e-06
kick,0,12,1.4175e-05
kick,0,13,5.568e-06
kick,0,14,1.3279e-05
kick,0,15,5.056e-06
kick,0,16,1.2832e-05
kick,0,17,4.544e-06
kick,0,18,1.2352e-05
kick,0,19,4.928e-06
drift,0,0,4.8e-06
drift,0,1,7.519e-06
drift,0,2,4.736e-06
drift,0,3,5.599e-06
drift,0,4,4.352e-06
drift,0,5,4.64e-06
drift,0,6,5.632e-06
drift,0,7,5.568e-06
drift,0,8,5.536e-06
drift,0,9,5.696e-06
particleBC,0,0,1.152e-05
particleBC,0,1,1.1232e-05
particleBC,0,2,1.5103e-05
particleBC,0,3,8.704e-06
particleBC,0,4,1.0015e-05
particleBC,0,5,1.1008e-05
particleBC,0,6,1.1616e-05
particleBC,0,7,1.0208e-05
particleBC,0,8,1.0943e-05
particleBC,0,9,9.919e-06
updateParticle,0,0,0.056410164
updateParticle,0,1,0.075879462
updateParticle,0,2,0.075719979
updateParticle,0,3,0.074729641
updateParticle,0,4,0.043969517
updateParticle,0,5,0.00344572
updateParticle,0,6,0.041911977
updateParticle,0,7,0.02126374
updateParticle,0,8,0.039148479
updateParticle,0,9,0.021595762
locateParticles,0,0,0.000692395
locateParticles,0,1,0.000687819
locateParticles,0,2,0.000692171
locateParticles,0,3,0.000698507
locateParticles,0,4,0.000687212
locateParticles,0,5,0.000687947
locateParticles,0,6,0.000697642
locateParticles,0,7,0.000697355
locateParticles,0,8,0.000696427
locateParticles,0,9,0.000684684
sendPreprocess,0,0,0.000321078
sendPreprocess,0,1,0.000289591
sendPreprocess,0,2,0.000314103
sendPreprocess,0,3,0.000293463
sendPreprocess,0,4,0.000304791
sendPreprocess,0,5,0.000298615
sendPreprocess,0,6,0.000361557
sendPreprocess,0,7,0.000300087
sendPreprocess,0,8,0.000308183
sendPreprocess,0,9,0.000301814
particleSend,0,0,0.000784744
particleSend,0,1,0.000786281
particleSend,0,2,0.000903204
particleSend,0,3,0.000836775
particleSend,0,4,0.000805416
particleSend,0,5,0.000841575
particleSend,0,6,0.000837095
particleSend,0,7,0.000839206
particleSend,0,8,0.000838119
particleSend,0,9,0.00086631
particleRecv,0,0,3.6511e-05
particleRecv,0,1,3.795e-05
particleRecv,0,2,3.9519e-05
particleRecv,0,3,4.1023e-05
particleRecv,0,4,4.0703e-05
particleRecv,0,5,4.8702e-05
particleRecv,0,6,3.7919e-05
particleRecv,0,7,3.6383e-05
particleRecv,0,8,4.2238e-05
particleRecv,0,9,3.3631e-05
particleDestroy,0,0,0.000744777
particleDestroy,0,1,0.00074753
particleDestroy,0,2,0.00072049
particleDestroy,0,3,0.000739049
particleDestroy,0,4,0.000742505
particleDestroy,0,5,0.000738026
particleDestroy,0,6,0.000731754
particleDestroy,0,7,0.000722858
particleDestroy,0,8,0.00073169
particleDestroy,0,9,0.000722858
ScatterPIFNUFFT,0,0,0.2594036
ScatterPIFNUFFT,0,1,8.032e-06
ScatterPIFNUFFT,0,2,0.179883321
ScatterPIFNUFFT,0,3,6.304e-06
ScatterPIFNUFFT,0,4,0.167908482
ScatterPIFNUFFT,0,5,8.288e-06
ScatterPIFNUFFT,0,6,0.180309067
ScatterPIFNUFFT,0,7,8.128e-06
ScatterPIFNUFFT,0,8,0.165980573
ScatterPIFNUFFT,0,9,6.496e-06
ScatterPIFNUFFT,0,10,0.240157815
ScatterPIFNUFFT,0,11,4.48e-06
ScatterPIFNUFFT,0,12,0.203441552
ScatterPIFNUFFT,0,13,6.112e-06
ScatterPIFNUFFT,0,14,0.227338141
ScatterPIFNUFFT,0,15,7.455e-06
ScatterPIFNUFFT,0,16,0.147441231
ScatterPIFNUFFT,0,17,9.792e-06
ScatterPIFNUFFT,0,18,0.155901327
ScatterPIFNUFFT,0,19,7.808e-06
NativeNUFFT1,0,0,0.25882077
NativeNUFFT1,0,1,0.179217869
NativeNUFFT1,0,2,0.167206167
NativeNUFFT1,0,3,0.179749692
NativeNUFFT1,0,4,0.165287058
NativeNUFFT1,0,5,0.239402254
NativeNUFFT1,0,6,0.202745124
NativeNUFFT1,0,7,0.226661873
NativeNUFFT1,0,8,0.146827682
NativeNUFFT1,0,9,0.15521434
scatterTimerNUFFT1,0,0,0.203519725
scatterTimerNUFFT1,0,1,0.103556768
scatterTimerNUFFT1,0,2,0.122480099
scatterTimerNUFFT1,0,3,0.10176655
scatterTimerNUFFT1,0,4,0.109241907
scatterTimerNUFFT1,0,5,0.174545626
scatterTimerNUFFT1,0,6,0.171166561
scatterTimerNUFFT1,0,7,0.136698549
scatterTimerNUFFT1,0,8,0.119684504
scatterTimerNUFFT1,0,9,0.121548095
binSort,0,0,0.000792744
binSort,0,1,0.000791593
binSort,0,2,0.000745513
binSort,0,3,0.000782216
binSort,0,4,0.000781672
binSort,0,5,0.000786408
binSort,0,6,0.000782504
binSort,0,7,0.000777641
binSort,0,8,0.00077316
binSort,0,9,0.000766921
binSort,0,10,0.000778153
binSort,0,11,0.00078388
binSort,0,12,0.00076436
binSort,0,13,0.000768744
binSort,0,14,0.00078804
binSort,0,15,0.000774537
binSort,0,16,0.000761833
binSort,0,17,0.000771016
binSort,0,18,0.000777161
binSort,0,19,0.000769257
binSort,0,20,0.000756105
binSort,0,21,0.00077572
binSort,0,22,0.00078756
binSort,0,23,0.000782088
binSort,0,24,0.000780168
binSort,0,25,0.000771337
binSort,0,26,0.000765545
binSort,0,27,0.000765449
binSort,0,28,0.000772104
binSort,0,29,0.000785352
binSort,0,30,0.000784585
binSort,0,31,0.000767528
binSort,0,32,0.000765449
binSort,0,33,0.000759689
binSort,0,34,0.000749738
binSort,0,35,0.000776105
binSort,0,36,0.000797544
binSort,0,37,0.000771017
binSort,0,38,0.000786505
binSort,0,39,0.000781032
binComputeKeys,0,0,6.627e-05
binComputeKeys,0,1,6.7774e-05
binComputeKeys,0,2,6.6302e-05
binComputeKeys,0,3,6.707e-05
binComputeKeys,0,4,6.5214e-05
binComputeKeys,0,5,6.7966e-05
binComputeKeys,0,6,6.7134e-05
binComputeKeys,0,7,6.9342e-05
binComputeKeys,0,8,6.6814e-05
binComputeKeys,0,9,6.6686e-05
binComputeKeys,0,10,6.6622e-05
binComputeKeys,0,11,6.6942e-05
binComputeKeys,0,12,6.5823e-05
binComputeKeys,0,13,6.7806e-05
binComputeKeys,0,14,6.7454e-05
binComputeKeys,0,15,6.7166e-05
binComputeKeys,0,16,6.515e-05
binComputeKeys,0,17,6.7454e-05
binComputeKeys,0,18,6.6142e-05
binComputeKeys,0,19,6.787e-05
binComputeKeys,0,20,6.8478e-05
binComputeKeys,0,21,6.6302e-05
binComputeKeys,0,22,6.7422e-05
binComputeKeys,0,23,6.5374e-05
binComputeKeys,0,24,6.6718e-05
binComputeKeys,0,25,6.7294e-05
binComputeKeys,0,26,6.6398e-05
binComputeKeys,0,27,6.6174e-05
binComputeKeys,0,28,6.5758e-05
binComputeKeys,0,29,6.7518e-05
binComputeKeys,0,30,6.579e-05
binComputeKeys,0,31,7.1582e-05
binComputeKeys,0,32,6.707e-05
binComputeKeys,0,33,6.6174e-05
binComputeKeys,0,34,6.5854e-05
binComputeKeys,0,35,6.883e-05
binComputeKeys,0,36,6.8094e-05
binComputeKeys,0,37,6.675e-05
binComputeKeys,0,38,6.7582e-05
binComputeKeys,0,39,6.7134e-05
binSortByKey,0,0,0.000673835
binSortByKey,0,1,0.000672332
binSortByKey,0,2,0.000634797
binSortByKey,0,3,0.000666379
binSortByKey,0,4,0.000664812
binSortByKey,0,5,0.00066558
binSortByKey,0,6,0.000662476
binSortByKey,0,7,0.00065534
binSortByKey,0,8,0.000657868
binSortByKey,0,9,0.000654732
binSortByKey,0,10,0.000663788
binSortByKey,0,11,0.000665036
binSortByKey,0,12,0.000652589
binSortByKey,0,13,0.000652492
binSortByKey,0,14,0.000666827
binSortByKey,0,15,0.000655244
binSortByKey,0,16,0.000646476
binSortByKey,0,17,0.000651788
binSortByKey,0,18,0.000659788
binSortByKey,0,19,0.000652396
binSortByKey,0,20,0.000640428
binSortByKey,0,21,0.000656332
binSortByKey,0,22,0.000670092
binSortByKey,0,23,0.000662444
binSortByKey,0,24,0.000664076
binSortByKey,0,25,0.000656268
binSortByKey,0,26,0.000652076
binSortByKey,0,27,0.000653101
binSortByKey,0,28,0.000658092
binSortByKey,0,29,0.000667308
binSortByKey,0,30,0.00066414
binSortByKey,0,31,0.000649612
binSortByKey,0,32,0.000649645
binSortByKey,0,33,0.0006459
binSortByKey,0,34,0.000635373
binSortByKey,0,35,0.000658124
binSortByKey,0,36,0.000676812
binSortByKey,0,37,0.000655148
binSortByKey,0,38,0.000664524
binSortByKey,0,39,0.000666156
binComputeOffsets,0,0,5.1487e-05
binComputeOffsets,0,1,5.0399e-05
binComputeOffsets,0,2,4.3582e-05
binComputeOffsets,0,3,4.8479e-05
binComputeOffsets,0,4,5.0686e-05
binComputeOffsets,0,5,5.2318e-05
binComputeOffsets,0,6,5.0014e-05
binComputeOffsets,0,7,5.1359e-05
binComputeOffsets,0,8,4.7518e-05
binComputeOffsets,0,9,4.5023e-05
binComputeOffsets,0,10,4.6911e-05
binComputeOffsets,0,11,5.0558e-05
binComputeOffsets,0,12,4.467e-05
binComputeOffsets,0,13,4.7326e-05
binComputeOffsets,0,14,5.1615e-05
