timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.085101355
dumpData,0,0,0.004959882
dumpData,0,1,0.001811945
dumpData,0,2,0.001719788
dumpData,0,3,0.00166427
dumpData,0,4,0.002014403
dumpData,0,5,0.002286746
dumpData,0,6,0.002624656
dumpData,0,7,0.002779212
dumpData,0,8,0.00207261
dumpData,0,9,0.002084225
kick,0,0,1.6351e-05
kick,0,1,9.919e-06
kick,0,2,1.7439e-05
kick,0,3,5.215e-06
kick,0,4,1.392e-05
kick,0,5,6.016e-06
kick,0,6,1.3984e-05
kick,0,7,5.119e-06
kick,0,8,1.6607e-05
kick,0,9,9.504e-06
kick,0,10,1.5455e-05
kick,0,11,6.016e-06
kick,0,12,1.6128e-05
kick,0,13,8.768e-06
kick,0,14,1.2576e-05
kick,0,15,6.56e-06
kick,0,16,1.5327e-05
kick,0,17,9.631e-06
kick,0,18,1.6448e-05
kick,0,19,8.096e-06
drift,0,0,5.184e-06
drift,0,1,5.088e-06
drift,0,2,5.375e-06
drift,0,3,5.856e-06
drift,0,4,7.776e-06
drift,0,5,5.344e-06
drift,0,6,9.087e-06
drift,0,7,6.047e-06
drift,0,8,5.6e-06
drift,0,9,5.12e-06
particleBC,0,0,1.072e-05
particleBC,0,1,8.48e-06
particleBC,0,2,9.216e-06
particleBC,0,3,9.503e-06
particleBC,0,4,1.0144e-05
particleBC,0,5,8.672e-06
particleBC,0,6,8.768e-06
particleBC,0,7,8.544e-06
particleBC,0,8,9.824e-06
particleBC,0,9,8.223e-06
updateParticle,0,0,0.131996162
updateParticle,0,1,0.093754601
updateParticle,0,2,0.06136627
updateParticle,0,3,0.063758998
updateParticle,0,4,0.091877218
updateParticle,0,5,0.038777032
updateParticle,0,6,0.074544238
updateParticle,0,7,0.003443448
updateParticle,0,8,0.057731242
updateParticle,0,9,0.110028891
locateParticles,0,0,0.000688395
locateParticles,0,1,0.000692107
locateParticles,0,2,0.000698955
locateParticles,0,3,0.000697547
locateParticles,0,4,0.000696907
locateParticles,0,5,0.000701674
locateParticles,0,6,0.000695115
locateParticles,0,7,0.000695371
locateParticles,0,8,0.000699754
locateParticles,0,9,0.000701259
sendPreprocess,0,0,0.000315158
sendPreprocess,0,1,0.000287863
sendPreprocess,0,2,0.000315446
sendPreprocess,0,3,0.00094314
sendPreprocess,0,4,0.000304343
sendPreprocess,0,5,0.000290807
sendPreprocess,0,6,0.000285463
sendPreprocess,0,7,0.000321494
sendPreprocess,0,8,0.000299191
sendPreprocess,0,9,0.000286935
particleSend,0,0,0.000783272
particleSend,0,1,0.000822535
particleSend,0,2,0.000896325
particleSend,0,3,0.000780552
particleSend,0,4,0.000795592
particleSend,0,5,0.000816616
particleSend,0,6,0.000813256
particleSend,0,7,0.000811144
particleSend,0,8,0.000842087
particleSend,0,9,0.000916037
particleRecv,0,0,3.5039e-05
particleRecv,0,1,3.1391e-05
particleRecv,0,2,3.3343e-05
particleRecv,0,3,3.4655e-05
particleRecv,0,4,3.3439e-05
particleRecv,0,5,3.0144e-05
particleRecv,0,6,3.2255e-05
particleRecv,0,7,3.2031e-05
particleRecv,0,8,3.5743e-05
particleRecv,0,9,3.1071e-05
particleDestroy,0,0,0.000731178
particleDestroy,0,1,0.00072449
particleDestroy,0,2,0.000718058
particleDestroy,0,3,0.000729226
particleDestroy,0,4,0.000734698
particleDestroy,0,5,0.000729097
particleDestroy,0,6,0.000731913
particleDestroy,0,7,0.000727882
particleDestroy,0,8,0.000731113
particleDestroy,0,9,0.00072705
ScatterPIFNUFFT,0,0,0.172726834
ScatterPIFNUFFT,0,1,1.2031e-05
ScatterPIFNUFFT,0,2,0.102970226
ScatterPIFNUFFT,0,3,1.3824e-05
ScatterPIFNUFFT,0,4,0.180127025
ScatterPIFNUFFT,0,5,1.0688e-05
ScatterPIFNUFFT,0,6,0.128709254
ScatterPIFNUFFT,0,7,9.568e-06
ScatterPIFNUFFT,0,8,0.109578282
ScatterPIFNUFFT,0,9,1.3312e-05
ScatterPIFNUFFT,0,10,0.158813367
ScatterPIFNUFFT,0,11,1.3567e-05
ScatterPIFNUFFT,0,12,0.12240087
ScatterPIFNUFFT,0,13,1.1104e-05
ScatterPIFNUFFT,0,14,0.222542636
ScatterPIFNUFFT,0,15,1.2191e-05
ScatterPIFNUFFT,0,16,0.139607517
ScatterPIFNUFFT,0,17,1.1072e-05
ScatterPIFNUFFT,0,18,0.124721376
ScatterPIFNUFFT,0,19,8.704e-06
NativeNUFFT1,0,0,0.17152031
NativeNUFFT1,0,1,0.101785942
NativeNUFFT1,0,2,0.178944278
NativeNUFFT1,0,3,0.127690341
NativeNUFFT1,0,4,0.108357519
NativeNUFFT1,0,5,0.157543037
NativeNUFFT1,0,6,0.121187818
NativeNUFFT1,0,7,0.22134824
NativeNUFFT1,0,8,0.138501822
NativeNUFFT1,0,9,0.123469477
scatterTimerNUFFT1,0,0,0.105681984
scatterTimerNUFFT1,0,1,0.083557886
scatterTimerNUFFT1,0,2,0.134881388
scatterTimerNUFFT1,0,3,0.095225341
scatterTimerNUFFT1,0,4,0.085284297
scatterTimerNUFFT1,0,5,0.095629392
scatterTimerNUFFT1,0,6,0.102036462
scatterTimerNUFFT1,0,7,0.124704287
scatterTimerNUFFT1,0,8,0.119378241
scatterTimerNUFFT1,0,9,0.036147481
binSort,0,0,0.000797224
binSort,0,1,0.00077444
binSort,0,2,0.000755977
binSort,0,3,0.000779592
binSort,0,4,0.000760265
binSort,0,5,0.000779624
binSort,0,6,0.000771241
binSort,0,7,0.000778025
binSort,0,8,0.000763849
binSort,0,9,0.000768137
binSort,0,10,0.000758601
binSort,0,11,0.000762249
binSort,0,12,0.000766313
binSort,0,13,0.00077636
binSort,0,14,0.000766345
binSort,0,15,0.000757993
binSort,0,16,0.000764105
binSort,0,17,0.000767849
binSort,0,18,0.0007802
binSort,0,19,0.000758793
binSort,0,20,0.000766409
binSort,0,21,0.000764744
binSort,0,22,0.000767529
binSort,0,23,0.000756138
binSort,0,24,0.000786856
binSort,0,25,0.000769449
binSort,0,26,0.000775049
binSort,0,27,0.000786824
binSort,0,28,0.00078724
binSort,0,29,0.000782408
binSort,0,30,0.000762505
binSort,0,31,0.000769257
binSort,0,32,0.000764616
binSort,0,33,0.000774408
binSort,0,34,0.000752298
binSort,0,35,0.000771689
binSort,0,36,0.000764073
binSort,0,37,0.000753737
binSort,0,38,0.000756489
binSort,0,39,0.000768105
binComputeKeys,0,0,6.5886e-05
binComputeKeys,0,1,6.8222e-05
binComputeKeys,0,2,6.6014e-05
binComputeKeys,0,3,6.8414e-05
binComputeKeys,0,4,6.5406e-05
binComputeKeys,0,5,6.5598e-05
binComputeKeys,0,6,6.6462e-05
binComputeKeys,0,7,6.8478e-05
binComputeKeys,0,8,6.7646e-05
binComputeKeys,0,9,6.6494e-05
binComputeKeys,0,10,6.611e-05
binComputeKeys,0,11,6.6878e-05
binComputeKeys,0,12,6.6398e-05
binComputeKeys,0,13,6.5726e-05
binComputeKeys,0,14,6.739e-05
binComputeKeys,0,15,6.5438e-05
binComputeKeys,0,16,6.5534e-05
binComputeKeys,0,17,6.6782e-05
binComputeKeys,0,18,6.7678e-05
binComputeKeys,0,19,6.7326e-05
binComputeKeys,0,20,6.659e-05
binComputeKeys,0,21,6.5438e-05
binComputeKeys,0,22,6.7486e-05
binComputeKeys,0,23,6.6558e-05
binComputeKeys,0,24,6.6526e-05
binComputeKeys,0,25,6.6494e-05
binComputeKeys,0,26,6.867e-05
binComputeKeys,0,27,6.8094e-05
binComputeKeys,0,28,7.6382e-05
binComputeKeys,0,29,6.5886e-05
binComputeKeys,0,30,6.6654e-05
binComputeKeys,0,31,6.6526e-05
binComputeKeys,0,32,6.7901e-05
binComputeKeys,0,33,6.8158e-05
binComputeKeys,0,34,6.7774e-05
binComputeKeys,0,35,6.7006e-05
binComputeKeys,0,36,6.291e-05
binComputeKeys,0,37,6.6142e-05
binComputeKeys,0,38,6.8382e-05
binComputeKeys,0,39,6.6238e-05
binSortByKey,0,0,0.000678092
binSortByKey,0,1,0.000657068
binSortByKey,0,2,0.0006443
binSortByKey,0,3,0.000662988
binSortByKey,0,4,0.000648397
binSortByKey,0,5,0.000662316
binSortByKey,0,6,0.000653772
binSortByKey,0,7,0.000658732
binSortByKey,0,8,0.000644109
binSortByKey,0,9,0.00065038
binSortByKey,0,10,0.000644845
binSortByKey,0,11,0.000646637
binSortByKey,0,12,0.000651757
binSortByKey,0,13,0.00066014
binSortByKey,0,14,0.000651212
binSortByKey,0,15,0.000647245
binSortByKey,0,16,0.000648173
binSortByKey,0,17,0.0006499
binSortByKey,0,18,0.000661388
binSortByKey,0,19,0.000643468
binSortByKey,0,20,0.000652652
binSortByKey,0,21,0.000650732
binSortByKey,0,22,0.000650828
binSortByKey,0,23,0.000641389
binSortByKey,0,24,0.000666987
binSortByKey,0,25,0.000656428
binSortByKey,0,26,0.000655884
binSortByKey,0,27,0.000668171
binSortByKey,0,28,0.000657644
binSortByKey,0,29,0.00066782
binSortByKey,0,30,0.000646476
binSortByKey,0,31,0.000653613
binSortByKey,0,32,0.000641453
binSortByKey,0,33,0.000652364
binSortByKey,0,34,0.000639405
binSortByKey,0,35,0.00065726
binSortByKey,0,36,0.000653004
binSortByKey,0,37,0.0006411
binSortByKey,0,38,0.000643245
binSortByKey,0,39,0.000651692
binComputeOffsets,0,0,5.2702e-05
binComputeOffsets,0,1,4.8318e-05
binComputeOffsets,0,2,4.4415e-05
binComputeOffsets,0,3,4.7678e-05
binComputeOffsets,0,4,4.5694e-05
binComputeOffsets,0,5,5.0878e-05
binComputeOffsets,0,6,5.0175e-05
binComputeOffsets,0,7,4.8895e-05
binComputeOffsets,0,8,5.1294e-05
binComputeOffsets,0,9,4.9087e-05
binComputeOffsets,0,10,4.6462e-05
binComputeOffsets,0,11,4.7934e-05
binComputeOffsets,0,12,4.707e-05
binComputeOffsets,0,13,4.8702e-05
binComputeOffsets,0,14,4.6367e-05
binComputeOffsets,0,15,4.4638e-05
binComputeOffsets,0,16,4.7582e-05
binComputeOffsets,0,17,4.8639e-05
binComputeOffsets,0,18,4.979e-05
binComputeOffsets,0,19,4.7455e-05
binComputeOffsets,0,20,4.6143e-05
binComputeOffsets,0,21,4.771e-05
binComputeOffsets,0,22,4.7839e-05
binComputeOffsets,0,23,4.7359e-05
binComputeOffsets,0,24,5.2319e-05
binComputeOffsets,0,25,4.5695e-05
binComputeOffsets,0,26,4.9759e-05
binComputeOffsets,0,27,4.7743e-05
binComputeOffsets,0,28,5.123e-05
binComputeOffsets,0,29,4.8254e-05
binComputeOffsets,0,30,4.8575e-05
binComputeOffsets,0,31,4.8574e-05
binComputeOffsets,0,32,5.3246e-05
binComputeOffsets,0,33,5.2318e-05
binComputeOffsets,0,34,4.4511e-05
binComputeOffsets,0,35,4.6431e-05
binComputeOffsets,0,36,4.6911e-05
binComputeOffsets,0,37,4.5663e-05
binComputeOffsets,0,38,4.3806e-05
binComputeOffsets,0,39,4.9183e-05
FFTNUFFT1,0,0,0.065731066
FFTNUFFT1,0,1,0.018126811
FFTNUFFT1,0,2,0.043950573
FFTNUFFT1,0,3,0.032344173
FFTNUFFT1,0,4,0.022956873
FFTNUFFT1,0,5,0.061798545
FFTNUFFT1,0,6,0.019038368
FFTNUFFT1,0,7,0.096527894
FFTNUFFT1,0,8,0.019019072
FFTNUFFT1,0,9,0.087204175
deconvolutionNUFFT1,0,0,0.000105532
deconvolutionNUFFT1,0,1,0.000100125
deconvolutionNUFFT1,0,2,0.000110845
deconvolutionNUFFT1,0,3,0.000118716
deconvolutionNUFFT1,0,4,0.000112029
deconvolutionNUFFT1,0,5,0.000111548
deconvolutionNUFFT1,0,6,0.00010902
deconvolutionNUFFT1,0,7,0.000112444
deconvolutionNUFFT1,0,8,0.000102269
deconvolutionNUFFT1,0,9,0.000115421
GatherPIFNUFFT,0,0,0.08485615
GatherPIFNUFFT,0,1,0.088314989
GatherPIFNUFFT,0,2,0.084531103
GatherPIFNUFFT,0,3,0.08662496
GatherPIFNUFFT,0,4,0.08465014
GatherPIFNUFFT,0,5,0.08791001
GatherPIFNUFFT,0,6,0.085510115
GatherPIFNUFFT,0,7,0.086176783
GatherPIFNUFFT,0,8,0.086114288
GatherPIFNUFFT,0,9,0.08367753
NativeNUFFT2,0,0,0.028868085
NativeNUFFT2,0,1,0.027683449
NativeNUFFT2,0,2,0.027776918
NativeNUFFT2,0,3,0.029199627
NativeNUFFT2,0,4,0.029954229
NativeNUFFT2,0,5,0.028064237
NativeNUFFT2,0,6,0.028980146
NativeNUFFT2,0,7,0.027453536
NativeNUFFT2,0,8,0.027649626
NativeNUFFT2,0,9,0.029522978
NativeNUFFT2,0,10,0.028269704
NativeNUFFT2,0,11,0.028148747
NativeNUFFT2,0,12,0.027833046
NativeNUFFT2,0,13,0.027499935
NativeNUFFT2,0,14,0.02794725
NativeNUFFT2,0,15,0.027914866
NativeNUFFT2,0,16,0.031389386
NativeNUFFT2,0,17,0.027950801
NativeNUFFT2,0,18,0.028271912
NativeNUFFT2,0,19,0.028540512
NativeNUFFT2,0,20,0.027566782
NativeNUFFT2,0,21,0.030311786
NativeNUFFT2,0,22,0.02702283
NativeNUFFT2,0,23,0.027847029
NativeNUFFT2,0,24,0.029808506
NativeNUFFT2,0,25,0.027669978
NativeNUFFT2,0,26,0.027621115
NativeNUFFT2,0,27,0.027659419
NativeNUFFT2,0,28,0.027767287
NativeNUFFT2,0,29,0.02769721
PrecorrectionNUFFT2,0,0,0.000250712
PrecorrectionNUFFT2,0,1,0.000381204
PrecorrectionNUFFT2,0,2,0.000380885
PrecorrectionNUFFT2,0,3,0.000254904
PrecorrectionNUFFT2,0,4,0.000379541
PrecorrectionNUFFT2,0,5,0.000384276
PrecorrectionNUFFT2,0,6,0.000244888
PrecorrectionNUFFT2,0,7,0.000374517
PrecorrectionNUFFT2,0,8,0.000375956
PrecorrectionNUFFT2,0,9,0.000255832
PrecorrectionNUFFT2,0,10,0.000387124
PrecorrectionNUFFT2,0,11,0.000382548
PrecorrectionNUFFT2,0,12,0.000248825
PrecorrectionNUFFT2,0,13,0.00039042
PrecorrectionNUFFT2,0,14,0.000385909
PrecorrectionNUFFT2,0,15,0.000246904
PrecorrectionNUFFT2,0,16,0.000379381
PrecorrectionNUFFT2,0,17,0.00038658
PrecorrectionNUFFT2,0,18,0.000249401
PrecorrectionNUFFT2,0,19,0.000369781
PrecorrectionNUFFT2,0,20,0.000392949
PrecorrectionNUFFT2,0,21,0.000247769
PrecorrectionNUFFT2,0,22,0.000379829
PrecorrectionNUFFT2,0,23,0.000377364
PrecorrectionNUFFT2,0,24,0.000247641
PrecorrectionNUFFT2,0,25,0.000379604
PrecorrectionNUFFT2,0,26,0.000388532
PrecorrectionNUFFT2,0,27,0.000247129
PrecorrectionNUFFT2,0,28,0.000376596
PrecorrectionNUFFT2,0,29,0.000379477
FFTNUFFT2,0,0,0.021168959
FFTNUFFT2,0,1,0.019580271
FFTNUFFT2,0,2,0.018391826
FFTNUFFT2,0,3,0.020140446
FFTNUFFT2,0,4,0.01963371
FFTNUFFT2,0,5,0.0191551
FFTNUFFT2,0,6,0.020613424
FFTNUFFT2,0,7,0.019595471
FFTNUFFT2,0,8,0.019110333
FFTNUFFT2,0,9,0.021407288
FFTNUFFT2,0,10,0.019754538
FFTNUFFT2,0,11,0.020181757
