time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9301901074e+00 5.0001887514e-02
1.2271846300e-02 9.9283398452e+00 4.9997231409e-02
2.4543692600e-02 9.9227456125e+00 4.9983154793e-02
3.6815538900e-02 9.9134116631e+00 4.9959661389e-02
4.9087385200e-02 9.9003459685e+00 4.9926757408e-02
6.1359231500e-02 9.8835590256e+00 4.9884451545e-02
7.3631077800e-02 9.8630649032e+00 4.9832754977e-02
8.5902924100e-02 9.8388814671e+00 4.9771681360e-02
9.8174770400e-02 9.8110279139e+00 4.9701246824e-02
1.1044661670e-01 9.7795278701e+00 4.9621469969e-02
1.2271846300e-01 9.7444073875e+00 4.9532371858e-02
1.3499030930e-01 9.7056953344e+00 4.9433976014e-02
1.4726215560e-01 9.6634239460e+00 4.9326308409e-02
1.5953400190e-01 9.6176285792e+00 4.9209397461e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9293637598e+00 5.0001416878e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9293637598e+00 5.0001416878e-02
1.2271846300e-02 9.9275136927e+00 4.9996760871e-02
2.4543692600e-02 9.9219196062e+00 4.9982684547e-02
3.6815538900e-02 9.9125859094e+00 4.9959191630e-02
4.9087385200e-02 9.8995205510e+00 4.9926288333e-02
6.1359231500e-02 9.8827342286e+00 4.9883983349e-02
7.3631077800e-02 9.8622408335e+00 4.9832287856e-02
8.5902924100e-02 9.8380579665e+00 4.9771215510e-02
9.8174770400e-02 9.8102053664e+00 4.9700782439e-02
1.1044661670e-01 9.7787063143e+00 4.9621007244e-02
1.2271846300e-01 9.7435867911e+00 4.9531910987e-02
1.3499030930e-01 9.7048758865e+00 4.9433517191e-02
1.4726215560e-01 9.6626058789e+00 4.9325851826e-02
1.5953400190e-01 9.6168117892e+00 4.9208943308e-02
