timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.432159901
dumpData,0,0,0.001831753
dumpData,0,1,0.010205775
dumpData,0,2,0.030611745
dumpData,0,3,0.034162571
dumpData,0,4,0.039994164
dumpData,0,5,0.014319775
dumpData,0,6,0.003878988
dumpData,0,7,0.001005837
dumpData,0,8,0.001603522
dumpData,0,9,0.002247307
kick,0,0,6.803e-05
kick,0,1,8.3051e-05
kick,0,2,6.6751e-05
kick,0,3,8.588e-05
kick,0,4,6.774e-05
kick,0,5,8.3021e-05
kick,0,6,6.875e-05
kick,0,7,8.343e-05
kick,0,8,6.934e-05
kick,0,9,8.437e-05
kick,0,10,6.876e-05
kick,0,11,8.6711e-05
kick,0,12,6.8251e-05
kick,0,13,8.2441e-05
kick,0,14,6.8281e-05
kick,0,15,8.3131e-05
kick,0,16,7.902e-05
kick,0,17,8.3851e-05
kick,0,18,6.8231e-05
kick,0,19,8.341e-05
drift,0,0,7.8331e-05
drift,0,1,7.819e-05
drift,0,2,7.9321e-05
drift,0,3,7.9001e-05
drift,0,4,7.8721e-05
drift,0,5,7.8871e-05
drift,0,6,8.097e-05
drift,0,7,7.9861e-05
drift,0,8,7.8851e-05
drift,0,9,8.031e-05
particleBC,0,0,0.000125041
particleBC,0,1,0.000124591
particleBC,0,2,0.000124221
particleBC,0,3,0.000125841
particleBC,0,4,0.000124681
particleBC,0,5,0.000126601
particleBC,0,6,0.000125601
particleBC,0,7,0.00012455
particleBC,0,8,0.000124591
particleBC,0,9,0.000127791
updateParticle,0,0,0.015978567
updateParticle,0,1,0.012894545
updateParticle,0,2,0.008431302
updateParticle,0,3,0.015234232
updateParticle,0,4,0.020374149
updateParticle,0,5,0.023497662
updateParticle,0,6,0.01493421
updateParticle,0,7,0.009111198
updateParticle,0,8,0.00554587
updateParticle,0,9,0.005607621
locateParticles,0,0,0.000334872
locateParticles,0,1,0.000329163
locateParticles,0,2,0.000344122
locateParticles,0,3,0.000335713
locateParticles,0,4,0.000327222
locateParticles,0,5,0.000330902
locateParticles,0,6,0.000351163
locateParticles,0,7,0.000327663
locateParticles,0,8,0.000331222
locateParticles,0,9,0.000327233
sendPreprocess,0,0,0.008796115
sendPreprocess,0,1,0.008578153
sendPreprocess,0,2,0.001413051
sendPreprocess,0,3,0.00817058
sendPreprocess,0,4,0.010262276
sendPreprocess,0,5,0.017224717
sendPreprocess,0,6,0.010735669
sendPreprocess,0,7,0.001465081
sendPreprocess,0,8,0.001429861
sendPreprocess,0,9,0.00145833
particleSend,0,0,0.001265379
particleSend,0,1,0.00133904
particleSend,0,2,0.001250689
particleSend,0,3,0.001266379
particleSend,0,4,0.001254279
particleSend,0,5,0.001328399
particleSend,0,6,0.001260479
particleSend,0,7,0.001277659
particleSend,0,8,0.001276009
particleSend,0,9,0.00126551
particleRecv,0,0,0.000173732
particleRecv,0,1,0.000174771
particleRecv,0,2,0.000187631
particleRecv,0,3,0.000177431
particleRecv,0,4,0.000217601
particleRecv,0,5,0.000167772
particleRecv,0,6,0.000202762
particleRecv,0,7,0.000178041
particleRecv,0,8,0.000190932
particleRecv,0,9,0.000178281
particleDestroy,0,0,0.000576574
particleDestroy,0,1,0.000571154
particleDestroy,0,2,0.000577565
particleDestroy,0,3,0.000574785
particleDestroy,0,4,0.000584395
particleDestroy,0,5,0.000570504
particleDestroy,0,6,0.000586944
particleDestroy,0,7,0.000566874
particleDestroy,0,8,0.000567904
particleDestroy,0,9,0.000570754
ScatterPIFNUFFT,0,0,0.076700014
ScatterPIFNUFFT,0,1,2.22e-05
ScatterPIFNUFFT,0,2,0.078984101
ScatterPIFNUFFT,0,3,2.342e-05
ScatterPIFNUFFT,0,4,0.096168137
ScatterPIFNUFFT,0,5,2.075e-05
ScatterPIFNUFFT,0,6,0.169090913
ScatterPIFNUFFT,0,7,2.2761e-05
ScatterPIFNUFFT,0,8,0.137169048
ScatterPIFNUFFT,0,9,2.175e-05
ScatterPIFNUFFT,0,10,0.158035041
