timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,1.373641213
dumpData,0,0,0.001878623
dumpData,0,1,0.013831431
dumpData,0,2,0.005214798
dumpData,0,3,0.003150053
dumpData,0,4,0.001696773
dumpData,0,5,0.001789403
dumpData,0,6,0.021273986
dumpData,0,7,0.002848521
dumpData,0,8,0.007852657
dumpData,0,9,0.004327462
kick,0,0,6.8511e-05
kick,0,1,8.2741e-05
kick,0,2,6.747e-05
kick,0,3,8.334e-05
kick,0,4,6.765e-05
kick,0,5,8.3801e-05
kick,0,6,6.798e-05
kick,0,7,8.2571e-05
kick,0,8,6.738e-05
kick,0,9,8.287e-05
kick,0,10,6.691e-05
kick,0,11,8.2911e-05
kick,0,12,6.7621e-05
kick,0,13,8.2851e-05
kick,0,14,6.678e-05
kick,0,15,9.9141e-05
kick,0,16,6.5601e-05
kick,0,17,8.3601e-05
kick,0,18,6.6391e-05
kick,0,19,8.35e-05
drift,0,0,7.703e-05
drift,0,1,7.6761e-05
drift,0,2,7.8591e-05
drift,0,3,7.6291e-05
drift,0,4,7.7711e-05
drift,0,5,7.8131e-05
drift,0,6,7.718e-05
drift,0,7,7.7041e-05
drift,0,8,8.045e-05
drift,0,9,7.632e-05
particleBC,0,0,0.000123151
particleBC,0,1,0.000122101
particleBC,0,2,0.000122591
particleBC,0,3,0.000121031
particleBC,0,4,0.000123941
particleBC,0,5,0.000122031
particleBC,0,6,0.000122771
particleBC,0,7,0.000124441
particleBC,0,8,0.000128261
particleBC,0,9,0.000122581
updateParticle,0,0,0.014242414
updateParticle,0,1,0.011257392
updateParticle,0,2,0.00556203
updateParticle,0,3,0.00545892
updateParticle,0,4,0.008398371
updateParticle,0,5,0.005281048
updateParticle,0,6,0.005216458
updateParticle,0,7,0.005429359
updateParticle,0,8,0.005340969
updateParticle,0,9,0.00541553
locateParticles,0,0,0.000311062
locateParticles,0,1,0.000312992
locateParticles,0,2,0.000319052
locateParticles,0,3,0.000318852
locateParticles,0,4,0.000313942
locateParticles,0,5,0.000312332
locateParticles,0,6,0.000317393
locateParticles,0,7,0.000322882
locateParticles,0,8,0.000352783
locateParticles,0,9,0.000300723
sendPreprocess,0,0,0.00677343
sendPreprocess,0,1,0.001535621
sendPreprocess,0,2,0.001570142
sendPreprocess,0,3,0.001415611
sendPreprocess,0,4,0.00140541
sendPreprocess,0,5,0.00140433
sendPreprocess,0,6,0.001164158
sendPreprocess,0,7,0.0013771
sendPreprocess,0,8,0.00137732
sendPreprocess,0,9,0.0014786
particleSend,0,0,0.001160208
particleSend,0,1,0.001262259
particleSend,0,2,0.001219718
particleSend,0,3,0.001164868
particleSend,0,4,0.001171199
particleSend,0,5,0.001223809
particleSend,0,6,0.001166919
particleSend,0,7,0.001196159
particleSend,0,8,0.001154798
particleSend,0,9,0.001152959
particleRecv,0,0,0.000162462
particleRecv,0,1,0.000160732
particleRecv,0,2,0.000156572
particleRecv,0,3,0.000155311
particleRecv,0,4,0.000160651
particleRecv,0,5,0.000156191
particleRecv,0,6,0.000155541
particleRecv,0,7,0.000163281
particleRecv,0,8,0.000168512
particleRecv,0,9,0.000159131
particleDestroy,0,0,0.000546084
particleDestroy,0,1,0.000543944
particleDestroy,0,2,0.000547434
particleDestroy,0,3,0.000551084
particleDestroy,0,4,0.000547624
particleDestroy,0,5,0.000546654
particleDestroy,0,6,0.000542444
particleDestroy,0,7,0.000528284
particleDestroy,0,8,0.000560394
particleDestroy,0,9,0.000527774
ScatterPIFNUFFT,0,0,0.030863556
ScatterPIFNUFFT,0,1,5.003e-05
ScatterPIFNUFFT,0,2,0.027093538
ScatterPIFNUFFT,0,3,4.997e-05
ScatterPIFNUFFT,0,4,0.031405659
ScatterPIFNUFFT,0,5,4.986e-05
ScatterPIFNUFFT,0,6,0.039219147
