time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48939225213136908e+01 2.97657390379371463e+03 2.99146782631502811e+03 3.90156957863211154e-02
1.22718463000000000e-02 1.48910692790854071e+01 2.97657675659952383e+03 2.99146782587860935e+03 3.85500265314620838e-02
2.45436926000000000e-02 1.48826002764330170e+01 2.97658522496361138e+03 2.99146782524004448e+03 3.81875070832370517e-02
3.68155389000000000e-02 1.48685218018792895e+01 2.97659930242868541e+03 2.99146782423056447e+03 3.79311321413196151e-02
4.90873851999999999e-02 1.48488468386495711e+01 2.97661897663652417e+03 2.99146782347517365e+03 3.77829788044282897e-02
6.13592314999999999e-02 1.48235910094712153e+01 2.97664423082051599e+03 2.99146782182998732e+03 3.77441404130363090e-02
7.36310777999999999e-02 1.47927758586236742e+01 2.97667504422262073e+03 2.99146782008124455e+03 3.78150175632122956e-02
8.59029240999999999e-02 1.47564270402929658e+01 2.97671139128448613e+03 2.99146781832477927e+03 3.79948810825789657e-02
9.81747703999999999e-02 1.47145739181437030e+01 2.97675324190620131e+03 2.99146781582434505e+03 3.82819487271411629e-02
1.10446616700000000e-01 1.46672521285753739e+01 2.97680056116255400e+03 2.99146781329112946e+03 3.86736400663944199e-02
1.22718463000000000e-01 1.46145009225723257e+01 2.97685330967619848e+03 2.99146781059877094e+03 3.91666746652770334e-02
