timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.160156092
dumpData,0,0,0.00580819
dumpData,0,1,0.00563482
dumpData,0,2,0.005010424
dumpData,0,3,0.005083701
dumpData,0,4,0.00399033
dumpData,0,5,0.005344781
dumpData,0,6,0.003969723
dumpData,0,7,0.004916635
dumpData,0,8,0.00535694
dumpData,0,9,0.004127989
kick,0,0,2.5663e-05
kick,0,1,8.799e-06
kick,0,2,2.9855e-05
kick,0,3,1.6895e-05
kick,0,4,3.3823e-05
kick,0,5,8.288e-06
kick,0,6,3.6415e-05
kick,0,7,1.3408e-05
kick,0,8,3.1583e-05
kick,0,9,1.2512e-05
kick,0,10,3.0111e-05
kick,0,11,1.1999e-05
kick,0,12,2.9919e-05
kick,0,13,2.1439e-05
kick,0,14,2.7167e-05
kick,0,15,1.3536e-05
kick,0,16,2.7935e-05
kick,0,17,1.1999e-05
kick,0,18,2.7711e-05
kick,0,19,1.3472e-05
drift,0,0,8.8e-06
drift,0,1,8.288e-06
drift,0,2,8.576e-06
drift,0,3,8.896e-06
drift,0,4,6.496e-06
drift,0,5,8.832e-06
drift,0,6,5.696e-06
drift,0,7,6.272e-06
drift,0,8,7.936e-06
drift,0,9,7.839e-06
particleBC,0,0,9.471e-06
particleBC,0,1,9.663e-06
particleBC,0,2,7.871e-06
particleBC,0,3,8.767e-06
particleBC,0,4,8.128e-06
particleBC,0,5,8.704e-06
particleBC,0,6,8.896e-06
particleBC,0,7,8.351e-06
particleBC,0,8,7.936e-06
particleBC,0,9,8.192e-06
updateParticle,0,0,0.119482599
updateParticle,0,1,0.005963961
updateParticle,0,2,0.064714947
updateParticle,0,3,0.005958233
updateParticle,0,4,0.006059188
updateParticle,0,5,0.0961505
updateParticle,0,6,0.005840443
updateParticle,0,7,0.005848028
updateParticle,0,8,0.005847835
updateParticle,0,9,0.005855259
locateParticles,0,0,0.002065851
locateParticles,0,1,0.002075739
locateParticles,0,2,0.002066555
locateParticles,0,3,0.002066299
locateParticles,0,4,0.002064795
locateParticles,0,5,0.00206009
locateParticles,0,6,0.002075898
locateParticles,0,7,0.002060635
locateParticles,0,8,0.00206009
locateParticles,0,9,0.002061947
sendPreprocess,0,0,0.000298742
sendPreprocess,0,1,0.000324757
sendPreprocess,0,2,0.000303894
sendPreprocess,0,3,0.000302902
sendPreprocess,0,4,0.000339605
sendPreprocess,0,5,0.000340853
sendPreprocess,0,6,0.000304853
sendPreprocess,0,7,0.000338421
sendPreprocess,0,8,0.000328373
sendPreprocess,0,9,0.00033474
particleSend,0,0,0.000984512
particleSend,0,1,0.000943841
particleSend,0,2,0.000899329
particleSend,0,3,0.000902178
particleSend,0,4,0.000895266
particleSend,0,5,0.000991102
particleSend,0,6,0.000971488
particleSend,0,7,0.000921409
particleSend,0,8,0.000892034
particleSend,0,9,0.000967392
particleRecv,0,0,3.1455e-05
particleRecv,0,1,3.1583e-05
particleRecv,0,2,2.9375e-05
particleRecv,0,3,2.9535e-05
particleRecv,0,4,3.0623e-05
particleRecv,0,5,2.8895e-05
particleRecv,0,6,2.8831e-05
particleRecv,0,7,3.1871e-05
particleRecv,0,8,3.0975e-05
particleRecv,0,9,2.9663e-05
particleDestroy,0,0,0.001575275
particleDestroy,0,1,0.001584522
particleDestroy,0,2,0.001577579
particleDestroy,0,3,0.001582219
particleDestroy,0,4,0.001583659
particleDestroy,0,5,0.001576939
particleDestroy,0,6,0.001580491
particleDestroy,0,7,0.001587147
particleDestroy,0,8,0.001591211
particleDestroy,0,9,0.001577771
ScatterPIFNUFFT,0,0,0.074807261
ScatterPIFNUFFT,0,1,1.9264e-05
ScatterPIFNUFFT,0,2,0.183322674
ScatterPIFNUFFT,0,3,1.6703e-05
ScatterPIFNUFFT,0,4,0.127929433
ScatterPIFNUFFT,0,5,2.0831e-05
ScatterPIFNUFFT,0,6,0.189206256
ScatterPIFNUFFT,0,7,2.2943e-05
ScatterPIFNUFFT,0,8,0.135811505
ScatterPIFNUFFT,0,9,1.5872e-05
ScatterPIFNUFFT,0,10,0.151720313
ScatterPIFNUFFT,0,11,1.76e-05
ScatterPIFNUFFT,0,12,0.134240806
ScatterPIFNUFFT,0,13,2.1215e-05
ScatterPIFNUFFT,0,14,0.133927344
ScatterPIFNUFFT,0,15,1.9647e-05
ScatterPIFNUFFT,0,16,0.131660988
ScatterPIFNUFFT,0,17,3.0334e-05
ScatterPIFNUFFT,0,18,0.139562131
ScatterPIFNUFFT,0,19,2.0095e-05
NativeNUFFT1,0,0,0.072208627
NativeNUFFT1,0,1,0.18069905
NativeNUFFT1,0,2,0.125891902
NativeNUFFT1,0,3,0.186619559
NativeNUFFT1,0,4,0.133209192
NativeNUFFT1,0,5,0.149217646
NativeNUFFT1,0,6,0.132191978
NativeNUFFT1,0,7,0.13134295
NativeNUFFT1,0,8,0.129032052
NativeNUFFT1,0,9,0.136975786
scatterTimerNUFFT1,0,0,0.011870772
scatterTimerNUFFT1,0,1,0.119862043
scatterTimerNUFFT1,0,2,0.059972867
scatterTimerNUFFT1,0,3,0.121104862
scatterTimerNUFFT1,0,4,0.068685726
scatterTimerNUFFT1,0,5,0.082850626
scatterTimerNUFFT1,0,6,0.06790012
scatterTimerNUFFT1,0,7,0.067073587
scatterTimerNUFFT1,0,8,0.06565482
scatterTimerNUFFT1,0,9,0.071729848
binSort,0,0,0.002347729
binSort,0,1,0.002394064
binSort,0,2,0.002340978
binSort,0,3,0.002376016
binSort,0,4,0.002369393
binSort,0,5,0.002369457
binSort,0,6,0.002347633
binSort,0,7,0.002392111
binSort,0,8,0.002381392
binSort,0,9,0.002342417
binSort,0,10,0.002362768
binSort,0,11,0.002405423
binSort,0,12,0.002374289
binSort,0,13,0.002406031
binSort,0,14,0.002410863
binSort,0,15,0.002402608
binSort,0,16,0.002370513
binSort,0,17,0.0023716
binSort,0,18,0.002344562
binSort,0,19,0.002400463
binSort,0,20,0.002410958
binSort,0,21,0.002379088
binSort,0,22,0.002389104
binSort,0,23,0.002395759
binSort,0,24,0.00237912
binSort,0,25,0.002388432
binSort,0,26,0.002368497
binSort,0,27,0.002411311
binSort,0,28,0.002365521
binSort,0,29,0.002378448
binSort,0,30,0.002389584
binSort,0,31,0.002372528
binSort,0,32,0.002348305
binSort,0,33,0.002346993
binSort,0,34,0.002421967
binSort,0,35,0.002397871
binSort,0,36,0.002344465
binSort,0,37,0.0023716
binSort,0,38,0.002391632
binSort,0,39,0.002391568
binComputeKeys,0,0,0.000227384
binComputeKeys,0,1,0.000217593
binComputeKeys,0,2,0.000222105
binComputeKeys,0,3,0.00021868
binComputeKeys,0,4,0.000228377
binComputeKeys,0,5,0.000216857
binComputeKeys,0,6,0.000214777
binComputeKeys,0,7,0.000222616
binComputeKeys,0,8,0.000222584
binComputeKeys,0,9,0.000215993
binComputeKeys,0,10,0.00022684
binComputeKeys,0,11,0.000220633
binComputeKeys,0,12,0.000227769
binComputeKeys,0,13,0.000218008
binComputeKeys,0,14,0.000231544
binComputeKeys,0,15,0.000218745
binComputeKeys,0,16,0.000226393
binComputeKeys,0,17,0.000220696
binComputeKeys,0,18,0.000217625
binComputeKeys,0,19,0.00022108
binComputeKeys,0,20,0.00022268
binComputeKeys,0,21,0.000217369
binComputeKeys,0,22,0.000219928
binComputeKeys,0,23,0.00022636
binComputeKeys,0,24,0.000221945
binComputeKeys,0,25,0.000224441
binComputeKeys,0,26,0.000227769
binComputeKeys,0,27,0.000235704
binComputeKeys,0,28,0.000223481
binComputeKeys,0,29,0.000222328
binComputeKeys,0,30,0.000217657
binComputeKeys,0,31,0.000233816
binComputeKeys,0,32,0.000228536
binComputeKeys,0,33,0.000219065
binComputeKeys,0,34,0.000219001
binComputeKeys,0,35,0.000216569
binComputeKeys,0,36,0.000219608
binComputeKeys,0,37,0.000217913
binComputeKeys,0,38,0.000216473
binComputeKeys,0,39,0.000217561
binSortByKey,0,0,0.002004061
binSortByKey,0,1,0.002048795
binSortByKey,0,2,0.002003389
binSortByKey,0,3,0.00203606
binSortByKey,0,4,0.002024444
binSortByKey,0,5,0.002033692
binSortByKey,0,6,0.00201414
binSortByKey,0,7,0.002039036
binSortByKey,0,8,0.002031484
binSortByKey,0,9,0.00201078
binSortByKey,0,10,0.002016156
binSortByKey,0,11,0.002051771
binSortByKey,0,12,0.002030428
binSortByKey,0,13,0.002057563
binSortByKey,0,14,0.002053179
binSortByKey,0,15,0.002056187
binSortByKey,0,16,0.002026108
binSortByKey,0,17,0.002027548
binSortByKey,0,18,0.002007069
binSortByKey,0,19,0.00204214
binSortByKey,0,20,0.002062267
binSortByKey,0,21,0.002039099
binSortByKey,0,22,0.002038236
binSortByKey,0,23,0.002044315
binSortByKey,0,24,0.002025628
binSortByKey,0,25,0.002033275
binSortByKey,0,26,0.002018236
binSortByKey,0,27,0.002048219
binSortByKey,0,28,0.002025436
binSortByKey,0,29,0.002024445
binSortByKey,0,30,0.002037051
binSortByKey,0,31,0.002023548
binSortByKey,0,32,0.002002973
binSortByKey,0,33,0.002008828
binSortByKey,0,34,0.00206713
binSortByKey,0,35,0.002042843
binSortByKey,0,36,0.002008381
binSortByKey,0,37,0.002030364
binSortByKey,0,38,0.00204854
binSortByKey,0,39,0.002041947
binComputeOffsets,0,0,0.000114332
binComputeOffsets,0,1,0.000125436
binComputeOffsets,0,2,0.000111868
binComputeOffsets,0,3,0.000120316
binComputeOffsets,0,4,0.000115516
binComputeOffsets,0,5,0.00011782
binComputeOffsets,0,6,0.000117916
binComputeOffsets,0,7,0.000128347
binComputeOffsets,0,8,0.00012614
binComputeOffsets,0,9,0.000114908
binComputeOffsets,0,10,0.000118652
binComputeOffsets,0,11,0.000131451
binComputeOffsets,0,12,0.000114524
binComputeOffsets,0,13,0.000127356
binComputeOffsets,0,14,0.000124636
binComputeOffsets,0,15,0.000125564
binComputeOffsets,0,16,0.0001143
binComputeOffsets,0,17,0.00012134
binComputeOffsets,0,18,0.000117884
binComputeOffsets,0,19,0.000135227
binComputeOffsets,0,20,0.000124507
binComputeOffsets,0,21,0.000118396
binComputeOffsets,0,22,0.000130108
binComputeOffsets,0,23,0.000123324
binComputeOffsets,0,24,0.000128123
binComputeOffsets,0,25,0.000128828
binComputeOffsets,0,26,0.000120188
binComputeOffsets,0,27,0.000125628
binComputeOffsets,0,28,0.000114044
binComputeOffsets,0,29,0.000129947
binComputeOffsets,0,30,0.000131708
binComputeOffsets,0,31,0.000114332
binComputeOffsets,0,32,0.00011462
binComputeOffsets,0,33,0.000118236
binComputeOffsets,0,34,0.000133052
binComputeOffsets,0,35,0.000136443
binComputeOffsets,0,36,0.00011526
binComputeOffsets,0,37,0.000122395
binComputeOffsets,0,38,0.00012534
binComputeOffsets,0,39,0.000127708
FFTNUFFT1,0,0,0.059993067
FFTNUFFT1,0,1,0.060491546
FFTNUFFT1,0,2,0.065495017
FFTNUFFT1,0,3,0.065093335
FFTNUFFT1,0,4,0.064180469
FFTNUFFT1,0,5,0.065946042
FFTNUFFT1,0,6,0.063874112
FFTNUFFT1,0,7,0.063852609
FFTNUFFT1,0,8,0.062953887
FFTNUFFT1,0,9,0.06489171
deconvolutionNUFFT1,0,0,0.000340276
deconvolutionNUFFT1,0,1,0.000340757
deconvolutionNUFFT1,0,2,0.00042101
deconvolutionNUFFT1,0,3,0.000416978
deconvolutionNUFFT1,0,4,0.000338005
deconvolutionNUFFT1,0,5,0.000418482
deconvolutionNUFFT1,0,6,0.000414802
deconvolutionNUFFT1,0,7,0.00041333
deconvolutionNUFFT1,0,8,0.00041877
deconvolutionNUFFT1,0,9,0.000350356
GatherPIFNUFFT,0,0,0.233225743
GatherPIFNUFFT,0,1,0.234691715
GatherPIFNUFFT,0,2,0.230668001
GatherPIFNUFFT,0,3,0.232177453
GatherPIFNUFFT,0,4,0.233171884
GatherPIFNUFFT,0,5,0.235880978
GatherPIFNUFFT,0,6,0.245988797
GatherPIFNUFFT,0,7,0.235823219
GatherPIFNUFFT,0,8,0.245645097
GatherPIFNUFFT,0,9,0.233616093
NativeNUFFT2,0,0,0.079323142
NativeNUFFT2,0,1,0.077035985
NativeNUFFT2,0,2,0.074989239
NativeNUFFT2,0,3,0.080876783
NativeNUFFT2,0,4,0.07650076
NativeNUFFT2,0,5,0.076224352
NativeNUFFT2,0,6,0.076936777
NativeNUFFT2,0,7,0.075055816
NativeNUFFT2,0,8,0.077052805
NativeNUFFT2,0,9,0.07599924
NativeNUFFT2,0,10,0.078115425
NativeNUFFT2,0,11,0.074973675
NativeNUFFT2,0,12,0.079422166
NativeNUFFT2,0,13,0.077703184
NativeNUFFT2,0,14,0.075032201
NativeNUFFT2,0,15,0.077297949
NativeNUFFT2,0,16,0.078293275
NativeNUFFT2,0,17,0.079192861
NativeNUFFT2,0,18,0.087430121
NativeNUFFT2,0,19,0.078447286
NativeNUFFT2,0,20,0.07900938
NativeNUFFT2,0,21,0.081726536
NativeNUFFT2,0,22,0.074692181
NativeNUFFT2,0,23,0.07748255
NativeNUFFT2,0,24,0.076894314
NativeNUFFT2,0,25,0.076375581
NativeNUFFT2,0,26,0.089329001
NativeNUFFT2,0,27,0.079153247
NativeNUFFT2,0,28,0.072156394
NativeNUFFT2,0,29,0.080394197
PrecorrectionNUFFT2,0,0,0.000875043
PrecorrectionNUFFT2,0,1,0.001356627
PrecorrectionNUFFT2,0,2,0.001356467
PrecorrectionNUFFT2,0,3,0.000840836
PrecorrectionNUFFT2,0,4,0.001365138
PrecorrectionNUFFT2,0,5,0.001350546
PrecorrectionNUFFT2,0,6,0.000846243
PrecorrectionNUFFT2,0,7,0.001315956
PrecorrectionNUFFT2,0,8,0.00135429
PrecorrectionNUFFT2,0,9,0.000843683
PrecorrectionNUFFT2,0,10,0.001392561
PrecorrectionNUFFT2,0,11,0.001396081
PrecorrectionNUFFT2,0,12,0.00084426
PrecorrectionNUFFT2,0,13,0.001345651
PrecorrectionNUFFT2,0,14,0.001359187
PrecorrectionNUFFT2,0,15,0.00083146
PrecorrectionNUFFT2,0,16,0.001364466
PrecorrectionNUFFT2,0,17,0.001383025
PrecorrectionNUFFT2,0,18,0.000847268
PrecorrectionNUFFT2,0,19,0.001388305
PrecorrectionNUFFT2,0,20,0.001315924
PrecorrectionNUFFT2,0,21,0.00083658
PrecorrectionNUFFT2,0,22,0.001358162
PrecorrectionNUFFT2,0,23,0.001352882
PrecorrectionNUFFT2,0,24,0.000853379
PrecorrectionNUFFT2,0,25,0.001385745
PrecorrectionNUFFT2,0,26,0.001370226
PrecorrectionNUFFT2,0,27,0.000880579
PrecorrectionNUFFT2,0,28,0.00135701
PrecorrectionNUFFT2,0,29,0.001373618
FFTNUFFT2,0,0,0.06552149
FFTNUFFT2,0,1,0.063087715
FFTNUFFT2,0,2,0.060662933
FFTNUFFT2,0,3,0.066410836
FFTNUFFT2,0,4,0.06671808
FFTNUFFT2,0,5,0.06332133
FFTNUFFT2,0,6,0.067900313
FFTNUFFT2,0,7,0.063397999
FFTNUFFT2,0,8,0.061551342
FFTNUFFT2,0,9,0.063360177
FFTNUFFT2,0,10,0.065422412
FFTNUFFT2,0,11,0.064395374
FFTNUFFT2,0,12,0.063523243
FFTNUFFT2,0,13,0.065403372
FFTNUFFT2,0,14,0.058325754
FFTNUFFT2,0,15,0.063439502
FFTNUFFT2,0,16,0.067186448
FFTNUFFT2,0,17,0.064302801
FFTNUFFT2,0,18,0.062443151
FFTNUFFT2,0,19,0.060386132
FFTNUFFT2,0,20,0.065597669
FFTNUFFT2,0,21,0.0680037
FFTNUFFT2,0,22,0.06200371
FFTNUFFT2,0,23,0.067017622
FFTNUFFT2,0,24,0.064373103
FFTNUFFT2,0,25,0.062466223
FFTNUFFT2,0,26,0.075323967
FFTNUFFT2,0,27,0.063583945
FFTNUFFT2,0,28,0.056637395
FFTNUFFT2,0,29,0.065505577
GatherNUFFT2,0,0,0.009755643
GatherNUFFT2,0,1,0.009367366
GatherNUFFT2,0,2,0.009788505
GatherNUFFT2,0,3,0.010377891
GatherNUFFT2,0,4,0.005170802
GatherNUFFT2,0,5,0.008302121
GatherNUFFT2,0,6,0.004939129
GatherNUFFT2,0,7,0.007101874
GatherNUFFT2,0,8,0.010893746
GatherNUFFT2,0,9,0.008619039
GatherNUFFT2,0,10,0.008041393
GatherNUFFT2,0,11,0.006002806
GatherNUFFT2,0,12,0.011815924
GatherNUFFT2,0,13,0.007706429
GatherNUFFT2,0,14,0.012168488
GatherNUFFT2,0,15,0.009764281
GatherNUFFT2,0,16,0.00656554
GatherNUFFT2,0,17,0.01032663
GatherNUFFT2,0,18,0.02089021
GatherNUFFT2,0,19,0.013417086
GatherNUFFT2,0,20,0.008850743
GatherNUFFT2,0,21,0.009637565
GatherNUFFT2,0,22,0.008163279
GatherNUFFT2,0,23,0.005923353
GatherNUFFT2,0,24,0.008402118
GatherNUFFT2,0,25,0.00934231
GatherNUFFT2,0,26,0.009297384
GatherNUFFT2,0,27,0.011501982
GatherNUFFT2,0,28,0.010990031
GatherNUFFT2,0,29,0.010331814
mainTimer,1,0,4.160156763
dumpData,1,0,0.005497288
dumpData,1,1,0.005197746
dumpData,1,2,0.004447979
dumpData,1,3,0.004753633
dumpData,1,4,0.004248882
dumpData,1,5,0.004882523
dumpData,1,6,0.004248657
dumpData,1,7,0.004563079
dumpData,1,8,0.004934362
dumpData,1,9,0.004483882
kick,1,0,2.2175e-05
kick,1,1,1.0176e-05
kick,1,2,2.5279e-05
kick,1,3,1.088e-05
kick,1,4,3.3439e-05
kick,1,5,7.392e-06
kick,1,6,3.5007e-05
kick,1,7,1.1391e-05
kick,1,8,4.1727e-05
kick,1,9,1.0047e-05
kick,1,10,2.3903e-05
kick,1,11,9.888e-06
kick,1,12,2.5631e-05
kick,1,13,1.0336e-05
kick,1,14,2.1503e-05
kick,1,15,1.8015e-05
kick,1,16,2.2463e-05
kick,1,17,1.1296e-05
kick,1,18,2.5471e-05
kick,1,19,1.0815e-05
drift,1,0,8.864e-06
drift,1,1,8.832e-06
drift,1,2,7.488e-06
drift,1,3,9.632e-06
drift,1,4,5.471e-06
drift,1,5,9.856e-06
drift,1,6,5.984e-06
drift,1,7,7.936e-06
drift,1,8,8.384e-06
drift,1,9,8.607e-06
particleBC,1,0,9.056e-06
particleBC,1,1,7.36e-06
particleBC,1,2,7.807e-06
particleBC,1,3,8.735e-06
particleBC,1,4,8.576e-06
particleBC,1,5,8.064e-06
particleBC,1,6,9.632e-06
particleBC,1,7,7.871e-06
particleBC,1,8,8.448e-06
particleBC,1,9,6.912e-06
updateParticle,1,0,0.119479879
updateParticle,1,1,0.006020054
updateParticle,1,2,0.064761026
updateParticle,1,3,0.006001943
updateParticle,1,4,0.006061844
updateParticle,1,5,0.09622365
updateParticle,1,6,0.005810428
updateParticle,1,7,0.005860764
updateParticle,1,8,0.005830268
updateParticle,1,9,0.005827836
locateParticles,1,0,0.002028669
locateParticles,1,1,0.002018749
locateParticles,1,2,0.002029468
locateParticles,1,3,0.002022621
locateParticles,1,4,0.002013532
locateParticles,1,5,0.0020135
locateParticles,1,6,0.002024155
locateParticles,1,7,0.002015709
locateParticles,1,8,0.002012348
locateParticles,1,9,0.002005405
sendPreprocess,1,0,0.000335636
sendPreprocess,1,1,0.000385171
sendPreprocess,1,2,0.000342517
sendPreprocess,1,3,0.000348885
sendPreprocess,1,4,0.00037906
sendPreprocess,1,5,0.000389651
sendPreprocess,1,6,0.000355956
sendPreprocess,1,7,0.000383923
sendPreprocess,1,8,0.000377395
