timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.154174424
dumpData,0,0,0.002790498
dumpData,0,1,0.003022459
dumpData,0,2,0.003120823
dumpData,0,3,0.002023324
dumpData,0,4,0.002873376
dumpData,0,5,0.002528107
dumpData,0,6,0.002887102
dumpData,0,7,0.002633735
dumpData,0,8,0.002686886
dumpData,0,9,0.002043131
kick,0,0,2.2751e-05
kick,0,1,7.008e-06
kick,0,2,2.5471e-05
kick,0,3,1.2255e-05
kick,0,4,2.5855e-05
kick,0,5,1.1104e-05
kick,0,6,2.4511e-05
kick,0,7,9.056e-06
kick,0,8,2.4031e-05
kick,0,9,8e-06
kick,0,10,2.2143e-05
kick,0,11,7.872e-06
kick,0,12,2.9215e-05
kick,0,13,7.36e-06
kick,0,14,2.6079e-05
kick,0,15,1.056e-05
kick,0,16,2.4319e-05
kick,0,17,9.088e-06
kick,0,18,2.2368e-05
kick,0,19,7.328e-06
drift,0,0,5.792e-06
drift,0,1,4.96e-06
drift,0,2,4.608e-06
drift,0,3,6.112e-06
drift,0,4,4.512e-06
drift,0,5,6.144e-06
drift,0,6,5.152e-06
drift,0,7,4.384e-06
drift,0,8,5.824e-06
drift,0,9,5.312e-06
particleBC,0,0,1.0783e-05
particleBC,0,1,8.671e-06
particleBC,0,2,9.184e-06
particleBC,0,3,9.407e-06
particleBC,0,4,1.0143e-05
particleBC,0,5,1.1552e-05
particleBC,0,6,1.008e-05
particleBC,0,7,9.184e-06
particleBC,0,8,9.568e-06
particleBC,0,9,9.504e-06
updateParticle,0,0,0.060263705
updateParticle,0,1,0.005949817
updateParticle,0,2,0.060187899
updateParticle,0,3,0.113118187
updateParticle,0,4,0.060345238
updateParticle,0,5,0.041980351
updateParticle,0,6,0.005845851
updateParticle,0,7,0.00588313
updateParticle,0,8,0.005866683
updateParticle,0,9,0.005874875
locateParticles,0,0,0.002068059
locateParticles,0,1,0.002066491
locateParticles,0,2,0.002060987
locateParticles,0,3,0.002067195
locateParticles,0,4,0.002070011
locateParticles,0,5,0.002054971
locateParticles,0,6,0.002058618
locateParticles,0,7,0.002055675
locateParticles,0,8,0.002060538
locateParticles,0,9,0.002060827
sendPreprocess,0,0,0.000321557
sendPreprocess,0,1,0.000336372
sendPreprocess,0,2,0.000304278
sendPreprocess,0,3,0.000298902
sendPreprocess,0,4,0.000323733
sendPreprocess,0,5,0.000323701
sendPreprocess,0,6,0.000310902
sendPreprocess,0,7,0.000321845
sendPreprocess,0,8,0.000320886
sendPreprocess,0,9,0.000322101
particleSend,0,0,0.00095968
