                      ranks  Wall tot
=====================================
mainTimer...........     64     4.154

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     4.154     4.154     4.154
particlesCreation...     64         0         0         0
dumpData............     64    0.0334   0.02408   0.02918
kick................     64 0.0004219 0.0001926 0.0002983
drift...............     64 8.534e-05 4.438e-05 6.356e-05
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
particleBC..........     64 0.0001572 8.287e-05 0.0001184
updateParticle......     64    0.4804    0.2011    0.3555
locateParticles.....     64   0.02103    0.0186   0.01986
sendPreprocess......     64   0.00516   0.00274   0.00394
particleSend........     64  0.009644  0.008732  0.009256
particleRecv........     64 0.0006404  0.000326 0.0004042
particleDestroy.....     64   0.01846   0.01528   0.01631
ScatterPIFNUFFT.....     64     1.627     1.343     1.469
NativeNUFFT1........     64     1.618     1.336      1.46
scatterTimerNUFFT1..     64    0.9593    0.6738    0.8013
binSort.............     64   0.09594   0.08159   0.08898
binComputeKeys......     64  0.009208  0.007547  0.008355
binSortByKey........     64   0.08211   0.06948   0.07591
binComputeOffsets...     64   0.00506  0.004257  0.004642
FFTNUFFT1...........     64    0.6648    0.6482    0.6568
TwiddleAdd..........     64 0.0005506 0.0003339 0.0004119
subFFTs.............     64    0.6641    0.6473    0.6561
deconvolutionNUFFT1.     64  0.002115  0.001999  0.002035
GatherPIFNUFFT......     64     2.292     2.279     2.285
NativeNUFFT2........     64     2.285     2.268     2.277
PrecorrectionNUFFT2.     64   0.02007   0.01641   0.01812
FFTNUFFT2...........     64     2.016     1.985     2.004
subIFFTs............     64     2.011      1.98     1.999
StridedWrite........     64  0.001779  0.001133   0.00133
GatherNUFFT2........     64     0.182    0.1509     0.163
