timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.525296624
dumpData,0,0,0.003931228
dumpData,0,1,0.002420206
dumpData,0,2,0.002573545
dumpData,0,3,0.002871551
dumpData,0,4,0.002094713
dumpData,0,5,0.003133366
dumpData,0,6,0.003078264
dumpData,0,7,0.002539178
dumpData,0,8,0.003101911
dumpData,0,9,0.00267383
kick,0,0,1.4815e-05
kick,0,1,4.576e-06
kick,0,2,1.5712e-05
kick,0,3,5.984e-06
kick,0,4,1.2992e-05
kick,0,5,5.984e-06
kick,0,6,1.28e-05
kick,0,7,7.328e-06
kick,0,8,1.1039e-05
kick,0,9,4.287e-06
kick,0,10,1.3504e-05
kick,0,11,5.119e-06
kick,0,12,1.2608e-05
kick,0,13,4.607e-06
kick,0,14,1.4432e-05
kick,0,15,4.224e-06
kick,0,16,1.6e-05
kick,0,17,4.544e-06
kick,0,18,1.1968e-05
kick,0,19,4.703e-06
drift,0,0,5.408e-06
drift,0,1,5.791e-06
drift,0,2,4.192e-06
drift,0,3,4.192e-06
drift,0,4,4.032e-06
drift,0,5,4.128e-06
drift,0,6,4.703e-06
drift,0,7,4.064e-06
drift,0,8,5.119e-06
drift,0,9,3.936e-06
particleBC,0,0,1.2032e-05
particleBC,0,1,1.1136e-05
particleBC,0,2,8.767e-06
particleBC,0,3,9.119e-06
particleBC,0,4,9.088e-06
particleBC,0,5,9.727e-06
particleBC,0,6,9.152e-06
particleBC,0,7,8.543e-06
particleBC,0,8,9.984e-06
particleBC,0,9,1.1072e-05
updateParticle,0,0,0.057906428
updateParticle,0,1,0.058665378
updateParticle,0,2,0.00433579
updateParticle,0,3,0.040246128
updateParticle,0,4,0.004350253
updateParticle,0,5,0.058068119
updateParticle,0,6,0.094170643
updateParticle,0,7,0.004347662
updateParticle,0,8,0.004428075
updateParticle,0,9,0.112127156
locateParticles,0,0,0.001170648
locateParticles,0,1,0.001159257
locateParticles,0,2,0.001163257
locateParticles,0,3,0.001160217
locateParticles,0,4,0.001162361
locateParticles,0,5,0.001162105
locateParticles,0,6,0.001157337
locateParticles,0,7,0.001166713
locateParticles,0,8,0.001159577
locateParticles,0,9,0.001162137
sendPreprocess,0,0,0.000322997
sendPreprocess,0,1,0.000323189
sendPreprocess,0,2,0.000333397
sendPreprocess,0,3,0.000306518
sendPreprocess,0,4,0.000338516
sendPreprocess,0,5,0.000323221
sendPreprocess,0,6,0.000315605
sendPreprocess,0,7,0.000311381
sendPreprocess,0,8,0.000314933
sendPreprocess,0,9,0.000313877
particleSend,0,0,0.000888034
particleSend,0,1,0.000841828
particleSend,0,2,0.000898241
particleSend,0,3,0.000853347
particleSend,0,4,0.00088685
particleSend,0,5,0.000956608
particleSend,0,6,0.00084394
particleSend,0,7,0.000860099
particleSend,0,8,0.00084682
particleSend,0,9,0.000949792
particleRecv,0,0,4.1823e-05
particleRecv,0,1,3.6222e-05
particleRecv,0,2,3.6575e-05
particleRecv,0,3,3.5775e-05
particleRecv,0,4,3.9807e-05
particleRecv,0,5,3.4878e-05
particleRecv,0,6,4.2174e-05
particleRecv,0,7,3.3983e-05
particleRecv,0,8,3.4302e-05
particleRecv,0,9,3.3151e-05
particleDestroy,0,0,0.001083899
particleDestroy,0,1,0.001082172
particleDestroy,0,2,0.001086588
particleDestroy,0,3,0.001086267
particleDestroy,0,4,0.001075868
particleDestroy,0,5,0.001085148
particleDestroy,0,6,0.001097787
particleDestroy,0,7,0.001078236
particleDestroy,0,8,0.001088796
particleDestroy,0,9,0.001073564
ScatterPIFNUFFT,0,0,0.236876542
ScatterPIFNUFFT,0,1,1.0976e-05
ScatterPIFNUFFT,0,2,0.170231145
ScatterPIFNUFFT,0,3,1.6416e-05
ScatterPIFNUFFT,0,4,0.173989834
ScatterPIFNUFFT,0,5,8.992e-06
ScatterPIFNUFFT,0,6,0.19261231
ScatterPIFNUFFT,0,7,8.64e-06
ScatterPIFNUFFT,0,8,0.207639545
ScatterPIFNUFFT,0,9,9.696e-06
ScatterPIFNUFFT,0,10,0.170465281
ScatterPIFNUFFT,0,11,1.0464e-05
ScatterPIFNUFFT,0,12,0.061798489
ScatterPIFNUFFT,0,13,1.4975e-05
ScatterPIFNUFFT,0,14,0.127906623
ScatterPIFNUFFT,0,15,8.704e-06
ScatterPIFNUFFT,0,16,0.13004159
ScatterPIFNUFFT,0,17,8.256e-06
ScatterPIFNUFFT,0,18,0.085754032
ScatterPIFNUFFT,0,19,1.5552e-05
NativeNUFFT1,0,0,0.235351569
NativeNUFFT1,0,1,0.168927893
NativeNUFFT1,0,2,0.172264068
NativeNUFFT1,0,3,0.19086424
NativeNUFFT1,0,4,0.205970258
NativeNUFFT1,0,5,0.168740284
NativeNUFFT1,0,6,0.06011557
NativeNUFFT1,0,7,0.126193529
NativeNUFFT1,0,8,0.128376783
NativeNUFFT1,0,9,0.084032298
scatterTimerNUFFT1,0,0,0.20045886
scatterTimerNUFFT1,0,1,0.132327402
scatterTimerNUFFT1,0,2,0.136564282
scatterTimerNUFFT1,0,3,0.10473291
scatterTimerNUFFT1,0,4,0.171186984
scatterTimerNUFFT1,0,5,0.133625374
scatterTimerNUFFT1,0,6,0.025597087
scatterTimerNUFFT1,0,7,0.086696047
scatterTimerNUFFT1,0,8,0.095119794
scatterTimerNUFFT1,0,9,0.027836084
binSort,0,0,0.001324339
binSort,0,1,0.001302548
binSort,0,2,0.001316916
binSort,0,3,0.001293844
binSort,0,4,0.001340306
binSort,0,5,0.001317171
binSort,0,6,0.00131186
binSort,0,7,0.001315571
binSort,0,8,0.001297652
binSort,0,9,0.001323763
binSort,0,10,0.001320372
binSort,0,11,0.001326419
binSort,0,12,0.001303508
binSort,0,13,0.001316212
binSort,0,14,0.001328371
binSort,0,15,0.001329491
binSort,0,16,0.001301908
binSort,0,17,0.001328179
