timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.858494183
dumpData,0,0,0.002614984
dumpData,0,1,0.002037371
dumpData,0,2,0.002120824
dumpData,0,3,0.001668072
dumpData,0,4,0.007710331
dumpData,0,5,0.001508205
dumpData,0,6,0.001790404
dumpData,0,7,0.002599112
dumpData,0,8,0.001979613
dumpData,0,9,0.001806019
kick,0,0,1.3664e-05
kick,0,1,1.1903e-05
kick,0,2,1.8239e-05
kick,0,3,5.344e-06
kick,0,4,1.3728e-05
kick,0,5,6.368e-06
kick,0,6,1.4144e-05
kick,0,7,6.944e-06
kick,0,8,1.504e-05
kick,0,9,5.184e-06
kick,0,10,1.3759e-05
kick,0,11,4.896e-06
kick,0,12,1.4495e-05
kick,0,13,4.8e-06
kick,0,14,1.3792e-05
kick,0,15,6.752e-06
kick,0,16,1.3888e-05
kick,0,17,5.024e-06
kick,0,18,1.4144e-05
kick,0,19,5.536e-06
drift,0,0,5.344e-06
drift,0,1,4.608e-06
drift,0,2,4.288e-06
drift,0,3,5.344e-06
drift,0,4,6.368e-06
drift,0,5,4.352e-06
drift,0,6,4.96e-06
drift,0,7,5.408e-06
drift,0,8,4.384e-06
drift,0,9,4.352e-06
particleBC,0,0,8.511e-06
particleBC,0,1,1.1039e-05
particleBC,0,2,8.064e-06
particleBC,0,3,8.831e-06
particleBC,0,4,1.1135e-05
particleBC,0,5,1.0752e-05
particleBC,0,6,9.184e-06
particleBC,0,7,9.215e-06
particleBC,0,8,8.575e-06
particleBC,0,9,2.1471e-05
updateParticle,0,0,0.166926394
updateParticle,0,1,0.069391449
updateParticle,0,2,0.094225073
updateParticle,0,3,0.004476809
updateParticle,0,4,0.004376396
updateParticle,0,5,0.111665369
updateParticle,0,6,0.09395128
updateParticle,0,7,0.004387756
updateParticle,0,8,0.00448836
updateParticle,0,9,0.112541595
locateParticles,0,0,0.001163833
locateParticles,0,1,0.001161497
locateParticles,0,2,0.001170425
locateParticles,0,3,0.001161785
locateParticles,0,4,0.001159737
locateParticles,0,5,0.001171352
locateParticles,0,6,0.00115964
locateParticles,0,7,0.001162361
locateParticles,0,8,0.001160633
locateParticles,0,9,0.001158201
sendPreprocess,0,0,0.000354676
sendPreprocess,0,1,0.00031231
sendPreprocess,0,2,0.000330517
sendPreprocess,0,3,0.000305878
sendPreprocess,0,4,0.000330837
sendPreprocess,0,5,0.000299542
sendPreprocess,0,6,0.000327861
sendPreprocess,0,7,0.000332245
sendPreprocess,0,8,0.000319253
sendPreprocess,0,9,0.000298133
particleSend,0,0,0.000845156
particleSend,0,1,0.000840611
particleSend,0,2,0.000946017
particleSend,0,3,0.000851491
particleSend,0,4,0.000911361
particleSend,0,5,0.000958432
particleSend,0,6,0.000850307
particleSend,0,7,0.000854819
particleSend,0,8,0.000850435
particleSend,0,9,0.000953888
particleRecv,0,0,4.371e-05
particleRecv,0,1,4.0863e-05
particleRecv,0,2,3.971e-05
particleRecv,0,3,4.1983e-05
particleRecv,0,4,3.9998e-05
particleRecv,0,5,3.5838e-05
particleRecv,0,6,4.1439e-05
particleRecv,0,7,4.051e-05
particleRecv,0,8,5.2543e-05
particleRecv,0,9,4.0543e-05
particleDestroy,0,0,0.001085244
particleDestroy,0,1,0.001084571
particleDestroy,0,2,0.001077308
particleDestroy,0,3,0.001084283
particleDestroy,0,4,0.00108614
particleDestroy,0,5,0.001082108
particleDestroy,0,6,0.001088219
particleDestroy,0,7,0.001089532
particleDestroy,0,8,0.001081403
particleDestroy,0,9,0.001080603
ScatterPIFNUFFT,0,0,0.07785065
ScatterPIFNUFFT,0,1,1.2064e-05
ScatterPIFNUFFT,0,2,0.143976479
ScatterPIFNUFFT,0,3,1.0751e-05
ScatterPIFNUFFT,0,4,0.154673656
ScatterPIFNUFFT,0,5,1.216e-05
ScatterPIFNUFFT,0,6,0.228660516
ScatterPIFNUFFT,0,7,9.632e-06
ScatterPIFNUFFT,0,8,0.227059156
ScatterPIFNUFFT,0,9,8.864e-06
ScatterPIFNUFFT,0,10,0.064218432
ScatterPIFNUFFT,0,11,1.0719e-05
ScatterPIFNUFFT,0,12,0.08111082
ScatterPIFNUFFT,0,13,1.1071e-05
ScatterPIFNUFFT,0,14,0.223940925
ScatterPIFNUFFT,0,15,1.3856e-05
ScatterPIFNUFFT,0,16,0.207387183
ScatterPIFNUFFT,0,17,1.2192e-05
