num_ranks,grid_size,num_particles,timer,run,time_s
256,512,1073741824,scatterTimerNUFFT1,0,0.021868919
256,512,1073741824,scatterTimerNUFFT1,1,0.021833017
256,512,1073741824,scatterTimerNUFFT1,2,0.021823930
256,512,1073741824,scatterTimerNUFFT1,3,0.021879414
256,512,1073741824,scatterTimerNUFFT1,4,0.021875607
256,512,1073741824,scatterTimerNUFFT1,5,0.021878678
256,512,1073741824,scatterTimerNUFFT1,6,0.021856632
256,512,1073741824,scatterTimerNUFFT1,7,0.021855159
256,512,1073741824,scatterTimerNUFFT1,8,0.021815673
256,512,1073741824,scatterTimerNUFFT1,9,0.021850584
256,512,1073741824,FFTNUFFT1,0,0.020349742
256,512,1073741824,FFTNUFFT1,1,0.021284940
256,512,1073741824,FFTNUFFT1,2,0.020384203
256,512,1073741824,FFTNUFFT1,3,0.020051161
256,512,1073741824,FFTNUFFT1,4,0.020557062
256,512,1073741824,FFTNUFFT1,5,0.020259281
256,512,1073741824,FFTNUFFT1,6,0.019143416
256,512,1073741824,FFTNUFFT1,7,0.020329391
256,512,1073741824,FFTNUFFT1,8,0.018923680
256,512,1073741824,FFTNUFFT1,9,0.020188979
256,512,1073741824,deconvolutionNUFFT1,0,0.000111100
256,512,1073741824,deconvolutionNUFFT1,1,0.000127387
256,512,1073741824,deconvolutionNUFFT1,2,0.000114780
256,512,1073741824,deconvolutionNUFFT1,3,0.000117404
256,512,1073741824,deconvolutionNUFFT1,4,0.000100093
256,512,1073741824,deconvolutionNUFFT1,5,0.000114140
256,512,1073741824,deconvolutionNUFFT1,6,0.000110972
256,512,1073741824,deconvolutionNUFFT1,7,0.000113692
256,512,1073741824,deconvolutionNUFFT1,8,0.000133916
256,512,1073741824,deconvolutionNUFFT1,9,0.000100508
256,512,1073741824,PrecorrectionNUFFT2,0,0.000152090
256,512,1073741824,PrecorrectionNUFFT2,1,0.000159130
256,512,1073741824,PrecorrectionNUFFT2,2,0.000173018
256,512,1073741824,PrecorrectionNUFFT2,3,0.000159482
256,512,1073741824,PrecorrectionNUFFT2,4,0.000161466
256,512,1073741824,PrecorrectionNUFFT2,5,0.000163578
256,512,1073741824,PrecorrectionNUFFT2,6,0.000160539
256,512,1073741824,PrecorrectionNUFFT2,7,0.000157563
256,512,1073741824,PrecorrectionNUFFT2,8,0.000158587
256,512,1073741824,PrecorrectionNUFFT2,9,0.000161883
256,512,1073741824,PrecorrectionNUFFT2,10,0.000161755
256,512,1073741824,PrecorrectionNUFFT2,11,0.000162875
256,512,1073741824,PrecorrectionNUFFT2,12,0.000156987
256,512,1073741824,FFTNUFFT2,0,0.275057434
256,512,1073741824,FFTNUFFT2,1,0.018539502
256,512,1073741824,FFTNUFFT2,2,0.020290543
256,512,1073741824,FFTNUFFT2,3,0.019553578
256,512,1073741824,FFTNUFFT2,4,0.020526023
256,512,1073741824,FFTNUFFT2,5,0.020640228
256,512,1073741824,FFTNUFFT2,6,0.020518124
256,512,1073741824,FFTNUFFT2,7,0.021131544
256,512,1073741824,FFTNUFFT2,8,0.019916510
256,512,1073741824,FFTNUFFT2,9,0.020473068
256,512,1073741824,FFTNUFFT2,10,0.020144983
256,512,1073741824,FFTNUFFT2,11,0.020243506
256,512,1073741824,FFTNUFFT2,12,0.019403374
256,512,1073741824,GatherNUFFT2,0,0.074464524
256,512,1073741824,GatherNUFFT2,1,0.003566785
256,512,1073741824,GatherNUFFT2,2,0.004144365
256,512,1073741824,GatherNUFFT2,3,0.003354121
256,512,1073741824,GatherNUFFT2,4,0.003054484
256,512,1073741824,GatherNUFFT2,5,0.003169840
256,512,1073741824,GatherNUFFT2,6,0.004432440
256,512,1073741824,GatherNUFFT2,7,0.002476436
256,512,1073741824,GatherNUFFT2,8,0.002912775
256,512,1073741824,GatherNUFFT2,9,0.003282651
256,512,1073741824,GatherNUFFT2,10,0.006424155
256,512,1073741824,GatherNUFFT2,11,0.002994084
256,512,1073741824,GatherNUFFT2,12,0.003377432
256,512,1073741824,NativeNUFFT1,0,0.042331361
256,512,1073741824,NativeNUFFT1,1,0.043247200
256,512,1073741824,NativeNUFFT1,2,0.042324897
256,512,1073741824,NativeNUFFT1,3,0.042050315
256,512,1073741824,NativeNUFFT1,4,0.042535418
256,512,1073741824,NativeNUFFT1,5,0.042253250
256,512,1073741824,NativeNUFFT1,6,0.041113452
256,512,1073741824,NativeNUFFT1,7,0.042300002
256,512,1073741824,NativeNUFFT1,8,0.040876149
256,512,1073741824,NativeNUFFT1,9,0.042141767
256,512,1073741824,NativeNUFFT2,0,0.350429190
256,512,1073741824,NativeNUFFT2,1,0.023022126
256,512,1073741824,NativeNUFFT2,2,0.025361083
256,512,1073741824,NativeNUFFT2,3,0.023812403
256,512,1073741824,NativeNUFFT2,4,0.024476635
256,512,1073741824,NativeNUFFT2,5,0.024719347
256,512,1073741824,NativeNUFFT2,6,0.025864680
256,512,1073741824,NativeNUFFT2,7,0.024509648
256,512,1073741824,NativeNUFFT2,8,0.023741384
256,512,1073741824,NativeNUFFT2,9,0.024657420
256,512,1073741824,NativeNUFFT2,10,0.027482582
256,512,1073741824,NativeNUFFT2,11,0.024178842
256,512,1073741824,NativeNUFFT2,12,0.023691754
