timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.86303905
dumpData,0,0,0.001773097
dumpData,0,1,0.001842312
dumpData,0,2,0.004544917
dumpData,0,3,0.002076961
dumpData,0,4,0.001925317
dumpData,0,5,0.002056609
dumpData,0,6,0.001719691
dumpData,0,7,0.001946404
dumpData,0,8,0.001395574
dumpData,0,9,0.001690956
kick,0,0,1.504e-05
kick,0,1,7.68e-06
kick,0,2,1.6928e-05
kick,0,3,4.672e-06
kick,0,4,1.6831e-05
kick,0,5,8.16e-06
kick,0,6,1.2864e-05
kick,0,7,7.168e-06
kick,0,8,1.6704e-05
kick,0,9,8.544e-06
kick,0,10,1.648e-05
kick,0,11,5.023e-06
kick,0,12,1.4976e-05
kick,0,13,8.192e-06
kick,0,14,1.8175e-05
kick,0,15,5.824e-06
kick,0,16,1.8527e-05
kick,0,17,4.991e-06
kick,0,18,1.6544e-05
kick,0,19,5.376e-06
drift,0,0,4.64e-06
drift,0,1,7.039e-06
drift,0,2,6.784e-06
drift,0,3,5.376e-06
drift,0,4,4.384e-06
drift,0,5,5.344e-06
drift,0,6,4.959e-06
drift,0,7,5.824e-06
drift,0,8,4.352e-06
drift,0,9,5.952e-06
particleBC,0,0,9.663e-06
particleBC,0,1,1.2096e-05
particleBC,0,2,1.1967e-05
particleBC,0,3,9.664e-06
particleBC,0,4,9.695e-06
particleBC,0,5,1.0111e-05
particleBC,0,6,8.992e-06
particleBC,0,7,9.952e-06
particleBC,0,8,9.216e-06
particleBC,0,9,1.0719e-05
updateParticle,0,0,0.132594571
updateParticle,0,1,0.06654827
updateParticle,0,2,0.067871782
updateParticle,0,3,0.071259838
updateParticle,0,4,0.004392954
updateParticle,0,5,0.13598058
updateParticle,0,6,0.004369946
updateParticle,0,7,0.004317212
updateParticle,0,8,0.004334779
updateParticle,0,9,0.067294455
locateParticles,0,0,0.001168476
locateParticles,0,1,0.001165116
locateParticles,0,2,0.001164829
locateParticles,0,3,0.001177531
locateParticles,0,4,0.001168765
locateParticles,0,5,0.001167036
locateParticles,0,6,0.001164348
locateParticles,0,7,0.001160668
locateParticles,0,8,0.001179228
locateParticles,0,9,0.001169469
sendPreprocess,0,0,0.000333654
sendPreprocess,0,1,0.000313623
sendPreprocess,0,2,0.00031279
sendPreprocess,0,3,0.000291863
sendPreprocess,0,4,0.000313431
sendPreprocess,0,5,0.000303223
sendPreprocess,0,6,0.000316343
sendPreprocess,0,7,0.000312535
sendPreprocess,0,8,0.000307318
sendPreprocess,0,9,0.000295095
particleSend,0,0,0.000911044
particleSend,0,1,0.000867877
particleSend,0,2,0.000953763
particleSend,0,3,0.000910725
particleSend,0,4,0.000923044
particleSend,0,5,0.000961123
particleSend,0,6,0.000861445
particleSend,0,7,0.000884901
particleSend,0,8,0.00086711
particleSend,0,9,0.000982274
particleRecv,0,0,5.4527e-05
particleRecv,0,1,4.0191e-05
particleRecv,0,2,3.8079e-05
particleRecv,0,3,4.0414e-05
particleRecv,0,4,3.5903e-05
particleRecv,0,5,4.6238e-05
particleRecv,0,6,4.2271e-05
particleRecv,0,7,3.6287e-05
particleRecv,0,8,3.8751e-05
particleRecv,0,9,3.987e-05
particleDestroy,0,0,0.001076255
particleDestroy,0,1,0.001087199
particleDestroy,0,2,0.001082463
particleDestroy,0,3,0.001086591
particleDestroy,0,4,0.001082207
particleDestroy,0,5,0.001081503
particleDestroy,0,6,0.001083807
particleDestroy,0,7,0.001068607
particleDestroy,0,8,0.001090782
particleDestroy,0,9,0.001083071
ScatterPIFNUFFT,0,0,0.097824083
ScatterPIFNUFFT,0,1,1.0464e-05
ScatterPIFNUFFT,0,2,0.171213711
ScatterPIFNUFFT,0,3,9.792e-06
ScatterPIFNUFFT,0,4,0.135320568
ScatterPIFNUFFT,0,5,7.424e-06
ScatterPIFNUFFT,0,6,0.163273282
ScatterPIFNUFFT,0,7,8.8e-06
ScatterPIFNUFFT,0,8,0.17961723
ScatterPIFNUFFT,0,9,1.2544e-05
ScatterPIFNUFFT,0,10,0.063384047
ScatterPIFNUFFT,0,11,8.991e-06
ScatterPIFNUFFT,0,12,0.1880619
ScatterPIFNUFFT,0,13,1.5008e-05
ScatterPIFNUFFT,0,14,0.189560927
ScatterPIFNUFFT,0,15,1.392e-05
ScatterPIFNUFFT,0,16,0.272099396
ScatterPIFNUFFT,0,17,9.056e-06
ScatterPIFNUFFT,0,18,0.151875135
ScatterPIFNUFFT,0,19,9.887e-06
NativeNUFFT1,0,0,0.096972717
NativeNUFFT1,0,1,0.170694047
NativeNUFFT1,0,2,0.134510641
NativeNUFFT1,0,3,0.162441339
NativeNUFFT1,0,4,0.178689291
NativeNUFFT1,0,5,0.062506314
NativeNUFFT1,0,6,0.187206886
NativeNUFFT1,0,7,0.188677786
NativeNUFFT1,0,8,0.271213887
NativeNUFFT1,0,9,0.150952699
scatterTimerNUFFT1,0,0,0.053793973
scatterTimerNUFFT1,0,1,0.132030653
scatterTimerNUFFT1,0,2,0.096807409
scatterTimerNUFFT1,0,3,0.122134699
scatterTimerNUFFT1,0,4,0.137876683
scatterTimerNUFFT1,0,5,0.025823723
scatterTimerNUFFT1,0,6,0.149672098
scatterTimerNUFFT1,0,7,0.150012791
scatterTimerNUFFT1,0,8,0.23112516
scatterTimerNUFFT1,0,9,0.111886885
binSort,0,0,0.001332599
binSort,0,1,0.00137327
binSort,0,2,0.001322392
binSort,0,3,0.001347703
binSort,0,4,0.001364502
binSort,0,5,0.001368854
binSort,0,6,0.001320567
binSort,0,7,0.001344599
binSort,0,8,0.001356759
binSort,0,9,0.001348407
binSort,0,10,0.001355926
binSort,0,11,0.00130764
binSort,0,12,0.001324311
binSort,0,13,0.001340343
binSort,0,14,0.001361719
binSort,0,15,0.001328856
binSort,0,16,0.001298105
binSort,0,17,0.001352054
binSort,0,18,0.001368086
binSort,0,19,0.001365846
binSort,0,20,0.001315288
binSort,0,21,0.001339287
binSort,0,22,0.001359958
binSort,0,23,0.001322712
binSort,0,24,0.001341015
binSort,0,25,0.00136239
binSort,0,26,0.001352407
binSort,0,27,0.001329751
binSort,0,28,0.001330264
binSort,0,29,0.001327672
binSort,0,30,0.001350103
binSort,0,31,0.001356279
binSort,0,32,0.001329207
binSort,0,33,0.001331384
binSort,0,34,0.001355255
binSort,0,35,0.001359543
binSort,0,36,0.00131548
binSort,0,37,0.001345814
binSort,0,38,0.001334103
binSort,0,39,0.001353047
binComputeKeys,0,0,0.000122044
binComputeKeys,0,1,0.000119261
binComputeKeys,0,2,0.000116125
binComputeKeys,0,3,0.000118396
binComputeKeys,0,4,0.0001199
binComputeKeys,0,5,0.000119708
binComputeKeys,0,6,0.000135644
binComputeKeys,0,7,0.000128988
binComputeKeys,0,8,0.000125948
binComputeKeys,0,9,0.000127229
binComputeKeys,0,10,0.000118588
binComputeKeys,0,11,0.000118812
binComputeKeys,0,12,0.000119932
binComputeKeys,0,13,0.000120892
binComputeKeys,0,14,0.000118972
binComputeKeys,0,15,0.000117853
binComputeKeys,0,16,0.000115741
binComputeKeys,0,17,0.000119132
binComputeKeys,0,18,0.0001183
binComputeKeys,0,19,0.000119196
binComputeKeys,0,20,0.000120028
binComputeKeys,0,21,0.000119196
binComputeKeys,0,22,0.000118876
binComputeKeys,0,23,0.000120572
binComputeKeys,0,24,0.000123772
binComputeKeys,0,25,0.000117917
binComputeKeys,0,26,0.000119196
binComputeKeys,0,27,0.000117404
binComputeKeys,0,28,0.000116125
binComputeKeys,0,29,0.000120636
binComputeKeys,0,30,0.000119389
binComputeKeys,0,31,0.000117501
binComputeKeys,0,32,0.000115933
binComputeKeys,0,33,0.000117789
binComputeKeys,0,34,0.000117437
binComputeKeys,0,35,0.000119677
binComputeKeys,0,36,0.000118877
binComputeKeys,0,37,0.000121212
binComputeKeys,0,38,0.000116573
binComputeKeys,0,39,0.000118621
binSortByKey,0,0,0.001137021
binSortByKey,0,1,0.001169372
binSortByKey,0,2,0.001130333
binSortByKey,0,3,0.001152989
binSortByKey,0,4,0.001160445
binSortByKey,0,5,0.001167453
binSortByKey,0,6,0.001114622
binSortByKey,0,7,0.001141597
binSortByKey,0,8,0.001155229
binSortByKey,0,9,0.001148188
binSortByKey,0,10,0.001155325
