timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.56448241
dumpData,0,0,0.003781035
dumpData,0,1,0.002469011
dumpData,0,2,0.002714732
dumpData,0,3,0.002597648
dumpData,0,4,0.0024509
dumpData,0,5,0.002954436
dumpData,0,6,0.002589072
dumpData,0,7,0.002250266
dumpData,0,8,0.002245595
dumpData,0,9,0.002808264
kick,0,0,1.7055e-05
kick,0,1,6.656e-06
kick,0,2,2.0736e-05
kick,0,3,5.536e-06
kick,0,4,1.5231e-05
kick,0,5,5.056e-06
kick,0,6,1.9712e-05
kick,0,7,4.8e-06
kick,0,8,1.8848e-05
kick,0,9,5.984e-06
kick,0,10,1.7856e-05
kick,0,11,6.144e-06
kick,0,12,1.9519e-05
kick,0,13,5.728e-06
kick,0,14,1.4143e-05
kick,0,15,5.792e-06
kick,0,16,1.5392e-05
kick,0,17,4.928e-06
kick,0,18,1.8112e-05
kick,0,19,4.928e-06
drift,0,0,5.632e-06
drift,0,1,5.343e-06
drift,0,2,7.264e-06
drift,0,3,7.072e-06
drift,0,4,7.232e-06
drift,0,5,7.104e-06
drift,0,6,6.336e-06
drift,0,7,7.968e-06
drift,0,8,7.199e-06
drift,0,9,6.783e-06
particleBC,0,0,1.1935e-05
particleBC,0,1,1.6192e-05
particleBC,0,2,1.6032e-05
particleBC,0,3,1.5583e-05
particleBC,0,4,1.2543e-05
particleBC,0,5,1.5807e-05
particleBC,0,6,1.6192e-05
particleBC,0,7,1.5648e-05
particleBC,0,8,1.2672e-05
particleBC,0,9,1.2832e-05
updateParticle,0,0,0.136040559
updateParticle,0,1,0.073415392
updateParticle,0,2,0.004308027
updateParticle,0,3,0.085815552
updateParticle,0,4,0.004304667
updateParticle,0,5,0.064868712
updateParticle,0,6,0.08914876
updateParticle,0,7,0.068757776
updateParticle,0,8,0.004753901
updateParticle,0,9,0.004492789
locateParticles,0,0,0.001192476
locateParticles,0,1,0.001161692
locateParticles,0,2,0.00115926
locateParticles,0,3,0.001160412
locateParticles,0,4,0.001159196
locateParticles,0,5,0.001156028
locateParticles,0,6,0.001164476
locateParticles,0,7,0.001162012
locateParticles,0,8,0.001170492
locateParticles,0,9,0.001156412
sendPreprocess,0,0,0.000309494
sendPreprocess,0,1,0.000323638
sendPreprocess,0,2,0.000332886
sendPreprocess,0,3,0.00032271
sendPreprocess,0,4,0.00033759
sendPreprocess,0,5,0.000311447
sendPreprocess,0,6,0.000321814
sendPreprocess,0,7,0.000328694
sendPreprocess,0,8,0.000327222
sendPreprocess,0,9,0.00034287
particleSend,0,0,0.000825735
particleSend,0,1,0.000860325
particleSend,0,2,0.000889957
particleSend,0,3,0.000809703
particleSend,0,4,0.000853413
particleSend,0,5,0.000934147
particleSend,0,6,0.000812359
particleSend,0,7,0.000823558
particleSend,0,8,0.000831494
particleSend,0,9,0.000902212
particleRecv,0,0,4.1374e-05
particleRecv,0,1,3.7407e-05
particleRecv,0,2,3.2159e-05
particleRecv,0,3,3.8271e-05
particleRecv,0,4,3.8943e-05
particleRecv,0,5,3.2543e-05
particleRecv,0,6,3.6927e-05
particleRecv,0,7,3.5199e-05
particleRecv,0,8,3.7567e-05
particleRecv,0,9,3.2191e-05
particleDestroy,0,0,0.001085791
particleDestroy,0,1,0.00108723
particleDestroy,0,2,0.001078431
particleDestroy,0,3,0.00109123
particleDestroy,0,4,0.00108755
particleDestroy,0,5,0.00108387
particleDestroy,0,6,0.001087998
particleDestroy,0,7,0.001083903
particleDestroy,0,8,0.00107907
particleDestroy,0,9,0.001070431
ScatterPIFNUFFT,0,0,0.1024655
ScatterPIFNUFFT,0,1,7.711e-06
ScatterPIFNUFFT,0,2,0.160185058
ScatterPIFNUFFT,0,3,1.2576e-05
ScatterPIFNUFFT,0,4,0.226187975
ScatterPIFNUFFT,0,5,7.776e-06
ScatterPIFNUFFT,0,6,0.085829887
ScatterPIFNUFFT,0,7,6.56e-06
ScatterPIFNUFFT,0,8,0.271394992
ScatterPIFNUFFT,0,9,1.0688e-05
ScatterPIFNUFFT,0,10,0.110631297
ScatterPIFNUFFT,0,11,6.56e-06
ScatterPIFNUFFT,0,12,0.068414906
ScatterPIFNUFFT,0,13,1.1808e-05
ScatterPIFNUFFT,0,14,0.108340678
ScatterPIFNUFFT,0,15,6.015e-06
ScatterPIFNUFFT,0,16,0.133737269
ScatterPIFNUFFT,0,17,1.1327e-05
ScatterPIFNUFFT,0,18,0.174374251
ScatterPIFNUFFT,0,19,2.1215e-05
NativeNUFFT1,0,0,0.100687699
NativeNUFFT1,0,1,0.158502358
NativeNUFFT1,0,2,0.224392158
NativeNUFFT1,0,3,0.084067414
NativeNUFFT1,0,4,0.270009275
NativeNUFFT1,0,5,0.108842615
NativeNUFFT1,0,6,0.066620402
NativeNUFFT1,0,7,0.106582941
NativeNUFFT1,0,8,0.131893038
NativeNUFFT1,0,9,0.172568866
scatterTimerNUFFT1,0,0,0.059443056
scatterTimerNUFFT1,0,1,0.123022527
scatterTimerNUFFT1,0,2,0.169944468
scatterTimerNUFFT1,0,3,0.050227437
scatterTimerNUFFT1,0,4,0.234086835
scatterTimerNUFFT1,0,5,0.07253129
scatterTimerNUFFT1,0,6,0.030084093
scatterTimerNUFFT1,0,7,0.068986696
scatterTimerNUFFT1,0,8,0.079385927
scatterTimerNUFFT1,0,9,0.13342995
binSort,0,0,0.001306519
binSort,0,1,0.001326935
binSort,0,2,0.001323639
binSort,0,3,0.001369558
binSort,0,4,0.001353622
binSort,0,5,0.001323191
binSort,0,6,0.001351926
binSort,0,7,0.001353302
binSort,0,8,0.001311416
binSort,0,9,0.00131276
binSort,0,10,0.001299928
binSort,0,11,0.001315255
binSort,0,12,0.001344214
binSort,0,13,0.001311352
binSort,0,14,0.001314648
binSort,0,15,0.00137327
binSort,0,16,0.00135279
binSort,0,17,0.001314775
binSort,0,18,0.001328087
binSort,0,19,0.001330294
binSort,0,20,0.001347959
binSort,0,21,0.001367446
binSort,0,22,0.001316183
binSort,0,23,0.001301431
binSort,0,24,0.001315287
binSort,0,25,0.001316567
binSort,0,26,0.001348054
binSort,0,27,0.001291768
binSort,0,28,0.001355254
binSort,0,29,0.001298424
binSort,0,30,0.001322135
binSort,0,31,0.001287256
binSort,0,32,0.001317143
binSort,0,33,0.001326583
binSort,0,34,0.001348566
binSort,0,35,0.001313432
binSort,0,36,0.001337686
binSort,0,37,0.001329207
binSort,0,38,0.001348374
binSort,0,39,0.001306776
binComputeKeys,0,0,0.000124348
binComputeKeys,0,1,0.000121212
binComputeKeys,0,2,0.0001223
binComputeKeys,0,3,0.000125693
binComputeKeys,0,4,0.000119484
binComputeKeys,0,5,0.000126332
binComputeKeys,0,6,0.000116925
binComputeKeys,0,7,0.000118781
binComputeKeys,0,8,0.000119548
binComputeKeys,0,9,0.000119645
binComputeKeys,0,10,0.000122236
binComputeKeys,0,11,0.000122332
binComputeKeys,0,12,0.000123196
binComputeKeys,0,13,0.000125564
binComputeKeys,0,14,0.000120092
binComputeKeys,0,15,0.000122205
binComputeKeys,0,16,0.000121596
binComputeKeys,0,17,0.000120349
binComputeKeys,0,18,0.000120989
binComputeKeys,0,19,0.000123197
binComputeKeys,0,20,0.000120765
binComputeKeys,0,21,0.000119036
binComputeKeys,0,22,0.000121436
binComputeKeys,0,23,0.000125276
binComputeKeys,0,24,0.000122556
binComputeKeys,0,25,0.00012262
binComputeKeys,0,26,0.000119004
binComputeKeys,0,27,0.000117116
binComputeKeys,0,28,0.000121244
binComputeKeys,0,29,0.000119165
binComputeKeys,0,30,0.000119484
binComputeKeys,0,31,0.000116028
binComputeKeys,0,32,0.000118972
binComputeKeys,0,33,0.000117628
binComputeKeys,0,34,0.000119068
binComputeKeys,0,35,0.000117533
binComputeKeys,0,36,0.000121436
binComputeKeys,0,37,0.000117277
binComputeKeys,0,38,0.000120124
binComputeKeys,0,39,0.000126397
binSortByKey,0,0,0.001108893
binSortByKey,0,1,0.001131101
binSortByKey,0,2,0.001125181
binSortByKey,0,3,0.001157852
binSortByKey,0,4,0.001155229
binSortByKey,0,5,0.001124381
binSortByKey,0,6,0.001150268
binSortByKey,0,7,0.001157788
binSortByKey,0,8,0.001116766
binSortByKey,0,9,0.001123165
binSortByKey,0,10,0.001108894
binSortByKey,0,11,0.00111971
binSortByKey,0,12,0.001145116
binSortByKey,0,13,0.001117726
binSortByKey,0,14,0.00112371
binSortByKey,0,15,0.001168124
binSortByKey,0,16,0.001143293
binSortByKey,0,17,0.001124797
binSortByKey,0,18,0.001132893
binSortByKey,0,19,0.001139004
binSortByKey,0,20,0.00115206
binSortByKey,0,21,0.001167836
binSortByKey,0,22,0.001121949
binSortByKey,0,23,0.001110205
binSortByKey,0,24,0.001120349
binSortByKey,0,25,0.001119741
binSortByKey,0,26,0.001139485
binSortByKey,0,27,0.001107582
binSortByKey,0,28,0.001156573
binSortByKey,0,29,0.001110877
binSortByKey,0,30,0.001134301
binSortByKey,0,31,0.001103774
binSortByKey,0,32,0.001122685
binSortByKey,0,33,0.001132829
binSortByKey,0,34,0.001143389
binSortByKey,0,35,0.001118333
binSortByKey,0,36,0.001141917
binSortByKey,0,37,0.0011415
binSortByKey,0,38,0.001139005
binSortByKey,0,39,0.001111517
binComputeOffsets,0,0,7.2158e-05
binComputeOffsets,0,1,7.411e-05
binComputeOffsets,0,2,7.5678e-05
binComputeOffsets,0,3,8.4285e-05
binComputeOffsets,0,4,7.8077e-05
binComputeOffsets,0,5,7.203e-05
binComputeOffsets,0,6,8.3549e-05
binComputeOffsets,0,7,7.6349e-05
binComputeOffsets,0,8,7.427e-05
binComputeOffsets,0,9,6.9598e-05
binComputeOffsets,0,10,6.8286e-05
binComputeOffsets,0,11,7.2829e-05
binComputeOffsets,0,12,7.5198e-05
binComputeOffsets,0,13,6.7742e-05
binComputeOffsets,0,14,7.0046e-05
binComputeOffsets,0,15,8.1789e-05
binComputeOffsets,0,16,8.5245e-05
binComputeOffsets,0,17,6.7838e-05
binComputeOffsets,0,18,7.3821e-05
binComputeOffsets,0,19,6.7806e-05
binComputeOffsets,0,20,7.4302e-05
binComputeOffsets,0,21,7.843e-05
binComputeOffsets,0,22,7.2222e-05
binComputeOffsets,0,23,6.563e-05
binComputeOffsets,0,24,7.1038e-05
binComputeOffsets,0,25,7.315e-05
binComputeOffsets,0,26,8.8317e-05
binComputeOffsets,0,27,6.6782e-05
binComputeOffsets,0,28,7.6285e-05
binComputeOffsets,0,29,6.8062e-05
binComputeOffsets,0,30,6.803e-05
binComputeOffsets,0,31,6.7006e-05
binComputeOffsets,0,32,7.2734e-05
binComputeOffsets,0,33,7.5678e-05
binComputeOffsets,0,34,8.3742e-05
binComputeOffsets,0,35,7.7118e-05
binComputeOffsets,0,36,7.3885e-05
binComputeOffsets,0,37,7.0078e-05
binComputeOffsets,0,38,8.6525e-05
binComputeOffsets,0,39,6.8286e-05
FFTNUFFT1,0,0,0.041021962
FFTNUFFT1,0,1,0.035259486
FFTNUFFT1,0,2,0.054221009
FFTNUFFT1,0,3,0.033639823
FFTNUFFT1,0,4,0.03572891
FFTNUFFT1,0,5,0.03608698
FFTNUFFT1,0,6,0.036347611
FFTNUFFT1,0,7,0.037405435
FFTNUFFT1,0,8,0.052315821
FFTNUFFT1,0,9,0.038950282
deconvolutionNUFFT1,0,0,0.000221401
deconvolutionNUFFT1,0,1,0.000219577
deconvolutionNUFFT1,0,2,0.000225817
deconvolutionNUFFT1,0,3,0.000198234
deconvolutionNUFFT1,0,4,0.000190586
deconvolutionNUFFT1,0,5,0.000222553
deconvolutionNUFFT1,0,6,0.000187674
deconvolutionNUFFT1,0,7,0.000189562
deconvolutionNUFFT1,0,8,0.000188698
deconvolutionNUFFT1,0,9,0.000186298
GatherPIFNUFFT,0,0,0.152415506
GatherPIFNUFFT,0,1,0.151963584
GatherPIFNUFFT,0,2,0.153597134
GatherPIFNUFFT,0,3,0.160075109
GatherPIFNUFFT,0,4,0.155518291
GatherPIFNUFFT,0,5,0.157909384
GatherPIFNUFFT,0,6,0.152294838
GatherPIFNUFFT,0,7,0.153020896
GatherPIFNUFFT,0,8,0.15499037
GatherPIFNUFFT,0,9,0.149453807
NativeNUFFT2,0,0,0.049709949
NativeNUFFT2,0,1,0.051402121
NativeNUFFT2,0,2,0.0498846
NativeNUFFT2,0,3,0.051318603
NativeNUFFT2,0,4,0.050191055
NativeNUFFT2,0,5,0.049148462
NativeNUFFT2,0,6,0.051551269
NativeNUFFT2,0,7,0.050886362
NativeNUFFT2,0,8,0.050159567
NativeNUFFT2,0,9,0.055294928
NativeNUFFT2,0,10,0.049540643
NativeNUFFT2,0,11,0.054569799
NativeNUFFT2,0,12,0.051794653
NativeNUFFT2,0,13,0.05279315
NativeNUFFT2,0,14,0.050253133
NativeNUFFT2,0,15,0.053262319
NativeNUFFT2,0,16,0.049551042
NativeNUFFT2,0,17,0.053718145
NativeNUFFT2,0,18,0.049547842
NativeNUFFT2,0,19,0.049716156
NativeNUFFT2,0,20,0.051741023
NativeNUFFT2,0,21,0.048407878
NativeNUFFT2,0,22,0.054158387
NativeNUFFT2,0,23,0.049763611
NativeNUFFT2,0,24,0.055179092
NativeNUFFT2,0,25,0.048719388
NativeNUFFT2,0,26,0.050384904
NativeNUFFT2,0,27,0.049338762
NativeNUFFT2,0,28,0.049703773
NativeNUFFT2,0,29,0.04976214
PrecorrectionNUFFT2,0,0,0.00046645
PrecorrectionNUFFT2,0,1,0.000724074
PrecorrectionNUFFT2,0,2,0.000715626
PrecorrectionNUFFT2,0,3,0.000471537
PrecorrectionNUFFT2,0,4,0.000723818
PrecorrectionNUFFT2,0,5,0.000714122
PrecorrectionNUFFT2,0,6,0.00045957
PrecorrectionNUFFT2,0,7,0.000721642
PrecorrectionNUFFT2,0,8,0.000720842
PrecorrectionNUFFT2,0,9,0.000457426
PrecorrectionNUFFT2,0,10,0.000728841
PrecorrectionNUFFT2,0,11,0.000722762
PrecorrectionNUFFT2,0,12,0.00045413
PrecorrectionNUFFT2,0,13,0.000719914
PrecorrectionNUFFT2,0,14,0.000724745
PrecorrectionNUFFT2,0,15,0.000465425
PrecorrectionNUFFT2,0,16,0.000728073
PrecorrectionNUFFT2,0,17,0.000726793
PrecorrectionNUFFT2,0,18,0.000474065
PrecorrectionNUFFT2,0,19,0.000722537
PrecorrectionNUFFT2,0,20,0.000730249
PrecorrectionNUFFT2,0,21,0.00046037
PrecorrectionNUFFT2,0,22,0.000736329
PrecorrectionNUFFT2,0,23,0.000737417
PrecorrectionNUFFT2,0,24,0.00045509
PrecorrectionNUFFT2,0,25,0.000716009
PrecorrectionNUFFT2,0,26,0.000731658
PrecorrectionNUFFT2,0,27,0.000453778
PrecorrectionNUFFT2,0,28,0.000739657
PrecorrectionNUFFT2,0,29,0.000726346
FFTNUFFT2,0,0,0.035095298
FFTNUFFT2,0,1,0.037474841
FFTNUFFT2,0,2,0.036734383
FFTNUFFT2,0,3,0.036951304
FFTNUFFT2,0,4,0.035054947
FFTNUFFT2,0,5,0.034924807
FFTNUFFT2,0,6,0.037410586
FFTNUFFT2,0,7,0.036436728
FFTNUFFT2,0,8,0.036818284
FFTNUFFT2,0,9,0.041861489
FFTNUFFT2,0,10,0.036331964
FFTNUFFT2,0,11,0.036331099
FFTNUFFT2,0,12,0.038166115
FFTNUFFT2,0,13,0.036237759
FFTNUFFT2,0,14,0.037229889
FFTNUFFT2,0,15,0.035705166
FFTNUFFT2,0,16,0.035694191
FFTNUFFT2,0,17,0.036313148
FFTNUFFT2,0,18,0.036304348
FFTNUFFT2,0,19,0.035949063
FFTNUFFT2,0,20,0.036004678
FFTNUFFT2,0,21,0.035029956
FFTNUFFT2,0,22,0.03637465
FFTNUFFT2,0,23,0.036155425
FFTNUFFT2,0,24,0.036711759
FFTNUFFT2,0,25,0.034533395
FFTNUFFT2,0,26,0.036403161
FFTNUFFT2,0,27,0.03672232
FFTNUFFT2,0,28,0.035091329
FFTNUFFT2,0,29,0.036873579
GatherNUFFT2,0,0,0.005657969
GatherNUFFT2,0,1,0.00467304
GatherNUFFT2,0,2,0.004002116
GatherNUFFT2,0,3,0.00541996
GatherNUFFT2,0,4,0.00591396
GatherNUFFT2,0,5,0.005010244
GatherNUFFT2,0,6,0.005203231
GatherNUFFT2,0,7,0.005226559
GatherNUFFT2,0,8,0.004216285
GatherNUFFT2,0,9,0.004543507
GatherNUFFT2,0,10,0.004051682
GatherNUFFT2,0,11,0.009045224
GatherNUFFT2,0,12,0.004665839
GatherNUFFT2,0,13,0.007303997
GatherNUFFT2,0,14,0.003873992
GatherNUFFT2,0,15,0.008689235
GatherNUFFT2,0,16,0.004712302
GatherNUFFT2,0,17,0.00826192
GatherNUFFT2,0,18,0.004311963
GatherNUFFT2,0,19,0.004574451
GatherNUFFT2,0,20,0.006571797
GatherNUFFT2,0,21,0.004434487
GatherNUFFT2,0,22,0.00860447
GatherNUFFT2,0,23,0.004452086
GatherNUFFT2,0,24,0.009488187
GatherNUFFT2,0,25,0.004996965
GatherNUFFT2,0,26,0.00481185
GatherNUFFT2,0,27,0.003714476
GatherNUFFT2,0,28,0.005401721
GatherNUFFT2,0,29,0.003721837
mainTimer,1,0,3.564395373
dumpData,1,0,0.004151392
dumpData,1,1,0.002238938
dumpData,1,2,0.002949029
dumpData,1,3,0.002987396
dumpData,1,4,0.002694253
dumpData,1,5,0.002759786
dumpData,1,6,0.002436085
dumpData,1,7,0.002438996
dumpData,1,8,0.002479955
dumpData,1,9,0.00328297
kick,1,0,1.1551e-05
kick,1,1,5.728e-06
kick,1,2,1.3024e-05
kick,1,3,7.68e-06
kick,1,4,8.767e-06
kick,1,5,5.216e-06
kick,1,6,1.2704e-05
kick,1,7,6.08e-06
kick,1,8,9.248e-06
kick,1,9,4.832e-06
kick,1,10,1.2448e-05
kick,1,11,5.408e-06
kick,1,12,1.2735e-05
kick,1,13,5.599e-06
kick,1,14,8.191e-06
kick,1,15,4.608e-06
kick,1,16,9.984e-06
kick,1,17,4.576e-06
kick,1,18,1.2672e-05
kick,1,19,4.416e-06
drift,1,0,5.12e-06
drift,1,1,6.592e-06
drift,1,2,8.544e-06
drift,1,3,6.496e-06
drift,1,4,6.72e-06
drift,1,5,7.36e-06
drift,1,6,6.816e-06
drift,1,7,9.44e-06
drift,1,8,9.343e-06
drift,1,9,7.327e-06
particleBC,1,0,9.312e-06
particleBC,1,1,1.5935e-05
particleBC,1,2,1.7632e-05
particleBC,1,3,1.7407e-05
particleBC,1,4,1.2831e-05
particleBC,1,5,1.4527e-05
particleBC,1,6,1.6064e-05
particleBC,1,7,1.6864e-05
particleBC,1,8,1.3824e-05
particleBC,1,9,1.4368e-05
updateParticle,1,0,0.135921106
updateParticle,1,1,0.0734256
updateParticle,1,2,0.004284123
updateParticle,1,3,0.085836735
updateParticle,1,4,0.004321946
updateParticle,1,5,0.064937542
updateParticle,1,6,0.089186263
updateParticle,1,7,0.068810734
updateParticle,1,8,0.004766669
updateParticle,1,9,0.004506709
locateParticles,1,0,0.001146013
locateParticles,1,1,0.001162204
locateParticles,1,2,0.001161916
locateParticles,1,3,0.001162012
locateParticles,1,4,0.001160508
locateParticles,1,5,0.00116294
locateParticles,1,6,0.00116566
locateParticles,1,7,0.00116518
locateParticles,1,8,0.001167356
locateParticles,1,9,0.001173372
sendPreprocess,1,0,0.000274551
sendPreprocess,1,1,0.000325334
sendPreprocess,1,2,0.000331669
sendPreprocess,1,3,0.000322934
sendPreprocess,1,4,0.000337942
sendPreprocess,1,5,0.000308471
sendPreprocess,1,6,0.000322198
sendPreprocess,1,7,0.00032511
sendPreprocess,1,8,0.000330006
sendPreprocess,1,9,0.000325942
particleSend,1,0,0.000864901
particleSend,1,1,0.000889828
particleSend,1,2,0.000820615
particleSend,1,3,0.000811399
particleSend,1,4,0.000855877
particleSend,1,5,0.000809415
particleSend,1,6,0.00089354
particleSend,1,7,0.000833062
particleSend,1,8,0.000830566
particleSend,1,9,0.000894052
particleRecv,1,0,3.7791e-05
particleRecv,1,1,3.5743e-05
particleRecv,1,2,3.9039e-05
particleRecv,1,3,3.3663e-05
particleRecv,1,4,3.8111e-05
particleRecv,1,5,4.0766e-05
particleRecv,1,6,3.8175e-05
particleRecv,1,7,3.6287e-05
particleRecv,1,8,3.6735e-05
particleRecv,1,9,3.6223e-05
particleDestroy,1,0,0.001069215
particleDestroy,1,1,0.001063551
particleDestroy,1,2,0.001070303
particleDestroy,1,3,0.001084415
particleDestroy,1,4,0.001089278
particleDestroy,1,5,0.001067935
particleDestroy,1,6,0.001065119
particleDestroy,1,7,0.001067839
particleDestroy,1,8,0.001072607
particleDestroy,1,9,0.001067199
ScatterPIFNUFFT,1,0,0.102475227
ScatterPIFNUFFT,1,1,1.2736e-05
ScatterPIFNUFFT,1,2,0.160178914
ScatterPIFNUFFT,1,3,1.2672e-05
ScatterPIFNUFFT,1,4,0.226599579
ScatterPIFNUFFT,1,5,8.096e-06
ScatterPIFNUFFT,1,6,0.091392563
ScatterPIFNUFFT,1,7,5.696e-06
ScatterPIFNUFFT,1,8,0.27328559
ScatterPIFNUFFT,1,9,1.1328e-05
ScatterPIFNUFFT,1,10,0.110630625
ScatterPIFNUFFT,1,11,6.976e-06
ScatterPIFNUFFT,1,12,0.068479353
ScatterPIFNUFFT,1,13,7.264e-06
ScatterPIFNUFFT,1,14,0.107692251
ScatterPIFNUFFT,1,15,1.2576e-05
ScatterPIFNUFFT,1,16,0.132943085
ScatterPIFNUFFT,1,17,1.0752e-05
ScatterPIFNUFFT,1,18,0.172113905
ScatterPIFNUFFT,1,19,8.256e-06
NativeNUFFT1,1,0,0.100695347
NativeNUFFT1,1,1,0.158488183
NativeNUFFT1,1,2,0.224797011
NativeNUFFT1,1,3,0.089604043
NativeNUFFT1,1,4,0.271383088
NativeNUFFT1,1,5,0.108861431
NativeNUFFT1,1,6,0.066803532
NativeNUFFT1,1,7,0.105898866
NativeNUFFT1,1,8,0.131156164
NativeNUFFT1,1,9,0.170282537
scatterTimerNUFFT1,1,0,0.059348947
scatterTimerNUFFT1,1,1,0.121705608
scatterTimerNUFFT1,1,2,0.169915509
scatterTimerNUFFT1,1,3,0.050293228
scatterTimerNUFFT1,1,4,0.233418664
scatterTimerNUFFT1,1,5,0.072578233
scatterTimerNUFFT1,1,6,0.030455825
scatterTimerNUFFT1,1,7,0.069454554
scatterTimerNUFFT1,1,8,0.079775322
scatterTimerNUFFT1,1,9,0.133255747
binSort,1,0,0.001334359
binSort,1,1,0.001305911
binSort,1,2,0.001293464
binSort,1,3,0.001346166
binSort,1,4,0.001332886
binSort,1,5,0.001294808
binSort,1,6,0.001350646
binSort,1,7,0.001312983
binSort,1,8,0.001334615
binSort,1,9,0.001303224
binSort,1,10,0.001311608
binSort,1,11,0.001312759
binSort,1,12,0.001299384
binSort,1,13,0.001327383
binSort,1,14,0.001291001
binSort,1,15,0.001307512
binSort,1,16,0.001286329
binSort,1,17,0.001332471
binSort,1,18,0.001287288
binSort,1,19,0.001295448
binSort,1,20,0.001298552
binSort,1,21,0.00133455
binSort,1,22,0.001319511
binSort,1,23,0.001313752
binSort,1,24,0.001324279
binSort,1,25,0.001317111
binSort,1,26,0.00133311
binSort,1,27,0.001292216
binSort,1,28,0.001282776
binSort,1,29,0.001305272
binSort,1,30,0.0013006
binSort,1,31,0.001326999
binSort,1,32,0.001341847
binSort,1,33,0.001274905
binSort,1,34,0.001295288
binSort,1,35,0.001283256
binSort,1,36,0.001299159
binSort,1,37,0.001321015
binSort,1,38,0.001279576
binSort,1,39,0.00129836
binComputeKeys,1,0,0.000120637
binComputeKeys,1,1,0.000129052
binComputeKeys,1,2,0.000130972
binComputeKeys,1,3,0.000117948
binComputeKeys,1,4,0.000117116
binComputeKeys,1,5,0.000118908
binComputeKeys,1,6,0.000119228
binComputeKeys,1,7,0.000121628
binComputeKeys,1,8,0.0001215
binComputeKeys,1,9,0.000114716
binComputeKeys,1,10,0.000125148
binComputeKeys,1,11,0.000119164
binComputeKeys,1,12,0.000122972
binComputeKeys,1,13,0.000119805
binComputeKeys,1,14,0.000114685
binComputeKeys,1,15,0.000133628
binComputeKeys,1,16,0.000122909
binComputeKeys,1,17,0.000123548
binComputeKeys,1,18,0.000118108
binComputeKeys,1,19,0.000117309
binComputeKeys,1,20,0.0001199
binComputeKeys,1,21,0.000122684
binComputeKeys,1,22,0.00012294
binComputeKeys,1,23,0.000130012
binComputeKeys,1,24,0.000120604
binComputeKeys,1,25,0.000122652
binComputeKeys,1,26,0.000121628
binComputeKeys,1,27,0.000120637
binComputeKeys,1,28,0.000121724
binComputeKeys,1,29,0.0001207
binComputeKeys,1,30,0.000118492
binComputeKeys,1,31,0.000118685
binComputeKeys,1,32,0.000118269
binComputeKeys,1,33,0.000115005
binComputeKeys,1,34,0.0001223
binComputeKeys,1,35,0.000120572
binComputeKeys,1,36,0.000121116
binComputeKeys,1,37,0.000118428
binComputeKeys,1,38,0.000122044
binComputeKeys,1,39,0.00012118
binSortByKey,1,0,0.001134716
binSortByKey,1,1,0.001103933
binSortByKey,1,2,0.001094622
binSortByKey,1,3,0.001138653
binSortByKey,1,4,0.001135549
binSortByKey,1,5,0.001104478
binSortByKey,1,6,0.001147708
binSortByKey,1,7,0.001119389
binSortByKey,1,8,0.001137405
binSortByKey,1,9,0.001117342
binSortByKey,1,10,0.001113758
binSortByKey,1,11,0.001121406
binSortByKey,1,12,0.00110019
binSortByKey,1,13,0.001134396
binSortByKey,1,14,0.001102078
binSortByKey,1,15,0.001106334
binSortByKey,1,16,0.001091358
binSortByKey,1,17,0.001135229
binSortByKey,1,18,0.001100062
binSortByKey,1,19,0.001107518
binSortByKey,1,20,0.001104254
binSortByKey,1,21,0.001133693
binSortByKey,1,22,0.001121821
binSortByKey,1,23,0.001113054
binSortByKey,1,24,0.001125853
binSortByKey,1,25,0.001119069
binSortByKey,1,26,0.001129117
binSortByKey,1,27,0.001103805
binSortByKey,1,28,0.001089278
binSortByKey,1,29,0.001115038
binSortByKey,1,30,0.00111027
binSortByKey,1,31,0.001128189
binSortByKey,1,32,0.001144828
binSortByKey,1,33,0.001089694
binSortByKey,1,34,0.001104318
binSortByKey,1,35,0.001096158
binSortByKey,1,36,0.001104158
binSortByKey,1,37,0.001126941
binSortByKey,1,38,0.001092254
binSortByKey,1,39,0.001103166
binComputeOffsets,1,0,7.811e-05
binComputeOffsets,1,1,7.2062e-05
binComputeOffsets,1,2,6.6846e-05
binComputeOffsets,1,3,8.7421e-05
binComputeOffsets,1,4,7.9261e-05
binComputeOffsets,1,5,7.043e-05
binComputeOffsets,1,6,8.2206e-05
binComputeOffsets,1,7,7.1294e-05
binComputeOffsets,1,8,7.4718e-05
binComputeOffsets,1,9,7.0206e-05
binComputeOffsets,1,10,7.171e-05
binComputeOffsets,1,11,7.1709e-05
binComputeOffsets,1,12,7.5134e-05
binComputeOffsets,1,13,7.2158e-05
binComputeOffsets,1,14,7.3374e-05
binComputeOffsets,1,15,6.5406e-05
binComputeOffsets,1,16,7.0174e-05
binComputeOffsets,1,17,7.2958e-05
binComputeOffsets,1,18,6.8638e-05
binComputeOffsets,1,19,6.9822e-05
binComputeOffsets,1,20,7.2958e-05
binComputeOffsets,1,21,7.4973e-05
binComputeOffsets,1,22,7.3854e-05
binComputeOffsets,1,23,6.9214e-05
binComputeOffsets,1,24,7.635e-05
binComputeOffsets,1,25,7.3886e-05
binComputeOffsets,1,26,8.0413e-05
binComputeOffsets,1,27,6.6366e-05
binComputeOffsets,1,28,7.0622e-05
binComputeOffsets,1,29,6.8958e-05
binComputeOffsets,1,30,7.0814e-05
binComputeOffsets,1,31,7.8045e-05
binComputeOffsets,1,32,7.6478e-05
binComputeOffsets,1,33,6.9278e-05
