                      ranks  Wall tot
=====================================
mainTimer...........    128     3.863

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     3.863     3.863     3.863
particlesCreation...    128         0         0         0
dumpData............    128   0.03535   0.01899    0.0271
kick................    128 0.0002287 0.0001105 0.0001692
drift...............    128 8.134e-05 4.297e-05 5.777e-05
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128 0.0001888 8.518e-05  0.000119
updateParticle......    128    0.7617    0.1875    0.4927
locateParticles.....    128   0.01202   0.01028   0.01121
sendPreprocess......    128  0.004492  0.002839  0.003595
particleSend........    128  0.009123  0.008238  0.008616
particleRecv........    128 0.0005214 0.0003501 0.0004166
particleDestroy.....    128   0.01267  0.009945   0.01084
ScatterPIFNUFFT.....    128     1.982     1.408     1.677
NativeNUFFT1........    128     1.975     1.401      1.67
scatterTimerNUFFT1..    128     1.583    0.9875      1.21
binSort.............    128   0.05369   0.04512   0.04934
binComputeKeys......    128  0.004937  0.003917   0.00444
binSortByKey........    128   0.04579   0.03842     0.042
binComputeOffsets...    128  0.003211  0.002547  0.002845
FFTNUFFT1...........    128    0.6343    0.3844    0.4585
TwiddleAdd..........    128 0.0004464 0.0002793 0.0003317
subFFTs.............    128    0.6337    0.3838    0.4579
deconvolutionNUFFT1.    128  0.001107 0.0009779  0.001043
GatherPIFNUFFT......    128     1.662     1.647     1.655
NativeNUFFT2........    128     1.655     1.639     1.646
PrecorrectionNUFFT2.    128   0.01032  0.008141  0.009236
FFTNUFFT2...........    128     1.288     1.254     1.272
subIFFTs............    128     1.285     1.251     1.268
StridedWrite........    128  0.001228 0.0008411 0.0009994
GatherNUFFT2........    128     0.138    0.1178    0.1292
