timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,6.711825444
dumpData,0,0,0.00223363
dumpData,0,1,0.002142739
dumpData,0,2,0.004025776
dumpData,0,3,0.002687994
dumpData,0,4,0.006957023
dumpData,0,5,0.002078378
dumpData,0,6,0.002973897
dumpData,0,7,0.003246669
dumpData,0,8,0.002108499
dumpData,0,9,0.001864326
kick,0,0,0.000251292
kick,0,1,0.000267323
kick,0,2,0.000251372
kick,0,3,0.000267542
kick,0,4,0.000251242
kick,0,5,0.000276003
kick,0,6,0.000251412
kick,0,7,0.000266492
kick,0,8,0.000250703
kick,0,9,0.000270352
kick,0,10,0.000250983
kick,0,11,0.000267282
kick,0,12,0.000250033
kick,0,13,0.000268522
kick,0,14,0.000251453
kick,0,15,0.000267433
kick,0,16,0.000250823
kick,0,17,0.000268442
kick,0,18,0.000249872
kick,0,19,0.000272963
drift,0,0,0.000260463
drift,0,1,0.000260093
drift,0,2,0.000260013
drift,0,3,0.000265763
drift,0,4,0.000259122
drift,0,5,0.000260812
drift,0,6,0.000259472
drift,0,7,0.000260722
drift,0,8,0.000261522
drift,0,9,0.000258442
particleBC,0,0,0.000523974
particleBC,0,1,0.000527635
particleBC,0,2,0.000524394
particleBC,0,3,0.000530665
particleBC,0,4,0.000525925
particleBC,0,5,0.000526075
particleBC,0,6,0.000525925
particleBC,0,7,0.000523245
particleBC,0,8,0.000524155
particleBC,0,9,0.000523115
updateParticle,0,0,0.005878533
updateParticle,0,1,0.005851882
updateParticle,0,2,0.00879541
updateParticle,0,3,0.006319757
updateParticle,0,4,0.00887171
updateParticle,0,5,0.005950003
updateParticle,0,6,0.005757922
updateParticle,0,7,0.005995584
updateParticle,0,8,0.005837132
updateParticle,0,9,0.00555947
locateParticles,0,0,0.000529015
locateParticles,0,1,0.000540355
locateParticles,0,2,0.000532544
locateParticles,0,3,0.000560765
locateParticles,0,4,0.000526565
locateParticles,0,5,0.000539845
locateParticles,0,6,0.000530445
locateParticles,0,7,0.000542585
locateParticles,0,8,0.000535195
locateParticles,0,9,0.000523745
sendPreprocess,0,0,0.000285033
sendPreprocess,0,1,0.000490974
sendPreprocess,0,2,0.002401412
sendPreprocess,0,3,0.000521005
sendPreprocess,0,4,0.003156008
sendPreprocess,0,5,0.000600635
sendPreprocess,0,6,0.000595665
sendPreprocess,0,7,0.000606115
sendPreprocess,0,8,0.000602855
sendPreprocess,0,9,0.000499344
particleSend,0,0,0.00115635
particleSend,0,1,0.00112643
particleSend,0,2,0.00112672
particleSend,0,3,0.00114575
particleSend,0,4,0.001158081
particleSend,0,5,0.001196991
particleSend,0,6,0.0011196
particleSend,0,7,0.00113184
particleSend,0,8,0.001193621
particleSend,0,9,0.001176751
particleRecv,0,0,3.1871e-05
particleRecv,0,1,3.894e-05
particleRecv,0,2,3.608e-05
particleRecv,0,3,4.299e-05
particleRecv,0,4,4.032e-05
particleRecv,0,5,3.335e-05
particleRecv,0,6,3.3821e-05
