                      ranks  Wall tot
=====================================
mainTimer...........    256     6.712

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    256     6.712     6.712     6.712
particlesCreation...    256         0         0         0
dumpData............    256   0.04168   0.02819   0.03571
kick................    256  0.005202  0.004119  0.004636
drift...............    256  0.002637  0.002086  0.002345
initializeShapeFunc.    256         0         0         0
findInternal........    256         0         0         0
findPeriodic........    256         0         0         0
NativeNUFFT::init...    256         0         0         0
particleBC..........    256  0.005277  0.004184    0.0047
updateParticle......    256   0.06696   0.06212    0.0643
locateParticles.....    256  0.006996  0.004928  0.005314
sendPreprocess......    256   0.01245  0.009237   0.01104
particleSend........    256   0.01265   0.01108   0.01147
particleRecv........    256  0.002255 0.0003742 0.0004224
particleDestroy.....    256   0.01702   0.01311   0.01438
ScatterPIFNUFFT.....    256     1.684     1.662     1.671
NativeNUFFT1........    256     1.675     1.654     1.663
scatterTimerNUFFT1..    256   0.08776   0.07507   0.08151
binSort.............    256   0.06389   0.05269   0.05817
binComputeKeys......    256  0.006366  0.005163  0.005757
binSortByKey........    256   0.05403   0.04434   0.04909
binComputeOffsets...    256  0.003091  0.002727  0.002901
FFTNUFFT1...........    256     1.591     1.569     1.581
TwiddleAdd..........    256  0.003301   0.00243  0.002506
subFFTs.............    256     1.588     1.566     1.578
deconvolutionNUFFT1.    256  0.000387 0.0003077 0.0003452
GatherPIFNUFFT......    256     4.926     4.907     4.916
NativeNUFFT2........    256     4.905     4.886     4.896
PrecorrectionNUFFT2.    256  0.001274  0.001074   0.00112
FFTNUFFT2...........    256     4.699     4.652     4.676
subIFFTs............    256     4.688     4.641     4.666
StridedWrite........    256  0.008323  0.008037  0.008169
GatherNUFFT2........    256    0.2365    0.1975    0.2178
