timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.05018223
dumpData,0,0,0.002944647
dumpData,0,1,0.002993517
dumpData,0,2,0.003253059
dumpData,0,3,0.002451222
dumpData,0,4,0.006717171
dumpData,0,5,0.003997856
dumpData,0,6,0.005687201
dumpData,0,7,0.00336375
dumpData,0,8,0.004466571
dumpData,0,9,0.002359211
kick,0,0,0.000251602
kick,0,1,0.000270763
kick,0,2,0.000250232
kick,0,3,0.000273062
kick,0,4,0.000249193
kick,0,5,0.000271723
kick,0,6,0.000249123
kick,0,7,0.000271212
kick,0,8,0.000250513
kick,0,9,0.000272302
kick,0,10,0.000249583
kick,0,11,0.000271452
kick,0,12,0.000248853
kick,0,13,0.000272103
kick,0,14,0.000250133
kick,0,15,0.000271233
kick,0,16,0.000249423
kick,0,17,0.000271682
kick,0,18,0.000248902
kick,0,19,0.000271492
drift,0,0,0.000264353
drift,0,1,0.000264822
drift,0,2,0.000264172
drift,0,3,0.000273212
drift,0,4,0.000262572
drift,0,5,0.000262522
drift,0,6,0.000263082
drift,0,7,0.000262432
drift,0,8,0.000270362
drift,0,9,0.000265723
particleBC,0,0,0.000527225
particleBC,0,1,0.000526895
particleBC,0,2,0.000526625
particleBC,0,3,0.000524855
particleBC,0,4,0.000525525
particleBC,0,5,0.000526085
particleBC,0,6,0.000522845
particleBC,0,7,0.000523035
particleBC,0,8,0.000525295
particleBC,0,9,0.000525474
updateParticle,0,0,0.005386848
updateParticle,0,1,0.004922634
updateParticle,0,2,0.005020335
updateParticle,0,3,0.005356678
updateParticle,0,4,0.0055782
updateParticle,0,5,0.006562949
updateParticle,0,6,0.004929674
updateParticle,0,7,0.005152126
updateParticle,0,8,0.006992973
updateParticle,0,9,0.004811734
locateParticles,0,0,0.000452814
locateParticles,0,1,0.000455344
locateParticles,0,2,0.000457004
locateParticles,0,3,0.000455654
locateParticles,0,4,0.000446414
locateParticles,0,5,0.000448034
locateParticles,0,6,0.000448844
locateParticles,0,7,0.000458184
locateParticles,0,8,0.000450444
locateParticles,0,9,0.000465055
sendPreprocess,0,0,0.000367943
sendPreprocess,0,1,0.000281543
