timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,34.328894751
dumpData,0,0,0.004805474
dumpData,0,1,0.006088855
dumpData,0,2,0.006438498
dumpData,0,3,0.006285377
dumpData,0,4,0.005323508
dumpData,0,5,0.004625972
dumpData,0,6,0.005047715
dumpData,0,7,0.005709851
dumpData,0,8,0.005107746
dumpData,0,9,0.004950475
kick,0,0,0.001905097
kick,0,1,0.001964407
kick,0,2,0.001904627
kick,0,3,0.001966168
kick,0,4,0.001904597
kick,0,5,0.001963447
kick,0,6,0.001904077
kick,0,7,0.001961038
kick,0,8,0.001903607
kick,0,9,0.001961938
kick,0,10,0.001904557
kick,0,11,0.001960838
kick,0,12,0.001906107
kick,0,13,0.001960077
kick,0,14,0.001906008
kick,0,15,0.001966078
kick,0,16,0.001904208
kick,0,17,0.001959508
kick,0,18,0.001902647
kick,0,19,0.001959078
drift,0,0,0.001914988
drift,0,1,0.001915177
drift,0,2,0.001916448
drift,0,3,0.001913637
drift,0,4,0.001913867
drift,0,5,0.001916088
drift,0,6,0.001913817
drift,0,7,0.001913577
drift,0,8,0.001917907
drift,0,9,0.001913237
particleBC,0,0,0.003940455
particleBC,0,1,0.003940756
particleBC,0,2,0.003943525
particleBC,0,3,0.003938056
particleBC,0,4,0.003942406
particleBC,0,5,0.003943585
particleBC,0,6,0.003942516
particleBC,0,7,0.003937305
particleBC,0,8,0.003938725
particleBC,0,9,0.003935906
updateParticle,0,0,0.016830462
updateParticle,0,1,0.014110257
updateParticle,0,2,0.014868784
updateParticle,0,3,0.017148804
updateParticle,0,4,0.015136566
updateParticle,0,5,0.02100104
updateParticle,0,6,0.014112597
updateParticle,0,7,0.013524042
updateParticle,0,8,0.014248679
updateParticle,0,9,0.012567443
locateParticles,0,0,0.001901497
locateParticles,0,1,0.001893087
locateParticles,0,2,0.001918548
locateParticles,0,3,0.001855866
locateParticles,0,4,0.001879487
locateParticles,0,5,0.001881567
locateParticles,0,6,0.001888787
locateParticles,0,7,0.001876867
locateParticles,0,8,0.001901018
locateParticles,0,9,0.001893557
sendPreprocess,0,0,0.000326813
sendPreprocess,0,1,0.000352373
sendPreprocess,0,2,0.000313642
sendPreprocess,0,3,0.002375942
sendPreprocess,0,4,0.000327573
sendPreprocess,0,5,0.000352894
sendPreprocess,0,6,0.000344403
sendPreprocess,0,7,0.000359384
sendPreprocess,0,8,0.00110185
sendPreprocess,0,9,0.000312883
particleSend,0,0,0.001522124
particleSend,0,1,0.001483574
particleSend,0,2,0.001532704
particleSend,0,3,0.001450293
particleSend,0,4,0.001432093
particleSend,0,5,0.001524283
particleSend,0,6,0.001474373
particleSend,0,7,0.001468693
particleSend,0,8,0.001430643
particleSend,0,9,0.001527394
particleRecv,0,0,3.487e-05
particleRecv,0,1,3.529e-05
particleRecv,0,2,3.9411e-05
particleRecv,0,3,3.541e-05
particleRecv,0,4,3.09e-05
particleRecv,0,5,3.8901e-05
particleRecv,0,6,3.9421e-05
particleRecv,0,7,4.151e-05
particleRecv,0,8,6.148e-05
particleRecv,0,9,3.529e-05
particleDestroy,0,0,0.006097935
particleDestroy,0,1,0.006104355
particleDestroy,0,2,0.006165225
particleDestroy,0,3,0.006102565
particleDestroy,0,4,0.006105935
particleDestroy,0,5,0.006084475
particleDestroy,0,6,0.006076665
particleDestroy,0,7,0.006090505
particleDestroy,0,8,0.006144086
particleDestroy,0,9,0.006112945
ScatterPIFNUFFT,0,0,0.838497222
ScatterPIFNUFFT,0,1,0.000165882
ScatterPIFNUFFT,0,2,0.854748909
ScatterPIFNUFFT,0,3,0.000168832
ScatterPIFNUFFT,0,4,0.854095573
ScatterPIFNUFFT,0,5,0.000157292
ScatterPIFNUFFT,0,6,0.839093778
ScatterPIFNUFFT,0,7,0.000159261
ScatterPIFNUFFT,0,8,0.851611851
ScatterPIFNUFFT,0,9,0.000159651
ScatterPIFNUFFT,0,10,0.866700047
ScatterPIFNUFFT,0,11,0.000158612
ScatterPIFNUFFT,0,12,0.852106415
ScatterPIFNUFFT,0,13,0.000162342
ScatterPIFNUFFT,0,14,0.849748734
ScatterPIFNUFFT,0,15,0.000170642
ScatterPIFNUFFT,0,16,0.8660026
ScatterPIFNUFFT,0,17,0.000163082
ScatterPIFNUFFT,0,18,0.831753772
ScatterPIFNUFFT,0,19,0.000160541
NativeNUFFT1,0,0,0.835466045
NativeNUFFT1,0,1,0.851638331
NativeNUFFT1,0,2,0.851052486
NativeNUFFT1,0,3,0.835874299
NativeNUFFT1,0,4,0.848524173
NativeNUFFT1,0,5,0.863366847
NativeNUFFT1,0,6,0.848984307
NativeNUFFT1,0,7,0.846494515
NativeNUFFT1,0,8,0.862749611
NativeNUFFT1,0,9,0.828511603
scatterTimerNUFFT1,0,0,0.046878163
scatterTimerNUFFT1,0,1,0.046993304
scatterTimerNUFFT1,0,2,0.049111233
scatterTimerNUFFT1,0,3,0.047965902
scatterTimerNUFFT1,0,4,0.047620129
scatterTimerNUFFT1,0,5,0.047145036
scatterTimerNUFFT1,0,6,0.047415778
scatterTimerNUFFT1,0,7,0.0465686
scatterTimerNUFFT1,0,8,0.047803181
scatterTimerNUFFT1,0,9,0.047929103
binSort,0,0,0.01000593
binSort,0,1,0.010059491
binSort,0,2,0.010151201
binSort,0,3,0.010140762
binSort,0,4,0.010108182
binSort,0,5,0.00999744
binSort,0,6,0.010113871
binSort,0,7,0.010142902
binSort,0,8,0.010106631
binSort,0,9,0.00996524
binSort,0,10,0.010137352
binSort,0,11,0.010143271
