timer_name,rank,measurement_id,duration_seconds
particleRecv,0,3,3.644e-05
particleRecv,0,4,3.273e-05
particleRecv,0,5,4.21e-05
particleRecv,0,6,3.291e-05
particleRecv,0,7,3.251e-05
particleRecv,0,8,3.1831e-05
particleRecv,0,9,2.876e-05
particleDestroy,0,0,0.004877874
particleDestroy,0,1,0.004872514
particleDestroy,0,2,0.004898254
particleDestroy,0,3,0.004868904
particleDestroy,0,4,0.004884734
particleDestroy,0,5,0.004886584
particleDestroy,0,6,0.004889045
particleDestroy,0,7,0.004882104
particleDestroy,0,8,0.004894764
particleDestroy,0,9,0.004902684
ScatterPIFNUFFT,0,0,0.520806917
ScatterPIFNUFFT,0,1,0.00111583
ScatterPIFNUFFT,0,2,0.529237193
ScatterPIFNUFFT,0,3,0.0011125
ScatterPIFNUFFT,0,4,0.521827337
ScatterPIFNUFFT,0,5,0.00111328
ScatterPIFNUFFT,0,6,0.526242436
ScatterPIFNUFFT,0,7,0.00111274
ScatterPIFNUFFT,0,8,0.523490841
ScatterPIFNUFFT,0,9,0.00111474
ScatterPIFNUFFT,0,10,0.526223876
ScatterPIFNUFFT,0,11,0.00111546
ScatterPIFNUFFT,0,12,0.521862887
ScatterPIFNUFFT,0,13,0.00111673
ScatterPIFNUFFT,0,14,0.522542233
ScatterPIFNUFFT,0,15,0.00111742
ScatterPIFNUFFT,0,16,0.523190369
ScatterPIFNUFFT,0,17,0.00111025
ScatterPIFNUFFT,0,18,0.521068969
ScatterPIFNUFFT,0,19,0.00111682
NativeNUFFT1,0,0,0.516862612
NativeNUFFT1,0,1,0.525093986
NativeNUFFT1,0,2,0.517459377
NativeNUFFT1,0,3,0.521598534
NativeNUFFT1,0,4,0.519491615
NativeNUFFT1,0,5,0.521302371
NativeNUFFT1,0,6,0.51781326
NativeNUFFT1,0,7,0.517436496
NativeNUFFT1,0,8,0.518717649
NativeNUFFT1,0,9,0.516097625
scatterTimerNUFFT1,0,0,0.039622168
scatterTimerNUFFT1,0,1,0.040352144
scatterTimerNUFFT1,0,2,0.040314953
scatterTimerNUFFT1,0,3,0.040268573
scatterTimerNUFFT1,0,4,0.03994042
scatterTimerNUFFT1,0,5,0.040106361
scatterTimerNUFFT1,0,6,0.040450694
scatterTimerNUFFT1,0,7,0.040152492
scatterTimerNUFFT1,0,8,0.040105302
scatterTimerNUFFT1,0,9,0.039986041
binSort,0,0,0.00994716
binSort,0,1,0.00998359
binSort,0,2,0.01002342
binSort,0,3,0.00998688
binSort,0,4,0.009942399
binSort,0,5,0.00997286
binSort,0,6,0.00999015
binSort,0,7,0.00998147
binSort,0,8,0.00994485
binSort,0,9,0.00998285
binSort,0,10,0.00997484
binSort,0,11,0.00998618
binSort,0,12,0.00994863
binSort,0,13,0.00998105
binSort,0,14,0.00998707
binSort,0,15,0.00997769
binSort,0,16,0.00995538
binSort,0,17,0.0099752
binSort,0,18,0.00996925
binSort,0,19,0.00999024
binSort,0,20,0.00992571
binSort,0,21,0.00997595
binSort,0,22,0.00996867
binSort,0,23,0.00997733
binSort,0,24,0.00993633
binSort,0,25,0.00996973
binSort,0,26,0.00998755
binSort,0,27,0.00999484
binSort,0,28,0.00993705
binSort,0,29,0.00998902
binSort,0,30,0.00998255
binSort,0,31,0.00998094
binSort,0,32,0.009961
binSort,0,33,0.00998387
binSort,0,34,0.0099777
binSort,0,35,0.00997919
binSort,0,36,0.00994914
binSort,0,37,0.00999442
binSort,0,38,0.00998306
binSort,0,39,0.00997098
binComputeKeys,0,0,0.0010821
binComputeKeys,0,1,0.00108918
binComputeKeys,0,2,0.0010843
binComputeKeys,0,3,0.00108455
binComputeKeys,0,4,0.001081239
binComputeKeys,0,5,0.00108653
binComputeKeys,0,6,0.00108439
binComputeKeys,0,7,0.00108784
binComputeKeys,0,8,0.001082039
binComputeKeys,0,9,0.00108398
binComputeKeys,0,10,0.001086549
binComputeKeys,0,11,0.00108327
binComputeKeys,0,12,0.00108287
binComputeKeys,0,13,0.00108435
binComputeKeys,0,14,0.00108311
binComputeKeys,0,15,0.001086329
binComputeKeys,0,16,0.0010824
binComputeKeys,0,17,0.00108768
binComputeKeys,0,18,0.00108491
binComputeKeys,0,19,0.00109089
binComputeKeys,0,20,0.0010816
binComputeKeys,0,21,0.001085799
binComputeKeys,0,22,0.00108597
binComputeKeys,0,23,0.00108657
binComputeKeys,0,24,0.00108405
binComputeKeys,0,25,0.00108602
binComputeKeys,0,26,0.00108699
binComputeKeys,0,27,0.001085749
binComputeKeys,0,28,0.00107888
binComputeKeys,0,29,0.00108482
binComputeKeys,0,30,0.001084
binComputeKeys,0,31,0.00108664
binComputeKeys,0,32,0.00108125
binComputeKeys,0,33,0.00108321
binComputeKeys,0,34,0.001085309
binComputeKeys,0,35,0.00108613
binComputeKeys,0,36,0.00108086
binComputeKeys,0,37,0.00108268
binComputeKeys,0,38,0.0010824
binComputeKeys,0,39,0.00108229
binSortByKey,0,0,0.008593337
binSortByKey,0,1,0.008616877
binSortByKey,0,2,0.008663238
binSortByKey,0,3,0.008620628
binSortByKey,0,4,0.008587898
binSortByKey,0,5,0.008608898
binSortByKey,0,6,0.008627538
binSortByKey,0,7,0.008618418
binSortByKey,0,8,0.008590758
binSortByKey,0,9,0.008622188
binSortByKey,0,10,0.008610098
binSortByKey,0,11,0.008626168
binSortByKey,0,12,0.008593827
binSortByKey,0,13,0.008618738
binSortByKey,0,14,0.008627018
binSortByKey,0,15,0.008615548
binSortByKey,0,16,0.008600288
binSortByKey,0,17,0.008610278
binSortByKey,0,18,0.008607578
binSortByKey,0,19,0.008621897
binSortByKey,0,20,0.008572037
binSortByKey,0,21,0.008614068
binSortByKey,0,22,0.008606847
binSortByKey,0,23,0.008614358
binSortByKey,0,24,0.008578787
binSortByKey,0,25,0.008607298
binSortByKey,0,26,0.008624577
binSortByKey,0,27,0.008632838
binSortByKey,0,28,0.008586988
binSortByKey,0,29,0.008627748
binSortByKey,0,30,0.008623448
binSortByKey,0,31,0.008618718
binSortByKey,0,32,0.008606737
binSortByKey,0,33,0.008619497
binSortByKey,0,34,0.008615608
binSortByKey,0,35,0.008616218
binSortByKey,0,36,0.008596597
binSortByKey,0,37,0.008629728
binSortByKey,0,38,0.008623428
binSortByKey,0,39,0.008611888
binComputeOffsets,0,0,0.000262433
binComputeOffsets,0,1,0.000267843
binComputeOffsets,0,2,0.000266292
binComputeOffsets,0,3,0.000271812
binComputeOffsets,0,4,0.000264072
binComputeOffsets,0,5,0.000266862
binComputeOffsets,0,6,0.000266992
binComputeOffsets,0,7,0.000265942
binComputeOffsets,0,8,0.000262562
binComputeOffsets,0,9,0.000267382
binComputeOffsets,0,10,0.000266793
binComputeOffsets,0,11,0.000267442
binComputeOffsets,0,12,0.000262713
binComputeOffsets,0,13,0.000267912
binComputeOffsets,0,14,0.000267112
binComputeOffsets,0,15,0.000266042
binComputeOffsets,0,16,0.000261812
binComputeOffsets,0,17,0.000267242
binComputeOffsets,0,18,0.000266822
binComputeOffsets,0,19,0.000267913
binComputeOffsets,0,20,0.000262573
binComputeOffsets,0,21,0.000266793
binComputeOffsets,0,22,0.000266453
binComputeOffsets,0,23,0.000266382
binComputeOffsets,0,24,0.000263573
binComputeOffsets,0,25,0.000267012
binComputeOffsets,0,26,0.000266663
binComputeOffsets,0,27,0.000266283
binComputeOffsets,0,28,0.000261922
binComputeOffsets,0,29,0.000267032
binComputeOffsets,0,30,0.000265352
binComputeOffsets,0,31,0.000265692
binComputeOffsets,0,32,0.000262673
binComputeOffsets,0,33,0.000271693
binComputeOffsets,0,34,0.000266153
binComputeOffsets,0,35,0.000266802
binComputeOffsets,0,36,0.000262143
binComputeOffsets,0,37,0.000271972
binComputeOffsets,0,38,0.000267302
binComputeOffsets,0,39,0.000266732
FFTNUFFT1,0,0,0.476406526
FFTNUFFT1,0,1,0.483904514
FFTNUFFT1,0,2,0.476310516
FFTNUFFT1,0,3,0.480499994
FFTNUFFT1,0,4,0.478719318
FFTNUFFT1,0,5,0.480360103
FFTNUFFT1,0,6,0.476530148
FFTNUFFT1,0,7,0.476451027
FFTNUFFT1,0,8,0.477777939
FFTNUFFT1,0,9,0.475277527
deconvolutionNUFFT1,0,0,0.000821698
deconvolutionNUFFT1,0,1,0.000825048
deconvolutionNUFFT1,0,2,0.000822368
deconvolutionNUFFT1,0,3,0.000818587
deconvolutionNUFFT1,0,4,0.000819357
deconvolutionNUFFT1,0,5,0.000824297
deconvolutionNUFFT1,0,6,0.000820658
deconvolutionNUFFT1,0,7,0.000821937
deconvolutionNUFFT1,0,8,0.000819798
deconvolutionNUFFT1,0,9,0.000822187
GatherPIFNUFFT,0,0,1.563061958
GatherPIFNUFFT,0,1,1.561305452
GatherPIFNUFFT,0,2,1.570470604
GatherPIFNUFFT,0,3,1.564627051
GatherPIFNUFFT,0,4,1.564733833
GatherPIFNUFFT,0,5,1.562064648
GatherPIFNUFFT,0,6,1.566250236
GatherPIFNUFFT,0,7,1.567670439
GatherPIFNUFFT,0,8,1.564833943
GatherPIFNUFFT,0,9,1.566919662
NativeNUFFT2,0,0,0.519199553
NativeNUFFT2,0,1,0.512666124
NativeNUFFT2,0,2,0.514736662
NativeNUFFT2,0,3,0.516241676
NativeNUFFT2,0,4,0.514304519
NativeNUFFT2,0,5,0.514310038
NativeNUFFT2,0,6,0.523041157
NativeNUFFT2,0,7,0.513834074
NativeNUFFT2,0,8,0.517180095
NativeNUFFT2,0,9,0.518885229
NativeNUFFT2,0,10,0.513749004
NativeNUFFT2,0,11,0.51555315
NativeNUFFT2,0,12,0.521441173
NativeNUFFT2,0,13,0.512470392
NativeNUFFT2,0,14,0.514404869
NativeNUFFT2,0,15,0.517140094
NativeNUFFT2,0,16,0.515054305
NativeNUFFT2,0,17,0.513456491
NativeNUFFT2,0,18,0.524986445
NativeNUFFT2,0,19,0.511677205
NativeNUFFT2,0,20,0.513174218
NativeNUFFT2,0,21,0.524090717
NativeNUFFT2,0,22,0.513729634
NativeNUFFT2,0,23,0.51343582
NativeNUFFT2,0,24,0.519890549
NativeNUFFT2,0,25,0.51446766
NativeNUFFT2,0,26,0.514028616
NativeNUFFT2,0,27,0.522651864
NativeNUFFT2,0,28,0.512059969
NativeNUFFT2,0,29,0.515804023
PrecorrectionNUFFT2,0,0,0.001241222
PrecorrectionNUFFT2,0,1,0.001204371
PrecorrectionNUFFT2,0,2,0.001208421
PrecorrectionNUFFT2,0,3,0.001247892
PrecorrectionNUFFT2,0,4,0.001205641
PrecorrectionNUFFT2,0,5,0.001208911
PrecorrectionNUFFT2,0,6,0.001242221
PrecorrectionNUFFT2,0,7,0.001206231
PrecorrectionNUFFT2,0,8,0.001204551
PrecorrectionNUFFT2,0,9,0.001241991
PrecorrectionNUFFT2,0,10,0.001204081
PrecorrectionNUFFT2,0,11,0.001205391
PrecorrectionNUFFT2,0,12,0.001240481
PrecorrectionNUFFT2,0,13,0.001207781
PrecorrectionNUFFT2,0,14,0.001204381
PrecorrectionNUFFT2,0,15,0.001245511
PrecorrectionNUFFT2,0,16,0.001206721
PrecorrectionNUFFT2,0,17,0.001205111
PrecorrectionNUFFT2,0,18,0.001241281
PrecorrectionNUFFT2,0,19,0.001206931
PrecorrectionNUFFT2,0,20,0.00120271
PrecorrectionNUFFT2,0,21,0.001242361
PrecorrectionNUFFT2,0,22,0.001205121
PrecorrectionNUFFT2,0,23,0.00120524
PrecorrectionNUFFT2,0,24,0.001242041
PrecorrectionNUFFT2,0,25,0.001208171
PrecorrectionNUFFT2,0,26,0.001204681
PrecorrectionNUFFT2,0,27,0.001241511
PrecorrectionNUFFT2,0,28,0.001209111
PrecorrectionNUFFT2,0,29,0.001204981
FFTNUFFT2,0,0,0.482863805
FFTNUFFT2,0,1,0.483513971
FFTNUFFT2,0,2,0.483334769
FFTNUFFT2,0,3,0.482125388
FFTNUFFT2,0,4,0.479535665
FFTNUFFT2,0,5,0.47791803
FFTNUFFT2,0,6,0.488847929
FFTNUFFT2,0,7,0.478801518
FFTNUFFT2,0,8,0.479619236
FFTNUFFT2,0,9,0.477325075
FFTNUFFT2,0,10,0.478862029
FFTNUFFT2,0,11,0.477069602
FFTNUFFT2,0,12,0.481078589
FFTNUFFT2,0,13,0.483784103
FFTNUFFT2,0,14,0.477851029
FFTNUFFT2,0,15,0.478892459
FFTNUFFT2,0,16,0.478077291
FFTNUFFT2,0,17,0.483671472
FFTNUFFT2,0,18,0.488820389
FFTNUFFT2,0,19,0.477645978
FFTNUFFT2,0,20,0.478205023
FFTNUFFT2,0,21,0.484832373
FFTNUFFT2,0,22,0.482723584
FFTNUFFT2,0,23,0.478134362
FFTNUFFT2,0,24,0.481010379
FFTNUFFT2,0,25,0.47683893
FFTNUFFT2,0,26,0.484245967
FFTNUFFT2,0,27,0.486845101
FFTNUFFT2,0,28,0.482907046
FFTNUFFT2,0,29,0.47782173
GatherNUFFT2,0,0,0.035074296
GatherNUFFT2,0,1,0.027926302
GatherNUFFT2,0,2,0.030172512
GatherNUFFT2,0,3,0.032847836
GatherNUFFT2,0,4,0.033543233
GatherNUFFT2,0,5,0.035162727
GatherNUFFT2,0,6,0.032930887
GatherNUFFT2,0,7,0.033806275
GatherNUFFT2,0,8,0.036336208
GatherNUFFT2,0,9,0.040298583
GatherNUFFT2,0,10,0.033663514
GatherNUFFT2,0,11,0.037256996
GatherNUFFT2,0,12,0.039102793
GatherNUFFT2,0,13,0.027458078
GatherNUFFT2,0,14,0.035329929
GatherNUFFT2,0,15,0.036982094
GatherNUFFT2,0,16,0.035749492
GatherNUFFT2,0,17,0.028559978
GatherNUFFT2,0,18,0.034905125
GatherNUFFT2,0,19,0.032804346
GatherNUFFT2,0,20,0.033746375
GatherNUFFT2,0,21,0.037996483
GatherNUFFT2,0,22,0.029780759
GatherNUFFT2,0,23,0.034074817
GatherNUFFT2,0,24,0.037618269
GatherNUFFT2,0,25,0.036400439
GatherNUFFT2,0,26,0.028558317
GatherNUFFT2,0,27,0.034546091
GatherNUFFT2,0,28,0.027924162
GatherNUFFT2,0,29,0.036757292
mainTimer,1,0,21.264685736
dumpData,1,0,0.01001156
dumpData,1,1,0.009852739
dumpData,1,2,0.010168242
dumpData,1,3,0.01000116
dumpData,1,4,0.011334013
dumpData,1,5,0.010237932
dumpData,1,6,0.010636226
dumpData,1,7,0.009528516
dumpData,1,8,0.009454095
dumpData,1,9,0.010156532
kick,1,0,0.001878587
kick,1,1,0.001880677
kick,1,2,0.001876816
kick,1,3,0.001882267
kick,1,4,0.001875517
kick,1,5,0.001885757
kick,1,6,0.001874687
kick,1,7,0.001881747
kick,1,8,0.001874487
kick,1,9,0.001880077
kick,1,10,0.001841447
kick,1,11,0.001882587
kick,1,12,0.001871377
kick,1,13,0.001882827
kick,1,14,0.001863857
kick,1,15,0.001881657
kick,1,16,0.001875007
kick,1,17,0.001889967
kick,1,18,0.001875976
kick,1,19,0.001884067
drift,1,0,0.001832287
drift,1,1,0.001830997
drift,1,2,0.001836957
drift,1,3,0.001832837
drift,1,4,0.001832427
drift,1,5,0.001831336
drift,1,6,0.001832307
drift,1,7,0.001834427
drift,1,8,0.001845486
drift,1,9,0.001847717
particleBC,1,0,0.003714653
particleBC,1,1,0.003717334
particleBC,1,2,0.003718323
particleBC,1,3,0.003719973
particleBC,1,4,0.003716243
particleBC,1,5,0.003725344
particleBC,1,6,0.003717613
particleBC,1,7,0.003726513
particleBC,1,8,0.003724174
particleBC,1,9,0.003720224
updateParticle,1,0,0.014113078
updateParticle,1,1,0.011659865
updateParticle,1,2,0.012899437
updateParticle,1,3,0.01217096
updateParticle,1,4,0.011603305
updateParticle,1,5,0.012441192
updateParticle,1,6,0.012259371
updateParticle,1,7,0.01231322
updateParticle,1,8,0.011391183
updateParticle,1,9,0.011020799
locateParticles,1,0,0.001485533
locateParticles,1,1,0.001485653
locateParticles,1,2,0.001478934
locateParticles,1,3,0.001481284
locateParticles,1,4,0.001480914
locateParticles,1,5,0.001476023
locateParticles,1,6,0.001494514
locateParticles,1,7,0.001477503
locateParticles,1,8,0.001467903
locateParticles,1,9,0.001544434
sendPreprocess,1,0,0.000751827
sendPreprocess,1,1,0.000823607
sendPreprocess,1,2,0.000833707
sendPreprocess,1,3,0.000809977
sendPreprocess,1,4,0.000832737
sendPreprocess,1,5,0.000859368
sendPreprocess,1,6,0.000803497
sendPreprocess,1,7,0.000864258
sendPreprocess,1,8,0.000865448
sendPreprocess,1,9,0.000843948
particleSend,1,0,0.001276781
particleSend,1,1,0.001321782
particleSend,1,2,0.001367293
particleSend,1,3,0.001278122
particleSend,1,4,0.001277462
particleSend,1,5,0.001229681
particleSend,1,6,0.001242161
particleSend,1,7,0.001225641
particleSend,1,8,0.001225601
particleSend,1,9,0.001349852
particleRecv,1,0,3.1691e-05
particleRecv,1,1,3.4141e-05
particleRecv,1,2,3.223e-05
particleRecv,1,3,3.882e-05
particleRecv,1,4,3.033e-05
particleRecv,1,5,3.243e-05
particleRecv,1,6,3.6581e-05
particleRecv,1,7,3.671e-05
particleRecv,1,8,3.5371e-05
particleRecv,1,9,3.275e-05
particleDestroy,1,0,0.004741252
particleDestroy,1,1,0.004726382
particleDestroy,1,2,0.004746493
particleDestroy,1,3,0.004728043
particleDestroy,1,4,0.004740933
particleDestroy,1,5,0.004744503
particleDestroy,1,6,0.004740612
particleDestroy,1,7,0.004770163
particleDestroy,1,8,0.004722592
particleDestroy,1,9,0.004771383
ScatterPIFNUFFT,1,0,0.524708962
ScatterPIFNUFFT,1,1,0.00111895
ScatterPIFNUFFT,1,2,0.526138695
ScatterPIFNUFFT,1,3,0.0011149
ScatterPIFNUFFT,1,4,0.523209349
ScatterPIFNUFFT,1,5,0.001116551
ScatterPIFNUFFT,1,6,0.524725622
ScatterPIFNUFFT,1,7,0.00111423
ScatterPIFNUFFT,1,8,0.524934275
ScatterPIFNUFFT,1,9,0.00111157
ScatterPIFNUFFT,1,10,0.524283559
ScatterPIFNUFFT,1,11,0.00111218
ScatterPIFNUFFT,1,12,0.524973725
ScatterPIFNUFFT,1,13,0.0011118
ScatterPIFNUFFT,1,14,0.524923614
ScatterPIFNUFFT,1,15,0.00111004
ScatterPIFNUFFT,1,16,0.525032725
ScatterPIFNUFFT,1,17,0.00111231
ScatterPIFNUFFT,1,18,0.52340918
ScatterPIFNUFFT,1,19,0.00111916
NativeNUFFT1,1,0,0.520845127
NativeNUFFT1,1,1,0.522305811
NativeNUFFT1,1,2,0.518658658
NativeNUFFT1,1,3,0.520945758
NativeNUFFT1,1,4,0.52105372
NativeNUFFT1,1,5,0.519395895
NativeNUFFT1,1,6,0.520854768
NativeNUFFT1,1,7,0.520462334
NativeNUFFT1,1,8,0.520566015
NativeNUFFT1,1,9,0.518586907
scatterTimerNUFFT1,1,0,0.040729307
scatterTimerNUFFT1,1,1,0.040907919
scatterTimerNUFFT1,1,2,0.040619986
scatterTimerNUFFT1,1,3,0.041527554
scatterTimerNUFFT1,1,4,0.042002249
scatterTimerNUFFT1,1,5,0.039343415
scatterTimerNUFFT1,1,6,0.039596607
scatterTimerNUFFT1,1,7,0.038912051
scatterTimerNUFFT1,1,8,0.040349934
scatterTimerNUFFT1,1,9,0.039762108
binSort,1,0,0.009339535
binSort,1,1,0.009398805
binSort,1,2,0.009412975
binSort,1,3,0.009389794
binSort,1,4,0.009368144
binSort,1,5,0.009404025
binSort,1,6,0.009412095
binSort,1,7,0.009408415
binSort,1,8,0.009354965
binSort,1,9,0.009437865
binSort,1,10,0.009416395
binSort,1,11,0.009416545
binSort,1,12,0.009355025
binSort,1,13,0.009412725
binSort,1,14,0.009388665
binSort,1,15,0.009408865
binSort,1,16,0.009341294
binSort,1,17,0.009399355
binSort,1,18,0.009406655
binSort,1,19,0.009396065
binSort,1,20,0.009348904
binSort,1,21,0.009403965
binSort,1,22,0.009391855
binSort,1,23,0.009404524
binSort,1,24,0.009342424
binSort,1,25,0.009407435
binSort,1,26,0.009396765
binSort,1,27,0.009401184
binSort,1,28,0.009355115
binSort,1,29,0.009425425
binSort,1,30,0.009388765
binSort,1,31,0.009387325
binSort,1,32,0.009366174
binSort,1,33,0.009474345
binSort,1,34,0.009388185
binSort,1,35,0.009386034
binSort,1,36,0.009354864
binSort,1,37,0.009395215
binSort,1,38,0.009386794
binSort,1,39,0.009403725
binComputeKeys,1,0,0.00101852
binComputeKeys,1,1,0.001022559
binComputeKeys,1,2,0.001020819
binComputeKeys,1,3,0.001017749
binComputeKeys,1,4,0.001017169
binComputeKeys,1,5,0.001020139
binComputeKeys,1,6,0.001020409
binComputeKeys,1,7,0.001019929
binComputeKeys,1,8,0.00101419
binComputeKeys,1,9,0.001021539
binComputeKeys,1,10,0.001023729
binComputeKeys,1,11,0.001019389
binComputeKeys,1,12,0.001017399
binComputeKeys,1,13,0.001021759
binComputeKeys,1,14,0.001020489
binComputeKeys,1,15,0.001020799
binComputeKeys,1,16,0.001013819
binComputeKeys,1,17,0.001018329
binComputeKeys,1,18,0.001019569
binComputeKeys,1,19,0.001017679
binComputeKeys,1,20,0.001016399
binComputeKeys,1,21,0.00102343
binComputeKeys,1,22,0.001018859
binComputeKeys,1,23,0.001021469
binComputeKeys,1,24,0.001016929
binComputeKeys,1,25,0.001025119
binComputeKeys,1,26,0.001022009
binComputeKeys,1,27,0.001025169
binComputeKeys,1,28,0.001016419
binComputeKeys,1,29,0.001022879
binComputeKeys,1,30,0.00101981
binComputeKeys,1,31,0.001021329
binComputeKeys,1,32,0.001015789
binComputeKeys,1,33,0.001034919
binComputeKeys,1,34,0.00102027
binComputeKeys,1,35,0.001019459
binComputeKeys,1,36,0.001016159
binComputeKeys,1,37,0.001021269
binComputeKeys,1,38,0.001019189
binComputeKeys,1,39,0.001021459
binSortByKey,1,0,0.008060842
binSortByKey,1,1,0.008111913
binSortByKey,1,2,0.008128703
binSortByKey,1,3,0.008108343
binSortByKey,1,4,0.008088463
binSortByKey,1,5,0.008120514
binSortByKey,1,6,0.008129724
binSortByKey,1,7,0.008126053
binSortByKey,1,8,0.008081233
binSortByKey,1,9,0.008148134
binSortByKey,1,10,0.008129534
binSortByKey,1,11,0.008130844
binSortByKey,1,12,0.008078343
binSortByKey,1,13,0.008126873
binSortByKey,1,14,0.008104493
binSortByKey,1,15,0.008123014
binSortByKey,1,16,0.008068573
binSortByKey,1,17,0.008116974
binSortByKey,1,18,0.008121104
binSortByKey,1,19,0.008113774
binSortByKey,1,20,0.008073533
binSortByKey,1,21,0.008116083
binSortByKey,1,22,0.008107033
binSortByKey,1,23,0.008119853
binSortByKey,1,24,0.008066693
binSortByKey,1,25,0.008117054
binSortByKey,1,26,0.008110163
binSortByKey,1,27,0.008113023
binSortByKey,1,28,0.008077073
binSortByKey,1,29,0.008124884
binSortByKey,1,30,0.008106263
binSortByKey,1,31,0.008103893
binSortByKey,1,32,0.008086813
binSortByKey,1,33,0.008153224
binSortByKey,1,34,0.008105193
binSortByKey,1,35,0.008104143
binSortByKey,1,36,0.008078383
binSortByKey,1,37,0.008109234
binSortByKey,1,38,0.008104573
binSortByKey,1,39,0.008112333
binComputeOffsets,1,0,0.000250923
binComputeOffsets,1,1,0.000255033
binComputeOffsets,1,2,0.000253893
binComputeOffsets,1,3,0.000254102
binComputeOffsets,1,4,0.000252532
binComputeOffsets,1,5,0.000254132
binComputeOffsets,1,6,0.000252242
binComputeOffsets,1,7,0.000253113
binComputeOffsets,1,8,0.000249802
binComputeOffsets,1,9,0.000256292
binComputeOffsets,1,10,0.000252632
binComputeOffsets,1,11,0.000256112
binComputeOffsets,1,12,0.000249993
binComputeOffsets,1,13,0.000254862
binComputeOffsets,1,14,0.000253083
binComputeOffsets,1,15,0.000254212
binComputeOffsets,1,16,0.000249112
binComputeOffsets,1,17,0.000253952
binComputeOffsets,1,18,0.000255662
binComputeOffsets,1,19,0.000252872
binComputeOffsets,1,20,0.000249462
binComputeOffsets,1,21,0.000254552
binComputeOffsets,1,22,0.000255263
binComputeOffsets,1,23,0.000253122
binComputeOffsets,1,24,0.000249512
binComputeOffsets,1,25,0.000254102
binComputeOffsets,1,26,0.000254193
binComputeOffsets,1,27,0.000253132
binComputeOffsets,1,28,0.000251642
binComputeOffsets,1,29,0.000253642
binComputeOffsets,1,30,0.000252882
binComputeOffsets,1,31,0.000252553
binComputeOffsets,1,32,0.000249722
binComputeOffsets,1,33,0.000267622
binComputeOffsets,1,34,0.000253132
binComputeOffsets,1,35,0.000252952
binComputeOffsets,1,36,0.000250742
binComputeOffsets,1,37,0.000254422
binComputeOffsets,1,38,0.000253622
binComputeOffsets,1,39,0.000259843
FFTNUFFT1,1,0,0.479643346
FFTNUFFT1,1,1,0.480921078
FFTNUFFT1,1,2,0.477559987
FFTNUFFT1,1,3,0.47892654
FFTNUFFT1,1,4,0.478578606
FFTNUFFT1,1,5,0.479571555
FFTNUFFT1,1,6,0.480776106
FFTNUFFT1,1,7,0.481061369
