                      ranks  Wall tot
=====================================
mainTimer...........     64     17.64

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     17.64     17.64     17.64
particlesCreation...     64         0         0         0
dumpData............     64   0.04442   0.03299   0.03924
kick................     64   0.01969   0.01615   0.01782
drift...............     64  0.009739  0.008029  0.008857
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
particleBC..........     64   0.01987   0.01644    0.0181
updateParticle......     64   0.09186   0.08344   0.08861
locateParticles.....     64   0.01102  0.009468   0.00999
sendPreprocess......     64   0.01055  0.002212  0.006746
particleSend........     64   0.01251   0.01187   0.01223
particleRecv........     64 0.0004156 0.0003556 0.0003819
particleDestroy.....     64   0.03636   0.03067   0.03264
ScatterPIFNUFFT.....     64     4.398      4.37     4.388
NativeNUFFT1........     64      4.38     4.351      4.37
scatterTimerNUFFT1..     64    0.2499    0.2363     0.243
binSort.............     64    0.2078    0.1755    0.1909
binComputeKeys......     64   0.02197   0.01825   0.02005
binSortByKey........     64    0.1786    0.1506     0.164
binComputeOffsets...     64  0.006892  0.006139  0.006487
FFTNUFFT1...........     64     4.139     4.104     4.126
TwiddleAdd..........     64   0.00758  0.007277  0.007442
subFFTs.............     64     4.131     4.096     4.118
deconvolutionNUFFT1.     64 0.0008555 0.0007918 0.0008253
GatherPIFNUFFT......     64     13.08     13.05     13.06
NativeNUFFT2........     64     13.02     12.99        13
PrecorrectionNUFFT2.     64  0.002447  0.002348  0.002408
FFTNUFFT2...........     64      12.5     12.43     12.46
subIFFTs............     64     12.46     12.39     12.43
StridedWrite........     64   0.03223   0.03202   0.03211
GatherNUFFT2........     64    0.5604    0.4965    0.5334
