timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,10.744968265
dumpData,0,0,0.005156549
dumpData,0,1,0.004987997
dumpData,0,2,0.005206669
dumpData,0,3,0.005500003
dumpData,0,4,0.005107749
dumpData,0,5,0.005762956
dumpData,0,6,0.004542072
dumpData,0,7,0.004957217
dumpData,0,8,0.00526091
dumpData,0,9,0.004849855
kick,0,0,0.000987301
kick,0,1,0.001010002
kick,0,2,0.000993111
kick,0,3,0.001010962
kick,0,4,0.000997651
kick,0,5,0.001010402
kick,0,6,0.000991641
kick,0,7,0.001009202
kick,0,8,0.000987761
kick,0,9,0.001008551
kick,0,10,0.000997051
kick,0,11,0.001008682
kick,0,12,0.000978481
kick,0,13,0.001008952
kick,0,14,0.000998661
kick,0,15,0.001008602
kick,0,16,0.000997991
kick,0,17,0.001008602
kick,0,18,0.000992551
kick,0,19,0.001007872
drift,0,0,0.000982051
drift,0,1,0.000984371
drift,0,2,0.000984542
drift,0,3,0.000982761
drift,0,4,0.000981201
drift,0,5,0.000983632
drift,0,6,0.000981681
drift,0,7,0.000991801
drift,0,8,0.000980421
drift,0,9,0.000981161
particleBC,0,0,0.001994513
particleBC,0,1,0.001989442
particleBC,0,2,0.001988562
particleBC,0,3,0.001992323
particleBC,0,4,0.001992523
particleBC,0,5,0.001987982
particleBC,0,6,0.001987103
particleBC,0,7,0.001994472
particleBC,0,8,0.001986453
particleBC,0,9,0.001983183
updateParticle,0,0,0.008573738
updateParticle,0,1,0.007260413
updateParticle,0,2,0.008178223
updateParticle,0,3,0.00877563
updateParticle,0,4,0.006686757
updateParticle,0,5,0.007693338
updateParticle,0,6,0.007282853
updateParticle,0,7,0.008373876
updateParticle,0,8,0.00701646
updateParticle,0,9,0.00703316
locateParticles,0,0,0.00090401
locateParticles,0,1,0.000899471
locateParticles,0,2,0.00091403
locateParticles,0,3,0.00090055
locateParticles,0,4,0.000896031
locateParticles,0,5,0.000897361
locateParticles,0,6,0.00088782
locateParticles,0,7,0.000917621
locateParticles,0,8,0.00089082
locateParticles,0,9,0.00089751
sendPreprocess,0,0,0.000257963
