time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48891222155838072e+01 2.97654254881492398e+03 2.99143167103050791e+03 7.38296886392548757e-02
1.22718463000000000e-02 1.48864242177114150e+01 2.97654524638438443e+03 2.99143167060209589e+03 7.32679124446934810e-02
2.45436926000000000e-02 1.48781159949132942e+01 2.97655355393974014e+03 2.99143166993465366e+03 7.29300796434780296e-02
3.68155389000000000e-02 1.48642029224372578e+01 2.97656746728817052e+03 2.99143167021060799e+03 7.28186807035201694e-02
4.90873851999999999e-02 1.48446970876349642e+01 2.97658697285899370e+03 2.99143166994662852e+03 7.29346454592667837e-02
6.13592314999999999e-02 1.48196135972990675e+01 2.97661205502111807e+03 2.99143166861841701e+03 7.32769616495268505e-02
7.36310777999999999e-02 1.47889719097288896e+01 2.97664269525480449e+03 2.99143166716453334e+03 7.38421986849911033e-02
8.59029240999999999e-02 1.47528023760121485e+01 2.97667886407085234e+03 2.99143166644686471e+03 7.46246063236438439e-02
9.81747703999999999e-02 1.47111378595765014e+01 2.97672052971095945e+03 2.99143166757053586e+03 7.56173181753451440e-02
1.10446616700000000e-01 1.46640048636144655e+01 2.97676765964164497e+03 2.99143166450525950e+03 7.68128062718984594e-02
1.22718463000000000e-01 1.46114446711053994e+01 2.97682021716904001e+03 2.99143166184014535e+03 7.82015217502601417e-02
1.34990309300000000e-01 1.45535003237005043e+01 2.97687815857657915e+03 2.99143165890027967e+03 7.97720704969425570e-02
1.47262155600000000e-01 1.44902251480982525e+01 2.97694143265261664e+03 2.99143165780071467e+03 8.15129822705864537e-02
1.59534001900000000e-01 1.44216689719997770e+01 2.97700998646029757e+03 2.99143165543229725e+03 8.34135849228331561e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97654254881492443e+03 2.97654254881492443e+03 7.38296886392548757e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48841647619096662e+01 2.97654254881492443e+03 2.99142671357683412e+03 7.38296886392548757e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48841647619096662e+01 2.97654254881492443e+03 2.99142671357683412e+03 7.38296886392548757e-02
1.22718463000000000e-02 1.48814682893373860e+01 2.97654524579450936e+03 2.99142671408384695e+03 7.38296886392548202e-02
2.45436926000000000e-02 1.48731599006967876e+01 2.97655355270233076e+03 2.99142671260302768e+03 7.38296886392549451e-02
3.68155389000000000e-02 1.48592495784559695e+01 2.97656746318546220e+03 2.99142671276391820e+03 7.38296886392550283e-02
4.90873851999999999e-02 1.48397465150224210e+01 2.97658696557917892e+03 2.99142671209420132e+03 7.38296886392548202e-02
6.13592314999999999e-02 1.48146652688984997e+01 2.97661204411417521e+03 2.99142670938307356e+03 7.38296886392536683e-02
7.36310777999999999e-02 1.47840294723725307e+01 2.97664267801667256e+03 2.99142670748904493e+03 7.38296886392548063e-02
8.59029240999999999e-02 1.47478638901845152e+01 2.97667884037488557e+03 2.99142670426506993e+03 7.38296886392549728e-02
9.81747703999999999e-02 1.47062033831265424e+01 2.97672050059640787e+03 2.99142670397953452e+03 7.38296886392555557e-02
1.10446616700000000e-01 1.46590757505514766e+01 2.97676762492215357e+03 2.99142670067270501e+03 7.38296886392537516e-02
1.22718463000000000e-01 1.46065214941177359e+01 2.97682017530779603e+03 2.99142669680191375e+03 7.38296886392534324e-02
1.34990309300000000e-01 1.45485848106855755e+01 2.97687810805855815e+03 2.99142669286924365e+03 7.38296886392553892e-02
1.47262155600000000e-01 1.44853170588745819e+01 2.97694137334937204e+03 2.99142669040824649e+03 7.38296886392565271e-02
1.59534001900000000e-01 1.44167687813816592e+01 2.97700991845200679e+03 2.99142668723338829e+03 7.38296886392539181e-02
