timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,36.816386923
dumpData,0,0,0.02904035
dumpData,0,1,0.024796153
dumpData,0,2,0.023396833
dumpData,0,3,0.02474713
dumpData,0,4,0.025634464
dumpData,0,5,0.02349075
dumpData,0,6,0.025677599
dumpData,0,7,0.027294097
dumpData,0,8,0.02625179
dumpData,0,9,0.025348968
kick,0,0,0.000210554
kick,0,1,9.727e-06
kick,0,2,4.9567e-05
kick,0,3,9.407e-06
kick,0,4,5.0686e-05
kick,0,5,8.8e-06
kick,0,6,5.6318e-05
kick,0,7,9.759e-06
kick,0,8,5.1743e-05
kick,0,9,9.472e-06
kick,0,10,5.4558e-05
kick,0,11,1.1007e-05
kick,0,12,5.6478e-05
kick,0,13,9.76e-06
kick,0,14,5.0879e-05
kick,0,15,1.1935e-05
kick,0,16,5.4686e-05
kick,0,17,9.312e-06
kick,0,18,5.6478e-05
kick,0,19,1.0496e-05
drift,0,0,5.632e-06
drift,0,1,7.231e-06
drift,0,2,6.528e-06
drift,0,3,7.232e-06
drift,0,4,6.527e-06
drift,0,5,5.056e-06
drift,0,6,5.92e-06
drift,0,7,7.039e-06
drift,0,8,6.944e-06
drift,0,9,5.696e-06
particleBC,0,0,1.1007e-05
particleBC,0,1,1.0336e-05
particleBC,0,2,8.928e-06
particleBC,0,3,9.44e-06
particleBC,0,4,9.408e-06
particleBC,0,5,7.68e-06
particleBC,0,6,1.04e-05
particleBC,0,7,9.344e-06
particleBC,0,8,8.608e-06
particleBC,0,9,9.92e-06
updateParticle,0,0,0.24746634
updateParticle,0,1,0.692951381
updateParticle,0,2,0.396385329
updateParticle,0,3,0.030394296
updateParticle,0,4,0.030404696
updateParticle,0,5,0.248977047
updateParticle,0,6,0.254117476
updateParticle,0,7,0.249115987
updateParticle,0,8,0.177936334
updateParticle,0,9,0.030328217
locateParticles,0,0,0.01526689
locateParticles,0,1,0.015297994
locateParticles,0,2,0.015288969
locateParticles,0,3,0.015275145
locateParticles,0,4,0.015300777
locateParticles,0,5,0.015279049
locateParticles,0,6,0.015279658
locateParticles,0,7,0.015263849
locateParticles,0,8,0.015257578
locateParticles,0,9,0.015242283
sendPreprocess,0,0,0.000474707
sendPreprocess,0,1,0.000574927
sendPreprocess,0,2,0.000620238
sendPreprocess,0,3,0.000618318
sendPreprocess,0,4,0.000613742
sendPreprocess,0,5,0.000588815
sendPreprocess,0,6,0.000599791
sendPreprocess,0,7,0.000659533
sendPreprocess,0,8,0.000650413
sendPreprocess,0,9,0.000674924
particleSend,0,0,0.00214237
particleSend,0,1,0.00222032
particleSend,0,2,0.002187809
particleSend,0,3,0.002327454
particleSend,0,4,0.002123363
particleSend,0,5,0.002127139
particleSend,0,6,0.002124867
particleSend,0,7,0.002256064
particleSend,0,8,0.002149378
particleSend,0,9,0.002180834
particleRecv,0,0,4.7647e-05
particleRecv,0,1,4.3039e-05
particleRecv,0,2,4.9726e-05
particleRecv,0,3,3.8751e-05
particleRecv,0,4,5.0111e-05
particleRecv,0,5,4.3615e-05
particleRecv,0,6,4.9086e-05
particleRecv,0,7,4.0286e-05
particleRecv,0,8,4.4959e-05
particleRecv,0,9,4.8958e-05
particleDestroy,0,0,0.010467923
particleDestroy,0,1,0.010510002
particleDestroy,0,2,0.010467764
particleDestroy,0,3,0.010493811
particleDestroy,0,4,0.010499347
particleDestroy,0,5,0.010494834
particleDestroy,0,6,0.010570096
particleDestroy,0,7,0.010486611
particleDestroy,0,8,0.010531058
particleDestroy,0,9,0.01050549
ScatterPIFNUFFT,0,0,1.550463286
ScatterPIFNUFFT,0,1,2.4671e-05
ScatterPIFNUFFT,0,2,0.888631429
ScatterPIFNUFFT,0,3,3.9871e-05
ScatterPIFNUFFT,0,4,1.457557024
ScatterPIFNUFFT,0,5,3.3887e-05
ScatterPIFNUFFT,0,6,1.498774466
ScatterPIFNUFFT,0,7,4.1694e-05
ScatterPIFNUFFT,0,8,1.421893343
ScatterPIFNUFFT,0,9,1.6448e-05
ScatterPIFNUFFT,0,10,1.34852748
ScatterPIFNUFFT,0,11,1.6511e-05
ScatterPIFNUFFT,0,12,1.098182119
ScatterPIFNUFFT,0,13,4.2463e-05
ScatterPIFNUFFT,0,14,1.293033457
ScatterPIFNUFFT,0,15,5.2702e-05
ScatterPIFNUFFT,0,16,1.05385248
ScatterPIFNUFFT,0,17,3.1423e-05
ScatterPIFNUFFT,0,18,1.438055184
ScatterPIFNUFFT,0,19,6.0511e-05
NativeNUFFT1,0,0,1.535092015
NativeNUFFT1,0,1,0.872926216
NativeNUFFT1,0,2,1.442509871
