timer_name,rank,measurement_id,duration_seconds
sendPreprocess,0,5,0.000555633
sendPreprocess,0,6,0.000637198
sendPreprocess,0,7,0.000623695
sendPreprocess,0,8,0.000671341
sendPreprocess,0,9,0.000639214
particleSend,0,0,0.002051008
particleSend,0,1,0.002132286
particleSend,0,2,0.002132126
particleSend,0,3,0.002232059
particleSend,0,4,0.002070592
particleSend,0,5,0.002058278
particleSend,0,6,0.002086949
particleSend,0,7,0.002135683
particleSend,0,8,0.002107076
particleSend,0,9,0.002072901
particleRecv,0,0,4.8351e-05
particleRecv,0,1,3.8015e-05
particleRecv,0,2,4.6335e-05
particleRecv,0,3,3.6479e-05
particleRecv,0,4,5.459e-05
particleRecv,0,5,4.7871e-05
particleRecv,0,6,4.4255e-05
particleRecv,0,7,4.2175e-05
particleRecv,0,8,5.0207e-05
particleRecv,0,9,4.4127e-05
particleDestroy,0,0,0.0104679
particleDestroy,0,1,0.01052889
particleDestroy,0,2,0.010520122
particleDestroy,0,3,0.010484764
particleDestroy,0,4,0.010558777
particleDestroy,0,5,0.010472408
particleDestroy,0,6,0.010575989
particleDestroy,0,7,0.010619956
particleDestroy,0,8,0.010501654
particleDestroy,0,9,0.010580661
ScatterPIFNUFFT,0,0,1.704465507
ScatterPIFNUFFT,0,1,3.9327e-05
ScatterPIFNUFFT,0,2,1.065400767
ScatterPIFNUFFT,0,3,4.0031e-05
ScatterPIFNUFFT,0,4,0.997116991
ScatterPIFNUFFT,0,5,1.7952e-05
ScatterPIFNUFFT,0,6,1.608359841
ScatterPIFNUFFT,0,7,4.2814e-05
ScatterPIFNUFFT,0,8,1.511702384
ScatterPIFNUFFT,0,9,1.8176e-05
ScatterPIFNUFFT,0,10,1.041780022
ScatterPIFNUFFT,0,11,3.0591e-05
ScatterPIFNUFFT,0,12,1.260499085
ScatterPIFNUFFT,0,13,2.6975e-05
ScatterPIFNUFFT,0,14,1.274781019
ScatterPIFNUFFT,0,15,1.9136e-05
ScatterPIFNUFFT,0,16,1.261363798
ScatterPIFNUFFT,0,17,1.76e-05
ScatterPIFNUFFT,0,18,1.208379504
ScatterPIFNUFFT,0,19,2.7679e-05
NativeNUFFT1,0,0,1.701661946
NativeNUFFT1,0,1,1.06265666
NativeNUFFT1,0,2,0.994698922
NativeNUFFT1,0,3,1.605696083
NativeNUFFT1,0,4,1.509064449
NativeNUFFT1,0,5,1.039406968
NativeNUFFT1,0,6,1.258006292
NativeNUFFT1,0,7,1.272278242
NativeNUFFT1,0,8,1.258845341
NativeNUFFT1,0,9,1.206345128
scatterTimerNUFFT1,0,0,1.249565182
scatterTimerNUFFT1,0,1,0.595220529
scatterTimerNUFFT1,0,2,0.533124498
scatterTimerNUFFT1,0,3,1.145135707
scatterTimerNUFFT1,0,4,1.044211342
scatterTimerNUFFT1,0,5,0.577437755
scatterTimerNUFFT1,0,6,0.804396909
scatterTimerNUFFT1,0,7,0.806820136
scatterTimerNUFFT1,0,8,0.809062856
scatterTimerNUFFT1,0,9,0.753542282
binSort,0,0,0.017048176
binSort,0,1,0.017137902
binSort,0,2,0.017158669
binSort,0,3,0.017083247
binSort,0,4,0.017015666
binSort,0,5,0.017144942
binSort,0,6,0.017089231
binSort,0,7,0.017026577
binSort,0,8,0.017008882
binSort,0,9,0.017086992
binSort,0,10,0.017059344
binSort,0,11,0.017110351
binSort,0,12,0.017032561
binSort,0,13,0.017122606
binSort,0,14,0.017089487
binSort,0,15,0.017124206
binSort,0,16,0.017033329
binSort,0,17,0.017120975
binSort,0,18,0.01714219
binSort,0,19,0.017143258
binSort,0,20,0.017041757
binSort,0,21,0.017051678
binSort,0,22,0.017136412
binSort,0,23,0.017088925
binSort,0,24,0.017023422
binSort,0,25,0.017075453
binSort,0,26,0.017048989
binSort,0,27,0.01711366
binSort,0,28,0.01703171
binSort,0,29,0.017002208
binSort,0,30,0.017130203
binSort,0,31,0.01705363
binSort,0,32,0.017019391
binSort,0,33,0.017107772
binSort,0,34,0.017128316
binSort,0,35,0.017066909
binSort,0,36,0.017073214
binSort,0,37,0.017063486
binSort,0,38,0.017058525
binSort,0,39,0.017093501
binComputeKeys,0,0,0.001634413
binComputeKeys,0,1,0.001636686
binComputeKeys,0,2,0.001648589
binComputeKeys,0,3,0.001677644
binComputeKeys,0,4,0.001629326
binComputeKeys,0,5,0.001647789
binComputeKeys,0,6,0.001673805
binComputeKeys,0,7,0.001673804
binComputeKeys,0,8,0.001625486
binComputeKeys,0,9,0.001653773
binComputeKeys,0,10,0.001655469
binComputeKeys,0,11,0.001646669
binComputeKeys,0,12,0.001625261
binComputeKeys,0,13,0.001662925
binComputeKeys,0,14,0.001669485
binComputeKeys,0,15,0.001637646
binComputeKeys,0,16,0.001640653
binComputeKeys,0,17,0.001639757
binComputeKeys,0,18,0.001648174
binComputeKeys,0,19,0.001643889
binComputeKeys,0,20,0.001638353
binComputeKeys,0,21,0.001663921
binComputeKeys,0,22,0.001635442
binComputeKeys,0,23,0.001671505
binComputeKeys,0,24,0.001618866
binComputeKeys,0,25,0.001668241
binComputeKeys,0,26,0.001656593
binComputeKeys,0,27,0.001646961
binComputeKeys,0,28,0.001632369
binComputeKeys,0,29,0.001658417
binComputeKeys,0,30,0.001636594
binComputeKeys,0,31,0.00164261
binComputeKeys,0,32,0.001614866
binComputeKeys,0,33,0.001656113
binComputeKeys,0,34,0.001645266
binComputeKeys,0,35,0.001674225
binComputeKeys,0,36,0.001630002
binComputeKeys,0,37,0.001675312
binComputeKeys,0,38,0.001681392
binComputeKeys,0,39,0.001638834
binSortByKey,0,0,0.014649275
binSortByKey,0,1,0.0147182
binSortByKey,0,2,0.014723193
binSortByKey,0,3,0.014654746
binSortByKey,0,4,0.014623963
binSortByKey,0,5,0.014720089
binSortByKey,0,6,0.014667161
binSortByKey,0,7,0.014612092
binSortByKey,0,8,0.014622427
binSortByKey,0,9,0.014679514
binSortByKey,0,10,0.01465273
binSortByKey,0,11,0.01468905
binSortByKey,0,12,0.014645308
binSortByKey,0,13,0.014701305
binSortByKey,0,14,0.014664186
binSortByKey,0,15,0.01470668
binSortByKey,0,16,0.014627996
binSortByKey,0,17,0.014706682
binSortByKey,0,18,0.014703482
binSortByKey,0,19,0.014728831
binSortByKey,0,20,0.014639426
binSortByKey,0,21,0.014643395
binSortByKey,0,22,0.014719808
binSortByKey,0,23,0.014669313
binSortByKey,0,24,0.014636898
binSortByKey,0,25,0.014665537
binSortByKey,0,26,0.014650497
binSortByKey,0,27,0.014691585
binSortByKey,0,28,0.014634595
binSortByKey,0,29,0.014597476
binSortByKey,0,30,0.01470736
binSortByKey,0,31,0.014646722
binSortByKey,0,32,0.014637282
binSortByKey,0,33,0.014681793
binSortByKey,0,34,0.01471072
binSortByKey,0,35,0.014652129
binSortByKey,0,36,0.014681633
binSortByKey,0,37,0.014648802
binSortByKey,0,38,0.014633506
binSortByKey,0,39,0.014680673
binComputeOffsets,0,0,0.000761384
binComputeOffsets,0,1,0.00077796
binComputeOffsets,0,2,0.000781032
binComputeOffsets,0,3,0.000744393
binComputeOffsets,0,4,0.000760489
binComputeOffsets,0,5,0.000772328
binComputeOffsets,0,6,0.000743178
binComputeOffsets,0,7,0.000735913
binComputeOffsets,0,8,0.000758697
binComputeOffsets,0,9,0.000749641
binComputeOffsets,0,10,0.000747817
binComputeOffsets,0,11,0.000768232
binComputeOffsets,0,12,0.000759816
binComputeOffsets,0,13,0.000751848
binComputeOffsets,0,14,0.000751113
binComputeOffsets,0,15,0.000775592
binComputeOffsets,0,16,0.000761865
binComputeOffsets,0,17,0.000770728
binComputeOffsets,0,18,0.000785351
binComputeOffsets,0,19,0.00076385
binComputeOffsets,0,20,0.000761706
binComputeOffsets,0,21,0.000738411
binComputeOffsets,0,22,0.000776906
binComputeOffsets,0,23,0.000741963
binComputeOffsets,0,24,0.000763498
binComputeOffsets,0,25,0.000738123
binComputeOffsets,0,26,0.000736683
binComputeOffsets,0,27,0.00076721
binComputeOffsets,0,28,0.00076161
binComputeOffsets,0,29,0.000743051
binComputeOffsets,0,30,0.000779978
binComputeOffsets,0,31,0.000760586
binComputeOffsets,0,32,0.000762411
binComputeOffsets,0,33,0.000762666
binComputeOffsets,0,34,0.000765738
binComputeOffsets,0,35,0.000734347
binComputeOffsets,0,36,0.000759307
binComputeOffsets,0,37,0.00073358
binComputeOffsets,0,38,0.000737675
binComputeOffsets,0,39,0.000768746
FFTNUFFT1,0,0,0.450610922
FFTNUFFT1,0,1,0.465967889
FFTNUFFT1,0,2,0.460109989
FFTNUFFT1,0,3,0.459077958
FFTNUFFT1,0,4,0.463379264
FFTNUFFT1,0,5,0.460489479
FFTNUFFT1,0,6,0.452127121
FFTNUFFT1,0,7,0.463974916
FFTNUFFT1,0,8,0.448299039
FFTNUFFT1,0,9,0.451322921
TwiddleAdd,0,0,2.9535e-05
TwiddleAdd,0,1,2.0863e-05
TwiddleAdd,0,2,2.624e-05
TwiddleAdd,0,3,1.9136e-05
TwiddleAdd,0,4,2.0512e-05
TwiddleAdd,0,5,3.0079e-05
TwiddleAdd,0,6,2.9599e-05
TwiddleAdd,0,7,4.5279e-05
TwiddleAdd,0,8,2.2912e-05
TwiddleAdd,0,9,2.9087e-05
TwiddleAdd,0,10,3.3311e-05
TwiddleAdd,0,11,2.1568e-05
TwiddleAdd,0,12,2.1695e-05
TwiddleAdd,0,13,2.4447e-05
TwiddleAdd,0,14,2.1791e-05
TwiddleAdd,0,15,2.2976e-05
TwiddleAdd,0,16,2.3231e-05
TwiddleAdd,0,17,2.8191e-05
TwiddleAdd,0,18,1.9391e-05
TwiddleAdd,0,19,2.1407e-05
subFFTs,0,0,0.224409345
subFFTs,0,1,0.22604955
subFFTs,0,2,0.229520037
subFFTs,0,3,0.236286929
subFFTs,0,4,0.222625528
subFFTs,0,5,0.237332209
subFFTs,0,6,0.220591064
subFFTs,0,7,0.238311859
subFFTs,0,8,0.236789378
subFFTs,0,9,0.226429602
subFFTs,0,10,0.229866814
subFFTs,0,11,0.230449773
subFFTs,0,12,0.21813121
subFFTs,0,13,0.233830605
subFFTs,0,14,0.223012864
subFFTs,0,15,0.240806313
subFFTs,0,16,0.209229094
subFFTs,0,17,0.238914142
subFFTs,0,18,0.230535915
subFFTs,0,19,0.220633379
deconvolutionNUFFT1,0,0,0.001483922
deconvolutionNUFFT1,0,1,0.001465555
deconvolutionNUFFT1,0,2,0.001462931
deconvolutionNUFFT1,0,3,0.001479762
deconvolutionNUFFT1,0,4,0.001470803
deconvolutionNUFFT1,0,5,0.001476662
deconvolutionNUFFT1,0,6,0.001479574
deconvolutionNUFFT1,0,7,0.001480343
deconvolutionNUFFT1,0,8,0.00148063
deconvolutionNUFFT1,0,9,0.001477206
GatherPIFNUFFT,0,0,1.890141715
GatherPIFNUFFT,0,1,1.872601683
GatherPIFNUFFT,0,2,1.858749055
GatherPIFNUFFT,0,3,1.862544137
GatherPIFNUFFT,0,4,1.874766414
GatherPIFNUFFT,0,5,1.868667365
GatherPIFNUFFT,0,6,1.887658541
GatherPIFNUFFT,0,7,1.884056626
GatherPIFNUFFT,0,8,1.896406262
GatherPIFNUFFT,0,9,1.872104421
NativeNUFFT2,0,0,0.635373687
NativeNUFFT2,0,1,0.62689875
NativeNUFFT2,0,2,0.626172979
NativeNUFFT2,0,3,0.636537235
NativeNUFFT2,0,4,0.610138052
NativeNUFFT2,0,5,0.623897018
NativeNUFFT2,0,6,0.614290467
NativeNUFFT2,0,7,0.619487683
NativeNUFFT2,0,8,0.623680737
NativeNUFFT2,0,9,0.619395685
NativeNUFFT2,0,10,0.624995383
NativeNUFFT2,0,11,0.616641147
NativeNUFFT2,0,12,0.618867286
NativeNUFFT2,0,13,0.624625747
NativeNUFFT2,0,14,0.629512507
NativeNUFFT2,0,15,0.632369803
NativeNUFFT2,0,16,0.613536192
NativeNUFFT2,0,17,0.620407581
NativeNUFFT2,0,18,0.629215589
NativeNUFFT2,0,19,0.63300572
NativeNUFFT2,0,20,0.624413772
NativeNUFFT2,0,21,0.635504659
NativeNUFFT2,0,22,0.629987503
NativeNUFFT2,0,23,0.617510767
NativeNUFFT2,0,24,0.63066518
NativeNUFFT2,0,25,0.631519106
NativeNUFFT2,0,26,0.633245267
NativeNUFFT2,0,27,0.632255439
NativeNUFFT2,0,28,0.612683319
NativeNUFFT2,0,29,0.625821924
PrecorrectionNUFFT2,0,0,0.002473971
PrecorrectionNUFFT2,0,1,0.00668517
PrecorrectionNUFFT2,0,2,0.006684529
PrecorrectionNUFFT2,0,3,0.002487347
PrecorrectionNUFFT2,0,4,0.006688369
PrecorrectionNUFFT2,0,5,0.006686417
PrecorrectionNUFFT2,0,6,0.002479987
PrecorrectionNUFFT2,0,7,0.006692401
PrecorrectionNUFFT2,0,8,0.006684881
PrecorrectionNUFFT2,0,9,0.002474803
PrecorrectionNUFFT2,0,10,0.006688432
PrecorrectionNUFFT2,0,11,0.006681681
PrecorrectionNUFFT2,0,12,0.002477363
PrecorrectionNUFFT2,0,13,0.006682033
PrecorrectionNUFFT2,0,14,0.006680419
PrecorrectionNUFFT2,0,15,0.002479321
PrecorrectionNUFFT2,0,16,0.006687203
PrecorrectionNUFFT2,0,17,0.006686627
PrecorrectionNUFFT2,0,18,0.00247209
PrecorrectionNUFFT2,0,19,0.006682691
PrecorrectionNUFFT2,0,20,0.006683267
PrecorrectionNUFFT2,0,21,0.002477018
PrecorrectionNUFFT2,0,22,0.006673572
PrecorrectionNUFFT2,0,23,0.006681218
PrecorrectionNUFFT2,0,24,0.002481882
PrecorrectionNUFFT2,0,25,0.006681283
PrecorrectionNUFFT2,0,26,0.006676227
PrecorrectionNUFFT2,0,27,0.002472442
PrecorrectionNUFFT2,0,28,0.006681571
PrecorrectionNUFFT2,0,29,0.006690018
FFTNUFFT2,0,0,0.461400765
FFTNUFFT2,0,1,0.453003233
FFTNUFFT2,0,2,0.461538714
FFTNUFFT2,0,3,0.468218858
FFTNUFFT2,0,4,0.441010836
FFTNUFFT2,0,5,0.453252985
FFTNUFFT2,0,6,0.451192249
FFTNUFFT2,0,7,0.456291196
FFTNUFFT2,0,8,0.445000121
FFTNUFFT2,0,9,0.4515875
FFTNUFFT2,0,10,0.451440081
FFTNUFFT2,0,11,0.442549476
FFTNUFFT2,0,12,0.447830817
FFTNUFFT2,0,13,0.450313236
FFTNUFFT2,0,14,0.461989404
FFTNUFFT2,0,15,0.471463696
FFTNUFFT2,0,16,0.437809863
FFTNUFFT2,0,17,0.455430964
FFTNUFFT2,0,18,0.463249816
FFTNUFFT2,0,19,0.453362831
FFTNUFFT2,0,20,0.449134887
FFTNUFFT2,0,21,0.464486164
FFTNUFFT2,0,22,0.45333464
FFTNUFFT2,0,23,0.441496767
FFTNUFFT2,0,24,0.466233316
FFTNUFFT2,0,25,0.464149502
FFTNUFFT2,0,26,0.468850938
FFTNUFFT2,0,27,0.471198936
FFTNUFFT2,0,28,0.448854543
FFTNUFFT2,0,29,0.45718282
subIFFTs,0,0,0.234085077
subIFFTs,0,1,0.226549471
subIFFTs,0,2,0.2271619
subIFFTs,0,3,0.225089773
subIFFTs,0,4,0.219728562
subIFFTs,0,5,0.241048767
subIFFTs,0,6,0.229658655
subIFFTs,0,7,0.237771524
subIFFTs,0,8,0.208950047
subIFFTs,0,9,0.231304524
subIFFTs,0,10,0.212717995
subIFFTs,0,11,0.239776774
subIFFTs,0,12,0.218731633
subIFFTs,0,13,0.23167344
subIFFTs,0,14,0.225853366
subIFFTs,0,15,0.229676254
subIFFTs,0,16,0.218421947
subIFFTs,0,17,0.225823126
subIFFTs,0,18,0.215703758
subIFFTs,0,19,0.235136406
subIFFTs,0,20,0.227368614
subIFFTs,0,21,0.223319075
subIFFTs,0,22,0.221083336
subIFFTs,0,23,0.220722835
subIFFTs,0,24,0.22413169
subIFFTs,0,25,0.222947215
subIFFTs,0,26,0.219144933
subIFFTs,0,27,0.230421831
subIFFTs,0,28,0.218777879
subIFFTs,0,29,0.242462746
subIFFTs,0,30,0.231400531
subIFFTs,0,31,0.239303923
subIFFTs,0,32,0.214408467
subIFFTs,0,33,0.222661066
subIFFTs,0,34,0.216942315
subIFFTs,0,35,0.23772707
subIFFTs,0,36,0.230007642
subIFFTs,0,37,0.232472692
subIFFTs,0,38,0.231623564
subIFFTs,0,39,0.220985433
subIFFTs,0,40,0.226084681
subIFFTs,0,41,0.2222973
subIFFTs,0,42,0.227126828
subIFFTs,0,43,0.236579743
subIFFTs,0,44,0.221723716
subIFFTs,0,45,0.230865922
subIFFTs,0,46,0.207978985
subIFFTs,0,47,0.232767947
subIFFTs,0,48,0.229820671
subIFFTs,0,49,0.235640315
subIFFTs,0,50,0.222482158
subIFFTs,0,51,0.240924068
subIFFTs,0,52,0.221432397
subIFFTs,0,53,0.246664515
subIFFTs,0,54,0.23887472
subIFFTs,0,55,0.231564942
subIFFTs,0,56,0.210175147
subIFFTs,0,57,0.237933306
subIFFTs,0,58,0.218459873
subIFFTs,0,59,0.237984377
StridedWrite,0,0,2.0896e-05
StridedWrite,0,1,2.2303e-05
StridedWrite,0,2,2.7647e-05
StridedWrite,0,3,1.9935e-05
StridedWrite,0,4,2.5311e-05
StridedWrite,0,5,2.9279e-05
StridedWrite,0,6,3.2191e-05
StridedWrite,0,7,1.9295e-05
StridedWrite,0,8,2.4639e-05
StridedWrite,0,9,2.7135e-05
StridedWrite,0,10,2.2495e-05
StridedWrite,0,11,3.1775e-05
StridedWrite,0,12,2.096e-05
StridedWrite,0,13,5.843e-05
StridedWrite,0,14,2.4127e-05
StridedWrite,0,15,3.2767e-05
StridedWrite,0,16,1.9743e-05
StridedWrite,0,17,2.9375e-05
StridedWrite,0,18,2.1983e-05
StridedWrite,0,19,2.2879e-05
StridedWrite,0,20,2.3231e-05
StridedWrite,0,21,2.7264e-05
StridedWrite,0,22,1.888e-05
StridedWrite,0,23,2.5631e-05
StridedWrite,0,24,1.8559e-05
StridedWrite,0,25,2.1471e-05
StridedWrite,0,26,2.2975e-05
StridedWrite,0,27,2.0383e-05
StridedWrite,0,28,2.3455e-05
StridedWrite,0,29,2.1088e-05
StridedWrite,0,30,2.4128e-05
StridedWrite,0,31,2.6975e-05
StridedWrite,0,32,1.7215e-05
StridedWrite,0,33,2.0031e-05
StridedWrite,0,34,2.8608e-05
StridedWrite,0,35,3.3535e-05
StridedWrite,0,36,2.1439e-05
StridedWrite,0,37,3.3599e-05
StridedWrite,0,38,2.4255e-05
StridedWrite,0,39,3.0559e-05
StridedWrite,0,40,2.3519e-05
StridedWrite,0,41,3.0911e-05
StridedWrite,0,42,2.3007e-05
StridedWrite,0,43,2.7871e-05
StridedWrite,0,44,2.4031e-05
StridedWrite,0,45,2.0831e-05
StridedWrite,0,46,3.0271e-05
StridedWrite,0,47,2.0127e-05
StridedWrite,0,48,3.3599e-05
StridedWrite,0,49,3.0783e-05
StridedWrite,0,50,2.1568e-05
StridedWrite,0,51,1.8048e-05
StridedWrite,0,52,1.9967e-05
StridedWrite,0,53,2.7775e-05
StridedWrite,0,54,2.064e-05
StridedWrite,0,55,2.0447e-05
StridedWrite,0,56,2.0191e-05
StridedWrite,0,57,2.4159e-05
StridedWrite,0,58,1.7951e-05
StridedWrite,0,59,2.1855e-05
GatherNUFFT2,0,0,0.040299201
GatherNUFFT2,0,1,0.036155745
GatherNUFFT2,0,2,0.02685408
GatherNUFFT2,0,3,0.034797099
GatherNUFFT2,0,4,0.031256889
GatherNUFFT2,0,5,0.03288503
GatherNUFFT2,0,6,0.029486864
GatherNUFFT2,0,7,0.0254619
GatherNUFFT2,0,8,0.040997963
GatherNUFFT2,0,9,0.034292059
GatherNUFFT2,0,10,0.035823948
GatherNUFFT2,0,11,0.03632726
GatherNUFFT2,0,12,0.037450202
GatherNUFFT2,0,13,0.036638867
GatherNUFFT2,0,14,0.0298365
GatherNUFFT2,0,15,0.026426837
GatherNUFFT2,0,16,0.037072039
GatherNUFFT2,0,17,0.026253146
GatherNUFFT2,0,18,0.031439463
GatherNUFFT2,0,19,0.040977242
GatherNUFFT2,0,20,0.036560951
GatherNUFFT2,0,21,0.037604921
GatherNUFFT2,0,22,0.038973233
GatherNUFFT2,0,23,0.03828119
GatherNUFFT2,0,24,0.030059694
GatherNUFFT2,0,25,0.028780499
GatherNUFFT2,0,26,0.025846308
GatherNUFFT2,0,27,0.026525299
GatherNUFFT2,0,28,0.025236694
GatherNUFFT2,0,29,0.030088526
mainTimer,1,0,34.261614294
dumpData,1,0,0.01731716
dumpData,1,1,0.016017233
dumpData,1,2,0.019226157
dumpData,1,3,0.020947512
dumpData,1,4,0.018902346
dumpData,1,5,0.019042214
dumpData,1,6,0.017387892
dumpData,1,7,0.016257077
dumpData,1,8,0.020316225
dumpData,1,9,0.018808333
kick,1,0,4.6303e-05
kick,1,1,1.2032e-05
kick,1,2,5.4366e-05
kick,1,3,1.1039e-05
kick,1,4,5.8718e-05
kick,1,5,1.0848e-05
kick,1,6,5.7854e-05
kick,1,7,1.5967e-05
kick,1,8,5.539e-05
kick,1,9,9.824e-06
kick,1,10,5.6159e-05
kick,1,11,1.1392e-05
kick,1,12,5.1486e-05
kick,1,13,1.1135e-05
kick,1,14,5.5582e-05
kick,1,15,1.1712e-05
kick,1,16,5.2767e-05
kick,1,17,1.1296e-05
kick,1,18,5.8079e-05
kick,1,19,1.1007e-05
drift,1,0,8.704e-06
drift,1,1,8.64e-06
drift,1,2,8.544e-06
drift,1,3,8.8e-06
drift,1,4,7.808e-06
drift,1,5,9.151e-06
drift,1,6,9.248e-06
drift,1,7,1.0912e-05
drift,1,8,9.663e-06
drift,1,9,8.576e-06
particleBC,1,0,1.2831e-05
particleBC,1,1,1.3664e-05
particleBC,1,2,1.3279e-05
particleBC,1,3,1.2192e-05
particleBC,1,4,1.2639e-05
particleBC,1,5,1.312e-05
particleBC,1,6,1.2127e-05
particleBC,1,7,8.928e-06
particleBC,1,8,1.0912e-05
particleBC,1,9,1.44e-05
updateParticle,1,0,0.030435826
updateParticle,1,1,0.466987311
updateParticle,1,2,0.609244063
updateParticle,1,3,0.03030127
updateParticle,1,4,0.393002913
updateParticle,1,5,0.249592849
updateParticle,1,6,0.253413477
updateParticle,1,7,0.030402949
updateParticle,1,8,0.030259016
updateParticle,1,9,0.249116574
locateParticles,1,0,0.014415298
locateParticles,1,1,0.014417346
locateParticles,1,2,0.014448801
locateParticles,1,3,0.014428162
locateParticles,1,4,0.014424322
locateParticles,1,5,0.014435464
locateParticles,1,6,0.014446472
locateParticles,1,7,0.014451559
locateParticles,1,8,0.014441768
locateParticles,1,9,0.014432008
sendPreprocess,1,0,0.001531633
sendPreprocess,1,1,0.001444819
sendPreprocess,1,2,0.001421652
sendPreprocess,1,3,0.00142434
sendPreprocess,1,4,0.001467379
sendPreprocess,1,5,0.001395513
sendPreprocess,1,6,0.001450391
sendPreprocess,1,7,0.001432568
sendPreprocess,1,8,0.001465559
sendPreprocess,1,9,0.001470839
particleSend,1,0,0.002060032
particleSend,1,1,0.002097695
particleSend,1,2,0.00253509
particleSend,1,3,0.002040481
particleSend,1,4,0.002100479
particleSend,1,5,0.002110628
particleSend,1,6,0.002233761
particleSend,1,7,0.00205351
particleSend,1,8,0.002012551
particleSend,1,9,0.002185634
particleRecv,1,0,4.3007e-05
particleRecv,1,1,5.5998e-05
particleRecv,1,2,4.2686e-05
particleRecv,1,3,5.4846e-05
particleRecv,1,4,4.7934e-05
particleRecv,1,5,4.3647e-05
particleRecv,1,6,4.4351e-05
particleRecv,1,7,5.3982e-05
particleRecv,1,8,5.3278e-05
particleRecv,1,9,4.2495e-05
particleDestroy,1,0,0.010191908
particleDestroy,1,1,0.010167589
particleDestroy,1,2,0.010163653
particleDestroy,1,3,0.010234212
particleDestroy,1,4,0.010213604
particleDestroy,1,5,0.01026739
particleDestroy,1,6,0.010210367
particleDestroy,1,7,0.010225983
particleDestroy,1,8,0.010258205
particleDestroy,1,9,0.010160769
ScatterPIFNUFFT,1,0,1.707846171
ScatterPIFNUFFT,1,1,4.1662e-05
ScatterPIFNUFFT,1,2,1.06648627
ScatterPIFNUFFT,1,3,1.9328e-05
ScatterPIFNUFFT,1,4,1.005934798
ScatterPIFNUFFT,1,5,3.0272e-05
ScatterPIFNUFFT,1,6,1.604838126
ScatterPIFNUFFT,1,7,3.3791e-05
ScatterPIFNUFFT,1,8,1.509667342
ScatterPIFNUFFT,1,9,2.9439e-05
ScatterPIFNUFFT,1,10,1.041796021
ScatterPIFNUFFT,1,11,3.7599e-05
ScatterPIFNUFFT,1,12,1.263546167
ScatterPIFNUFFT,1,13,5.1359e-05
ScatterPIFNUFFT,1,14,1.279106432
ScatterPIFNUFFT,1,15,3.0431e-05
ScatterPIFNUFFT,1,16,1.271794255
ScatterPIFNUFFT,1,17,2.5023e-05
ScatterPIFNUFFT,1,18,1.212146789
ScatterPIFNUFFT,1,19,4.5983e-05
NativeNUFFT1,1,0,1.705004499
NativeNUFFT1,1,1,1.063721939
NativeNUFFT1,1,2,1.003444507
NativeNUFFT1,1,3,1.602241886
NativeNUFFT1,1,4,1.506880932
NativeNUFFT1,1,5,1.039386841
NativeNUFFT1,1,6,1.261293431
NativeNUFFT1,1,7,1.276569992
NativeNUFFT1,1,8,1.269268182
NativeNUFFT1,1,9,1.209776487
scatterTimerNUFFT1,1,0,1.249355268
scatterTimerNUFFT1,1,1,0.595092021
