timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,22.469658599
dumpData,0,0,0.004866731
dumpData,0,1,0.00481554
dumpData,0,2,0.004991579
dumpData,0,3,0.00492918
dumpData,0,4,0.004159893
dumpData,0,5,0.005532138
dumpData,0,6,0.005391518
dumpData,0,7,0.005874546
dumpData,0,8,0.005495767
dumpData,0,9,0.004060443
kick,0,0,0.001744853
kick,0,1,0.001804313
kick,0,2,0.001746344
kick,0,3,0.001800512
kick,0,4,0.001746223
kick,0,5,0.001802923
kick,0,6,0.001748043
kick,0,7,0.001803822
kick,0,8,0.001744243
kick,0,9,0.001805602
kick,0,10,0.001745233
kick,0,11,0.001811922
kick,0,12,0.001752202
kick,0,13,0.001806613
kick,0,14,0.001748622
kick,0,15,0.001799532
kick,0,16,0.001743593
kick,0,17,0.001801553
kick,0,18,0.001746303
kick,0,19,0.001798183
drift,0,0,0.001756933
drift,0,1,0.001757663
drift,0,2,0.001757163
drift,0,3,0.001757333
drift,0,4,0.001758063
drift,0,5,0.001757433
drift,0,6,0.001770213
drift,0,7,0.001760193
drift,0,8,0.001758193
drift,0,9,0.001760033
particleBC,0,0,0.003599166
particleBC,0,1,0.003602346
particleBC,0,2,0.003593375
particleBC,0,3,0.003599045
particleBC,0,4,0.003606225
particleBC,0,5,0.003601265
particleBC,0,6,0.003601885
particleBC,0,7,0.003595355
particleBC,0,8,0.003595665
particleBC,0,9,0.003605445
updateParticle,0,0,0.006632184
updateParticle,0,1,0.006640464
updateParticle,0,2,0.007018351
updateParticle,0,3,0.006650153
updateParticle,0,4,0.006870432
updateParticle,0,5,0.006680773
updateParticle,0,6,0.006990142
updateParticle,0,7,0.006898292
updateParticle,0,8,0.006966351
updateParticle,0,9,0.006679683
locateParticles,0,0,0.001391955
locateParticles,0,1,0.001387914
locateParticles,0,2,0.001397774
locateParticles,0,3,0.001406555
locateParticles,0,4,0.001403394
locateParticles,0,5,0.001415404
locateParticles,0,6,0.001434704
locateParticles,0,7,0.001390615
locateParticles,0,8,0.001397244
locateParticles,0,9,0.001392234
sendPreprocess,0,0,0.000140389
sendPreprocess,0,1,0.00014504
sendPreprocess,0,2,0.0001499
sendPreprocess,0,3,0.00013229
sendPreprocess,0,4,0.000124509
sendPreprocess,0,5,0.00012985
sendPreprocess,0,6,0.00017865
sendPreprocess,0,7,0.000223869
sendPreprocess,0,8,0.000127119
sendPreprocess,0,9,0.00014848
particleSend,0,0,0.000526968
particleSend,0,1,0.000510548
particleSend,0,2,0.000522488
particleSend,0,3,0.000562088
particleSend,0,4,0.000514308
particleSend,0,5,0.000525858
particleSend,0,6,0.000607057
particleSend,0,7,0.000508498
particleSend,0,8,0.000517948
particleSend,0,9,0.000511958
particleRecv,0,0,1.553e-05
particleRecv,0,1,1.5179e-05
particleRecv,0,2,1.53e-05
particleRecv,0,3,1.502e-05
particleRecv,0,4,1.978e-05
particleRecv,0,5,1.622e-05
particleRecv,0,6,2.951e-05
particleRecv,0,7,2.2259e-05
particleRecv,0,8,1.58e-05
