timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,17.803372631
dumpData,0,0,0.008310467
dumpData,0,1,0.009898922
dumpData,0,2,0.010593439
dumpData,0,3,0.009674712
dumpData,0,4,0.01004961
dumpData,0,5,0.009906642
dumpData,0,6,0.010032321
dumpData,0,7,0.010633769
dumpData,0,8,0.010709508
dumpData,0,9,0.009795212
kick,0,0,0.001818013
kick,0,1,0.001824653
kick,0,2,0.001816043
kick,0,3,0.001826813
kick,0,4,0.001815592
kick,0,5,0.001826503
kick,0,6,0.001804373
kick,0,7,0.001827933
kick,0,8,0.001817123
kick,0,9,0.001825663
kick,0,10,0.001817823
kick,0,11,0.001840223
kick,0,12,0.001816273
kick,0,13,0.001828163
kick,0,14,0.001816163
kick,0,15,0.001826013
kick,0,16,0.001804343
kick,0,17,0.001826693
kick,0,18,0.001801053
kick,0,19,0.001826373
drift,0,0,0.001819413
drift,0,1,0.001823073
drift,0,2,0.001783384
drift,0,3,0.001776883
drift,0,4,0.001789083
drift,0,5,0.001777533
drift,0,6,0.001784273
drift,0,7,0.001780643
drift,0,8,0.001777014
drift,0,9,0.001777173
particleBC,0,0,0.003608286
particleBC,0,1,0.003605776
particleBC,0,2,0.003606646
particleBC,0,3,0.003607186
particleBC,0,4,0.003607336
particleBC,0,5,0.003613186
particleBC,0,6,0.003609715
particleBC,0,7,0.003611396
particleBC,0,8,0.003607285
particleBC,0,9,0.003602296
updateParticle,0,0,0.006160926
updateParticle,0,1,0.006161316
updateParticle,0,2,0.006448134
updateParticle,0,3,0.006342905
updateParticle,0,4,0.006356765
updateParticle,0,5,0.006195706
updateParticle,0,6,0.006550725
updateParticle,0,7,0.006258155
updateParticle,0,8,0.006265506
updateParticle,0,9,0.006216056
locateParticles,0,0,0.001381544
locateParticles,0,1,0.001379355
locateParticles,0,2,0.001380424
locateParticles,0,3,0.001376004
locateParticles,0,4,0.001381695
locateParticles,0,5,0.001382495
locateParticles,0,6,0.001379405
locateParticles,0,7,0.001371104
locateParticles,0,8,0.001382035
locateParticles,0,9,0.001375925
sendPreprocess,0,0,9.924e-05
sendPreprocess,0,1,0.000103639
sendPreprocess,0,2,0.00013327
sendPreprocess,0,3,0.00014931
sendPreprocess,0,4,0.000134629
sendPreprocess,0,5,0.000123409
sendPreprocess,0,6,0.00015402
sendPreprocess,0,7,0.00016608
sendPreprocess,0,8,0.000147289
sendPreprocess,0,9,0.000186779
particleSend,0,0,0.000475268
particleSend,0,1,0.000474148
particleSend,0,2,0.000510548
particleSend,0,3,0.000533818
particleSend,0,4,0.000486978
particleSend,0,5,0.000487688
particleSend,0,6,0.000484328
particleSend,0,7,0.000468218
particleSend,0,8,0.000472029
particleSend,0,9,0.000469878
particleRecv,0,0,1.413e-05
particleRecv,0,1,1.421e-05
particleRecv,0,2,1.375e-05
particleRecv,0,3,1.381e-05
particleRecv,0,4,1.552e-05
particleRecv,0,5,1.444e-05
particleRecv,0,6,1.457e-05
particleRecv,0,7,1.379e-05
particleRecv,0,8,1.439e-05
particleRecv,0,9,1.409e-05
particleDestroy,0,0,0.003268967
particleDestroy,0,1,0.003255898
particleDestroy,0,2,0.003275687
particleDestroy,0,3,0.003258757
particleDestroy,0,4,0.003268418
particleDestroy,0,5,0.003253868
particleDestroy,0,6,0.003246127
particleDestroy,0,7,0.003259447
particleDestroy,0,8,0.003278647
particleDestroy,0,9,0.003252257
ScatterPIFNUFFT,0,0,0.440565354
ScatterPIFNUFFT,0,1,0.001115496
ScatterPIFNUFFT,0,2,0.44151394
ScatterPIFNUFFT,0,3,0.001111856
ScatterPIFNUFFT,0,4,0.440510975
ScatterPIFNUFFT,0,5,0.001114576
ScatterPIFNUFFT,0,6,0.440394595
ScatterPIFNUFFT,0,7,0.001116026
ScatterPIFNUFFT,0,8,0.440744304
ScatterPIFNUFFT,0,9,0.001117836
ScatterPIFNUFFT,0,10,0.441075772
ScatterPIFNUFFT,0,11,0.001112476
ScatterPIFNUFFT,0,12,0.440759713
ScatterPIFNUFFT,0,13,0.001112106
ScatterPIFNUFFT,0,14,0.440447165
ScatterPIFNUFFT,0,15,0.001117875
ScatterPIFNUFFT,0,16,0.440842473
ScatterPIFNUFFT,0,17,0.001116065
ScatterPIFNUFFT,0,18,0.441412531
ScatterPIFNUFFT,0,19,0.001112306
NativeNUFFT1,0,0,0.435643553
NativeNUFFT1,0,1,0.43659898
NativeNUFFT1,0,2,0.435695193
NativeNUFFT1,0,3,0.435550354
NativeNUFFT1,0,4,0.435879142
NativeNUFFT1,0,5,0.436104982
NativeNUFFT1,0,6,0.435907963
NativeNUFFT1,0,7,0.435503434
NativeNUFFT1,0,8,0.435892213
NativeNUFFT1,0,9,0.43649649
scatterTimerNUFFT1,0,0,0.036663407
scatterTimerNUFFT1,0,1,0.036621038
scatterTimerNUFFT1,0,2,0.036601397
scatterTimerNUFFT1,0,3,0.036673528
