time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9322295521e+00 5.0006793291e-02
1.2271846300e-02 9.9302921547e+00 5.0001918921e-02
2.4543692600e-02 9.9246083460e+00 4.9987619885e-02
3.6815538900e-02 9.9151857122e+00 4.9963906383e-02
4.9087385200e-02 9.9020298178e+00 4.9930779938e-02
6.1359231500e-02 9.8851510456e+00 4.9888247551e-02
7.3631077800e-02 9.8645654954e+00 4.9836325320e-02
8.5902924100e-02 9.8402897002e+00 4.9775024249e-02
9.8174770400e-02 9.8123436459e+00 4.9704361117e-02
1.1044661670e-01 9.7807498769e+00 4.9624354432e-02
1.2271846300e-01 9.7455351841e+00 4.9535024262e-02
1.3499030930e-01 9.7067286179e+00 4.9436396346e-02
1.4726215560e-01 9.6643628094e+00 4.9328495795e-02
1.5953400190e-01 9.6184730924e+00 4.9211351365e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9314032135e+00 5.0006322609e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9314032135e+00 5.0006322609e-02
1.2271846300e-02 9.9294658155e+00 5.0001448338e-02
2.4543692600e-02 9.9237823167e+00 4.9987149595e-02
3.6815538900e-02 9.9143598843e+00 4.9963436582e-02
4.9087385200e-02 9.9012043973e+00 4.9930310819e-02
6.1359231500e-02 9.8843262545e+00 4.9887779312e-02
7.3631077800e-02 9.8637414105e+00 4.9835858154e-02
8.5902924100e-02 9.8394662559e+00 4.9774558349e-02
9.8174770400e-02 9.8115209095e+00 4.9703896676e-02
1.1044661670e-01 9.7799282193e+00 4.9623891648e-02
1.2271846300e-01 9.7447144561e+00 4.9534563315e-02
1.3499030930e-01 9.7059092561e+00 4.9435937450e-02
1.4726215560e-01 9.6635446923e+00 4.9328039125e-02
1.5953400190e-01 9.6176563078e+00 4.9210897130e-02
