timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.876760648
dumpData,0,0,0.004334717
dumpData,0,1,0.004560534
dumpData,0,2,0.006246658
dumpData,0,3,0.004453785
dumpData,0,4,0.005094341
dumpData,0,5,0.005940812
dumpData,0,6,0.005337951
dumpData,0,7,0.006195589
dumpData,0,8,0.00558623
dumpData,0,9,0.007093609
kick,0,0,3.6927e-05
kick,0,1,1.1807e-05
kick,0,2,3.2095e-05
kick,0,3,1.0912e-05
kick,0,4,3.6287e-05
kick,0,5,1.1552e-05
kick,0,6,3.7086e-05
kick,0,7,8.447e-06
kick,0,8,3.5231e-05
kick,0,9,1.3087e-05
kick,0,10,3.8847e-05
kick,0,11,1.392e-05
kick,0,12,3.6159e-05
kick,0,13,1.1263e-05
kick,0,14,3.6095e-05
kick,0,15,8.255e-06
kick,0,16,3.6511e-05
kick,0,17,9.12e-06
kick,0,18,3.4943e-05
kick,0,19,1.3152e-05
drift,0,0,7.712e-06
drift,0,1,7.136e-06
drift,0,2,9.023e-06
drift,0,3,8.48e-06
drift,0,4,7.296e-06
drift,0,5,8.831e-06
drift,0,6,8.191e-06
drift,0,7,9.088e-06
drift,0,8,7.84e-06
drift,0,9,9.888e-06
particleBC,0,0,1.2415e-05
particleBC,0,1,1.2096e-05
particleBC,0,2,1.2992e-05
particleBC,0,3,1.2192e-05
particleBC,0,4,1.2735e-05
particleBC,0,5,1.28e-05
particleBC,0,6,1.2544e-05
particleBC,0,7,1.2511e-05
particleBC,0,8,1.1168e-05
particleBC,0,9,1.3535e-05
updateParticle,0,0,0.065538012
updateParticle,0,1,0.159250337
updateParticle,0,2,0.120198369
updateParticle,0,3,0.012028595
updateParticle,0,4,0.192237783
updateParticle,0,5,0.124982576
updateParticle,0,6,0.064854416
updateParticle,0,7,0.011479364
updateParticle,0,8,0.011451012
updateParticle,0,9,0.064657878
locateParticles,0,0,0.004268511
locateParticles,0,1,0.004224544
locateParticles,0,2,0.004221408
locateParticles,0,3,0.004206592
locateParticles,0,4,0.004217312
locateParticles,0,5,0.004206913
locateParticles,0,6,0.004225952
locateParticles,0,7,0.004197185
locateParticles,0,8,0.004203488
locateParticles,0,9,0.004212576
sendPreprocess,0,0,0.000476625
sendPreprocess,0,1,0.000488913
sendPreprocess,0,2,0.000498833
sendPreprocess,0,3,0.000964354
sendPreprocess,0,4,0.000546447
sendPreprocess,0,5,0.000506705
sendPreprocess,0,6,0.000485521
sendPreprocess,0,7,0.000546191
sendPreprocess,0,8,0.0005164
sendPreprocess,0,9,0.000509969
particleSend,0,0,0.001549137
particleSend,0,1,0.001469171
particleSend,0,2,0.001600751
particleSend,0,3,0.001484467
particleSend,0,4,0.001371415
particleSend,0,5,0.001485779
particleSend,0,6,0.00139503
particleSend,0,7,0.001518034
particleSend,0,8,0.001375158
particleSend,0,9,0.001556816
particleRecv,0,0,4.8255e-05
particleRecv,0,1,5.3023e-05
particleRecv,0,2,0.000107101
particleRecv,0,3,4.2719e-05
particleRecv,0,4,4.6943e-05
particleRecv,0,5,4.5503e-05
particleRecv,0,6,4.883e-05
