timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.388670164
dumpData,0,0,0.002305182
dumpData,0,1,0.004809214
dumpData,0,2,0.004518723
dumpData,0,3,0.006851556
dumpData,0,4,0.003047253
dumpData,0,5,0.002874573
dumpData,0,6,0.002992713
dumpData,0,7,0.002970913
dumpData,0,8,0.003391983
dumpData,0,9,0.002434292
kick,0,0,0.00024975
kick,0,1,0.00027136
kick,0,2,0.00025098
kick,0,3,0.00027174
kick,0,4,0.000250621
kick,0,5,0.000283691
kick,0,6,0.000250131
kick,0,7,0.000272211
kick,0,8,0.00024949
kick,0,9,0.00027159
kick,0,10,0.00024906
kick,0,11,0.00027145
kick,0,12,0.00024949
kick,0,13,0.00027105
kick,0,14,0.00024919
kick,0,15,0.00027105
kick,0,16,0.00024937
kick,0,17,0.00027188
kick,0,18,0.00025035
kick,0,19,0.00027127
drift,0,0,0.000262281
drift,0,1,0.00026296
drift,0,2,0.00026272
drift,0,3,0.00026628
drift,0,4,0.00026223
drift,0,5,0.00026437
drift,0,6,0.00026191
drift,0,7,0.00026176
drift,0,8,0.00026167
drift,0,9,0.00026461
particleBC,0,0,0.00052426
particleBC,0,1,0.000528911
particleBC,0,2,0.00052733
particleBC,0,3,0.0005329
particleBC,0,4,0.0005268
particleBC,0,5,0.000527581
particleBC,0,6,0.000527121
particleBC,0,7,0.000524231
particleBC,0,8,0.000526151
particleBC,0,9,0.000524311
updateParticle,0,0,0.005739735
updateParticle,0,1,0.005448954
updateParticle,0,2,0.005728505
updateParticle,0,3,0.005657865
updateParticle,0,4,0.005599565
updateParticle,0,5,0.005256054
updateParticle,0,6,0.004946434
updateParticle,0,7,0.005122004
updateParticle,0,8,0.004868984
updateParticle,0,9,0.005051374
locateParticles,0,0,0.00044516
locateParticles,0,1,0.00045095
locateParticles,0,2,0.000452981
locateParticles,0,3,0.000492411
locateParticles,0,4,0.000451791
locateParticles,0,5,0.00045213
locateParticles,0,6,0.00046266
locateParticles,0,7,0.00044887
locateParticles,0,8,0.00045645
locateParticles,0,9,0.00044801
sendPreprocess,0,0,0.000511321
sendPreprocess,0,1,0.000477711
sendPreprocess,0,2,0.00074598
sendPreprocess,0,3,0.00047847
sendPreprocess,0,4,0.00053566
sendPreprocess,0,5,0.000545511
sendPreprocess,0,6,0.000488371
sendPreprocess,0,7,0.000493761
sendPreprocess,0,8,0.000644431
sendPreprocess,0,9,0.000575661
particleSend,0,0,0.001009321
particleSend,0,1,0.00100514
particleSend,0,2,0.001008151
particleSend,0,3,0.001009181
particleSend,0,4,0.001034341
particleSend,0,5,0.00104572
particleSend,0,6,0.001017051
particleSend,0,7,0.00101351
particleSend,0,8,0.001059141
particleSend,0,9,0.001057391
particleRecv,0,0,3.666e-05
particleRecv,0,1,3.444e-05
particleRecv,0,2,3.708e-05
particleRecv,0,3,4.467e-05
particleRecv,0,4,4.051e-05
particleRecv,0,5,3.8321e-05
particleRecv,0,6,3.47e-05
particleRecv,0,7,3.078e-05
particleRecv,0,8,4.772e-05
particleRecv,0,9,3.798e-05
particleDestroy,0,0,0.001176531
particleDestroy,0,1,0.001203132
particleDestroy,0,2,0.001180821
particleDestroy,0,3,0.001213071
particleDestroy,0,4,0.001182611
particleDestroy,0,5,0.001181981
particleDestroy,0,6,0.001182131
particleDestroy,0,7,0.001182451
particleDestroy,0,8,0.001185851
particleDestroy,0,9,0.001182771
ScatterPIFNUFFT,0,0,0.088081896
ScatterPIFNUFFT,0,1,0.00015828
ScatterPIFNUFFT,0,2,0.087533255
ScatterPIFNUFFT,0,3,0.00015722
ScatterPIFNUFFT,0,4,0.087989506
ScatterPIFNUFFT,0,5,0.00016482
ScatterPIFNUFFT,0,6,0.087381815
ScatterPIFNUFFT,0,7,0.00015809
ScatterPIFNUFFT,0,8,0.088332366
ScatterPIFNUFFT,0,9,0.000158371
ScatterPIFNUFFT,0,10,0.087735236
ScatterPIFNUFFT,0,11,0.0001578
ScatterPIFNUFFT,0,12,0.088018666
ScatterPIFNUFFT,0,13,0.00015904
ScatterPIFNUFFT,0,14,0.088116736
ScatterPIFNUFFT,0,15,0.00016147
ScatterPIFNUFFT,0,16,0.087249265
ScatterPIFNUFFT,0,17,0.00015852
ScatterPIFNUFFT,0,18,0.088346836
ScatterPIFNUFFT,0,19,0.00015669
NativeNUFFT1,0,0,0.087244625
NativeNUFFT1,0,1,0.086528825
NativeNUFFT1,0,2,0.086990725
NativeNUFFT1,0,3,0.086510034
NativeNUFFT1,0,4,0.087340675
NativeNUFFT1,0,5,0.086539925
NativeNUFFT1,0,6,0.087202125
NativeNUFFT1,0,7,0.087030295
NativeNUFFT1,0,8,0.086282754
NativeNUFFT1,0,9,0.087248355
scatterTimerNUFFT1,0,0,0.02317135
scatterTimerNUFFT1,0,1,0.022315089
scatterTimerNUFFT1,0,2,0.02340806
scatterTimerNUFFT1,0,3,0.022032739
scatterTimerNUFFT1,0,4,0.023883351
scatterTimerNUFFT1,0,5,0.022015209
scatterTimerNUFFT1,0,6,0.022676159
scatterTimerNUFFT1,0,7,0.022179459
scatterTimerNUFFT1,0,8,0.022680249
scatterTimerNUFFT1,0,9,0.02322481
binSort,0,0,0.001492841
binSort,0,1,0.001528291
binSort,0,2,0.001524431
binSort,0,3,0.001532131
binSort,0,4,0.001496602
binSort,0,5,0.001523681
binSort,0,6,0.001525472
binSort,0,7,0.001537561
binSort,0,8,0.001493461
binSort,0,9,0.001572771
binSort,0,10,0.001525021
binSort,0,11,0.001535881
binSort,0,12,0.001488221
binSort,0,13,0.001523771
binSort,0,14,0.001520111
binSort,0,15,0.001529372
binSort,0,16,0.001497831
binSort,0,17,0.001522831
binSort,0,18,0.001527381
binSort,0,19,0.001527762
binSort,0,20,0.001486912
binSort,0,21,0.001528191
binSort,0,22,0.001528012
binSort,0,23,0.001527612
binSort,0,24,0.001495231
binSort,0,25,0.001522932
binSort,0,26,0.001522521
binSort,0,27,0.001531771
binSort,0,28,0.001486591
binSort,0,29,0.001523571
binSort,0,30,0.001521581
binSort,0,31,0.001522471
binSort,0,32,0.001493871
binSort,0,33,0.001535621
binSort,0,34,0.001527272
binSort,0,35,0.001533152
binSort,0,36,0.001492561
binSort,0,37,0.001527292
binSort,0,38,0.001528262
binSort,0,39,0.001525141
binComputeKeys,0,0,0.00015623
binComputeKeys,0,1,0.00016226
binComputeKeys,0,2,0.00015774
binComputeKeys,0,3,0.00015957
binComputeKeys,0,4,0.0001569
binComputeKeys,0,5,0.00015677
binComputeKeys,0,6,0.00015742
binComputeKeys,0,7,0.00015745
binComputeKeys,0,8,0.00015601
binComputeKeys,0,9,0.00017169
binComputeKeys,0,10,0.00015918
binComputeKeys,0,11,0.00016372
binComputeKeys,0,12,0.00015623
binComputeKeys,0,13,0.00015674
binComputeKeys,0,14,0.00015899
binComputeKeys,0,15,0.00015888
binComputeKeys,0,16,0.0001563
binComputeKeys,0,17,0.00015673
binComputeKeys,0,18,0.00015845
binComputeKeys,0,19,0.00015941
binComputeKeys,0,20,0.0001568
binComputeKeys,0,21,0.00015788
binComputeKeys,0,22,0.000157891
binComputeKeys,0,23,0.000157261
binComputeKeys,0,24,0.00015555
binComputeKeys,0,25,0.00015696
binComputeKeys,0,26,0.00015643
binComputeKeys,0,27,0.00015856
binComputeKeys,0,28,0.0001559
binComputeKeys,0,29,0.000157
binComputeKeys,0,30,0.00015733
binComputeKeys,0,31,0.00015761
binComputeKeys,0,32,0.0001558
binComputeKeys,0,33,0.00016044
binComputeKeys,0,34,0.00015888
binComputeKeys,0,35,0.00015988
binComputeKeys,0,36,0.00015565
binComputeKeys,0,37,0.000156971
binComputeKeys,0,38,0.00015942
binComputeKeys,0,39,0.00015749
binSortByKey,0,0,0.001256141
binSortByKey,0,1,0.001282001
binSortByKey,0,2,0.001283851
binSortByKey,0,3,0.001288601
binSortByKey,0,4,0.001260172
binSortByKey,0,5,0.001283681
binSortByKey,0,6,0.001285062
binSortByKey,0,7,0.001297931
binSortByKey,0,8,0.001257951
binSortByKey,0,9,0.001304471
binSortByKey,0,10,0.001282391
binSortByKey,0,11,0.001288341
binSortByKey,0,12,0.001249841
binSortByKey,0,13,0.001284001
binSortByKey,0,14,0.001278601
binSortByKey,0,15,0.001287812
binSortByKey,0,16,0.001258481
binSortByKey,0,17,0.001282871
binSortByKey,0,18,0.001285931
binSortByKey,0,19,0.001284631
binSortByKey,0,20,0.001250141
binSortByKey,0,21,0.001284561
binSortByKey,0,22,0.001285941
binSortByKey,0,23,0.001288301
binSortByKey,0,24,0.001259641
binSortByKey,0,25,0.001281601
binSortByKey,0,26,0.001283691
binSortByKey,0,27,0.001289881
binSortByKey,0,28,0.001250621
binSortByKey,0,29,0.001282581
binSortByKey,0,30,0.001282261
binSortByKey,0,31,0.001280991
binSortByKey,0,32,0.001256771
binSortByKey,0,33,0.001290811
binSortByKey,0,34,0.001281962
binSortByKey,0,35,0.001288781
binSortByKey,0,36,0.001256191
binSortByKey,0,37,0.001286341
binSortByKey,0,38,0.001285622
binSortByKey,0,39,0.001284921
binComputeOffsets,0,0,7.125e-05
binComputeOffsets,0,1,7.444e-05
binComputeOffsets,0,2,7.341e-05
binComputeOffsets,0,3,7.474e-05
binComputeOffsets,0,4,7.031e-05
binComputeOffsets,0,5,7.373e-05
binComputeOffsets,0,6,7.353e-05
binComputeOffsets,0,7,7.299e-05
binComputeOffsets,0,8,7.033e-05
binComputeOffsets,0,9,8.694e-05
binComputeOffsets,0,10,7.424e-05
binComputeOffsets,0,11,7.468e-05
binComputeOffsets,0,12,7.224e-05
binComputeOffsets,0,13,7.327e-05
binComputeOffsets,0,14,7.304e-05
binComputeOffsets,0,15,7.307e-05
binComputeOffsets,0,16,7.279e-05
binComputeOffsets,0,17,7.4e-05
binComputeOffsets,0,18,7.32e-05
binComputeOffsets,0,19,7.3821e-05
binComputeOffsets,0,20,7.0641e-05
binComputeOffsets,0,21,7.594e-05
binComputeOffsets,0,22,7.463e-05
binComputeOffsets,0,23,7.281e-05
binComputeOffsets,0,24,7.079e-05
binComputeOffsets,0,25,7.5081e-05
binComputeOffsets,0,26,7.323e-05
binComputeOffsets,0,27,7.3e-05
binComputeOffsets,0,28,7.082e-05
binComputeOffsets,0,29,7.463e-05
binComputeOffsets,0,30,7.264e-05
binComputeOffsets,0,31,7.34e-05
binComputeOffsets,0,32,7.107e-05
binComputeOffsets,0,33,7.475e-05
binComputeOffsets,0,34,7.657e-05
binComputeOffsets,0,35,7.4521e-05
binComputeOffsets,0,36,7.146e-05
binComputeOffsets,0,37,7.442e-05
binComputeOffsets,0,38,7.343e-05
binComputeOffsets,0,39,7.313e-05
FFTNUFFT1,0,0,0.063940534
FFTNUFFT1,0,1,0.064079186
FFTNUFFT1,0,2,0.063437995
FFTNUFFT1,0,3,0.064336735
FFTNUFFT1,0,4,0.063321784
FFTNUFFT1,0,5,0.064387156
FFTNUFFT1,0,6,0.064391366
FFTNUFFT1,0,7,0.064716086
FFTNUFFT1,0,8,0.063463765
FFTNUFFT1,0,9,0.063890225
deconvolutionNUFFT1,0,0,0.000121991
deconvolutionNUFFT1,0,1,0.00012304
deconvolutionNUFFT1,0,2,0.00013308
deconvolutionNUFFT1,0,3,0.00012891
deconvolutionNUFFT1,0,4,0.00012237
deconvolutionNUFFT1,0,5,0.00012655
deconvolutionNUFFT1,0,6,0.00012238
deconvolutionNUFFT1,0,7,0.00012306
deconvolutionNUFFT1,0,8,0.00012377
deconvolutionNUFFT1,0,9,0.00012178
GatherPIFNUFFT,0,0,0.238382045
GatherPIFNUFFT,0,1,0.238150884
GatherPIFNUFFT,0,2,0.237630374
GatherPIFNUFFT,0,3,0.241226578
GatherPIFNUFFT,0,4,0.238419455
GatherPIFNUFFT,0,5,0.238991365
GatherPIFNUFFT,0,6,0.236358453
GatherPIFNUFFT,0,7,0.237616214
