time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9431571356e+00 5.0024388583e-02
1.2271846300e-02 9.9413830300e+00 5.0019939344e-02
2.4543692600e-02 9.9358638647e+00 5.0006073431e-02
3.6815538900e-02 9.9265992785e+00 4.9982780325e-02
4.9087385200e-02 9.9136014039e+00 4.9950072935e-02
6.1359231500e-02 9.8968757337e+00 4.9907956118e-02
7.3631077800e-02 9.8764399470e+00 4.9856443686e-02
8.5902924100e-02 9.8523125866e+00 4.9795550533e-02
9.8174770400e-02 9.8245095552e+00 4.9725290073e-02
1.1044661670e-01 9.7930556284e+00 4.9645679596e-02
1.2271846300e-01 9.7579774723e+00 4.9556745648e-02
1.3499030930e-01 9.7193010040e+00 4.9458504748e-02
1.4726215560e-01 9.6770573644e+00 4.9350982934e-02
1.5953400190e-01 9.6312897839e+00 4.9234226441e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9398516777e+00 5.0022505211e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9398516777e+00 5.0022505211e-02
1.2271846300e-02 9.9380777503e+00 5.0018056352e-02
2.4543692600e-02 9.9325593780e+00 5.0004191597e-02
3.6815538900e-02 9.9232966327e+00 4.9980900434e-02
4.9087385200e-02 9.9102997988e+00 4.9948195764e-02
6.1359231500e-02 9.8935769173e+00 4.9906082461e-02
7.3631077800e-02 9.8731438443e+00 4.9854574322e-02
8.5902924100e-02 9.8490183995e+00 4.9793686233e-02
9.8174770400e-02 9.8212186506e+00 4.9723431612e-02
1.1044661670e-01 9.7897677774e+00 4.9643827743e-02
1.2271846300e-01 9.7546939961e+00 4.9554901190e-02
1.3499030930e-01 9.7160224395e+00 4.9456668448e-02
1.4726215560e-01 9.6737847641e+00 4.9349155523e-02
1.5953400190e-01 9.6280233209e+00 4.9232408709e-02
