timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,18.848041141
dumpData,0,0,0.010236102
dumpData,0,1,0.003981966
dumpData,0,2,0.004350168
dumpData,0,3,0.002885042
dumpData,0,4,0.003393644
dumpData,0,5,0.003461444
dumpData,0,6,0.003223143
dumpData,0,7,0.002833722
dumpData,0,8,0.004137147
dumpData,0,9,0.003219794
kick,0,0,0.000971494
kick,0,1,0.001010334
kick,0,2,0.000971814
kick,0,3,0.001003144
kick,0,4,0.000970694
kick,0,5,0.001007934
kick,0,6,0.000970304
kick,0,7,0.001003524
kick,0,8,0.000970284
kick,0,9,0.001003934
kick,0,10,0.000968805
kick,0,11,0.001003144
kick,0,12,0.000970884
kick,0,13,0.001004365
kick,0,14,0.000969864
kick,0,15,0.001008004
kick,0,16,0.000970384
kick,0,17,0.001004034
kick,0,18,0.000969884
kick,0,19,0.001001764
drift,0,0,0.000983624
drift,0,1,0.000985474
drift,0,2,0.000985474
drift,0,3,0.000989774
drift,0,4,0.000982214
drift,0,5,0.000984104
drift,0,6,0.000983434
drift,0,7,0.000983074
drift,0,8,0.000987224
drift,0,9,0.000981124
particleBC,0,0,0.001991448
particleBC,0,1,0.001992509
particleBC,0,2,0.001992248
particleBC,0,3,0.001993818
particleBC,0,4,0.001989838
particleBC,0,5,0.001989418
particleBC,0,6,0.001992589
particleBC,0,7,0.001991588
particleBC,0,8,0.001988448
particleBC,0,9,0.001989418
updateParticle,0,0,0.008692746
updateParticle,0,1,0.00745242
updateParticle,0,2,0.008298274
updateParticle,0,3,0.009530709
updateParticle,0,4,0.006693098
updateParticle,0,5,0.007736972
updateParticle,0,6,0.007179529
updateParticle,0,7,0.008456555
updateParticle,0,8,0.007468601
updateParticle,0,9,0.00731909
locateParticles,0,0,0.000902964
locateParticles,0,1,0.000903083
locateParticles,0,2,0.000902333
locateParticles,0,3,0.000918264
locateParticles,0,4,0.000894464
locateParticles,0,5,0.000888943
locateParticles,0,6,0.000888683
locateParticles,0,7,0.000901174
locateParticles,0,8,0.000900964
locateParticles,0,9,0.000906004
sendPreprocess,0,0,0.000264161
sendPreprocess,0,1,0.000386682
sendPreprocess,0,2,0.000320722
sendPreprocess,0,3,0.000788303
sendPreprocess,0,4,0.000279271
sendPreprocess,0,5,0.000261822
sendPreprocess,0,6,0.000241231
sendPreprocess,0,7,0.000221551
sendPreprocess,0,8,0.000665593
sendPreprocess,0,9,0.000421702
particleSend,0,0,0.001236665
particleSend,0,1,0.001138905
particleSend,0,2,0.001087474
particleSend,0,3,0.001106365
particleSend,0,4,0.001092845
particleSend,0,5,0.001189674
particleSend,0,6,0.001090095
particleSend,0,7,0.001137954
particleSend,0,8,0.001144514
particleSend,0,9,0.001192025
particleRecv,0,0,3.376e-05
particleRecv,0,1,2.994e-05
particleRecv,0,2,4.066e-05
particleRecv,0,3,4.374e-05
