                      ranks  Wall tot
=====================================
mainTimer...........     64     18.85

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     18.85     18.85     18.85
particlesCreation...     64         0         0         0
dumpData............     64   0.08551   0.03773   0.06204
kick................     64   0.01975   0.01636   0.01801
drift...............     64  0.009849  0.008141   0.00897
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
particleBC..........     64   0.01994    0.0165   0.01816
updateParticle......     64   0.08426   0.07868   0.08158
locateParticles.....     64  0.009725  0.008263  0.008895
sendPreprocess......     64   0.01149  0.003189  0.007527
particleSend........     64   0.01167     0.011   0.01127
particleRecv........     64 0.0004347 0.0003621  0.000386
particleDestroy.....     64   0.03137   0.02589   0.02773
ScatterPIFNUFFT.....     64      4.98     4.956     4.965
NativeNUFFT1........     64     4.961     4.938     4.947
scatterTimerNUFFT1..     64    0.8232    0.8138    0.8182
binSort.............     64    0.2058    0.1722    0.1878
binComputeKeys......     64   0.02218   0.01832   0.02015
binSortByKey........     64    0.1769    0.1478    0.1613
binComputeOffsets...     64  0.006401  0.005578  0.005964
FFTNUFFT1...........     64     4.143     4.116     4.128
TwiddleAdd..........     64  0.007255  0.007134   0.00718
subFFTs.............     64     4.136     4.109      4.12
deconvolutionNUFFT1.     64 0.0008438 0.0007578 0.0008005
GatherPIFNUFFT......     64      13.7     13.66     13.68
NativeNUFFT2........     64     13.63      13.6     13.62
PrecorrectionNUFFT2.     64  0.002471  0.002292  0.002335
FFTNUFFT2...........     64     12.46     12.33      12.4
subIFFTs............     64     12.42     12.29     12.36
StridedWrite........     64   0.03227   0.03202   0.03212
GatherNUFFT2........     64     1.297     1.134     1.218
