timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,12.097310386
dumpData,0,0,0.006013755
dumpData,0,1,0.006230096
dumpData,0,2,0.005464512
dumpData,0,3,0.005137461
dumpData,0,4,0.005631803
dumpData,0,5,0.00492344
dumpData,0,6,0.006200675
dumpData,0,7,0.005897235
dumpData,0,8,0.005506372
dumpData,0,9,0.006244545
kick,0,0,0.000976723
kick,0,1,0.001010394
kick,0,2,0.000971434
kick,0,3,0.001009824
kick,0,4,0.000968314
kick,0,5,0.001009144
kick,0,6,0.000985964
kick,0,7,0.001010754
kick,0,8,0.000996874
kick,0,9,0.001010735
kick,0,10,0.000983534
kick,0,11,0.001010265
kick,0,12,0.001001204
kick,0,13,0.001010874
kick,0,14,0.000969604
kick,0,15,0.001009754
kick,0,16,0.000973614
kick,0,17,0.001009214
kick,0,18,0.000982894
kick,0,19,0.001009424
drift,0,0,0.000988935
drift,0,1,0.000985114
drift,0,2,0.000985374
drift,0,3,0.000982374
drift,0,4,0.000984644
drift,0,5,0.000981834
drift,0,6,0.000984104
drift,0,7,0.000984123
drift,0,8,0.000982094
drift,0,9,0.000982654
particleBC,0,0,0.001996958
particleBC,0,1,0.001987188
particleBC,0,2,0.001990098
particleBC,0,3,0.001983438
particleBC,0,4,0.001989179
particleBC,0,5,0.001992248
particleBC,0,6,0.001990528
particleBC,0,7,0.001994039
particleBC,0,8,0.001986188
particleBC,0,9,0.001985089
updateParticle,0,0,0.008731105
updateParticle,0,1,0.00732503
updateParticle,0,2,0.008244643
updateParticle,0,3,0.008869657
updateParticle,0,4,0.006593016
updateParticle,0,5,0.007719361
updateParticle,0,6,0.00746638
updateParticle,0,7,0.008545345
updateParticle,0,8,0.006992808
updateParticle,0,9,0.007031498
locateParticles,0,0,0.000937294
locateParticles,0,1,0.000911824
locateParticles,0,2,0.000908814
locateParticles,0,3,0.000899084
locateParticles,0,4,0.000898343
locateParticles,0,5,0.000891444
locateParticles,0,6,0.000901104
locateParticles,0,7,0.000895823
locateParticles,0,8,0.000894213
locateParticles,0,9,0.000896123
sendPreprocess,0,0,0.000248951
sendPreprocess,0,1,0.000227921
sendPreprocess,0,2,0.000230171
sendPreprocess,0,3,0.000322671
sendPreprocess,0,4,0.000209181
sendPreprocess,0,5,0.000253711
sendPreprocess,0,6,0.00020088
sendPreprocess,0,7,0.000344262
sendPreprocess,0,8,0.000271192
sendPreprocess,0,9,0.000332022
particleSend,0,0,0.001221865
particleSend,0,1,0.001135294
particleSend,0,2,0.001089604
particleSend,0,3,0.001091705
particleSend,0,4,0.001089715
particleSend,0,5,0.001183404
particleSend,0,6,0.001088734
particleSend,0,7,0.001134894
particleSend,0,8,0.001093184
particleSend,0,9,0.001208855
particleRecv,0,0,3.524e-05
particleRecv,0,1,2.971e-05
particleRecv,0,2,2.849e-05
particleRecv,0,3,3.569e-05
particleRecv,0,4,2.864e-05
particleRecv,0,5,2.7931e-05
particleRecv,0,6,3.165e-05
particleRecv,0,7,3.2691e-05
particleRecv,0,8,3.565e-05
particleRecv,0,9,2.792e-05
particleDestroy,0,0,0.002680151
particleDestroy,0,1,0.002660161
particleDestroy,0,2,0.002655261
particleDestroy,0,3,0.002659111
particleDestroy,0,4,0.002656021
particleDestroy,0,5,0.00265497
particleDestroy,0,6,0.002649781
particleDestroy,0,7,0.00265563
particleDestroy,0,8,0.002680701
particleDestroy,0,9,0.002662401
ScatterPIFNUFFT,0,0,0.323956893
ScatterPIFNUFFT,0,1,0.000582603
ScatterPIFNUFFT,0,2,0.325840021
ScatterPIFNUFFT,0,3,0.000564833
ScatterPIFNUFFT,0,4,0.326018162
ScatterPIFNUFFT,0,5,0.000561602
ScatterPIFNUFFT,0,6,0.32575437
ScatterPIFNUFFT,0,7,0.000562292
ScatterPIFNUFFT,0,8,0.326447224
ScatterPIFNUFFT,0,9,0.000562492
ScatterPIFNUFFT,0,10,0.325725381
ScatterPIFNUFFT,0,11,0.000562532
ScatterPIFNUFFT,0,12,0.326912006
ScatterPIFNUFFT,0,13,0.000566192
ScatterPIFNUFFT,0,14,0.326710825
ScatterPIFNUFFT,0,15,0.000564942
ScatterPIFNUFFT,0,16,0.325277819
ScatterPIFNUFFT,0,17,0.000564152
ScatterPIFNUFFT,0,18,0.326329523
ScatterPIFNUFFT,0,19,0.000564372
NativeNUFFT1,0,0,0.321271473
NativeNUFFT1,0,1,0.323321031
NativeNUFFT1,0,2,0.323462141
NativeNUFFT1,0,3,0.32322969
NativeNUFFT1,0,4,0.323648692
NativeNUFFT1,0,5,0.323111
NativeNUFFT1,0,6,0.324252315
NativeNUFFT1,0,7,0.324388605
NativeNUFFT1,0,8,0.322663608
NativeNUFFT1,0,9,0.323624532
scatterTimerNUFFT1,0,0,0.079873137
scatterTimerNUFFT1,0,1,0.080150928
scatterTimerNUFFT1,0,2,0.079887446
scatterTimerNUFFT1,0,3,0.079945607
scatterTimerNUFFT1,0,4,0.080285668
scatterTimerNUFFT1,0,5,0.080020987
scatterTimerNUFFT1,0,6,0.079908047
scatterTimerNUFFT1,0,7,0.079734716
scatterTimerNUFFT1,0,8,0.080233328
scatterTimerNUFFT1,0,9,0.079808916
binSort,0,0,0.005129491
binSort,0,1,0.005131391
binSort,0,2,0.005123821
binSort,0,3,0.005125891
binSort,0,4,0.005130981
binSort,0,5,0.005138241
binSort,0,6,0.005143441
binSort,0,7,0.005122091
binSort,0,8,0.005133001
binSort,0,9,0.005122011
binSort,0,10,0.005136681
binSort,0,11,0.005141141
binSort,0,12,0.005132191
binSort,0,13,0.005136081
binSort,0,14,0.005114021
binSort,0,15,0.005128921
binSort,0,16,0.005137451
binSort,0,17,0.005146081
binSort,0,18,0.005134891
binSort,0,19,0.005137351
binSort,0,20,0.005133941
binSort,0,21,0.005133561
binSort,0,22,0.005139301
binSort,0,23,0.005137751
binSort,0,24,0.005128611
binSort,0,25,0.005133411
binSort,0,26,0.005144221
binSort,0,27,0.005152911
binSort,0,28,0.005134861
binSort,0,29,0.005129741
binSort,0,30,0.00512468
binSort,0,31,0.005119601
binSort,0,32,0.005115821
binSort,0,33,0.005131491
binSort,0,34,0.005136901
binSort,0,35,0.005121401
binSort,0,36,0.005098311
binSort,0,37,0.005123911
binSort,0,38,0.005122911
binSort,0,39,0.005132291
binComputeKeys,0,0,0.000551953
binComputeKeys,0,1,0.000551123
binComputeKeys,0,2,0.000553282
binComputeKeys,0,3,0.000552472
binComputeKeys,0,4,0.000549102
binComputeKeys,0,5,0.000552332
binComputeKeys,0,6,0.000554172
binComputeKeys,0,7,0.000551532
binComputeKeys,0,8,0.000550842
binComputeKeys,0,9,0.000550722
binComputeKeys,0,10,0.000551772
binComputeKeys,0,11,0.000552352
binComputeKeys,0,12,0.000550312
binComputeKeys,0,13,0.000552162
binComputeKeys,0,14,0.000551762
binComputeKeys,0,15,0.000553012
binComputeKeys,0,16,0.000550362
binComputeKeys,0,17,0.000551592
binComputeKeys,0,18,0.000550442
binComputeKeys,0,19,0.000552122
binComputeKeys,0,20,0.000549262
binComputeKeys,0,21,0.000551093
binComputeKeys,0,22,0.000552862
binComputeKeys,0,23,0.000554652
binComputeKeys,0,24,0.000549583
binComputeKeys,0,25,0.000552002
binComputeKeys,0,26,0.000551062
binComputeKeys,0,27,0.000554682
binComputeKeys,0,28,0.000550132
binComputeKeys,0,29,0.000550922
binComputeKeys,0,30,0.000549982
binComputeKeys,0,31,0.000552442
binComputeKeys,0,32,0.000550622
binComputeKeys,0,33,0.000552363
binComputeKeys,0,34,0.000550192
binComputeKeys,0,35,0.000551042
binComputeKeys,0,36,0.000549223
binComputeKeys,0,37,0.000550322
binComputeKeys,0,38,0.000551013
binComputeKeys,0,39,0.000552842
binSortByKey,0,0,0.004405988
binSortByKey,0,1,0.004414378
binSortByKey,0,2,0.004404518
binSortByKey,0,3,0.004409498
binSortByKey,0,4,0.004410348
binSortByKey,0,5,0.004421488
binSortByKey,0,6,0.004423578
binSortByKey,0,7,0.004406418
binSortByKey,0,8,0.004409068
binSortByKey,0,9,0.004406168
binSortByKey,0,10,0.004420268
binSortByKey,0,11,0.004420808
binSortByKey,0,12,0.004410438
binSortByKey,0,13,0.004418818
binSortByKey,0,14,0.004398178
binSortByKey,0,15,0.004411418
binSortByKey,0,16,0.004415028
binSortByKey,0,17,0.004429328
binSortByKey,0,18,0.004419718
binSortByKey,0,19,0.004420588
binSortByKey,0,20,0.004413588
binSortByKey,0,21,0.004417288
binSortByKey,0,22,0.004419938
binSortByKey,0,23,0.004418658
binSortByKey,0,24,0.004408058
binSortByKey,0,25,0.004415958
binSortByKey,0,26,0.004427848
binSortByKey,0,27,0.004431099
binSortByKey,0,28,0.004414048
binSortByKey,0,29,0.004413198
binSortByKey,0,30,0.004410098
binSortByKey,0,31,0.004402408
binSortByKey,0,32,0.004393318
binSortByKey,0,33,0.004413028
binSortByKey,0,34,0.004421198
