timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,47.76802747
dumpData,0,0,0.017320258
dumpData,0,1,0.020404116
dumpData,0,2,0.026403239
dumpData,0,3,0.030778109
dumpData,0,4,0.022905568
dumpData,0,5,0.004588062
dumpData,0,6,0.019679689
dumpData,0,7,0.004692242
dumpData,0,8,0.021189272
dumpData,0,9,0.021153052
kick,0,0,0.001989498
kick,0,1,0.002039949
kick,0,2,0.001986829
kick,0,3,0.002040828
kick,0,4,0.001991498
kick,0,5,0.002042039
kick,0,6,0.001988368
kick,0,7,0.002040889
kick,0,8,0.001988558
kick,0,9,0.002041528
kick,0,10,0.001988118
kick,0,11,0.002011138
kick,0,12,0.001954508
kick,0,13,0.002040749
kick,0,14,0.001987268
kick,0,15,0.002010109
kick,0,16,0.001952927
kick,0,17,0.002036739
kick,0,18,0.001986188
kick,0,19,0.002037108
drift,0,0,0.002000788
drift,0,1,0.001999378
drift,0,2,0.001997268
drift,0,3,0.002001168
drift,0,4,0.002001239
drift,0,5,0.001999059
drift,0,6,0.001962478
drift,0,7,0.001997318
drift,0,8,0.001967538
drift,0,9,0.001997048
particleBC,0,0,0.004067878
particleBC,0,1,0.004062537
particleBC,0,2,0.004057947
particleBC,0,3,0.004061647
particleBC,0,4,0.004073297
particleBC,0,5,0.004060376
particleBC,0,6,0.004052757
particleBC,0,7,0.004060477
particleBC,0,8,0.004060257
particleBC,0,9,0.004055766
updateParticle,0,0,0.01749825
updateParticle,0,1,0.015863155
updateParticle,0,2,0.015642402
updateParticle,0,3,0.015060997
updateParticle,0,4,0.014492741
updateParticle,0,5,0.016081805
updateParticle,0,6,0.014509422
updateParticle,0,7,0.015161337
updateParticle,0,8,0.014066738
updateParticle,0,9,0.014727514
locateParticles,0,0,0.001874297
locateParticles,0,1,0.001865967
locateParticles,0,2,0.001882507
locateParticles,0,3,0.001869277
locateParticles,0,4,0.001877557
locateParticles,0,5,0.001878387
locateParticles,0,6,0.001870307
locateParticles,0,7,0.001865577
locateParticles,0,8,0.001876717
locateParticles,0,9,0.001868217
sendPreprocess,0,0,0.001200711
sendPreprocess,0,1,0.000807088
sendPreprocess,0,2,0.000636226
sendPreprocess,0,3,0.000640186
sendPreprocess,0,4,0.000640586
sendPreprocess,0,5,0.000939848
sendPreprocess,0,6,0.000769447
sendPreprocess,0,7,0.000624045
sendPreprocess,0,8,0.000704907
sendPreprocess,0,9,0.000645436
particleSend,0,0,0.001840977
particleSend,0,1,0.001602584
particleSend,0,2,0.001754676
particleSend,0,3,0.001576514
particleSend,0,4,0.001557744
particleSend,0,5,0.001607325
particleSend,0,6,0.001519944
particleSend,0,7,0.001602085
particleSend,0,8,0.001506983
particleSend,0,9,0.001661075
particleRecv,0,0,4.343e-05
particleRecv,0,1,5.1331e-05
particleRecv,0,2,0.000320763
particleRecv,0,3,4.098e-05
particleRecv,0,4,4.11e-05
particleRecv,0,5,4.115e-05
particleRecv,0,6,4.605e-05
particleRecv,0,7,4.701e-05
particleRecv,0,8,4.7011e-05
particleRecv,0,9,3.8591e-05
