time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9158288484e+00 4.9956143629e-02
1.2271846300e-02 9.9139017150e+00 4.9951291899e-02
2.4543692600e-02 9.9082339101e+00 4.9937023945e-02
3.6815538900e-02 9.8988340535e+00 4.9913352088e-02
4.9087385200e-02 9.8857099276e+00 4.9880281269e-02
6.1359231500e-02 9.8688728159e+00 4.9837819543e-02
7.3631077800e-02 9.8483325322e+00 4.9785970590e-02
8.5902924100e-02 9.8241156777e+00 4.9724762801e-02
9.8174770400e-02 9.7962392449e+00 4.9654206990e-02
1.1044661670e-01 9.7647200214e+00 4.9574312123e-02
1.2271846300e-01 9.7295890141e+00 4.9485107752e-02
1.3499030930e-01 9.6908766206e+00 4.9386622244e-02
1.4726215560e-01 9.6486104192e+00 4.9278868917e-02
1.5953400190e-01 9.6028304189e+00 4.9161886852e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9125249848e+00 4.9954262826e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9125249848e+00 4.9954262826e-02
1.2271846300e-02 9.9105972944e+00 4.9949411488e-02
2.4543692600e-02 9.9049304587e+00 4.9935144700e-02
3.6815538900e-02 9.8955321681e+00 4.9911474791e-02
4.9087385200e-02 9.8824104286e+00 4.9878406705e-02
6.1359231500e-02 9.8655753880e+00 4.9835948497e-02
7.3631077800e-02 9.8450388060e+00 4.9784103842e-02
8.5902924100e-02 9.8208247517e+00 4.9722901125e-02
9.8174770400e-02 9.7929513136e+00 4.9652351170e-02
1.1044661670e-01 9.7614365389e+00 4.9572462949e-02
1.2271846300e-01 9.7263098174e+00 4.9483265971e-02
1.3499030930e-01 9.6876020792e+00 4.9384788659e-02
1.4726215560e-01 9.6453410100e+00 4.9277044271e-02
1.5953400190e-01 9.5995661221e+00 4.9160071884e-02
