time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49119279545048951e+01 2.97662352292374271e+03 2.99153545087824750e+03 8.97831553093499796e-02
1.22718463000000000e-02 1.49092756502911552e+01 2.97662617493518064e+03 2.99153545058547161e+03 9.31916672796910400e-02
2.45436926000000000e-02 1.49010008685709536e+01 2.97663444871478214e+03 2.99153544958335306e+03 9.66511803784712298e-02
3.68155389000000000e-02 1.48871142716591649e+01 2.97664833485879899e+03 2.99153544913045835e+03 1.00155481279738695e-01
4.90873851999999999e-02 1.48676293523274303e+01 2.97666782075429319e+03 2.99153545010662083e+03 1.03700530095277771e-01
6.13592314999999999e-02 1.48425574317685083e+01 2.97669289233244217e+03 2.99153544976421063e+03 1.07282650794773574e-01
7.36310777999999999e-02 1.48119190333879143e+01 2.97672353101799126e+03 2.99153545005137903e+03 1.10897750799770406e-01
8.59029240999999999e-02 1.47757387319522149e+01 2.97675971168961541e+03 2.99153545042156748e+03 1.14542534400975671e-01
9.81747703999999999e-02 1.47340482025124082e+01 2.97680140105785131e+03 2.99153544926036375e+03 1.18213636010904927e-01
1.10446616700000000e-01 1.46868850800189517e+01 2.97684856277569270e+03 2.99153544785571148e+03 1.21907985360044824e-01
1.22718463000000000e-01 1.46342860292873738e+01 2.97690115970881925e+03 2.99153544573810677e+03 1.25623125595554386e-01
1.34990309300000000e-01 1.45762930628350453e+01 2.97695915035602411e+03 2.99153544341885936e+03 1.29356982212124522e-01
1.47262155600000000e-01 1.45129533505901769e+01 2.97702248661916155e+03 2.99153543996975168e+03 1.33107537117041513e-01
1.59534001900000000e-01 1.44443217508161030e+01 2.97709111427792550e+03 2.99153543602874151e+03 1.36872733509079914e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97662352292374271e+03 2.97662352292374271e+03 8.97831553093499796e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49069699796152122e+01 2.97662352292374271e+03 2.99153049290335775e+03 8.97831553093499796e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49069699796152122e+01 2.97662352292374271e+03 2.99153049290335775e+03 8.97831553093499796e-02
1.22718463000000000e-02 1.49043175798005638e+01 2.97662617507352752e+03 2.99153049265332811e+03 8.97831553093499796e-02
2.45436926000000000e-02 1.48960451392371382e+01 2.97663444688106165e+03 2.99153049202029888e+03 8.97831553093499796e-02
3.68155389000000000e-02 1.48821612941455648e+01 2.97664832991910725e+03 2.99153049121325284e+03 8.97831553093498547e-02
4.90873851999999999e-02 1.48626775361185270e+01 2.97666781282575403e+03 2.99153049036187258e+03 8.97831553093500351e-02
6.13592314999999999e-02 1.48376079182548306e+01 2.97669288099476353e+03 2.99153048891301842e+03 8.97831553093499796e-02
7.36310777999999999e-02 1.48069728789149568e+01 2.97672351439634303e+03 2.99153048727525811e+03 8.97831553093509233e-02
8.59029240999999999e-02 1.47707973122084191e+01 2.97675968780719586e+03 2.99153048511940415e+03 8.97831553093499241e-02
9.81747703999999999e-02 1.47291123742153989e+01 2.97680137023815178e+03 2.99153048261236700e+03 8.97831553093495216e-02
1.10446616700000000e-01 1.46819542416122886e+01 2.97684852582782514e+03 2.99153048006943754e+03 8.97831553093505763e-02
1.22718463000000000e-01 1.46293612638520099e+01 2.97690111590625065e+03 2.99153047717010259e+03 8.97831553093505763e-02
1.34990309300000000e-01 1.45713756397154306e+01 2.97695909835696284e+03 2.99153047399667821e+03 8.97831553093491053e-02
1.47262155600000000e-01 1.45080445876450792e+01 2.97702242574187858e+03 2.99153047032952372e+03 8.97831553093507567e-02
1.59534001900000000e-01 1.44394217336047372e+01 2.97709104461876086e+03 2.99153046635236569e+03 8.97831553093492718e-02
