timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,6.904231555
dumpData,0,0,0.038777267
dumpData,0,1,0.011990168
dumpData,0,2,0.008977526
dumpData,0,3,0.003920679
dumpData,0,4,0.00405077
dumpData,0,5,0.006774009
dumpData,0,6,0.00968136
dumpData,0,7,0.00681592
dumpData,0,8,0.003605026
dumpData,0,9,0.003565276
kick,0,0,0.000508754
kick,0,1,0.000543674
kick,0,2,0.000508304
kick,0,3,0.000535944
kick,0,4,0.000507254
kick,0,5,0.000535704
kick,0,6,0.000510084
kick,0,7,0.000536524
kick,0,8,0.000508214
kick,0,9,0.000536364
kick,0,10,0.000507993
kick,0,11,0.000534614
kick,0,12,0.000507214
kick,0,13,0.000536734
kick,0,14,0.000508043
kick,0,15,0.000534114
kick,0,16,0.000505864
kick,0,17,0.000536604
kick,0,18,0.000506013
kick,0,19,0.000534594
drift,0,0,0.000521564
drift,0,1,0.000525054
drift,0,2,0.000521734
drift,0,3,0.000521374
drift,0,4,0.000520873
drift,0,5,0.000519814
drift,0,6,0.000520444
drift,0,7,0.000519974
drift,0,8,0.000518794
drift,0,9,0.000519834
particleBC,0,0,0.001050438
particleBC,0,1,0.001060798
particleBC,0,2,0.001044078
particleBC,0,3,0.001050278
particleBC,0,4,0.001047527
particleBC,0,5,0.001047838
particleBC,0,6,0.001045528
particleBC,0,7,0.001047208
particleBC,0,8,0.001045678
particleBC,0,9,0.001044268
updateParticle,0,0,0.015830417
updateParticle,0,1,0.031248741
updateParticle,0,2,0.021897672
updateParticle,0,3,0.013057507
updateParticle,0,4,0.014266476
updateParticle,0,5,0.013052155
updateParticle,0,6,0.014898199
updateParticle,0,7,0.011041291
updateParticle,0,8,0.009447729
updateParticle,0,9,0.011624115
locateParticles,0,0,0.000816966
locateParticles,0,1,0.000822736
locateParticles,0,2,0.000784266
locateParticles,0,3,0.000777456
locateParticles,0,4,0.000799006
locateParticles,0,5,0.000776766
locateParticles,0,6,0.000779425
locateParticles,0,7,0.000785516
locateParticles,0,8,0.000780955
locateParticles,0,9,0.000779355
sendPreprocess,0,0,0.001437941
sendPreprocess,0,1,0.021261998
sendPreprocess,0,2,0.008967696
sendPreprocess,0,3,0.001474931
sendPreprocess,0,4,0.001475891
sendPreprocess,0,5,0.002576459
sendPreprocess,0,6,0.004159871
sendPreprocess,0,7,0.001496591
sendPreprocess,0,8,0.000830626
sendPreprocess,0,9,0.000805906
particleSend,0,0,0.003682337
particleSend,0,1,0.004222801
particleSend,0,2,0.001456701
particleSend,0,3,0.001768993
particleSend,0,4,0.002003935
particleSend,0,5,0.001576921
particleSend,0,6,0.003717907
particleSend,0,7,0.00409468
particleSend,0,8,0.001469671
particleSend,0,9,0.002165346
particleRecv,0,0,0.000873106
particleRecv,0,1,0.001120858
particleRecv,0,2,0.000204311
particleRecv,0,3,0.000648095
particleRecv,0,4,0.000191622
particleRecv,0,5,0.000187792
particleRecv,0,6,0.000193461
particleRecv,0,7,0.000200701
particleRecv,0,8,0.000214562
particleRecv,0,9,0.000202732
particleDestroy,0,0,0.002307557
particleDestroy,0,1,0.002338897
particleDestroy,0,2,0.002304657
particleDestroy,0,3,0.002318257
particleDestroy,0,4,0.002323747
particleDestroy,0,5,0.002302526
particleDestroy,0,6,0.002322848
particleDestroy,0,7,0.002312777
particleDestroy,0,8,0.002307967
particleDestroy,0,9,0.002306477
ScatterPIFNUFFT,0,0,0.179181476
ScatterPIFNUFFT,0,1,0.000295183
ScatterPIFNUFFT,0,2,0.190951903
ScatterPIFNUFFT,0,3,0.000301732
ScatterPIFNUFFT,0,4,0.17709819
ScatterPIFNUFFT,0,5,0.000296642
ScatterPIFNUFFT,0,6,0.176536427
ScatterPIFNUFFT,0,7,0.000296643
ScatterPIFNUFFT,0,8,0.175177886
ScatterPIFNUFFT,0,9,0.000295122
ScatterPIFNUFFT,0,10,0.179600415
ScatterPIFNUFFT,0,11,0.000293772
ScatterPIFNUFFT,0,12,0.177830391
ScatterPIFNUFFT,0,13,0.000296412
ScatterPIFNUFFT,0,14,0.176576713
ScatterPIFNUFFT,0,15,0.000299642
ScatterPIFNUFFT,0,16,0.176897605
ScatterPIFNUFFT,0,17,0.000298563
ScatterPIFNUFFT,0,18,0.17630907
ScatterPIFNUFFT,0,19,0.000293742
NativeNUFFT1,0,0,0.177919687
NativeNUFFT1,0,1,0.189679583
NativeNUFFT1,0,2,0.175362687
NativeNUFFT1,0,3,0.175368828
NativeNUFFT1,0,4,0.174000717
NativeNUFFT1,0,5,0.178298605
NativeNUFFT1,0,6,0.17613046
NativeNUFFT1,0,7,0.175209652
NativeNUFFT1,0,8,0.175714636
NativeNUFFT1,0,9,0.17480946
scatterTimerNUFFT1,0,0,0.054655365
scatterTimerNUFFT1,0,1,0.049861729
scatterTimerNUFFT1,0,2,0.044264687
scatterTimerNUFFT1,0,3,0.047395981
scatterTimerNUFFT1,0,4,0.043648603
scatterTimerNUFFT1,0,5,0.049048839
scatterTimerNUFFT1,0,6,0.045475173
scatterTimerNUFFT1,0,7,0.044796888
scatterTimerNUFFT1,0,8,0.045875696
scatterTimerNUFFT1,0,9,0.043261807
binSort,0,0,0.002788581
binSort,0,1,0.002817441
binSort,0,2,0.002898642
binSort,0,3,0.002820661
binSort,0,4,0.002788621
binSort,0,5,0.002820841
binSort,0,6,0.002827691
binSort,0,7,0.002818411
binSort,0,8,0.002789191
binSort,0,9,0.002824261
binSort,0,10,0.002824981
binSort,0,11,0.002825591
binSort,0,12,0.002789711
binSort,0,13,0.002818211
binSort,0,14,0.002832171
binSort,0,15,0.002813161
binSort,0,16,0.00278576
binSort,0,17,0.002837321
binSort,0,18,0.002828451
binSort,0,19,0.002820291
binSort,0,20,0.002779621
binSort,0,21,0.002835431
binSort,0,22,0.002820671
binSort,0,23,0.002843661
binSort,0,24,0.002780751
binSort,0,25,0.00282856
binSort,0,26,0.002826641
binSort,0,27,0.002834291
binSort,0,28,0.00277697
binSort,0,29,0.00281842
binSort,0,30,0.002830651
binSort,0,31,0.002838671
binSort,0,32,0.0027834
binSort,0,33,0.002832171
binSort,0,34,0.002835161
binSort,0,35,0.002832281
binSort,0,36,0.002786061
binSort,0,37,0.002832721
binSort,0,38,0.002829241
binSort,0,39,0.002828821
binComputeKeys,0,0,0.000295522
binComputeKeys,0,1,0.000299863
binComputeKeys,0,2,0.000314262
binComputeKeys,0,3,0.000299212
binComputeKeys,0,4,0.000295562
binComputeKeys,0,5,0.000301283
binComputeKeys,0,6,0.000299563
binComputeKeys,0,7,0.000300732
binComputeKeys,0,8,0.000294332
binComputeKeys,0,9,0.000301303
binComputeKeys,0,10,0.000300642
binComputeKeys,0,11,0.000301142
binComputeKeys,0,12,0.000304223
binComputeKeys,0,13,0.000303412
binComputeKeys,0,14,0.000302753
binComputeKeys,0,15,0.000299273
binComputeKeys,0,16,0.000295662
binComputeKeys,0,17,0.000302772
binComputeKeys,0,18,0.000302392
binComputeKeys,0,19,0.000300313
binComputeKeys,0,20,0.000295682
binComputeKeys,0,21,0.000301612
binComputeKeys,0,22,0.000299862
binComputeKeys,0,23,0.000299263
binComputeKeys,0,24,0.000295693
binComputeKeys,0,25,0.000299632
binComputeKeys,0,26,0.000301333
binComputeKeys,0,27,0.000301843
binComputeKeys,0,28,0.000295482
binComputeKeys,0,29,0.000300722
binComputeKeys,0,30,0.000301902
binComputeKeys,0,31,0.000300883
binComputeKeys,0,32,0.000295092
binComputeKeys,0,33,0.000300082
binComputeKeys,0,34,0.000300592
binComputeKeys,0,35,0.000298412
binComputeKeys,0,36,0.000296182
binComputeKeys,0,37,0.000299872
binComputeKeys,0,38,0.000299832
binComputeKeys,0,39,0.000301972
binSortByKey,0,0,0.002372927
binSortByKey,0,1,0.002404407
binSortByKey,0,2,0.002449639
binSortByKey,0,3,0.002408608
binSortByKey,0,4,0.002378448
binSortByKey,0,5,0.002406807
binSortByKey,0,6,0.002415128
binSortByKey,0,7,0.002405318
binSortByKey,0,8,0.002381178
binSortByKey,0,9,0.002410217
binSortByKey,0,10,0.002412028
binSortByKey,0,11,0.002410358
binSortByKey,0,12,0.002372397
binSortByKey,0,13,0.002402078
binSortByKey,0,14,0.002416727
binSortByKey,0,15,0.002401937
binSortByKey,0,16,0.002375338
binSortByKey,0,17,0.002413178
binSortByKey,0,18,0.002413608
binSortByKey,0,19,0.002407077
binSortByKey,0,20,0.002369998
binSortByKey,0,21,0.002418998
binSortByKey,0,22,0.002408128
binSortByKey,0,23,0.002425247
binSortByKey,0,24,0.002371537
binSortByKey,0,25,0.002415248
binSortByKey,0,26,0.002412657
binSortByKey,0,27,0.002419547
binSortByKey,0,28,0.002367047
binSortByKey,0,29,0.002404798
binSortByKey,0,30,0.002416288
binSortByKey,0,31,0.002423407
binSortByKey,0,32,0.002374137
binSortByKey,0,33,0.002419138
binSortByKey,0,34,0.002421758
binSortByKey,0,35,0.002421398
binSortByKey,0,36,0.002376698
binSortByKey,0,37,0.002419528
binSortByKey,0,38,0.002416328
binSortByKey,0,39,0.002415078
binComputeOffsets,0,0,0.000104371
binComputeOffsets,0,1,0.000103331
binComputeOffsets,0,2,0.000125421
binComputeOffsets,0,3,0.000103031
binComputeOffsets,0,4,0.000105031
binComputeOffsets,0,5,0.000103011
binComputeOffsets,0,6,0.00010299
binComputeOffsets,0,7,0.000102931
binComputeOffsets,0,8,0.000103981
binComputeOffsets,0,9,0.000103221
binComputeOffsets,0,10,0.000102901
binComputeOffsets,0,11,0.000103271
binComputeOffsets,0,12,0.000103611
binComputeOffsets,0,13,0.000103271
binComputeOffsets,0,14,0.000103291
binComputeOffsets,0,15,0.000102091
binComputeOffsets,0,16,0.00010498
binComputeOffsets,0,17,0.000111961
binComputeOffsets,0,18,0.000103021
binComputeOffsets,0,19,0.000102841
binComputeOffsets,0,20,0.000104631
binComputeOffsets,0,21,0.000103941
binComputeOffsets,0,22,0.000102561
binComputeOffsets,0,23,0.000102981
binComputeOffsets,0,24,0.000104131
binComputeOffsets,0,25,0.00010398
binComputeOffsets,0,26,0.000102671
binComputeOffsets,0,27,0.000103351
binComputeOffsets,0,28,0.000105131
binComputeOffsets,0,29,0.00010336
binComputeOffsets,0,30,0.000102891
binComputeOffsets,0,31,0.000104331
binComputeOffsets,0,32,0.000103851
binComputeOffsets,0,33,0.000103071
binComputeOffsets,0,34,0.000102851
binComputeOffsets,0,35,0.000102521
binComputeOffsets,0,36,0.000103831
binComputeOffsets,0,37,0.000102291
binComputeOffsets,0,38,0.000103071
binComputeOffsets,0,39,0.000102291
FFTNUFFT1,0,0,0.12302653
FFTNUFFT1,0,1,0.139555063
FFTNUFFT1,0,2,0.130854349
FFTNUFFT1,0,3,0.127732985
FFTNUFFT1,0,4,0.130111812
FFTNUFFT1,0,5,0.129011255
FFTNUFFT1,0,6,0.130416975
FFTNUFFT1,0,7,0.130172433
FFTNUFFT1,0,8,0.129594838
FFTNUFFT1,0,9,0.131299071
deconvolutionNUFFT1,0,0,0.000226052
deconvolutionNUFFT1,0,1,0.000250201
deconvolutionNUFFT1,0,2,0.000226931
deconvolutionNUFFT1,0,3,0.000228662
deconvolutionNUFFT1,0,4,0.000227092
deconvolutionNUFFT1,0,5,0.000227791
deconvolutionNUFFT1,0,6,0.000227272
deconvolutionNUFFT1,0,7,0.000229091
deconvolutionNUFFT1,0,8,0.000229632
deconvolutionNUFFT1,0,9,0.000228132
