time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48838201089240165e+01 2.97668197598983807e+03 2.99156579609876189e+03 1.25360193385450486e-01
1.22718463000000000e-02 1.48809563019024900e+01 2.97668483855843897e+03 2.99156579486034161e+03 1.27015893383966766e-01
2.45436926000000000e-02 1.48724829991064382e+01 2.97669331059670503e+03 2.99156579359581156e+03 1.28779629297969156e-01
3.68155389000000000e-02 1.48584076447453963e+01 2.97670738560937480e+03 2.99156579325412031e+03 1.30646468404684163e-01
4.90873851999999999e-02 1.48387384197977497e+01 2.97672705277153773e+03 2.99156579119133539e+03 1.32611449110630830e-01
6.13592314999999999e-02 1.48134948102147206e+01 2.97675229489322555e+03 2.99156578970344026e+03 1.34670097309042336e-01
7.36310777999999999e-02 1.47826969275695959e+01 2.97678308960599679e+03 2.99156578653356655e+03 1.36817563804479098e-01
8.59029240999999999e-02 1.47463735409814873e+01 2.97681941098651305e+03 2.99156578452749454e+03 1.39050019431482763e-01
9.81747703999999999e-02 1.47045531927285573e+01 2.97686122859551506e+03 2.99156578178824384e+03 1.41364309402659927e-01
1.10446616700000000e-01 1.46572703018852089e+01 2.97690850823997471e+03 2.99156577854185980e+03 1.43755289173063877e-01
1.22718463000000000e-01 1.46045638102283810e+01 2.97696121199433310e+03 2.99156577580456133e+03 1.46217930518847988e-01
1.34990309300000000e-01 1.45464778926221729e+01 2.97701929613954826e+03 2.99156577403217034e+03 1.48748463323802704e-01
1.47262155600000000e-01 1.44830606649102656e+01 2.97708271073858668e+03 2.99156577140349691e+03 1.51343939955332962e-01
1.59534001900000000e-01 1.44143636640247852e+01 2.97715140278370882e+03 2.99156576644773349e+03 1.54000880046254673e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97668197598983807e+03 2.97668197598983807e+03 1.25360193385450458e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48788641189144286e+01 2.97668197598983807e+03 2.99156084010875247e+03 1.25360193385450458e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48788641189144286e+01 2.97668197598983807e+03 2.99156084010875247e+03 1.25360193385450458e-01
1.22718463000000000e-02 1.48760001227210896e+01 2.97668483976459947e+03 2.99156083988732053e+03 1.25360193385450458e-01
2.45436926000000000e-02 1.48675276161376857e+01 2.97669331188215392e+03 2.99156083949829144e+03 1.25360193385450791e-01
3.68155389000000000e-02 1.48534531066928341e+01 2.97670738568404022e+03 2.99156083879073321e+03 1.25360193385450375e-01
4.90873851999999999e-02 1.48337873697569105e+01 2.97672705021865568e+03 2.99156083758841260e+03 1.25360193385450625e-01
6.13592314999999999e-02 1.48085472922228476e+01 2.97675228883315549e+03 2.99156083612537850e+03 1.25360193385450458e-01
7.36310777999999999e-02 1.47777545591605115e+01 2.97678307973889514e+03 2.99156083429805585e+03 1.25360193385450597e-01
8.59029240999999999e-02 1.47414355671588098e+01 2.97681939667143342e+03 2.99156083223859241e+03 1.25360193385449931e-01
9.81747703999999999e-02 1.46996206043432114e+01 2.97686120932266431e+03 2.99156082992700749e+03 1.25360193385451180e-01
1.10446616700000000e-01 1.46523436938845713e+01 2.97690848359990287e+03 2.99156082729378750e+03 1.25360193385451013e-01
1.22718463000000000e-01 1.45996436986498228e+01 2.97696118059125320e+03 2.99156082428990294e+03 1.25360193385449875e-01
1.34990309300000000e-01 1.45415645906177406e+01 2.97701925638658804e+03 2.99156082097720582e+03 1.25360193385450819e-01
1.47262155600000000e-01 1.44781546520568476e+01 2.97708266278988503e+03 2.99156081744194171e+03 1.25360193385450291e-01
1.59534001900000000e-01 1.44094664093393625e+01 2.97715134701676379e+03 2.99156081342610332e+03 1.25360193385449958e-01
