timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,7.307072811
dumpData,0,0,0.003572948
dumpData,0,1,0.002865313
dumpData,0,2,0.00370241
dumpData,0,3,0.004860383
dumpData,0,4,0.003220222
dumpData,0,5,0.003680057
dumpData,0,6,0.001918231
dumpData,0,7,0.002830906
dumpData,0,8,0.001430362
dumpData,0,9,0.002360312
kick,0,0,0.00030878
kick,0,1,0.000310604
kick,0,2,0.00030852
kick,0,3,0.000311415
kick,0,4,0.000304773
kick,0,5,0.00031359
kick,0,6,0.000306727
kick,0,7,0.000314512
kick,0,8,0.000306015
kick,0,9,0.000310935
kick,0,10,0.000307778
kick,0,11,0.000315333
kick,0,12,0.00030351
kick,0,13,0.00030831
kick,0,14,0.000317056
kick,0,15,0.000313219
kick,0,16,0.000304813
kick,0,17,0.000307248
kick,0,18,0.000328439
kick,0,19,0.000311366
drift,0,0,0.000304743
drift,0,1,0.000307187
drift,0,2,0.000300214
drift,0,3,0.00030375
drift,0,4,0.00030311
drift,0,5,0.000301446
drift,0,6,0.000301927
drift,0,7,0.000309492
drift,0,8,0.000302037
drift,0,9,0.000321014
particleBC,0,0,0.000886434
particleBC,0,1,0.000881204
particleBC,0,2,0.000886664
particleBC,0,3,0.000937423
particleBC,0,4,0.000881504
particleBC,0,5,0.000876294
particleBC,0,6,0.000882496
particleBC,0,7,0.000877878
particleBC,0,8,0.000880693
particleBC,0,9,0.000884321
updateParticle,0,0,0.010969744
updateParticle,0,1,0.011972063
updateParticle,0,2,0.008557722
updateParticle,0,3,0.011032916
updateParticle,0,4,0.007997352
updateParticle,0,5,0.010176911
updateParticle,0,6,0.008939034
updateParticle,0,7,0.008902071
updateParticle,0,8,0.008772129
updateParticle,0,9,0.009587363
locateParticles,0,0,0.001433919
locateParticles,0,1,0.001442024
locateParticles,0,2,0.001436864
locateParticles,0,3,0.001428058
locateParticles,0,4,0.001460902
locateParticles,0,5,0.001425873
locateParticles,0,6,0.001426835
locateParticles,0,7,0.001435151
locateParticles,0,8,0.001407417
locateParticles,0,9,0.001406416
sendPreprocess,0,0,0.000590489
sendPreprocess,0,1,0.000443362
sendPreprocess,0,2,0.000667078
sendPreprocess,0,3,0.000446488
sendPreprocess,0,4,0.000515773
sendPreprocess,0,5,0.000613863
sendPreprocess,0,6,0.000749027
sendPreprocess,0,7,0.000670033
sendPreprocess,0,8,0.00048877
sendPreprocess,0,9,0.000628553
particleSend,0,0,0.001473476
particleSend,0,1,0.001472063
