time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48872025791475782e+01 2.97667501843960008e+03 2.99156222101874755e+03 8.64873236836811998e-02
1.22718463000000000e-02 1.48844307604462713e+01 2.97667778812084998e+03 2.99156221888129630e+03 8.64411744218473860e-02
2.45436926000000000e-02 1.48760505269877861e+01 2.97668616901360656e+03 2.99156221954059447e+03 8.65869409973862858e-02
3.68155389000000000e-02 1.48620638311518061e+01 2.97670015498780958e+03 2.99156221881896136e+03 8.69237368470314881e-02
4.90873851999999999e-02 1.48424839716670931e+01 2.97671973382060469e+03 2.99156221779227189e+03 8.74492095593290553e-02
6.13592314999999999e-02 1.48173269082912729e+01 2.97674488874607505e+03 2.99156221565436636e+03 8.81601981729919770e-02
7.36310777999999999e-02 1.47866134252658572e+01 2.97677559872115899e+03 2.99156221214642483e+03 8.90516130455023397e-02
8.59029240999999999e-02 1.47503747145173936e+01 2.97681183607864932e+03 2.99156221079316674e+03 9.01173034584919763e-02
9.81747703999999999e-02 1.47086384603458438e+01 2.97685357103384104e+03 2.99156220949418685e+03 9.13513783459986572e-02
1.10446616700000000e-01 1.46614360738852749e+01 2.97690077102629493e+03 2.99156220710018033e+03 9.27465693317462564e-02
1.22718463000000000e-01 1.46088088313066677e+01 2.97695339605550907e+03 2.99156220488681583e+03 9.42949518976982370e-02
1.34990309300000000e-01 1.45507999087876403e+01 2.97701140232843454e+03 2.99156220223722221e+03 9.59891016418739779e-02
1.47262155600000000e-01 1.44874575326503514e+01 2.97707474084725527e+03 2.99156219837990557e+03 9.78216140505119153e-02
1.59534001900000000e-01 1.44188349692044753e+01 2.97714335813195657e+03 2.99156219310116103e+03 9.97843133312817654e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97667501843960008e+03 2.97667501843960008e+03 8.64873236836812276e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48822449268192276e+01 2.97667501843960008e+03 2.99155726336641919e+03 8.64873236836812276e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48822449268192276e+01 2.97667501843960008e+03 2.99155726336641919e+03 8.64873236836812276e-02
1.22718463000000000e-02 1.48794744709245990e+01 2.97667778845392058e+03 2.99155726292484496e+03 8.64873236836812553e-02
2.45436926000000000e-02 1.48710942534967412e+01 2.97668616842238862e+03 2.99155726267588534e+03 8.64873236836813525e-02
