timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,5.591064086
dumpData,0,0,0.005486405
dumpData,0,1,0.00709947
dumpData,0,2,0.004405194
dumpData,0,3,0.007262089
dumpData,0,4,0.007139053
dumpData,0,5,0.004172017
dumpData,0,6,0.002767042
dumpData,0,7,0.004325741
dumpData,0,8,0.004660609
dumpData,0,9,0.008397442
kick,0,0,2e-05
kick,0,1,1.1744e-05
kick,0,2,2.5536e-05
kick,0,3,9.888e-06
kick,0,4,2.2303e-05
kick,0,5,7.84e-06
kick,0,6,2.9663e-05
kick,0,7,1.0367e-05
kick,0,8,3.1583e-05
kick,0,9,5.92e-06
kick,0,10,2.3679e-05
kick,0,11,8.064e-06
kick,0,12,2.6367e-05
kick,0,13,6.816e-06
kick,0,14,2.5823e-05
kick,0,15,7.904e-06
kick,0,16,2.8639e-05
kick,0,17,6.496e-06
kick,0,18,2.3711e-05
kick,0,19,6.815e-06
drift,0,0,5.664e-06
drift,0,1,6.367e-06
drift,0,2,5.984e-06
drift,0,3,6.24e-06
drift,0,4,7.456e-06
drift,0,5,5.696e-06
drift,0,6,7.584e-06
drift,0,7,5.376e-06
drift,0,8,6.24e-06
drift,0,9,7.424e-06
particleBC,0,0,1.2479e-05
particleBC,0,1,1.3184e-05
particleBC,0,2,1.2191e-05
particleBC,0,3,1.4303e-05
particleBC,0,4,1.2096e-05
particleBC,0,5,1.0687e-05
particleBC,0,6,1.1327e-05
particleBC,0,7,1.2576e-05
particleBC,0,8,9.696e-06
particleBC,0,9,1.1423e-05
updateParticle,0,0,0.135613716
updateParticle,0,1,0.135144932
updateParticle,0,2,0.140026718
updateParticle,0,3,0.099150703
updateParticle,0,4,0.123569838
updateParticle,0,5,0.078650793
updateParticle,0,6,0.13249715
updateParticle,0,7,0.079936541
updateParticle,0,8,0.042954472
updateParticle,0,9,0.08044286
locateParticles,0,0,0.002269363
locateParticles,0,1,0.002283506
locateParticles,0,2,0.002272083
locateParticles,0,3,0.002282515
locateParticles,0,4,0.002300625
locateParticles,0,5,0.002283795
locateParticles,0,6,0.002267539
locateParticles,0,7,0.002268786
locateParticles,0,8,0.00226981
locateParticles,0,9,0.002268499
sendPreprocess,0,0,0.000419185
sendPreprocess,0,1,0.000401906
sendPreprocess,0,2,0.003432491
sendPreprocess,0,3,0.000411602
sendPreprocess,0,4,0.000391411
sendPreprocess,0,5,0.000406418
sendPreprocess,0,6,0.000443793
sendPreprocess,0,7,0.000434257
sendPreprocess,0,8,0.000439697
sendPreprocess,0,9,0.000791461
particleSend,0,0,0.001285461
particleSend,0,1,0.001189816
particleSend,0,2,0.001315379
particleSend,0,3,0.00130914
particleSend,0,4,0.001232854
particleSend,0,5,0.001319667
particleSend,0,6,0.001272436
particleSend,0,7,0.001253558
particleSend,0,8,0.001101147
particleSend,0,9,0.001394385
particleRecv,0,0,0.001592202
particleRecv,0,1,0.002283186
particleRecv,0,2,0.002020955
particleRecv,0,3,0.001322131
particleRecv,0,4,7.6445e-05
particleRecv,0,5,7.5997e-05
particleRecv,0,6,7.8526e-05
particleRecv,0,7,7.9805e-05
particleRecv,0,8,9.1101e-05
particleRecv,0,9,7.1453e-05
particleDestroy,0,0,0.002135351
particleDestroy,0,1,0.002127096
particleDestroy,0,2,0.002119384
particleDestroy,0,3,0.002122296
particleDestroy,0,4,0.002102264
particleDestroy,0,5,0.002109176
particleDestroy,0,6,0.002113144
particleDestroy,0,7,0.002103672
particleDestroy,0,8,0.002112152
particleDestroy,0,9,0.002098553
ScatterPIFNUFFT,0,0,0.179586682
ScatterPIFNUFFT,0,1,1.008e-05
ScatterPIFNUFFT,0,2,0.192460324
ScatterPIFNUFFT,0,3,7.936e-06
ScatterPIFNUFFT,0,4,0.12895551
