timer_name,rank,measurement_id,duration_seconds
locateParticles,0,9,0.002298899
sendPreprocess,0,0,0.000417682
sendPreprocess,0,1,0.000380723
sendPreprocess,0,2,0.000422769
sendPreprocess,0,3,0.001144601
sendPreprocess,0,4,0.000404274
sendPreprocess,0,5,0.000452977
sendPreprocess,0,6,0.00040501
sendPreprocess,0,7,0.000414578
sendPreprocess,0,8,0.000405618
sendPreprocess,0,9,0.000396722
particleSend,0,0,0.001313044
particleSend,0,1,0.001221719
particleSend,0,2,0.001363667
particleSend,0,3,0.001330196
particleSend,0,4,0.001351859
particleSend,0,5,0.001346003
particleSend,0,6,0.00131586
particleSend,0,7,0.001242038
particleSend,0,8,0.001121019
particleSend,0,9,0.001407217
particleRecv,0,0,0.001597994
particleRecv,0,1,0.001929887
particleRecv,0,2,0.002383024
particleRecv,0,3,0.001489486
particleRecv,0,4,7.1965e-05
particleRecv,0,5,6.4414e-05
particleRecv,0,6,6.6718e-05
particleRecv,0,7,7.1902e-05
particleRecv,0,8,8.1438e-05
particleRecv,0,9,6.9758e-05
particleDestroy,0,0,0.002122233
particleDestroy,0,1,0.002117689
particleDestroy,0,2,0.002128825
particleDestroy,0,3,0.002113305
particleDestroy,0,4,0.002110682
particleDestroy,0,5,0.002115417
particleDestroy,0,6,0.002106777
particleDestroy,0,7,0.002110489
particleDestroy,0,8,0.002113433
particleDestroy,0,9,0.002138937
ScatterPIFNUFFT,0,0,0.246604909
ScatterPIFNUFFT,0,1,9.6e-06
ScatterPIFNUFFT,0,2,0.262239135
ScatterPIFNUFFT,0,3,1.4688e-05
ScatterPIFNUFFT,0,4,0.194301416
ScatterPIFNUFFT,0,5,2.2271e-05
ScatterPIFNUFFT,0,6,0.218560537
ScatterPIFNUFFT,0,7,1.5999e-05
ScatterPIFNUFFT,0,8,0.144783974
ScatterPIFNUFFT,0,9,1.9871e-05
ScatterPIFNUFFT,0,10,0.177045418
ScatterPIFNUFFT,0,11,2.1471e-05
ScatterPIFNUFFT,0,12,0.159389883
ScatterPIFNUFFT,0,13,1.2992e-05
ScatterPIFNUFFT,0,14,0.198814064
ScatterPIFNUFFT,0,15,1.1519e-05
ScatterPIFNUFFT,0,16,0.192700445
ScatterPIFNUFFT,0,17,2.5855e-05
ScatterPIFNUFFT,0,18,0.235078672
ScatterPIFNUFFT,0,19,2.5759e-05
NativeNUFFT1,0,0,0.244091521
NativeNUFFT1,0,1,0.259716597
NativeNUFFT1,0,2,0.191815483
NativeNUFFT1,0,3,0.216079212
NativeNUFFT1,0,4,0.142313113
NativeNUFFT1,0,5,0.174419107
NativeNUFFT1,0,6,0.15677541
NativeNUFFT1,0,7,0.196284134
NativeNUFFT1,0,8,0.190221712
NativeNUFFT1,0,9,0.232590915
scatterTimerNUFFT1,0,0,0.153933651
scatterTimerNUFFT1,0,1,0.11824416
scatterTimerNUFFT1,0,2,0.064139256
scatterTimerNUFFT1,0,3,0.084351185
scatterTimerNUFFT1,0,4,0.053918607
scatterTimerNUFFT1,0,5,0.056070343
scatterTimerNUFFT1,0,6,0.047743294
scatterTimerNUFFT1,0,7,0.074158344
scatterTimerNUFFT1,0,8,0.066517384
scatterTimerNUFFT1,0,9,0.102735208
binSort,0,0,0.002435278
binSort,0,1,0.002492717
binSort,0,2,0.002431599
binSort,0,3,0.002504588
binSort,0,4,0.002427983
binSort,0,5,0.00247163
binSort,0,6,0.002487084
binSort,0,7,0.00245051
binSort,0,8,0.002440526
binSort,0,9,0.002480429
binSort,0,10,0.002460461
binSort,0,11,0.002422415
binSort,0,12,0.002456909
binSort,0,13,0.002480557
binSort,0,14,0.00245003
binSort,0,15,0.00243499
binSort,0,16,0.002460077
binSort,0,17,0.00241723
binSort,0,18,0.002473133
binSort,0,19,0.002419951
binSort,0,20,0.002468781
binSort,0,21,0.002502668
binSort,0,22,0.002494988
binSort,0,23,0.002482317
binSort,0,24,0.002468749
binSort,0,25,0.002423919
binSort,0,26,0.002463789
binSort,0,27,0.002467277
binSort,0,28,0.002439182
binSort,0,29,0.002422639
binSort,0,30,0.002476045
binSort,0,31,0.002421935
binSort,0,32,0.002426254
binSort,0,33,0.002437199
binSort,0,34,0.002421487
binSort,0,35,0.002448046
binSort,0,36,0.002498861
binSort,0,37,0.002422287
binSort,0,38,0.002419855
binSort,0,39,0.002454829
binComputeKeys,0,0,0.00022956
binComputeKeys,0,1,0.000224697
binComputeKeys,0,2,0.000225817
binComputeKeys,0,3,0.000226296
binComputeKeys,0,4,0.000231161
binComputeKeys,0,5,0.000225881
binComputeKeys,0,6,0.00023132
binComputeKeys,0,7,0.000223448
binComputeKeys,0,8,0.000232568
binComputeKeys,0,9,0.000220793
binComputeKeys,0,10,0.000224728
binComputeKeys,0,11,0.000225976
binComputeKeys,0,12,0.000236568
binComputeKeys,0,13,0.000224889
binComputeKeys,0,14,0.000233144
binComputeKeys,0,15,0.000224728
binComputeKeys,0,16,0.000240216
binComputeKeys,0,17,0.00022268
binComputeKeys,0,18,0.000229688
binComputeKeys,0,19,0.000222969
binComputeKeys,0,20,0.000233624
binComputeKeys,0,21,0.000232568
binComputeKeys,0,22,0.000245816
binComputeKeys,0,23,0.000220505
binComputeKeys,0,24,0.000238232
binComputeKeys,0,25,0.000223097
binComputeKeys,0,26,0.0002246
binComputeKeys,0,27,0.000227864
binComputeKeys,0,28,0.0002238
binComputeKeys,0,29,0.000223289
binComputeKeys,0,30,0.000230136
binComputeKeys,0,31,0.000227321
binComputeKeys,0,32,0.000226008
binComputeKeys,0,33,0.000227833
binComputeKeys,0,34,0.000222329
binComputeKeys,0,35,0.000224601
binComputeKeys,0,36,0.000230809
binComputeKeys,0,37,0.000223193
binComputeKeys,0,38,0.000229177
binComputeKeys,0,39,0.000223448
binSortByKey,0,0,0.002085594
binSortByKey,0,1,0.002135992
binSortByKey,0,2,0.002089722
binSortByKey,0,3,0.002144984
binSortByKey,0,4,0.002077338
binSortByKey,0,5,0.002120761
binSortByKey,0,6,0.00212876
binSortByKey,0,7,0.002102842
binSortByKey,0,8,0.002087162
binSortByKey,0,9,0.0021278
binSortByKey,0,10,0.002111194
binSortByKey,0,11,0.002080794
binSortByKey,0,12,0.002098745
binSortByKey,0,13,0.002133112
binSortByKey,0,14,0.002098297
binSortByKey,0,15,0.002092314
binSortByKey,0,16,0.002095705
binSortByKey,0,17,0.002079674
binSortByKey,0,18,0.002123577
binSortByKey,0,19,0.002080378
binSortByKey,0,20,0.002113273
binSortByKey,0,21,0.002137817
binSortByKey,0,22,0.002122488
binSortByKey,0,23,0.002134264
binSortByKey,0,24,0.002111065
binSortByKey,0,25,0.002081594
binSortByKey,0,26,0.002114201
binSortByKey,0,27,0.002112954
binSortByKey,0,28,0.002093434
binSortByKey,0,29,0.002084282
binSortByKey,0,30,0.00211561
binSortByKey,0,31,0.002076698
binSortByKey,0,32,0.002078874
binSortByKey,0,33,0.002090522
binSortByKey,0,34,0.002081082
binSortByKey,0,35,0.002101882
binSortByKey,0,36,0.002141464
binSortByKey,0,37,0.002083066
binSortByKey,0,38,0.002074266
binSortByKey,0,39,0.002108249
binComputeOffsets,0,0,0.000118556
binComputeOffsets,0,1,0.000129052
binComputeOffsets,0,2,0.000114396
binComputeOffsets,0,3,0.00013062
binComputeOffsets,0,4,0.000117788
binComputeOffsets,0,5,0.000123196
binComputeOffsets,0,6,0.000123804
binComputeOffsets,0,7,0.000122652
binComputeOffsets,0,8,0.0001191
binComputeOffsets,0,9,0.000129436
binComputeOffsets,0,10,0.000121947
binComputeOffsets,0,11,0.000113981
binComputeOffsets,0,12,0.000120348
binComputeOffsets,0,13,0.000121628
binComputeOffsets,0,14,0.000115869
binComputeOffsets,0,15,0.00011574
binComputeOffsets,0,16,0.000120988
binComputeOffsets,0,17,0.000113564
binComputeOffsets,0,18,0.000118268
binComputeOffsets,0,19,0.00011462
binComputeOffsets,0,20,0.00011878
binComputeOffsets,0,21,0.00012854
binComputeOffsets,0,22,0.000122972
binComputeOffsets,0,23,0.00012662
binComputeOffsets,0,24,0.000117052
binComputeOffsets,0,25,0.000117052
binComputeOffsets,0,26,0.000122076
binComputeOffsets,0,27,0.000123804
binComputeOffsets,0,28,0.000120252
binComputeOffsets,0,29,0.000113916
binComputeOffsets,0,30,0.000127387
binComputeOffsets,0,31,0.000114972
binComputeOffsets,0,32,0.00011798
binComputeOffsets,0,33,0.000117084
binComputeOffsets,0,34,0.000115932
binComputeOffsets,0,35,0.000119132
binComputeOffsets,0,36,0.000124124
binComputeOffsets,0,37,0.000114941
binComputeOffsets,0,38,0.000114812
binComputeOffsets,0,39,0.000121724
FFTNUFFT1,0,0,0.089775419
FFTNUFFT1,0,1,0.141090465
FFTNUFFT1,0,2,0.127295728
FFTNUFFT1,0,3,0.131344137
FFTNUFFT1,0,4,0.088018807
FFTNUFFT1,0,5,0.117942859
FFTNUFFT1,0,6,0.10861197
FFTNUFFT1,0,7,0.121734475
FFTNUFFT1,0,8,0.123318197
FFTNUFFT1,0,9,0.129469864
deconvolutionNUFFT1,0,0,0.000379187
deconvolutionNUFFT1,0,1,0.00037586
deconvolutionNUFFT1,0,2,0.000374707
deconvolutionNUFFT1,0,3,0.000378547
deconvolutionNUFFT1,0,4,0.000367732
deconvolutionNUFFT1,0,5,0.000400563
deconvolutionNUFFT1,0,6,0.00041589
deconvolutionNUFFT1,0,7,0.000387123
deconvolutionNUFFT1,0,8,0.000378931
deconvolutionNUFFT1,0,9,0.000381011
GatherPIFNUFFT,0,0,0.325775756
GatherPIFNUFFT,0,1,0.365281471
GatherPIFNUFFT,0,2,0.332036922
GatherPIFNUFFT,0,3,0.334751199
GatherPIFNUFFT,0,4,0.354563078
GatherPIFNUFFT,0,5,0.344631604
GatherPIFNUFFT,0,6,0.367084994
GatherPIFNUFFT,0,7,0.325820779
GatherPIFNUFFT,0,8,0.329526702
GatherPIFNUFFT,0,9,0.328730696
NativeNUFFT2,0,0,0.103878626
NativeNUFFT2,0,1,0.10984089
NativeNUFFT2,0,2,0.111073969
NativeNUFFT2,0,3,0.124909409
NativeNUFFT2,0,4,0.128506695
NativeNUFFT2,0,5,0.11081193
NativeNUFFT2,0,6,0.102516399
NativeNUFFT2,0,7,0.130428488
NativeNUFFT2,0,8,0.098046662
NativeNUFFT2,0,9,0.106917277
NativeNUFFT2,0,10,0.11181356
NativeNUFFT2,0,11,0.114613946
NativeNUFFT2,0,12,0.107376364
NativeNUFFT2,0,13,0.11496619
NativeNUFFT2,0,14,0.13087804
NativeNUFFT2,0,15,0.105217462
NativeNUFFT2,0,16,0.112590974
NativeNUFFT2,0,17,0.124564236
NativeNUFFT2,0,18,0.108991895
NativeNUFFT2,0,19,0.147186325
NativeNUFFT2,0,20,0.109911287
NativeNUFFT2,0,21,0.103325397
NativeNUFFT2,0,22,0.109303341
NativeNUFFT2,0,23,0.112212683
NativeNUFFT2,0,24,0.106334704
NativeNUFFT2,0,25,0.109880537
NativeNUFFT2,0,26,0.11198981
NativeNUFFT2,0,27,0.103661001
NativeNUFFT2,0,28,0.111581183
NativeNUFFT2,0,29,0.111844631
PrecorrectionNUFFT2,0,0,0.000847491
PrecorrectionNUFFT2,0,1,0.001415025
PrecorrectionNUFFT2,0,2,0.001450351
PrecorrectionNUFFT2,0,3,0.000850275
PrecorrectionNUFFT2,0,4,0.001384881
PrecorrectionNUFFT2,0,5,0.001420304
PrecorrectionNUFFT2,0,6,0.000853507
PrecorrectionNUFFT2,0,7,0.001391634
PrecorrectionNUFFT2,0,8,0.001408529
PrecorrectionNUFFT2,0,9,0.000863267
PrecorrectionNUFFT2,0,10,0.001401425
PrecorrectionNUFFT2,0,11,0.001382674
PrecorrectionNUFFT2,0,12,0.000856995
PrecorrectionNUFFT2,0,13,0.00142984
PrecorrectionNUFFT2,0,14,0.001385842
PrecorrectionNUFFT2,0,15,0.000856324
PrecorrectionNUFFT2,0,16,0.001371986
PrecorrectionNUFFT2,0,17,0.001394641
PrecorrectionNUFFT2,0,18,0.000848675
PrecorrectionNUFFT2,0,19,0.001387826
PrecorrectionNUFFT2,0,20,0.001398321
PrecorrectionNUFFT2,0,21,0.000846052
PrecorrectionNUFFT2,0,22,0.001399442
PrecorrectionNUFFT2,0,23,0.001441327
PrecorrectionNUFFT2,0,24,0.000857379
PrecorrectionNUFFT2,0,25,0.001390545
PrecorrectionNUFFT2,0,26,0.00138485
PrecorrectionNUFFT2,0,27,0.00084602
PrecorrectionNUFFT2,0,28,0.001388081
PrecorrectionNUFFT2,0,29,0.001376978
FFTNUFFT2,0,0,0.092435011
FFTNUFFT2,0,1,0.098684881
FFTNUFFT2,0,2,0.096860974
FFTNUFFT2,0,3,0.112639101
FFTNUFFT2,0,4,0.112186859
FFTNUFFT2,0,5,0.100896102
FFTNUFFT2,0,6,0.09121118
FFTNUFFT2,0,7,0.098142594
FFTNUFFT2,0,8,0.084121625
FFTNUFFT2,0,9,0.095153191
FFTNUFFT2,0,10,0.099047524
FFTNUFFT2,0,11,0.097049607
FFTNUFFT2,0,12,0.097859852
FFTNUFFT2,0,13,0.100000804
FFTNUFFT2,0,14,0.108024151
FFTNUFFT2,0,15,0.091921427
FFTNUFFT2,0,16,0.097911882
FFTNUFFT2,0,17,0.108515558
FFTNUFFT2,0,18,0.093976655
FFTNUFFT2,0,19,0.131111216
FFTNUFFT2,0,20,0.09283346
FFTNUFFT2,0,21,0.0933417
FFTNUFFT2,0,22,0.098309821
FFTNUFFT2,0,23,0.09982449
FFTNUFFT2,0,24,0.091563168
FFTNUFFT2,0,25,0.099623793
FFTNUFFT2,0,26,0.095925612
FFTNUFFT2,0,27,0.08519378
FFTNUFFT2,0,28,0.098611699
FFTNUFFT2,0,29,0.099987972
GatherNUFFT2,0,0,0.007291467
GatherNUFFT2,0,1,0.006395881
GatherNUFFT2,0,2,0.009453667
GatherNUFFT2,0,3,0.008098353
GatherNUFFT2,0,4,0.011616442
GatherNUFFT2,0,5,0.005184595
GatherNUFFT2,0,6,0.007144751
GatherNUFFT2,0,7,0.02760173
GatherNUFFT2,0,8,0.009177132
GatherNUFFT2,0,9,0.007576834
GatherNUFFT2,0,10,0.008059729
GatherNUFFT2,0,11,0.012880752
GatherNUFFT2,0,12,0.005370187
GatherNUFFT2,0,13,0.010241225
GatherNUFFT2,0,14,0.018194717
GatherNUFFT2,0,15,0.009127885
GatherNUFFT2,0,16,0.009991089
GatherNUFFT2,0,17,0.01134906
GatherNUFFT2,0,18,0.010874579
GatherNUFFT2,0,19,0.011385634
GatherNUFFT2,0,20,0.01235981
GatherNUFFT2,0,21,0.005842107
GatherNUFFT2,0,22,0.006270286
GatherNUFFT2,0,23,0.007628192
GatherNUFFT2,0,24,0.010598076
GatherNUFFT2,0,25,0.00556999
GatherNUFFT2,0,26,0.011389186
GatherNUFFT2,0,27,0.014326752
GatherNUFFT2,0,28,0.008275882
GatherNUFFT2,0,29,0.007183023
mainTimer,1,0,6.502807832
dumpData,1,0,0.006785468
dumpData,1,1,0.014657076
dumpData,1,2,0.024131383
dumpData,1,3,0.003800864
dumpData,1,4,0.008283594
dumpData,1,5,0.007425287
dumpData,1,6,0.005550566
dumpData,1,7,0.011540509
dumpData,1,8,0.017180768
dumpData,1,9,0.008988403
kick,1,0,2.0672e-05
kick,1,1,9.824e-06
kick,1,2,2.1983e-05
kick,1,3,1.2448e-05
kick,1,4,2.0192e-05
kick,1,5,6.847e-06
kick,1,6,2.1535e-05
kick,1,7,6.464e-06
kick,1,8,2.4959e-05
kick,1,9,1.216e-05
kick,1,10,1.7151e-05
kick,1,11,7.711e-06
kick,1,12,1.5711e-05
kick,1,13,8.256e-06
kick,1,14,2.0352e-05
kick,1,15,8e-06
kick,1,16,2.1248e-05
kick,1,17,1.2063e-05
kick,1,18,2.1152e-05
kick,1,19,7.584e-06
drift,1,0,5.279e-06
drift,1,1,6.048e-06
drift,1,2,6.111e-06
drift,1,3,5.216e-06
drift,1,4,5.984e-06
drift,1,5,5.952e-06
drift,1,6,5.056e-06
drift,1,7,7.295e-06
drift,1,8,6.751e-06
drift,1,9,5.663e-06
particleBC,1,0,9.568e-06
particleBC,1,1,1.1871e-05
particleBC,1,2,1.0432e-05
particleBC,1,3,9.824e-06
particleBC,1,4,1.0272e-05
particleBC,1,5,1.1968e-05
particleBC,1,6,1.168e-05
particleBC,1,7,1.1424e-05
particleBC,1,8,9.728e-06
particleBC,1,9,9.856e-06
updateParticle,1,0,0.136526906
updateParticle,1,1,0.064520683
updateParticle,1,2,0.102388276
updateParticle,1,3,0.066750848
updateParticle,1,4,0.133988368
updateParticle,1,5,0.096539129
updateParticle,1,6,0.115255843
updateParticle,1,7,0.063124282
updateParticle,1,8,0.097632691
updateParticle,1,9,0.044980506
locateParticles,1,0,0.002310355
locateParticles,1,1,0.002307827
locateParticles,1,2,0.002301235
locateParticles,1,3,0.002297555
locateParticles,1,4,0.002304211
locateParticles,1,5,0.002290995
locateParticles,1,6,0.002291859
locateParticles,1,7,0.002296659
locateParticles,1,8,0.002297779
locateParticles,1,9,0.002299091
sendPreprocess,1,0,0.000408114
sendPreprocess,1,1,0.000382099
sendPreprocess,1,2,0.000425777
sendPreprocess,1,3,0.001147097
sendPreprocess,1,4,0.00040597
sendPreprocess,1,5,0.000458672
sendPreprocess,1,6,0.00040821
sendPreprocess,1,7,0.000416114
sendPreprocess,1,8,0.000406994
sendPreprocess,1,9,0.000398738
particleSend,1,0,0.001283317
particleSend,1,1,0.001233974
particleSend,1,2,0.001342739
particleSend,1,3,0.001373138
particleSend,1,4,0.001285109
particleSend,1,5,0.001381778
particleSend,1,6,0.001260886
particleSend,1,7,0.001273973
particleSend,1,8,0.001313204
particleSend,1,9,0.001294069
particleRecv,1,0,0.000826628
particleRecv,1,1,0.002922142
particleRecv,1,2,0.002319378
particleRecv,1,3,0.000977439
particleRecv,1,4,0.001211735
particleRecv,1,5,0.000515886
particleRecv,1,6,0.000329013
particleRecv,1,7,0.001097691
particleRecv,1,8,0.000181498
particleRecv,1,9,0.00056958
particleDestroy,1,0,0.002138808
particleDestroy,1,1,0.002138744
particleDestroy,1,2,0.002157976
particleDestroy,1,3,0.002157656
particleDestroy,1,4,0.002146968
particleDestroy,1,5,0.002125369
particleDestroy,1,6,0.002132984
particleDestroy,1,7,0.002155992
particleDestroy,1,8,0.002122904
particleDestroy,1,9,0.002131289
ScatterPIFNUFFT,1,0,0.244697101
ScatterPIFNUFFT,1,1,2.3039e-05
ScatterPIFNUFFT,1,2,0.271113078
ScatterPIFNUFFT,1,3,1.392e-05
ScatterPIFNUFFT,1,4,0.193100913
ScatterPIFNUFFT,1,5,1.9583e-05
ScatterPIFNUFFT,1,6,0.219263042
ScatterPIFNUFFT,1,7,1.3952e-05
ScatterPIFNUFFT,1,8,0.145347187
ScatterPIFNUFFT,1,9,1.7888e-05
ScatterPIFNUFFT,1,10,0.176788339
ScatterPIFNUFFT,1,11,1.7503e-05
ScatterPIFNUFFT,1,12,0.158222338
ScatterPIFNUFFT,1,13,1.5359e-05
ScatterPIFNUFFT,1,14,0.196039598
ScatterPIFNUFFT,1,15,2.0159e-05
ScatterPIFNUFFT,1,16,0.190693568
ScatterPIFNUFFT,1,17,1.6384e-05
ScatterPIFNUFFT,1,18,0.23566374
ScatterPIFNUFFT,1,19,2.6944e-05
NativeNUFFT1,1,0,0.242144194
NativeNUFFT1,1,1,0.268560843
NativeNUFFT1,1,2,0.19055991
NativeNUFFT1,1,3,0.216737079
NativeNUFFT1,1,4,0.142911877
NativeNUFFT1,1,5,0.174162988
NativeNUFFT1,1,6,0.155640313
NativeNUFFT1,1,7,0.193501666
NativeNUFFT1,1,8,0.188087128
NativeNUFFT1,1,9,0.233130769
scatterTimerNUFFT1,1,0,0.152856887
scatterTimerNUFFT1,1,1,0.134528926
scatterTimerNUFFT1,1,2,0.068412777
scatterTimerNUFFT1,1,3,0.115378528
scatterTimerNUFFT1,1,4,0.053638808
scatterTimerNUFFT1,1,5,0.056656435
scatterTimerNUFFT1,1,6,0.04755786
scatterTimerNUFFT1,1,7,0.100454325
scatterTimerNUFFT1,1,8,0.066979576
scatterTimerNUFFT1,1,9,0.10268785
binSort,1,0,0.002411535
binSort,1,1,0.002409327
binSort,1,2,0.002422671
binSort,1,3,0.002398735
binSort,1,4,0.002456174
binSort,1,5,0.002373233
binSort,1,6,0.002406287
binSort,1,7,0.002388432
binSort,1,8,0.002441262
binSort,1,9,0.002390895
binSort,1,10,0.002378769
binSort,1,11,0.00239032
binSort,1,12,0.002395311
binSort,1,13,0.002393232
binSort,1,14,0.002417807
binSort,1,15,0.002390447
binSort,1,16,0.002449038
binSort,1,17,0.002406703
binSort,1,18,0.002422319
binSort,1,19,0.002432751
binSort,1,20,0.002420879
binSort,1,21,0.002376817
binSort,1,22,0.002444078
binSort,1,23,0.002427983
binSort,1,24,0.002401903
binSort,1,25,0.002385392
binSort,1,26,0.002379888
binSort,1,27,0.002415279
binSort,1,28,0.002422959
binSort,1,29,0.002418767
binSort,1,30,0.002406383
binSort,1,31,0.002429743
binSort,1,32,0.002460238
binSort,1,33,0.002420399
binSort,1,34,0.002395343
binSort,1,35,0.002410415
binSort,1,36,0.002437487
binSort,1,37,0.002412271
binSort,1,38,0.002446093
binSort,1,39,0.00239128
binComputeKeys,1,0,0.000224345
binComputeKeys,1,1,0.000222777
binComputeKeys,1,2,0.000220953
binComputeKeys,1,3,0.000223672
binComputeKeys,1,4,0.000226681
binComputeKeys,1,5,0.000217785
binComputeKeys,1,6,0.00022396
binComputeKeys,1,7,0.000219128
binComputeKeys,1,8,0.00022588
binComputeKeys,1,9,0.000224664
binComputeKeys,1,10,0.000218233
binComputeKeys,1,11,0.000222105
binComputeKeys,1,12,0.000222904
binComputeKeys,1,13,0.00022492
binComputeKeys,1,14,0.00022172
binComputeKeys,1,15,0.000219928
binComputeKeys,1,16,0.000231545
binComputeKeys,1,17,0.000224792
binComputeKeys,1,18,0.000219673
binComputeKeys,1,19,0.000218649
binComputeKeys,1,20,0.00022508
binComputeKeys,1,21,0.000225753
binComputeKeys,1,22,0.000229848
binComputeKeys,1,23,0.000222201
binComputeKeys,1,24,0.000218392
binComputeKeys,1,25,0.000220024
binComputeKeys,1,26,0.000222553
binComputeKeys,1,27,0.000222041
binComputeKeys,1,28,0.000217913
binComputeKeys,1,29,0.000219001
binComputeKeys,1,30,0.000221369
binComputeKeys,1,31,0.000219033
binComputeKeys,1,32,0.000228985
binComputeKeys,1,33,0.000218233
binComputeKeys,1,34,0.000219032
binComputeKeys,1,35,0.000222905
binComputeKeys,1,36,0.000223193
binComputeKeys,1,37,0.000221849
binComputeKeys,1,38,0.00022044
binComputeKeys,1,39,0.000218296
binSortByKey,1,0,0.002064954
binSortByKey,1,1,0.002065402
binSortByKey,1,2,0.002071227
binSortByKey,1,3,0.002057787
binSortByKey,1,4,0.002103097
binSortByKey,1,5,0.002042075
binSortByKey,1,6,0.002063707
binSortByKey,1,7,0.0020527
binSortByKey,1,8,0.002090554
binSortByKey,1,9,0.002045531
binSortByKey,1,10,0.002046332
binSortByKey,1,11,0.002050715
binSortByKey,1,12,0.002049051
binSortByKey,1,13,0.002050492
binSortByKey,1,14,0.002077306
binSortByKey,1,15,0.002053339
binSortByKey,1,16,0.002080186
binSortByKey,1,17,0.002060283
binSortByKey,1,18,0.002074938
binSortByKey,1,19,0.002091802
binSortByKey,1,20,0.002070363
binSortByKey,1,21,0.002038331
binSortByKey,1,22,0.002086874
binSortByKey,1,23,0.002084762
binSortByKey,1,24,0.002059323
binSortByKey,1,25,0.00204854
binSortByKey,1,26,0.002042651
binSortByKey,1,27,0.002067482
binSortByKey,1,28,0.002076378
binSortByKey,1,29,0.002077306
binSortByKey,1,30,0.002063194
binSortByKey,1,31,0.002083226
binSortByKey,1,32,0.002101689
binSortByKey,1,33,0.002075994
binSortByKey,1,34,0.002054331
binSortByKey,1,35,0.002068058
binSortByKey,1,36,0.002086586
binSortByKey,1,37,0.002068538
binSortByKey,1,38,0.00209961
binSortByKey,1,39,0.002053468
binComputeOffsets,1,0,0.000119068
binComputeOffsets,1,1,0.000117564
binComputeOffsets,1,2,0.000128123
binComputeOffsets,1,3,0.000115676
binComputeOffsets,1,4,0.000122332
binComputeOffsets,1,5,0.000112637
binComputeOffsets,1,6,0.000116284
binComputeOffsets,1,7,0.000115644
binComputeOffsets,1,8,0.000121404
binComputeOffsets,1,9,0.000119132
binComputeOffsets,1,10,0.00011382
binComputeOffsets,1,11,0.00011446
binComputeOffsets,1,12,0.000120476
binComputeOffsets,1,13,0.000115932
binComputeOffsets,1,14,0.000117853
binComputeOffsets,1,15,0.000116124
binComputeOffsets,1,16,0.000122204
binComputeOffsets,1,17,0.000119644
binComputeOffsets,1,18,0.000124092
binComputeOffsets,1,19,0.000121692
binComputeOffsets,1,20,0.000120092
binComputeOffsets,1,21,0.000110877
binComputeOffsets,1,22,0.00012518
binComputeOffsets,1,23,0.000118492
binComputeOffsets,1,24,0.00012102
binComputeOffsets,1,25,0.000116028
binComputeOffsets,1,26,0.000113788
binComputeOffsets,1,27,0.00012342
binComputeOffsets,1,28,0.0001271
binComputeOffsets,1,29,0.000120668
binComputeOffsets,1,30,0.000117916
binComputeOffsets,1,31,0.000124764
binComputeOffsets,1,32,0.000124124
binComputeOffsets,1,33,0.000124028
binComputeOffsets,1,34,0.000120252
binComputeOffsets,1,35,0.000117148
binComputeOffsets,1,36,0.000125852
binComputeOffsets,1,37,0.000120028
binComputeOffsets,1,38,0.000123804
binComputeOffsets,1,39,0.00011782
FFTNUFFT1,1,0,0.088902328
