num_ranks,grid_size,num_particles,timer,run,time_s
512,1024,8589934592,scatterTimerNUFFT1,0,0.145905154
512,1024,8589934592,scatterTimerNUFFT1,1,0.145436321
512,1024,8589934592,scatterTimerNUFFT1,2,0.148782376
512,1024,8589934592,scatterTimerNUFFT1,3,0.146962613
512,1024,8589934592,scatterTimerNUFFT1,4,0.146592570
512,1024,8589934592,scatterTimerNUFFT1,5,0.145812544
512,1024,8589934592,scatterTimerNUFFT1,6,0.145391901
512,1024,8589934592,scatterTimerNUFFT1,7,0.145336790
512,1024,8589934592,scatterTimerNUFFT1,8,0.145390571
512,1024,8589934592,scatterTimerNUFFT1,9,0.145391241
512,1024,8589934592,FFTNUFFT1,0,0.615455421
512,1024,8589934592,FFTNUFFT1,1,0.615146158
512,1024,8589934592,FFTNUFFT1,2,0.642215516
512,1024,8589934592,FFTNUFFT1,3,0.657186555
512,1024,8589934592,FFTNUFFT1,4,0.648423011
512,1024,8589934592,FFTNUFFT1,5,0.651476193
512,1024,8589934592,FFTNUFFT1,6,0.619803543
512,1024,8589934592,FFTNUFFT1,7,0.628734358
512,1024,8589934592,FFTNUFFT1,8,0.612052206
512,1024,8589934592,FFTNUFFT1,9,0.649673690
512,1024,8589934592,deconvolutionNUFFT1,0,0.000079091
512,1024,8589934592,deconvolutionNUFFT1,1,0.000075021
512,1024,8589934592,deconvolutionNUFFT1,2,0.000090161
512,1024,8589934592,deconvolutionNUFFT1,3,0.000074070
512,1024,8589934592,deconvolutionNUFFT1,4,0.000075331
512,1024,8589934592,deconvolutionNUFFT1,5,0.000075331
512,1024,8589934592,deconvolutionNUFFT1,6,0.000074900
512,1024,8589934592,deconvolutionNUFFT1,7,0.000075191
512,1024,8589934592,deconvolutionNUFFT1,8,0.000076541
512,1024,8589934592,deconvolutionNUFFT1,9,0.000075591
512,1024,8589934592,PrecorrectionNUFFT2,0,0.000181411
512,1024,8589934592,PrecorrectionNUFFT2,1,0.000078301
512,1024,8589934592,PrecorrectionNUFFT2,2,0.000080471
512,1024,8589934592,PrecorrectionNUFFT2,3,0.000080721
512,1024,8589934592,PrecorrectionNUFFT2,4,0.000079901
512,1024,8589934592,PrecorrectionNUFFT2,5,0.000087011
512,1024,8589934592,PrecorrectionNUFFT2,6,0.000080731
512,1024,8589934592,PrecorrectionNUFFT2,7,0.000079981
512,1024,8589934592,PrecorrectionNUFFT2,8,0.000081360
512,1024,8589934592,PrecorrectionNUFFT2,9,0.000080681
512,1024,8589934592,PrecorrectionNUFFT2,10,0.000081271
512,1024,8589934592,PrecorrectionNUFFT2,11,0.000080201
512,1024,8589934592,PrecorrectionNUFFT2,12,0.000080490
512,1024,8589934592,FFTNUFFT2,0,0.925660044
512,1024,8589934592,FFTNUFFT2,1,0.650195624
512,1024,8589934592,FFTNUFFT2,2,0.652353200
512,1024,8589934592,FFTNUFFT2,3,0.630548270
512,1024,8589934592,FFTNUFFT2,4,0.650774338
512,1024,8589934592,FFTNUFFT2,5,0.658982148
512,1024,8589934592,FFTNUFFT2,6,0.647091562
512,1024,8589934592,FFTNUFFT2,7,0.663390960
512,1024,8589934592,FFTNUFFT2,8,0.642168666
512,1024,8589934592,FFTNUFFT2,9,0.648243810
512,1024,8589934592,FFTNUFFT2,10,0.617247694
512,1024,8589934592,FFTNUFFT2,11,0.638167676
512,1024,8589934592,FFTNUFFT2,12,0.637569193
512,1024,8589934592,GatherNUFFT2,0,0.031205078
512,1024,8589934592,GatherNUFFT2,1,0.036660597
512,1024,8589934592,GatherNUFFT2,2,0.023178469
512,1024,8589934592,GatherNUFFT2,3,0.026983737
512,1024,8589934592,GatherNUFFT2,4,0.029640537
512,1024,8589934592,GatherNUFFT2,5,0.024928962
512,1024,8589934592,GatherNUFFT2,6,0.026136970
512,1024,8589934592,GatherNUFFT2,7,0.037602045
512,1024,8589934592,GatherNUFFT2,8,0.027139448
512,1024,8589934592,GatherNUFFT2,9,0.016467750
512,1024,8589934592,GatherNUFFT2,10,0.033420433
512,1024,8589934592,GatherNUFFT2,11,0.030295562
512,1024,8589934592,GatherNUFFT2,12,0.024959142
512,1024,8589934592,NativeNUFFT1,0,0.761450036
512,1024,8589934592,NativeNUFFT1,1,0.760667950
512,1024,8589934592,NativeNUFFT1,2,0.791102583
512,1024,8589934592,NativeNUFFT1,3,0.804234078
512,1024,8589934592,NativeNUFFT1,4,0.795105042
512,1024,8589934592,NativeNUFFT1,5,0.797375188
512,1024,8589934592,NativeNUFFT1,6,0.765281074
512,1024,8589934592,NativeNUFFT1,7,0.774157359
512,1024,8589934592,NativeNUFFT1,8,0.757531938
512,1024,8589934592,NativeNUFFT1,9,0.795150882
512,1024,8589934592,NativeNUFFT2,0,0.957082543
512,1024,8589934592,NativeNUFFT2,1,0.686953882
512,1024,8589934592,NativeNUFFT2,2,0.675631480
512,1024,8589934592,NativeNUFFT2,3,0.657632778
512,1024,8589934592,NativeNUFFT2,4,0.680514386
512,1024,8589934592,NativeNUFFT2,5,0.684017001
512,1024,8589934592,NativeNUFFT2,6,0.673333473
512,1024,8589934592,NativeNUFFT2,7,0.701091536
512,1024,8589934592,NativeNUFFT2,8,0.669409974
512,1024,8589934592,NativeNUFFT2,9,0.664810741
512,1024,8589934592,NativeNUFFT2,10,0.650767758
512,1024,8589934592,NativeNUFFT2,11,0.668562339
512,1024,8589934592,NativeNUFFT2,12,0.662626445
