time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48883353342769436e+01 2.97657952988289526e+03 2.99146786521717240e+03 5.15500962635715432e-02
1.22718463000000000e-02 1.48854997550733472e+01 2.97658236478130539e+03 2.99146786453637878e+03 5.15332259826382852e-02
2.45436926000000000e-02 1.48770507558589795e+01 2.97659081277224914e+03 2.99146786352810796e+03 5.15968471104866627e-02
3.68155389000000000e-02 1.48629955618967138e+01 2.97660486733520156e+03 2.99146786289709826e+03 5.17406143968488080e-02
4.90873851999999999e-02 1.48433458278134687e+01 2.97662451647623720e+03 2.99146786230405087e+03 5.19638234321864456e-02
6.13592314999999999e-02 1.48181180215137740e+01 2.97664974338663114e+03 2.99146786140814493e+03 5.22653027619766203e-02
7.36310777999999999e-02 1.47873314059186924e+01 2.97668052728969860e+03 2.99146785869561745e+03 5.26437309117485444e-02
8.59029240999999999e-02 1.47510145915782065e+01 2.97671684239641627e+03 2.99146785698799431e+03 5.30973462712073310e-02
9.81747703999999999e-02 1.47091953956100685e+01 2.97675865892931597e+03 2.99146785432492607e+03 5.36240568196723610e-02
1.10446616700000000e-01 1.46619098649909407e+01 2.97680594213858603e+03 2.99146785200357681e+03 5.42215580034729194e-02
1.22718463000000000e-01 1.46091967686578563e+01 2.97685865253918200e+03 2.99146784930783997e+03 5.48874049992031654e-02
1.34990309300000000e-01 1.45510993194388494e+01 2.97691674671916917e+03 2.99146784603860806e+03 5.56191698072677765e-02
1.47262155600000000e-01 1.44876658621102923e+01 2.97698017646983226e+03 2.99146784233194239e+03 5.64138982732017916e-02
1.59534001900000000e-01 1.44189500192164317e+01 2.97704888912302022e+03 2.99146783914223670e+03 5.72688220357328651e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97657952988289480e+03 2.97657952988289480e+03 5.15500962635715571e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48870959513957128e+01 2.97657952988289480e+03 2.99146662583429043e+03 5.15500962635715571e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48870959513957128e+01 2.97657952988289480e+03 2.99146662583429043e+03 5.15500962635715571e-02
1.22718463000000000e-02 1.48842605675117667e+01 2.97658236476626644e+03 2.99146662533377821e+03 5.15500962635715015e-02
2.45436926000000000e-02 1.48758117127857243e+01 2.97659081263071221e+03 2.99146662434349810e+03 5.15500962635715987e-02
3.68155389000000000e-02 1.48617570913849111e+01 2.97660486667748046e+03 2.99146662376886525e+03 5.15500962635712934e-02
4.90873851999999999e-02 1.48421079506965352e+01 2.97662451506874959e+03 2.99146662301944616e+03 5.15500962635715501e-02
6.13592314999999999e-02 1.48168808863594545e+01 2.97664974121576006e+03 2.99146662210211935e+03 5.15500962635716611e-02
7.36310777999999999e-02 1.47860952103546843e+01 2.97668052408218455e+03 2.99146661929253924e+03 5.15500962635710783e-02
8.59029240999999999e-02 1.47497794878404758e+01 2.97671683807620911e+03 2.99146661756404956e+03 5.15500962635720289e-02
9.81747703999999999e-02 1.47079616122657164e+01 2.97675865333382944e+03 2.99146661494609498e+03 5.15500962635722856e-02
1.10446616700000000e-01 1.46606774807476281e+01 2.97680593497476457e+03 2.99146661245551240e+03 5.15500962635725007e-02
1.22718463000000000e-01 1.46079659191535196e+01 2.97685864363993460e+03 2.99146660955908828e+03 5.15500962635715501e-02
1.34990309300000000e-01 1.45498702419396952e+01 2.97691673597637055e+03 2.99146660621831006e+03 5.15500962635715501e-02
1.47262155600000000e-01 1.44864388556810972e+01 2.97698016371533322e+03 2.99146660257101439e+03 5.15500962635715501e-02
1.59534001900000000e-01 1.44177249985550660e+01 2.97704887402672330e+03 2.99146659902527836e+03 5.15500962635710366e-02
