time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9312196883e+00 5.0004235520e-02
1.2271846300e-02 9.9292853284e+00 4.9999367917e-02
2.4543692600e-02 9.9236061323e+00 4.9985078031e-02
3.6815538900e-02 9.9141878669e+00 4.9961374361e-02
4.9087385200e-02 9.9010381157e+00 4.9928261339e-02
6.1359231500e-02 9.8841673302e+00 4.9885746166e-02
7.3631077800e-02 9.8635894012e+00 4.9833839253e-02
8.5902924100e-02 9.8393224113e+00 4.9772557106e-02
9.8174770400e-02 9.8113862844e+00 4.9701916106e-02
1.1044661670e-01 9.7798038933e+00 4.9621933404e-02
1.2271846300e-01 9.7446012890e+00 4.9532628890e-02
1.3499030930e-01 9.7058079376e+00 4.9434028965e-02
1.4726215560e-01 9.6634557660e+00 4.9326158562e-02
1.5953400190e-01 9.6175806899e+00 4.9209045678e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9303933844e+00 5.0003764862e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9303933844e+00 5.0003764862e-02
1.2271846300e-02 9.9284591482e+00 4.9998897358e-02
2.4543692600e-02 9.9227799954e+00 4.9984607765e-02
3.6815538900e-02 9.9133620282e+00 4.9960904582e-02
4.9087385200e-02 9.9002127192e+00 4.9927792243e-02
6.1359231500e-02 9.8833425216e+00 4.9885277947e-02
7.3631077800e-02 9.8627651884e+00 4.9833372104e-02
8.5902924100e-02 9.8384989352e+00 4.9772091222e-02
9.8174770400e-02 9.8105636916e+00 4.9701451682e-02
1.1044661670e-01 9.7789822852e+00 4.9621470628e-02
1.2271846300e-01 9.7437805715e+00 4.9532167952e-02
1.3499030930e-01 9.7049884495e+00 4.9433570071e-02
1.4726215560e-01 9.6626377286e+00 4.9325701894e-02
1.5953400190e-01 9.6167639141e+00 4.9208591423e-02
