timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.001637976
dumpData,0,0,0.011111786
dumpData,0,1,0.00876412
dumpData,0,2,0.008700087
dumpData,0,3,0.009009085
dumpData,0,4,0.007831364
dumpData,0,5,0.008776695
kick,0,0,0.000597727
kick,0,1,0.000608909
kick,0,2,0.00059904
kick,0,3,0.000612506
kick,0,4,0.000650239
kick,0,5,0.000608458
kick,0,6,0.000595794
kick,0,7,0.000609821
kick,0,8,0.000595233
kick,0,9,0.000614941
kick,0,10,0.000602126
kick,0,11,0.000605813
drift,0,0,0.000581566
drift,0,1,0.000592307
drift,0,2,0.00057838
drift,0,3,0.000580354
drift,0,4,0.000583901
drift,0,5,0.000584242
particleBC,0,0,0.001722596
particleBC,0,1,0.001719931
particleBC,0,2,0.001711715
particleBC,0,3,0.00171507
particleBC,0,4,0.001722495
particleBC,0,5,0.00172497
updateParticle,0,0,0.013043307
updateParticle,0,1,0.013050821
updateParticle,0,2,0.011959588
updateParticle,0,3,0.011732259
updateParticle,0,4,0.01356632
updateParticle,0,5,0.011644699
locateParticles,0,0,0.002312187
locateParticles,0,1,0.002340522
locateParticles,0,2,0.002367124
locateParticles,0,3,0.002348868
locateParticles,0,4,0.002353427
locateParticles,0,5,0.002342967
sendPreprocess,0,0,0.000874704
sendPreprocess,0,1,0.000706989
sendPreprocess,0,2,0.000777886
sendPreprocess,0,3,0.000901957
sendPreprocess,0,4,0.000714423
sendPreprocess,0,5,0.000706057
particleSend,0,0,0.002507595
particleSend,0,1,0.001649544
particleSend,0,2,0.002609703
particleSend,0,3,0.001643563
particleSend,0,4,0.001742694
particleSend,0,5,0.002591488
particleRecv,0,0,4.6671e-05
particleRecv,0,1,4.9476e-05
particleRecv,0,2,4.4997e-05
particleRecv,0,3,5.2932e-05
particleRecv,0,4,5.3123e-05
particleRecv,0,5,5.0427e-05
particleDestroy,0,0,0.004617181
particleDestroy,0,1,0.004635396
particleDestroy,0,2,0.004637701
particleDestroy,0,3,0.004630686
particleDestroy,0,4,0.004654442
particleDestroy,0,5,0.004632741
ScatterPIFNUFFT,0,0,0.114553096
ScatterPIFNUFFT,0,1,0.000611214
ScatterPIFNUFFT,0,2,0.114704962
ScatterPIFNUFFT,0,3,0.000612786
ScatterPIFNUFFT,0,4,0.118470344
ScatterPIFNUFFT,0,5,0.000615912
ScatterPIFNUFFT,0,6,0.120065832
ScatterPIFNUFFT,0,7,0.000609771
ScatterPIFNUFFT,0,8,0.118891649
ScatterPIFNUFFT,0,9,0.000611233
ScatterPIFNUFFT,0,10,0.113063063
ScatterPIFNUFFT,0,11,0.000610662
NativeNUFFT1,0,0,0.113499556
NativeNUFFT1,0,1,0.113630522
NativeNUFFT1,0,2,0.117402726
NativeNUFFT1,0,3,0.11900039
NativeNUFFT1,0,4,0.117830585
NativeNUFFT1,0,5,0.111993632
scatterTimerNUFFT1,0,0,0.033503434
scatterTimerNUFFT1,0,1,0.031928866
scatterTimerNUFFT1,0,2,0.032216103
scatterTimerNUFFT1,0,3,0.033106527
scatterTimerNUFFT1,0,4,0.031322011
scatterTimerNUFFT1,0,5,0.032749876
binSort,0,0,0.004073659
