                      ranks  Wall tot
=====================================
mainTimer...........    128     4.002

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     4.002     4.002     4.002
particlesCreation...    128         0         0         0
dumpData............    128    0.1514   0.01586   0.08469
kick................    128  0.007652  0.005693  0.006569
drift...............    128  0.003725  0.002846  0.003238
particleBC..........    128    0.0105  0.008322  0.009324
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
updateParticle......    128   0.08304   0.07204   0.07659
locateParticles.....    128   0.01669    0.0128   0.01433
sendPreprocess......    128   0.00927   0.00161    0.0061
particleSend........    128   0.01539  0.008521    0.0109
particleRecv........    128 0.0005307 0.0002417 0.0002768
particleDestroy.....    128   0.03333   0.02497   0.02799
ScatterPIFNUFFT.....    128    0.7258    0.6898     0.709
NativeNUFFT1........    128    0.7161    0.6801    0.6994
scatterTimerNUFFT1..    128    0.1966    0.1854    0.1908
binSort.............    128   0.02455   0.02013   0.02255
binComputeKeys......    128  0.001875  0.001472  0.001659
binSortByKey........    128    0.0221   0.01806   0.02026
binComputeOffsets...    128  0.001056 0.0005509  0.000608
FFTNUFFT1...........    128    0.5247    0.4886    0.5074
deconvolutionNUFFT1.    128  0.001625   0.00106  0.001149
GatherPIFNUFFT......    128     3.177     3.036     3.107
NativeNUFFT2........    128     3.143     3.006     3.075
PrecorrectionNUFFT2.    128  0.007864  0.005671  0.006051
FFTNUFFT2...........    128     1.661     1.374     1.515
GatherNUFFT2........    128     1.761     1.339     1.554
