time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48821551322482577e+01 2.97669182167437293e+03 2.99157397680662098e+03 9.67156368481360551e-02
1.22718463000000000e-02 1.48792341438128553e+01 2.97669474169876321e+03 2.99157397584257615e+03 9.74328457446883567e-02
2.45436926000000000e-02 1.48707033036612462e+01 2.97670327063639479e+03 2.99157397394005602e+03 9.83136820494992236e-02
3.68155389000000000e-02 1.48565710857585032e+01 2.97671740194825179e+03 2.99157397303401012e+03 9.93541840603073267e-02
4.90873851999999999e-02 1.48368470583588454e+01 2.97673712380572260e+03 2.99157397086408128e+03 1.00548803349720287e-01
6.13592314999999999e-02 1.48115497954072453e+01 2.97676241932159519e+03 2.99157396911700243e+03 1.01891641572455366e-01
7.36310777999999999e-02 1.47806997884192910e+01 2.97679326631037020e+03 2.99157396609878970e+03 1.03376531149387135e-01
8.59029240999999999e-02 1.47443251283253822e+01 2.97682963931160248e+03 2.99157396443992775e+03 1.04997683911130416e-01
9.81747703999999999e-02 1.47024538888837686e+01 2.97687150748713657e+03 2.99157396137602018e+03 1.06749499790425292e-01
1.10446616700000000e-01 1.46551222338940264e+01 2.97691883530086398e+03 2.99157395753475794e+03 1.08624473880524930e-01
1.22718463000000000e-01 1.46023684347540517e+01 2.97697158604684910e+03 2.99157395448160332e+03 1.10615225086143687e-01
1.34990309300000000e-01 1.45442352681366476e+01 2.97702971637823248e+03 2.99157395164636910e+03 1.12715173940074909e-01
1.47262155600000000e-01 1.44807722708606512e+01 2.97709317542958070e+03 2.99157394770044129e+03 1.14918330560452780e-01
1.59534001900000000e-01 1.44120326546696482e+01 2.97716191062557846e+03 2.99157394328024793e+03 1.17218971929034840e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97669182167437293e+03 2.97669182167437293e+03 9.67156368481360412e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48771989749475306e+01 2.97669182167437293e+03 2.99156902064932046e+03 9.67156368481360412e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48771989749475306e+01 2.97669182167437293e+03 2.99156902064932046e+03 9.67156368481360412e-02
1.22718463000000000e-02 1.48742775174904587e+01 2.97669474296811313e+03 2.99156902048560369e+03 9.67156368481362078e-02
2.45436926000000000e-02 1.48657481311105339e+01 2.97670327190992202e+03 2.99156902004103267e+03 9.67156368481358608e-02
