timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.549956574
dumpData,0,0,0.004665349
dumpData,0,1,0.011263849
dumpData,0,2,0.005535208
dumpData,0,3,0.004839391
dumpData,0,4,0.012656411
dumpData,0,5,0.010060945
dumpData,0,6,0.007804092
dumpData,0,7,0.004923069
dumpData,0,8,0.004757729
dumpData,0,9,0.004030458
kick,0,0,4.5855e-05
kick,0,1,5.408e-06
kick,0,2,4.6943e-05
kick,0,3,1.024e-05
kick,0,4,5.1646e-05
kick,0,5,8.032e-06
kick,0,6,4.803e-05
kick,0,7,5.856e-06
kick,0,8,4.2335e-05
kick,0,9,6.911e-06
kick,0,10,4.739e-05
kick,0,11,1.4496e-05
kick,0,12,4.2111e-05
kick,0,13,1.0752e-05
kick,0,14,4.8446e-05
kick,0,15,5.471e-06
kick,0,16,5.0975e-05
kick,0,17,6.72e-06
kick,0,18,5.3726e-05
kick,0,19,9.151e-06
drift,0,0,7.04e-06
drift,0,1,6.944e-06
drift,0,2,6.624e-06
drift,0,3,5.856e-06
drift,0,4,5.344e-06
drift,0,5,6.464e-06
drift,0,6,5.344e-06
drift,0,7,4.416e-06
drift,0,8,5.728e-06
drift,0,9,5.12e-06
particleBC,0,0,1.4111e-05
particleBC,0,1,1.5231e-05
particleBC,0,2,1.2383e-05
particleBC,0,3,1.4111e-05
particleBC,0,4,1.0911e-05
particleBC,0,5,1.5711e-05
particleBC,0,6,1.5711e-05
particleBC,0,7,1.4336e-05
particleBC,0,8,1.488e-05
particleBC,0,9,1.4527e-05
updateParticle,0,0,0.085696539
updateParticle,0,1,0.074629579
updateParticle,0,2,0.11144189
updateParticle,0,3,0.102700389
updateParticle,0,4,0.145618609
updateParticle,0,5,0.10458903
updateParticle,0,6,0.049175771
updateParticle,0,7,0.066006539
updateParticle,0,8,0.012671481
updateParticle,0,9,0.084376519
locateParticles,0,0,0.004336688
locateParticles,0,1,0.004338639
locateParticles,0,2,0.004365551
locateParticles,0,3,0.00433544
locateParticles,0,4,0.004339824
locateParticles,0,5,0.00434392
locateParticles,0,6,0.004334128
locateParticles,0,7,0.004284882
locateParticles,0,8,0.004349295
locateParticles,0,9,0.004345135
sendPreprocess,0,0,0.000560109
sendPreprocess,0,1,0.005305039
sendPreprocess,0,2,0.000529326
sendPreprocess,0,3,0.000578093
sendPreprocess,0,4,0.007387402
sendPreprocess,0,5,0.00053595
sendPreprocess,0,6,0.00059646
sendPreprocess,0,7,0.000643531
sendPreprocess,0,8,0.000529742
sendPreprocess,0,9,0.000611724
particleSend,0,0,0.001639882
particleSend,0,1,0.001742918
particleSend,0,2,0.001853219
particleSend,0,3,0.002588138
particleSend,0,4,0.001723111
particleSend,0,5,0.001719047
particleSend,0,6,0.001777061
particleSend,0,7,0.001747397
particleSend,0,8,0.0015675
particleSend,0,9,0.001774596
particleRecv,0,0,0.000138491
particleRecv,0,1,7.6989e-05
particleRecv,0,2,7.8973e-05
particleRecv,0,3,8.5053e-05
particleRecv,0,4,7.7469e-05
particleRecv,0,5,7.7405e-05
particleRecv,0,6,0.001812836
particleRecv,0,7,7.8142e-05
particleRecv,0,8,8.9213e-05
particleRecv,0,9,7.4334e-05
particleDestroy,0,0,0.003945821
particleDestroy,0,1,0.003937758
particleDestroy,0,2,0.003936029
particleDestroy,0,3,0.003968508
particleDestroy,0,4,0.003946813
particleDestroy,0,5,0.003951325
particleDestroy,0,6,0.003990267
particleDestroy,0,7,0.003951388
particleDestroy,0,8,0.003944956
particleDestroy,0,9,0.003939549
ScatterPIFNUFFT,0,0,0.305071892
ScatterPIFNUFFT,0,1,9.056e-06
ScatterPIFNUFFT,0,2,0.293043781
ScatterPIFNUFFT,0,3,1.568e-05
ScatterPIFNUFFT,0,4,0.260512575
ScatterPIFNUFFT,0,5,1.9136e-05
ScatterPIFNUFFT,0,6,0.293582866
ScatterPIFNUFFT,0,7,1.9711e-05
ScatterPIFNUFFT,0,8,0.206262221
ScatterPIFNUFFT,0,9,2.4511e-05
ScatterPIFNUFFT,0,10,0.23459603
ScatterPIFNUFFT,0,11,9.056e-06
ScatterPIFNUFFT,0,12,0.281417894
ScatterPIFNUFFT,0,13,9.984e-06
ScatterPIFNUFFT,0,14,0.255555812
ScatterPIFNUFFT,0,15,1.1136e-05
ScatterPIFNUFFT,0,16,0.308794552
ScatterPIFNUFFT,0,17,1.1167e-05
ScatterPIFNUFFT,0,18,0.218223167
ScatterPIFNUFFT,0,19,2.3712e-05
NativeNUFFT1,0,0,0.303795678
NativeNUFFT1,0,1,0.29197764
NativeNUFFT1,0,2,0.259476417
NativeNUFFT1,0,3,0.292375163
NativeNUFFT1,0,4,0.204996887
NativeNUFFT1,0,5,0.233663965
NativeNUFFT1,0,6,0.280271565
NativeNUFFT1,0,7,0.254590501
NativeNUFFT1,0,8,0.307613695
NativeNUFFT1,0,9,0.217060997
scatterTimerNUFFT1,0,0,0.152028731
scatterTimerNUFFT1,0,1,0.12862519
scatterTimerNUFFT1,0,2,0.074414802
scatterTimerNUFFT1,0,3,0.078370447
scatterTimerNUFFT1,0,4,0.037749431
scatterTimerNUFFT1,0,5,0.059419431
scatterTimerNUFFT1,0,6,0.129409931
scatterTimerNUFFT1,0,7,0.110815095
scatterTimerNUFFT1,0,8,0.146531666
scatterTimerNUFFT1,0,9,0.074650634
binSort,0,0,0.004637413
binSort,0,1,0.004709379
binSort,0,2,0.004693667
binSort,0,3,0.004694244
binSort,0,4,0.004628805
binSort,0,5,0.004733635
binSort,0,6,0.004698628
binSort,0,7,0.004676004
binSort,0,8,0.004617447
binSort,0,9,0.004649669
binSort,0,10,0.004709667
binSort,0,11,0.00468314
binSort,0,12,0.004628614
binSort,0,13,0.004695203
binSort,0,14,0.004669253
binSort,0,15,0.004650757
binSort,0,16,0.004626662
binSort,0,17,0.004692324
binSort,0,18,0.004663717
binSort,0,19,0.004668325
binSort,0,20,0.004655781
binSort,0,21,0.004724995
binSort,0,22,0.004717667
binSort,0,23,0.004706243
binSort,0,24,0.00465287
binSort,0,25,0.004683812
binSort,0,26,0.004677572
binSort,0,27,0.004708548
binSort,0,28,0.004655429
binSort,0,29,0.004699524
binSort,0,30,0.004724483
