timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,10.801700266
dumpData,0,0,0.011837622
dumpData,0,1,0.011795543
dumpData,0,2,0.020961607
dumpData,0,3,0.022969155
dumpData,0,4,0.018627923
dumpData,0,5,0.016064105
dumpData,0,6,0.017533817
dumpData,0,7,0.028331505
dumpData,0,8,0.018299519
dumpData,0,9,0.01851132
kick,0,0,4.6174e-05
kick,0,1,1.36e-05
kick,0,2,5.2798e-05
kick,0,3,8.927e-06
kick,0,4,4.9246e-05
kick,0,5,1.9647e-05
kick,0,6,5.1359e-05
kick,0,7,1.664e-05
kick,0,8,5.0495e-05
kick,0,9,1.696e-05
kick,0,10,5.699e-05
kick,0,11,1.3951e-05
kick,0,12,4.6207e-05
kick,0,13,1.1712e-05
kick,0,14,5.4239e-05
kick,0,15,9.536e-06
kick,0,16,5.1102e-05
kick,0,17,7.616e-06
kick,0,18,5.059e-05
kick,0,19,1.0688e-05
drift,0,0,6.592e-06
drift,0,1,6.688e-06
drift,0,2,5.28e-06
drift,0,3,1.0783e-05
drift,0,4,6.495e-06
drift,0,5,5.376e-06
drift,0,6,6.016e-06
drift,0,7,5.695e-06
drift,0,8,4.736e-06
drift,0,9,4.864e-06
particleBC,0,0,1.0752e-05
particleBC,0,1,9.119e-06
particleBC,0,2,9.568e-06
particleBC,0,3,1.0784e-05
particleBC,0,4,8.864e-06
particleBC,0,5,1.0527e-05
particleBC,0,6,8.767e-06
particleBC,0,7,8.864e-06
particleBC,0,8,8.832e-06
particleBC,0,9,7.936e-06
updateParticle,0,0,0.085429924
updateParticle,0,1,0.085578048
updateParticle,0,2,0.089379072
updateParticle,0,3,0.103691171
updateParticle,0,4,0.120575314
updateParticle,0,5,0.103757891
updateParticle,0,6,0.067177924
updateParticle,0,7,0.06596478
updateParticle,0,8,0.030887387
updateParticle,0,9,0.050741766
locateParticles,0,0,0.004385902
locateParticles,0,1,0.00439275
locateParticles,0,2,0.004411086
locateParticles,0,3,0.004387181
locateParticles,0,4,0.004374318
locateParticles,0,5,0.004391886
locateParticles,0,6,0.004383407
locateParticles,0,7,0.004390126
locateParticles,0,8,0.004384846
locateParticles,0,9,0.004372942
sendPreprocess,0,0,0.000560877
sendPreprocess,0,1,0.000489296
sendPreprocess,0,2,0.000490479
sendPreprocess,0,3,0.00049128
sendPreprocess,0,4,0.000540718
sendPreprocess,0,5,0.000506191
sendPreprocess,0,6,0.000525839
sendPreprocess,0,7,0.000506703
sendPreprocess,0,8,0.000554253
sendPreprocess,0,9,0.000655242
particleSend,0,0,0.001699784
particleSend,0,1,0.001823203
particleSend,0,2,0.001853027
particleSend,0,3,0.002411599
particleSend,0,4,0.001845827
particleSend,0,5,0.001745126
particleSend,0,6,0.001836003
particleSend,0,7,0.001819203
particleSend,0,8,0.001651913
particleSend,0,9,0.001817828
particleRecv,0,0,0.000131899
particleRecv,0,1,6.6846e-05
particleRecv,0,2,8.6461e-05
particleRecv,0,3,7.2254e-05
particleRecv,0,4,7.3213e-05
particleRecv,0,5,7.8781e-05
particleRecv,0,6,0.001798276
particleRecv,0,7,7.7118e-05
particleRecv,0,8,8.2269e-05
particleRecv,0,9,7.0813e-05
particleDestroy,0,0,0.003950717
particleDestroy,0,1,0.003940444
particleDestroy,0,2,0.003948637
particleDestroy,0,3,0.003953948
particleDestroy,0,4,0.003924958
particleDestroy,0,5,0.003944893
particleDestroy,0,6,0.003989083
particleDestroy,0,7,0.003947644
particleDestroy,0,8,0.003960412
particleDestroy,0,9,0.00394566
ScatterPIFNUFFT,0,0,0.331315818
ScatterPIFNUFFT,0,1,1.2768e-05
ScatterPIFNUFFT,0,2,0.330372617
ScatterPIFNUFFT,0,3,4.4126e-05
ScatterPIFNUFFT,0,4,0.320076865
ScatterPIFNUFFT,0,5,3.4399e-05
ScatterPIFNUFFT,0,6,0.301295282
ScatterPIFNUFFT,0,7,1.2415e-05
ScatterPIFNUFFT,0,8,0.307073041
ScatterPIFNUFFT,0,9,1.4239e-05
ScatterPIFNUFFT,0,10,0.322817509
ScatterPIFNUFFT,0,11,2.5824e-05
ScatterPIFNUFFT,0,12,0.304970391
ScatterPIFNUFFT,0,13,3.3503e-05
ScatterPIFNUFFT,0,14,0.324616168
ScatterPIFNUFFT,0,15,4.2462e-05
ScatterPIFNUFFT,0,16,0.324047995
ScatterPIFNUFFT,0,17,2.4447e-05
ScatterPIFNUFFT,0,18,0.301950717
ScatterPIFNUFFT,0,19,1.1167e-05
NativeNUFFT1,0,0,0.326958074
NativeNUFFT1,0,1,0.325946205
NativeNUFFT1,0,2,0.315558999
NativeNUFFT1,0,3,0.296924515
NativeNUFFT1,0,4,0.303743327
NativeNUFFT1,0,5,0.31852466
NativeNUFFT1,0,6,0.300420783
NativeNUFFT1,0,7,0.320459923
NativeNUFFT1,0,8,0.319773162
NativeNUFFT1,0,9,0.298556749
scatterTimerNUFFT1,0,0,0.13604411
scatterTimerNUFFT1,0,1,0.135026417
scatterTimerNUFFT1,0,2,0.110154413
scatterTimerNUFFT1,0,3,0.092837678
scatterTimerNUFFT1,0,4,0.038237767
scatterTimerNUFFT1,0,5,0.063570812
scatterTimerNUFFT1,0,6,0.114191783
scatterTimerNUFFT1,0,7,0.13238068
scatterTimerNUFFT1,0,8,0.110642333
scatterTimerNUFFT1,0,9,0.110948146
binSort,0,0,0.004701412
binSort,0,1,0.004630758
binSort,0,2,0.004610822
binSort,0,3,0.004611975
binSort,0,4,0.004632677
binSort,0,5,0.004610055
binSort,0,6,0.004641894
binSort,0,7,0.004634854
binSort,0,8,0.004712292
binSort,0,9,0.004649221
binSort,0,10,0.004661765
binSort,0,11,0.004596679
binSort,0,12,0.004604295
binSort,0,13,0.004709827
binSort,0,14,0.004630277
binSort,0,15,0.004613671
binSort,0,16,0.004690084
binSort,0,17,0.004634918
binSort,0,18,0.004640517
binSort,0,19,0.004618566
binSort,0,20,0.004722402
binSort,0,21,0.004613415
binSort,0,22,0.004647685
binSort,0,23,0.004601959
binSort,0,24,0.004608039
binSort,0,25,0.004721379
binSort,0,26,0.00462759
binSort,0,27,0.004631302
binSort,0,28,0.004596135
binSort,0,29,0.004650629
binSort,0,30,0.004636805
binSort,0,31,0.004587272
binSort,0,32,0.004614727
binSort,0,33,0.004634406
binSort,0,34,0.004665701
binSort,0,35,0.004625414
binSort,0,36,0.004687044
binSort,0,37,0.004638726
binSort,0,38,0.004671108
binSort,0,39,0.004655749
binComputeKeys,0,0,0.000449137
binComputeKeys,0,1,0.000443762
binComputeKeys,0,2,0.000441553
binComputeKeys,0,3,0.000444402
binComputeKeys,0,4,0.000450705
binComputeKeys,0,5,0.000448721
binComputeKeys,0,6,0.000450449
binComputeKeys,0,7,0.000446993
binComputeKeys,0,8,0.000453521
binComputeKeys,0,9,0.000438066
binComputeKeys,0,10,0.000433522
binComputeKeys,0,11,0.000442097
binComputeKeys,0,12,0.000436786
binComputeKeys,0,13,0.000434098
binComputeKeys,0,14,0.000448177
binComputeKeys,0,15,0.000442321
binComputeKeys,0,16,0.000434033
binComputeKeys,0,17,0.000445266
binComputeKeys,0,18,0.000466928
binComputeKeys,0,19,0.000443122
binComputeKeys,0,20,0.000440113
binComputeKeys,0,21,0.000443601
binComputeKeys,0,22,0.000435057
binComputeKeys,0,23,0.000435378
binComputeKeys,0,24,0.000442193
binComputeKeys,0,25,0.000443665
binComputeKeys,0,26,0.000433137
binComputeKeys,0,27,0.000453841
binComputeKeys,0,28,0.000433361
binComputeKeys,0,29,0.000432305
binComputeKeys,0,30,0.000433873
binComputeKeys,0,31,0.00043061
binComputeKeys,0,32,0.000446737
binComputeKeys,0,33,0.000450833
binComputeKeys,0,34,0.000446321
binComputeKeys,0,35,0.000433298
binComputeKeys,0,36,0.000439697
binComputeKeys,0,37,0.000449681
binComputeKeys,0,38,0.000435282
binComputeKeys,0,39,0.000446929
binSortByKey,0,0,0.004033626
binSortByKey,0,1,0.003962876
binSortByKey,0,2,0.003958364
binSortByKey,0,3,0.003958204
binSortByKey,0,4,0.003971707
binSortByKey,0,5,0.003949789
binSortByKey,0,6,0.003976348
binSortByKey,0,7,0.00397766
binSortByKey,0,8,0.00403161
binSortByKey,0,9,0.003993882
binSortByKey,0,10,0.004000507
binSortByKey,0,11,0.003944349
binSortByKey,0,12,0.003955292
binSortByKey,0,13,0.004034713
binSortByKey,0,14,0.003971195
binSortByKey,0,15,0.003960829
binSortByKey,0,16,0.004021883
binSortByKey,0,17,0.003975387
binSortByKey,0,18,0.003961949
binSortByKey,0,19,0.003959675
binSortByKey,0,20,0.004046265
binSortByKey,0,21,0.003961149
binSortByKey,0,22,0.003993755
binSortByKey,0,23,0.00395702
binSortByKey,0,24,0.003955613
binSortByKey,0,25,0.004036154
binSortByKey,0,26,0.003969692
binSortByKey,0,27,0.003962428
binSortByKey,0,28,0.003950749
binSortByKey,0,29,0.003990172
binSortByKey,0,30,0.003988891
binSortByKey,0,31,0.003949852
binSortByKey,0,32,0.003956925
binSortByKey,0,33,0.003969948
binSortByKey,0,34,0.004000315
binSortByKey,0,35,0.003976379
binSortByKey,0,36,0.004019546
binSortByKey,0,37,0.003974332
binSortByKey,0,38,0.004004635
binSortByKey,0,39,0.003990555
binComputeOffsets,0,0,0.000217497
binComputeOffsets,0,1,0.000220632
binComputeOffsets,0,2,0.000207897
binComputeOffsets,0,3,0.000207769
binComputeOffsets,0,4,0.000206681
binComputeOffsets,0,5,0.000208825
binComputeOffsets,0,6,0.000213785
binComputeOffsets,0,7,0.000208601
binComputeOffsets,0,8,0.000225593
binComputeOffsets,0,9,0.000213977
binComputeOffsets,0,10,0.000224537
binComputeOffsets,0,11,0.000208377
binComputeOffsets,0,12,0.000209913
binComputeOffsets,0,13,0.000238393
binComputeOffsets,0,14,0.000208985
binComputeOffsets,0,15,0.000208954
binComputeOffsets,0,16,0.000231896
binComputeOffsets,0,17,0.000211993
binComputeOffsets,0,18,0.000209177
binComputeOffsets,0,19,0.000212473
binComputeOffsets,0,20,0.000234008
binComputeOffsets,0,21,0.000205401
binComputeOffsets,0,22,0.000216313
binComputeOffsets,0,23,0.000207417
binComputeOffsets,0,24,0.000208377
binComputeOffsets,0,25,0.000238808
binComputeOffsets,0,26,0.000223097
binComputeOffsets,0,27,0.000212857
binComputeOffsets,0,28,0.000210521
binComputeOffsets,0,29,0.000225144
binComputeOffsets,0,30,0.000211961
binComputeOffsets,0,31,0.000205722
binComputeOffsets,0,32,0.000207641
binComputeOffsets,0,33,0.000210393
binComputeOffsets,0,34,0.000217593
binComputeOffsets,0,35,0.000213465
binComputeOffsets,0,36,0.000225785
binComputeOffsets,0,37,0.000210361
binComputeOffsets,0,38,0.000228952
binComputeOffsets,0,39,0.000215129
FFTNUFFT1,0,0,0.190114951
FFTNUFFT1,0,1,0.190114407
FFTNUFFT1,0,2,0.204648067
FFTNUFFT1,0,3,0.203338254
FFTNUFFT1,0,4,0.264749042
FFTNUFFT1,0,5,0.254122099
FFTNUFFT1,0,6,0.185475906
FFTNUFFT1,0,7,0.187324356
FFTNUFFT1,0,8,0.208393989
FFTNUFFT1,0,9,0.18685858
deconvolutionNUFFT1,0,0,0.000796709
deconvolutionNUFFT1,0,1,0.000801797
deconvolutionNUFFT1,0,2,0.000751079
deconvolutionNUFFT1,0,3,0.000745607
deconvolutionNUFFT1,0,4,0.000751303
deconvolutionNUFFT1,0,5,0.000828069
deconvolutionNUFFT1,0,6,0.000749735
deconvolutionNUFFT1,0,7,0.000751463
deconvolutionNUFFT1,0,8,0.00073092
deconvolutionNUFFT1,0,9,0.000745511
GatherPIFNUFFT,0,0,0.683186951
GatherPIFNUFFT,0,1,0.659253573
GatherPIFNUFFT,0,2,0.661522969
GatherPIFNUFFT,0,3,0.656437731
GatherPIFNUFFT,0,4,0.658344323
GatherPIFNUFFT,0,5,0.664999878
GatherPIFNUFFT,0,6,0.661033641
GatherPIFNUFFT,0,7,0.646616809
GatherPIFNUFFT,0,8,0.653590529
GatherPIFNUFFT,0,9,0.654231915
NativeNUFFT2,0,0,0.229300302
NativeNUFFT2,0,1,0.234275688
NativeNUFFT2,0,2,0.218085251
NativeNUFFT2,0,3,0.2139995
NativeNUFFT2,0,4,0.223273976
NativeNUFFT2,0,5,0.218977734
NativeNUFFT2,0,6,0.212662423
NativeNUFFT2,0,7,0.224048125
NativeNUFFT2,0,8,0.223098013
NativeNUFFT2,0,9,0.217219776
NativeNUFFT2,0,10,0.220490836
NativeNUFFT2,0,11,0.217078373
NativeNUFFT2,0,12,0.212288421
NativeNUFFT2,0,13,0.224343668
NativeNUFFT2,0,14,0.220074977
NativeNUFFT2,0,15,0.215050313
NativeNUFFT2,0,16,0.223239737
NativeNUFFT2,0,17,0.224229399
NativeNUFFT2,0,18,0.216070567
NativeNUFFT2,0,19,0.223510222
NativeNUFFT2,0,20,0.217994343
NativeNUFFT2,0,21,0.212030798
NativeNUFFT2,0,22,0.214547833
NativeNUFFT2,0,23,0.217851852
NativeNUFFT2,0,24,0.210871061
NativeNUFFT2,0,25,0.219603217
NativeNUFFT2,0,26,0.221364534
NativeNUFFT2,0,27,0.218171809
NativeNUFFT2,0,28,0.214483675
NativeNUFFT2,0,29,0.219889479
PrecorrectionNUFFT2,0,0,0.001672808
PrecorrectionNUFFT2,0,1,0.002745412
PrecorrectionNUFFT2,0,2,0.002768868
PrecorrectionNUFFT2,0,3,0.001680744
PrecorrectionNUFFT2,0,4,0.002773124
PrecorrectionNUFFT2,0,5,0.002751556
PrecorrectionNUFFT2,0,6,0.001658729
PrecorrectionNUFFT2,0,7,0.00275306
PrecorrectionNUFFT2,0,8,0.002784388
PrecorrectionNUFFT2,0,9,0.001668008
PrecorrectionNUFFT2,0,10,0.002746629
PrecorrectionNUFFT2,0,11,0.002735909
PrecorrectionNUFFT2,0,12,0.001677001
PrecorrectionNUFFT2,0,13,0.002734245
PrecorrectionNUFFT2,0,14,0.002743493
PrecorrectionNUFFT2,0,15,0.001658409
PrecorrectionNUFFT2,0,16,0.002744837
