time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49027495439509163e+01 2.97666691817142964e+03 2.99156966771538055e+03 1.45732033255493748e-01
1.22718463000000000e-02 1.49000721171672907e+01 2.97666959561768999e+03 2.99156966773485738e+03 1.48689679993411233e-01
2.45436926000000000e-02 1.48917764349305717e+01 2.97667789099593119e+03 2.99156966743086195e+03 1.51699171554803836e-01
3.68155389000000000e-02 1.48778725014269710e+01 2.97669179441519645e+03 2.99156966691662365e+03 1.54756716389305826e-01
4.90873851999999999e-02 1.48583718729785179e+01 2.97671129441598714e+03 2.99156966628896544e+03 1.57859220038338327e-01
6.13592314999999999e-02 1.48332877574078932e+01 2.97673637656785377e+03 2.99156966432526178e+03 1.61003879318779825e-01
7.36310777999999999e-02 1.48026421383225149e+01 2.97676701889831156e+03 2.99156966103663399e+03 1.64187670931049051e-01
8.59029240999999999e-02 1.47664648291497134e+01 2.97680319479335867e+03 2.99156965962250842e+03 1.67409101908707891e-01
9.81747703999999999e-02 1.47247810168063040e+01 2.97684487703323111e+03 2.99156965805003756e+03 1.70666280251662472e-01
1.10446616700000000e-01 1.46776229876590918e+01 2.97689203229258965e+03 2.99156965528024875e+03 1.73956141348646176e-01
1.22718463000000000e-01 1.46250344891982991e+01 2.97694461808509413e+03 2.99156965257429238e+03 1.77276281808310482e-01
1.34990309300000000e-01 1.45670584703698065e+01 2.97700259206365354e+03 2.99156965053402337e+03 1.80625087203364509e-01
1.47262155600000000e-01 1.45037385191020789e+01 2.97706590783804131e+03 2.99156964635714348e+03 1.83999681942076165e-01
1.59534001900000000e-01 1.44351316660237412e+01 2.97713451116332362e+03 2.99156964282934723e+03 1.87397991317125839e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97666691817142964e+03 2.97666691817142964e+03 1.45732033255493748e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48977927645940493e+01 2.97666691817142964e+03 2.99156471093602386e+03 1.45732033255493748e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48977927645940493e+01 2.97666691817142964e+03 2.99156471093602386e+03 1.45732033255493748e-01
1.22718463000000000e-02 1.48951151414447391e+01 2.97666959566485230e+03 2.99156471080629717e+03 1.45732033255493748e-01
2.45436926000000000e-02 1.48868213432292595e+01 2.97667788891313057e+03 2.99156471025635983e+03 1.45732033255493748e-01
3.68155389000000000e-02 1.48729191119688018e+01 2.97669179034013268e+03 2.99156470945210140e+03 1.45732033255493582e-01
4.90873851999999999e-02 1.48534200359643087e+01 2.97671128842710141e+03 2.99156470846306593e+03 1.45732033255493693e-01
6.13592314999999999e-02 1.48283393533465251e+01 2.97673636763168633e+03 2.99156470698503290e+03 1.45732033255493859e-01
7.36310777999999999e-02 1.47976985359802367e+01 2.97676700656993989e+03 2.99156470510591998e+03 1.45732033255493693e-01
8.59029240999999999e-02 1.47615241636202672e+01 2.97680317911392240e+03 2.99156470327754278e+03 1.45732033255493859e-01
9.81747703999999999e-02 1.47198444740925094e+01 2.97684485655861363e+03 2.99156470103270613e+03 1.45732033255494303e-01
1.10446616700000000e-01 1.46726930481033850e+01 2.97689200507006262e+03 2.99156469811816623e+03 1.45732033255493248e-01
1.22718463000000000e-01 1.46201110388979174e+01 2.97694458418167869e+03 2.99156469522057660e+03 1.45732033255493582e-01
1.34990309300000000e-01 1.45621413464429725e+01 2.97700255074484267e+03 2.99156469209128545e+03 1.45732033255493582e-01
1.47262155600000000e-01 1.44988305593416147e+01 2.97706585780535306e+03 2.99156468836469458e+03 1.45732033255493137e-01
1.59534001900000000e-01 1.44302327229966405e+01 2.97713445165073244e+03 2.99156468437372905e+03 1.45732033255493748e-01
