time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48845259037243327e+01 2.97669216410901299e+03 2.99157669001273734e+03 1.04548512097477342e-01
1.22718463000000000e-02 1.48818862481298755e+01 2.97669480324086680e+03 2.99157668948899664e+03 1.07149693335127513e-01
2.45436926000000000e-02 1.48736372060588078e+01 2.97670305295667231e+03 2.99157669016273121e+03 1.09839854332122219e-01
3.68155389000000000e-02 1.48597863416833409e+01 2.97671690524282121e+03 2.99157669158450472e+03 1.12612775013429298e-01
4.90873851999999999e-02 1.48403409670437298e+01 2.97673634907730684e+03 2.99157669004435047e+03 1.15462625465408947e-01
6.13592314999999999e-02 1.48153232498895697e+01 2.97676136823134129e+03 2.99157669148123068e+03 1.18383208032724813e-01
7.36310777999999999e-02 1.47847497396512750e+01 2.97679194156037465e+03 2.99157669130002614e+03 1.21368727089782455e-01
8.59029240999999999e-02 1.47486491957644148e+01 2.97682804267983738e+03 2.99157669187560168e+03 1.24413936403947656e-01
9.81747703999999999e-02 1.47070515041107654e+01 2.97686964134573464e+03 2.99157669284984559e+03 1.27515080460796904e-01
1.10446616700000000e-01 1.46599882300894020e+01 2.97691670420638366e+03 2.99157669243647297e+03 1.30668297155807467e-01
1.22718463000000000e-01 1.46074973633639349e+01 2.97696919281351165e+03 2.99157669017687567e+03 1.33868717830690598e-01
1.34990309300000000e-01 1.45496240002424830e+01 2.97702706372042894e+03 2.99157668772067154e+03 1.37112431747107799e-01
1.47262155600000000e-01 1.44864187691494255e+01 2.97709026810527666e+03 2.99157668687442629e+03 1.40396548448602387e-01
1.59534001900000000e-01 1.44179336502508377e+01 2.97715875280994169e+03 2.99157668646019238e+03 1.43717638826806465e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97669216410901299e+03 2.97669216410901299e+03 1.04548512097477272e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48795677692221684e+01 2.97669216410901299e+03 2.99157173187823537e+03 1.04548512097477272e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48795677692221684e+01 2.97669216410901299e+03 2.99157173187823537e+03 1.04548512097477272e-01
1.22718463000000000e-02 1.48769294161035557e+01 2.97669480141145777e+03 2.99157173082756117e+03 1.04548512097477189e-01
