timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,10.574239888
dumpData,0,0,0.008250211
dumpData,0,1,0.008242117
dumpData,0,2,0.007328893
dumpData,0,3,0.006094781
dumpData,0,4,0.008015498
dumpData,0,5,0.008475998
dumpData,0,6,0.00830621
dumpData,0,7,0.00682577
dumpData,0,8,0.008324386
dumpData,0,9,0.005733191
kick,0,0,3.2799e-05
kick,0,1,1.1456e-05
kick,0,2,3.7151e-05
kick,0,3,9.184e-06
kick,0,4,3.5487e-05
kick,0,5,9.056e-06
kick,0,6,3.2703e-05
kick,0,7,7.264e-06
kick,0,8,3.3247e-05
kick,0,9,9.951e-06
kick,0,10,3.3375e-05
kick,0,11,1.296e-05
kick,0,12,3.3888e-05
kick,0,13,1.0016e-05
kick,0,14,3.2063e-05
kick,0,15,9.248e-06
kick,0,16,3.1455e-05
kick,0,17,8.672e-06
kick,0,18,3.4463e-05
kick,0,19,1.0592e-05
drift,0,0,6.368e-06
drift,0,1,7.168e-06
drift,0,2,7.072e-06
drift,0,3,7.264e-06
drift,0,4,7.648e-06
drift,0,5,7.296e-06
drift,0,6,6.143e-06
drift,0,7,7.744e-06
drift,0,8,5.952e-06
drift,0,9,8.096e-06
particleBC,0,0,1.0912e-05
particleBC,0,1,1.5007e-05
particleBC,0,2,1.4624e-05
particleBC,0,3,1.3824e-05
particleBC,0,4,1.3343e-05
particleBC,0,5,1.2735e-05
particleBC,0,6,1.2672e-05
particleBC,0,7,1.3951e-05
particleBC,0,8,1.2767e-05
particleBC,0,9,1.1712e-05
updateParticle,0,0,0.013468248
updateParticle,0,1,0.013414682
updateParticle,0,2,0.013511319
updateParticle,0,3,0.01348156
updateParticle,0,4,0.013506264
updateParticle,0,5,0.013470137
updateParticle,0,6,0.013453721
updateParticle,0,7,0.013500984
updateParticle,0,8,0.013375836
updateParticle,0,9,0.013413306
locateParticles,0,0,0.007098978
locateParticles,0,1,0.007086915
locateParticles,0,2,0.007072675
locateParticles,0,3,0.007073571
locateParticles,0,4,0.007079011
locateParticles,0,5,0.007081667
locateParticles,0,6,0.007072099
locateParticles,0,7,0.007079395
locateParticles,0,8,0.007069636
locateParticles,0,9,0.00709149
sendPreprocess,0,0,0.00029564
sendPreprocess,0,1,0.000316696
sendPreprocess,0,2,0.000296248
sendPreprocess,0,3,0.000272216
sendPreprocess,0,4,0.000286041
sendPreprocess,0,5,0.000313976
sendPreprocess,0,6,0.000320664
sendPreprocess,0,7,0.000287064
sendPreprocess,0,8,0.000290745
sendPreprocess,0,9,0.000281145
particleSend,0,0,0.000781675
particleSend,0,1,0.000721196
particleSend,0,2,0.000746028
particleSend,0,3,0.000787595
particleSend,0,4,0.000736012
particleSend,0,5,0.000737964
particleSend,0,6,0.000777003
particleSend,0,7,0.000800715
particleSend,0,8,0.000746252
particleSend,0,9,0.00073934
particleRecv,0,0,2.192e-05
particleRecv,0,1,2.8031e-05
particleRecv,0,2,3.1487e-05
particleRecv,0,3,2.6848e-05
particleRecv,0,4,3.0783e-05
particleRecv,0,5,2.8639e-05
particleRecv,0,6,2.5759e-05
particleRecv,0,7,2.3455e-05
particleRecv,0,8,3.2031e-05
particleRecv,0,9,2.7039e-05
particleDestroy,0,0,0.004313836
particleDestroy,0,1,0.004319629
particleDestroy,0,2,0.004311117
particleDestroy,0,3,0.00431982
particleDestroy,0,4,0.004309997
particleDestroy,0,5,0.004343949
particleDestroy,0,6,0.004310253
particleDestroy,0,7,0.004309838
particleDestroy,0,8,0.004299117
particleDestroy,0,9,0.004307341
ScatterPIFNUFFT,0,0,0.370392936
ScatterPIFNUFFT,0,1,7.424e-06
ScatterPIFNUFFT,0,2,0.332936016
ScatterPIFNUFFT,0,3,9.568e-06
ScatterPIFNUFFT,0,4,0.348313173
ScatterPIFNUFFT,0,5,1.4431e-05
ScatterPIFNUFFT,0,6,0.365015191
ScatterPIFNUFFT,0,7,2.6687e-05
ScatterPIFNUFFT,0,8,0.366460305
ScatterPIFNUFFT,0,9,2.2784e-05
ScatterPIFNUFFT,0,10,0.328731232
ScatterPIFNUFFT,0,11,1.0144e-05
ScatterPIFNUFFT,0,12,0.332912144
ScatterPIFNUFFT,0,13,8.64e-06
ScatterPIFNUFFT,0,14,0.333122603
ScatterPIFNUFFT,0,15,1.8432e-05
ScatterPIFNUFFT,0,16,0.330480817
ScatterPIFNUFFT,0,17,3.2831e-05
ScatterPIFNUFFT,0,18,0.332950735
ScatterPIFNUFFT,0,19,3.8399e-05
NativeNUFFT1,0,0,0.368649239
NativeNUFFT1,0,1,0.331545685
NativeNUFFT1,0,2,0.346664928
NativeNUFFT1,0,3,0.3633601
NativeNUFFT1,0,4,0.364845788
NativeNUFFT1,0,5,0.326971823
NativeNUFFT1,0,6,0.331180606
NativeNUFFT1,0,7,0.331468471
NativeNUFFT1,0,8,0.328724927
NativeNUFFT1,0,9,0.331286171
scatterTimerNUFFT1,0,0,0.219389413
scatterTimerNUFFT1,0,1,0.181384538
scatterTimerNUFFT1,0,2,0.198596174
scatterTimerNUFFT1,0,3,0.216142906
scatterTimerNUFFT1,0,4,0.216019839
scatterTimerNUFFT1,0,5,0.180831593
scatterTimerNUFFT1,0,6,0.180775786
scatterTimerNUFFT1,0,7,0.180979525
scatterTimerNUFFT1,0,8,0.180787945
scatterTimerNUFFT1,0,9,0.180886344
binSort,0,0,0.008162758
binSort,0,1,0.008194853
binSort,0,2,0.008248229
binSort,0,3,0.008246116
binSort,0,4,0.008236485
binSort,0,5,0.008238181
binSort,0,6,0.008249251
binSort,0,7,0.008247941
binSort,0,8,0.008177798
binSort,0,9,0.008223364
binSort,0,10,0.00822682
binSort,0,11,0.008211206
binSort,0,12,0.008172901
binSort,0,13,0.008233413
binSort,0,14,0.008210725
binSort,0,15,0.008191621
binSort,0,16,0.008168039
binSort,0,17,0.008248708
binSort,0,18,0.008240004
binSort,0,19,0.008287459
binSort,0,20,0.00813959
binSort,0,21,0.008175271
binSort,0,22,0.008207813
binSort,0,23,0.0082465
binSort,0,24,0.008162822
binSort,0,25,0.008261187
binSort,0,26,0.008226213
binSort,0,27,0.008247076
binSort,0,28,0.008165894
binSort,0,29,0.008229477
binSort,0,30,0.008196069
binSort,0,31,0.008173542
binSort,0,32,0.008180901
binSort,0,33,0.008192517
binSort,0,34,0.0082593
binSort,0,35,0.008214564
binSort,0,36,0.008171911
binSort,0,37,0.008224516
binSort,0,38,0.008187558
binSort,0,39,0.00818855
binComputeKeys,0,0,0.000776459
binComputeKeys,0,1,0.000778956
binComputeKeys,0,2,0.000781131
binComputeKeys,0,3,0.000803115
binComputeKeys,0,4,0.000801835
binComputeKeys,0,5,0.000780876
binComputeKeys,0,6,0.000783339
binComputeKeys,0,7,0.000784556
binComputeKeys,0,8,0.000776139
binComputeKeys,0,9,0.000781195
binComputeKeys,0,10,0.000775883
binComputeKeys,0,11,0.000782796
binComputeKeys,0,12,0.000777067
binComputeKeys,0,13,0.000777516
binComputeKeys,0,14,0.000787595
binComputeKeys,0,15,0.000812106
binComputeKeys,0,16,0.000777835
binComputeKeys,0,17,0.000819563
binComputeKeys,0,18,0.000773099
binComputeKeys,0,19,0.000804267
binComputeKeys,0,20,0.000785483
binComputeKeys,0,21,0.000797067
binComputeKeys,0,22,0.000776971
binComputeKeys,0,23,0.000775307
binComputeKeys,0,24,0.000775979
binComputeKeys,0,25,0.000817674
binComputeKeys,0,26,0.000780939
binComputeKeys,0,27,0.000784363
binComputeKeys,0,28,0.000778123
binComputeKeys,0,29,0.000780779
binComputeKeys,0,30,0.000812075
binComputeKeys,0,31,0.00082177
binComputeKeys,0,32,0.000777771
binComputeKeys,0,33,0.000808171
binComputeKeys,0,34,0.000777387
binComputeKeys,0,35,0.000776107
binComputeKeys,0,36,0.000778891
binComputeKeys,0,37,0.00081937
binComputeKeys,0,38,0.000805035
binComputeKeys,0,39,0.000808587
binSortByKey,0,0,0.007007077
binSortByKey,0,1,0.007024868
binSortByKey,0,2,0.007073124
binSortByKey,0,3,0.007072419
binSortByKey,0,4,0.007049157
